Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french,connector,connector_english,connector_french
364,19,,Du kaufst eine Gurke im Supermarkt.,Du kaufst eine Gurke im Supermarkt.,You buy a cucumber in the supermarket.,Tu achètes un concombre au supermarché.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: where it is bought,Emphase : le lieu d’achat,,,,<br><br>Emphasis: where it is bought,<br><br>Emphase : le lieu d’achat,,,
365,19,,Er trinkt Kaffee am Morgen.,Er trinkt Kaffee am Morgen.,He drinks coffee in the morning.,Il boit du café le matin.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: when it is consumed,Emphase : lorsqu'il est consommé,,,,<br><br>Emphasis: when it is consumed,<br><br>Emphase : lorsqu'il est consommé,,,
366,19,,Er trinkt am Morgen Kaffee.,Er trinkt am Morgen Kaffee.,He drinks coffee in the morning.,Il boit du café le matin.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is consumed,Emphase : ce qui est consommé,,,,<br><br>Emphasis: what is consumed,<br><br>Emphase : ce qui est consommé,,,
367,19,,Sie sieht im Kino einen Film.,Sie sieht im Kino einen Film.,She watches a film at the cinema.,Elle regarde un film au cinéma.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is watched,Emphase : ce qui est regardé,,,,<br><br>Emphasis: what is watched,<br><br>Emphase : ce qui est regardé,,,
368,19,,Sie sieht einen Film im Kino.,Sie sieht einen Film im Kino.,She watches a film at the cinema.,Elle regarde un film au cinéma.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: where it is watched,Emphase : le lieu où il est regardé,,,,<br><br>Emphasis: where it is watched,<br><br>Emphase : le lieu où il est regardé,,,
369,19,,Ich lese im Garten ein Buch.,Ich lese im Garten ein Buch.,I read a book in the garden.,Je lis un livre dans le jardin.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is read,Emphase : ce qui est lu,,,,<br><br>Emphasis: what is read,<br><br>Emphase : ce qui est lu,,,
370,19,,Ich lese ein Buch im Garten.,Ich lese ein Buch im Garten.,I read a book in the garden.,Je lis un livre dans le jardin.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: where it is read,Emphase : là où le livre est lu,,,,<br><br>Emphasis: where it is read,<br><br>Emphase : là où le livre est lu,,,
371,19,,Ich schreibe schnell einen Text.,Ich schreibe schnell einen Text.,I write a text quickly.,J’écris un texte rapidement.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is written,Emphase : ce qui est écrit,,,,<br><br>Emphasis: what is written,<br><br>Emphase : ce qui est écrit,,,
372,19,,Ich schreibe einen Text schnell.,Ich schreibe einen Text schnell.,I write a text quickly.,J’écris un texte rapidement.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: how it is written,Emphase : la manière dont c'est écrit,,,,<br><br>Emphasis: how it is written,<br><br>Emphase : la manière dont c'est écrit,,,
373,19,,Sie liest langsam das Buch.,Sie liest langsam das Buch.,She reads the book slowly.,Elle lit le livre lentement.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is read,Emphase : ce qui est lu,,,,<br><br>Emphasis: what is read,<br><br>Emphase : ce qui est lu,,,
374,19,,Sie liest das Buch langsam.,Sie liest das Buch langsam.,She reads the book slowly.,Elle lit le livre lentement.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: how it is read,Emphase : la manière dont il est lu,,,,<br><br>Emphasis: how it is read,<br><br>Emphase : la manière dont il est lu,,,
375,19,,Du bist in der Schule ruhig.,Du bist in der Schule ruhig.,You are calm at school.,Tu es calme à l’école.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: the description (adjective),Emphase : la description (adjectif),,,,<br><br>Emphasis: the description (adjective),<br><br>Emphase : la description (adjectif),,,
376,19,,Du bist ruhig in der Schule.,Du bist ruhig in der Schule.,You are calm at school.,Tu es calme à l’école.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: place,Emphase : le lieu,,,,<br><br>Emphasis: place,<br><br>Emphase : le lieu,,,
377,19,,Sie kaufen ein Auto für die Arbeit.,Sie kaufen ein Auto für die Arbeit.,They buy a car for work.,Ils achètent une voiture pour le travail.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: the purpose of the purchase,Emphase : le but de l'achat,,,,<br><br>Emphasis: the purpose of the purchase,<br><br>Emphase : le but de l'achat,,,
378,19,,Sie kaufen für die Arbeit ein Auto.,Sie kaufen für die Arbeit ein Auto.,They buy a car for work.,Ils achètent une voiture pour le travail.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is purchased,Emphase : ce qui est acheté,,,,<br><br>Emphasis: what is purchased,<br><br>Emphase : ce qui est acheté,,,
379,19,,Ich bin heute müde.,Ich bin heute müde.,I am tired today.,Je suis fatigué aujourd’hui.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: the description (adjective),Emphase : la description (adjectif),,,,<br><br>Emphasis: the description (adjective),<br><br>Emphase : la description (adjectif),,,
380,19,,Ich bin müde heute.,Ich bin müde heute.,I am tired today.,Je suis fatigué aujourd’hui.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: when is the description valid,Emphase : quand la description est-elle valable,,,,<br><br>Emphasis: when is the description valid,<br><br>Emphase : quand la description est-elle valable,,,
381,19,,Er ist am Abend glücklich.,Er ist am Abend glücklich.,He is happy in the evening.,Il est heureux le soir.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: the description (adjective),Emphase : la description (adjectif),,,,<br><br>Emphasis: the description (adjective),<br><br>Emphase : la description (adjectif),,,
382,19,,Er ist glücklich am Abend.,Er ist glücklich am Abend.,He is happy in the evening.,Il est heureux le soir.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: when is the description valid,Emphase : quand la description est-elle valable,,,,<br><br>Emphasis: when is the description valid,<br><br>Emphase : quand la description est-elle valable,,,
383,20,,Gestern habe ich im Kino einen Film gesehen.,Gestern habe ich im Kino einen Film gesehen.,I watched a film at the cinema yesterday.,J’ai vu un film au cinéma hier.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guidance: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).
<br><br>Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).","First position: temporal phrase
<br><br>Emphasis: what was watched","Première position : expression temporelle
<br><br>Emphase : ce qui a été regardé",,,,"<br><br>First position: temporal phrase
<br><br>Emphasis: what was watched","<br><br>Première position : expression temporelle
<br><br>Emphase : ce qui a été regardé",,,
384,20,,Gestern habe ich einen Film im Kino gesehen.,Gestern habe ich einen Film im Kino gesehen.,I watched a film at the cinema yesterday.,J’ai vu un film au cinéma hier.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guidance: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).
<br><br>Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).","First position: temporal phrase
<br><br>Emphasis: where it was watched","Première position : expression temporelle
<br><br>Emphase : le lieu où il a été visionné",,,,"<br><br>First position: temporal phrase
<br><br>Emphasis: where it was watched","<br><br>Première position : expression temporelle
<br><br>Emphase : le lieu où il a été visionné",,,
385,20,,Am Abend haben wir mit der Familie Pizza gegessen.,Am Abend haben wir mit der Familie Pizza gegessen.,We ate pizza with the family in the evening.,Nous avons mangé une pizza avec la famille le soir.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guidance: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).
<br><br>Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).","First position: temporal phrase
<br><br>Emphasis: what was eaten","Première position : expression temporelle
<br><br>Emphase : ce qui a été mangé",,,,"<br><br>First position: temporal phrase
<br><br>Emphasis: what was eaten","<br><br>Première position : expression temporelle
<br><br>Emphase : ce qui a été mangé",,,
386,20,,Am Abend haben wir Pizza mit der Familie gegessen.,Am Abend haben wir Pizza mit der Familie gegessen.,We ate pizza with the family in the evening.,Nous avons mangé une pizza avec la famille le soir.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).
<br><br>Guidance: components that are emphasized tend to be placed later in the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).
<br><br>Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).","First position: temporal phrase
<br><br>Emphasis: with whom it was eaten","Première position : complément temporel
<br><br>Emphase : avec qui la pizza a été mangé",,,,"<br><br>First position: temporal phrase
<br><br>Emphasis: with whom it was eaten","<br><br>Première position : complément temporel
<br><br>Emphase : avec qui la pizza a été mangé",,,
