Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french
228,12,,Warst du hier?,Warst du hier?,Were you here?,Étais-tu ici ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
229,12,,War das gut?,War das gut?,Was that good?,Était-ce bien ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
230,12,,Wart ihr im Büro?,Wart ihr im Büro?,Were you in the office?,Étiez-vous au bureau ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
231,12,,Hattest du Zeit?,Hattest du Zeit?,Did you have time?,Avais-tu du temps ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
232,12,,Hattet ihr ein Problem?,Hattet ihr ein Problem?,Did you have a problem?,Aviez-vous un problème ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
233,12,,Willst du eine Gurke kaufen?,Willst du eine Gurke kaufen?,Do you want to buy a cucumber?,Veux-tu acheter un concombre ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
234,12,,Kannst du Deutsch lernen?,Kannst du Deutsch lernen?,Can you learn German?,Peux-tu apprendre l’allemand ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
235,12,,Musst du heute arbeiten?,Musst du heute arbeiten?,Must you work today?,Dois-tu travailler aujourd’hui ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
236,12,,Willst du einen Film sehen?,Willst du einen Film sehen?,Do you want to watch a film?,Veux-tu voir un film ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
237,12,,Kannst du im Büro arbeiten?,Kannst du im Büro arbeiten?,Can you work in the office?,Peux-tu travailler au bureau ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
238,12,,Stehst du früh auf?,Stehst du früh auf?,Do you get up early?,Te lèves-tu tôt ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,aufstehen,"aufstehen = to get up, to be open (e.g. a window, door)","aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)","<br><br>aufstehen = to get up, to be open (e.g. a window, door)","<br><br>aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)"
239,12,,Rufst du deinen Freund an?,Rufst du deinen Freund an?,Do you call your friend?,Appelles-tu ton ami ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,anrufen,"anrufen = to call by telephone, to call on (someone)",anrufen = appeler par téléphone,"<br><br>anrufen = to call by telephone, to call on (someone)",<br><br>anrufen = appeler par téléphone
240,12,,Fängst du heute an?,Fängst du heute an?,Do you start today?,Commences-tu aujourd’hui ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,anfangen,anfangen = to begin something new,anfangen = commencer quelque chose de nouveau,<br><br>anfangen = to begin something new,<br><br>anfangen = commencer quelque chose de nouveau
241,12,,Kommst du um neun Uhr an?,Kommst du um neun Uhr an?,Do you arrive at nine o’clock?,Arrives-tu à neuf heures ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,ankommen,"ankommen = to arrive, to depend on something","ankommen = arriver, dépendre de quelque chose","<br><br>ankommen = to arrive, to depend on something","<br><br>ankommen = arriver, dépendre de quelque chose"
