Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,indication_english,indication_french
192,10,,Wie kannst du das machen?,Wie kannst du das machen?,How can you do that?,Comment peux-tu faire ça ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
193,10,,Was hast du gekauft?,Was hast du gekauft?,What have you bought?,Qu’as-tu acheté ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
194,10,,Wo bist du gewesen?,Wo bist du gewesen?,Where have you been?,Où as-tu été ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
195,10,,Wann hast du gearbeitet?,Wann hast du gearbeitet?,When have you worked?,Quand as-tu travaillé ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
196,10,,Warum hast du das gemacht?,Warum hast du das gemacht?,Why have you done that?,Pourquoi as-tu fait ça ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
197,10,,Wie hast du das gelernt?,Wie hast du das gelernt?,How have you learned that?,Comment as-tu appris ça ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
198,10,,Wo warst du?,Wo warst du?,Where were you?,Où étais-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
199,10,,Wann warst du dort?,Wann warst du dort?,When were you there?,Quand étais-tu là-bas ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
200,10,,Warum warst du hier?,Warum warst du hier?,Why were you here?,Pourquoi étais-tu ici ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
201,10,,Was hattest du?,Was hattest du?,What did you have?,Qu’avais-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
202,10,,Warum hattest du das?,Warum hattest du das?,Why did you have that?,Pourquoi avais-tu cela ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
203,11,,Machst du das?,Machst du das?,Do you do that?,Fais-tu cela ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
204,11,,Wohnst du hier?,Wohnst du hier?,Do you live here?,Habites-tu ici ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
205,11,,Arbeitest du heute?,Arbeitest du heute?,Do you work today?,Travailles-tu aujourd’hui ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
206,11,,Ist das richtig?,Ist das richtig?,Is that correct?,Est-ce correct ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
207,11,,Heißt du Paul?,Heißt du Paul?,Is your name Paul?,T’appelles-tu Paul ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
208,11,,Lernst du Deutsch?,Lernst du Deutsch?,Do you learn German?,Apprends-tu l’allemand ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
209,11,,Liest du das Buch?,Liest du das Buch?,Do you read the book?,Lis-tu le livre ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
210,11,,Kaufst du ein Gemüse?,Kaufst du ein Gemüse?,Do you buy a vegetable?,Achètes-tu un légume ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
211,11,,Isst du jetzt?,Isst du jetzt?,Do you eat now?,Manges-tu maintenant ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
212,11,,Trinkst du Kaffee?,Trinkst du Kaffee?,Do you drink coffee?,Bois-tu du café ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
213,11,,Kommst du heute?,Kommst du heute?,Do you come today?,Viens-tu aujourd’hui ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,
