Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
361,19,B1,A1,B1,_____ Abbildung,die,die Abbildung,the illustration,l'illustration,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
362,20,B1,A1,B1,_____ Boden,der,der Boden,the ground,le sol,,,​,​
363,20,B1,A1,B1,_____ Werk,das,das Werk,the work,le travail,,,​,​
364,20,B1,A1,B1,_____ Stimme,die,die Stimme,the voice,la voix,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
365,20,B1,A1,B1,_____ Richtung,die,die Richtung,the direction,la direction,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
366,20,B1,A1,B1,_____ Politik,die,die Politik,the politics,la politique,Words finishing in <i>-ik</i> are usually Feminine,Les noms communs se terminant par <i>-ik</i> sont généralement Féminins,<br><br>Words finishing in <i>-ik</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ik</i> sont généralement Féminins
367,20,B1,A1,B1,_____ Regel,die,die Regel,the rule,la règle,,,​,​
368,20,B1,A1,B1,_____ Schritt,der,der Schritt,the step,l'étape,,,​,​
369,20,B1,A1,B1,_____ Gott,der,der Gott,the god,le dieu,,,​,​
370,20,B1,A1,B1,_____ Beziehung,die,die Beziehung,the relationship,la relation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
371,20,B1,A1,B1,_____ Zukunft,die,die Zukunft,the future,l'avenir,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
372,20,B1,A1,B1,_____ Gefühl,das,das Gefühl,the feeling,le sentiment,Words beginning in <i>Ge-</i> are usually Neuter,Les noms communs commençant par <i>Ge-</i> sont généralement Neutres,<br><br>Words beginning in <i>Ge-</i> are usually Neuter,<br><br>Les noms communs commençant par <i>Ge-</i> sont généralement Neutres
373,20,B1,A1,B1,_____ Verhältnis,das,das Verhältnis,the relationship,la relation,Words finishing in <i>-nis</i> are mostly Neuter,Les noms communs se terminant par <i>-nis</i> sont pour la plupart Neutres,<br><br>Words finishing in <i>-nis</i> are mostly Neuter,<br><br>Les noms communs se terminant par <i>-nis</i> sont pour la plupart Neutres
374,20,B1,A1,B1,_____ Gedanke,der,der Gedanke,the thought,la pensée,,,​,​
375,20,B1,A1,B1,_____ Entscheidung,die,die Entscheidung,the decision,la décision,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
376,20,B1,A1,B1,_____ Prozess,der,der Prozess,the process,le processus,,,​,​
377,20,B1,A1,B1,_____ Betrieb,der,der Betrieb,the operation,l'opération,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
378,20,B1,A1,B1,_____ Zusammenhang,der,der Zusammenhang,the connection,la connexion,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
379,20,B1,A1,B1,_____ Gesetz,das,das Gesetz,the law,la loi,Words beginning in <i>Ge-</i> are usually Neuter,Les noms communs commençant par <i>Ge-</i> sont généralement Neutres,<br><br>Words beginning in <i>Ge-</i> are usually Neuter,<br><br>Les noms communs commençant par <i>Ge-</i> sont généralement Neutres
380,20,B1,A1,B1,_____ Kraft,die,die Kraft,the power,le pouvoir,,,​,​
381,20,B1,A1,B1,_____ Zuhause,das,das Zuhause,the home,"la maison, le chez-soi",,,​,​
382,21,B1,A1,B1,_____ Chance,die,die Chance,the chance,la chance,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
383,21,B1,A1,B1,_____ Erfolg,der,der Erfolg,the success,le succès,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
384,21,B1,A1,B1,_____ Grenze,die,die Grenze,the border,la frontière,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
385,21,B1,A1,B1,_____ Lage,die,die Lage,the location,l'emplacement,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
386,21,B1,A1,B1,_____ Leistung,die,die Leistung,the performance,la performance,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
387,21,B1,A1,B1,_____ Mitglied,das,das Mitglied,the member,le membre,,,​,​
388,21,B1,A1,B1,_____ Verhalten,das,das Verhalten,the behavior,le comportement,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
389,21,B1,A1,B1,_____ Höhe,die,die Höhe,the height,la hauteur,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
390,21,B1,A1,B1,_____ Luft,die,die Luft,the air,l'air,,,​,​
391,21,B1,A1,B1,_____ Vergleich,der,der Vergleich,the comparison,la comparaison,Words finishing in <i>-ich</i> are usually Masculine,Les noms communs se terminant par <i>-ich</i> sont généralement Masculins,<br><br>Words finishing in <i>-ich</i> are usually Masculine,<br><br>Les noms communs se terminant par <i>-ich</i> sont généralement Masculins
392,21,B1,A1,B1,_____ Modell,das,das Modell,the model,le modèle,,,​,​
393,21,B1,A1,B1,_____ Tod,der,der Tod,the death,la mort,,,​,​
394,21,B1,A1,B1,_____ Wirtschaft,die,die Wirtschaft,the economy,l'économie,Words finishing in <i>-schaft</i> are Feminine,Les noms communs se terminant par <i>-schaft</i> sont Féminins,<br><br>Words finishing in <i>-schaft</i> are Feminine,<br><br>Les noms communs se terminant par <i>-schaft</i> sont Féminins
395,21,B1,A1,B1,_____ Bewegung,die,die Bewegung,the movement,le mouvement,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
396,21,B1,A1,B1,_____ Sicherheit,die,die Sicherheit,the safety,la sécurité,Words finishing in <i>-heit</i> are Feminine,Les noms communs se terminant par <i>-heit</i> sont Féminins,<br><br>Words finishing in <i>-heit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-heit</i> sont Féminins
397,21,B1,A1,B1,_____ Gebiet,das,das Gebiet,the area,la région,Words beginning in <i>Ge-</i> are usually Neuter,Les noms communs commençant par <i>Ge-</i> sont généralement Neutres,<br><br>Words beginning in <i>Ge-</i> are usually Neuter,<br><br>Les noms communs commençant par <i>Ge-</i> sont généralement Neutres
398,21,B1,A1,B1,_____ Angabe,die,die Angabe,the information,les informations,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
399,21,B1,A1,B1,_____ Herz,das,das Herz,the heart,le cœur,,,​,​
400,21,B1,A1,B1,_____ Anspruch,der,der Anspruch,the claim,la réclamation,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
401,21,B1,A1,B1,_____ Verbindung,die,die Verbindung,the connection,la connexion,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
402,22,B1,A1,B1,_____ Vorstellung,die,die Vorstellung,the idea,l'idée,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
403,22,B1,A1,B1,_____ Patient,der,der Patient,the patient,le patient,,,​,​
404,22,B1,A1,B1,_____ Gefahr,die,die Gefahr,the danger,le danger,,,​,​
405,22,B1,A1,B1,_____ Stoff,der,der Stoff,the fabric,le tissu,,,​,​
406,22,B1,A1,B1,_____ Beginn,der,der Beginn,the beginning,le début,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
407,22,B1,A1,B1,_____ Professor,der,der Professor,the professor,le professeur,Words finishing in <i>-or</i> are usually Masculine,Les noms communs se terminant par <i>-or</i> sont généralement Masculins,<br><br>Words finishing in <i>-or</i> are usually Masculine,<br><br>Les noms communs se terminant par <i>-or</i> sont généralement Masculins
408,22,B1,A1,B1,_____ Bevölkerung,die,die Bevölkerung,the population,la population,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
409,22,B1,A1,B1,_____ Institut,das,das Institut,the institute,l'institut,,,​,​
410,22,B1,A1,B1,_____ Erde,die,die Erde,the earth,la terre,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
411,22,B1,A1,B1,_____ Vorteil,der,der Vorteil,the advantage,l'avantage,,,​,​
412,22,B1,A1,B1,_____ Autor,der,der Autor,the author,l'auteur,Words finishing in <i>-or</i> are usually Masculine,Les noms communs se terminant par <i>-or</i> sont généralement Masculins,<br><br>Words finishing in <i>-or</i> are usually Masculine,<br><br>Les noms communs se terminant par <i>-or</i> sont généralement Masculins
413,22,B1,A1,B1,_____ Bedingung,die,die Bedingung,the condition,la condition,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
414,22,B1,A1,B1,_____ Risiko,das,das Risiko,the risk,le risque,Words of foreign origins finishing in -o are usually Neuter,Les mots d’origine étrangère se terminant par -o sont généralement Neutres,<br><br>Words of foreign origins finishing in -o are usually Neuter,<br><br>Les mots d’origine étrangère se terminant par -o sont généralement Neutres
415,22,B1,A1,B1,_____ Wahl,die,die Wahl,the choice,le choix,,,​,​
416,22,B1,A1,B1,_____ Wirkung,die,die Wirkung,the effect,l'effet,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
