Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french
1752,89,B2,B2,A1,_____ Abflug,der,der Abflug,the departure,le départ
1753,89,B2,B2,A1,_____ Absender,der,der Absender,the sender,l'expéditeur
1754,89,B2,B2,A1,_____ Achtung,die,die Achtung,the respect,le respect
1755,89,B2,B2,A1,_____ Ankunft,die,die Ankunft,the arrival,l'arrivée
1756,90,B2,B2,A1,_____ Anmeldung,die,die Anmeldung,the registration,l'inscription
1757,90,B2,B2,A1,_____ Anrede,die,die Anrede,the salutation,la salutation
1758,90,B2,B2,A1,_____ Anruf,der,der Anruf,the call,l'appel
1759,90,B2,B2,A1,_____ Anrufbeantworter,der,der Anrufbeantworter,the answering machine,le répondeur
1760,90,B2,B2,A1,_____ Ansage,die,die Ansage,the announcement,l'annonce
1761,90,B2,B2,A1,_____ Appetit,der,der Appetit,the appetite,l'appétit
1762,90,B2,B2,A1,_____ Aufzug,der,der Aufzug,the elevator,l'ascenseur
1763,90,B2,B2,A1,_____ Automat,der,der Automat,the machine,la machine
1764,90,B2,B2,A1,_____ Bahnsteig,der,der Bahnsteig,the platform,la plateforme
1765,90,B2,B2,A1,_____ Balkon,der,der Balkon,the balcony,le balcon
1766,90,B2,B2,A1,_____ Banane,die,die Banane,the banana,la banane
1767,90,B2,B2,A1,_____ Birne,die,die Birne,the pear,la poire
1768,90,B2,B2,A1,_____ Bleistift,der,der Bleistift,the pencil,le crayon
1769,90,B2,B2,A1,_____ Briefmarke,die,die Briefmarke,the stamp,le timbre
1770,90,B2,B2,A1,_____ Brötchen,das,das Brötchen,the bread bun,le petit pain
1771,90,B2,B2,A1,_____ Bäckerei,die,die Bäckerei,the bakery,la boulangerie
1772,90,B2,B2,A1,_____ Cent,der,der Cent,the cent,le cent
1773,90,B2,B2,A1,_____ Doppelzimmer,das,das Doppelzimmer,the double room,la chambre double
1774,90,B2,B2,A1,_____ Drucker,der,der Drucker,the printer,l'imprimante
1775,90,B2,B2,A1,_____ Durchsage,die,die Durchsage,the announcement,l'annonce
1776,91,B2,B2,A1,_____ Durst,der,der Durst,the thirst,la soif
1777,91,B2,B2,A1,_____ Dusche,die,die Dusche,the shower,la douche
1778,91,B2,B2,A1,_____ Ehefrau,die,die Ehefrau,the wife,l'épouse
1779,91,B2,B2,A1,_____ Ehemann,der,der Ehemann,the husband,le mari
1780,91,B2,B2,A1,_____ Einzelzimmer,das,das Einzelzimmer,the single room,la chambre simple
1781,91,B2,B2,A1,_____ Fahrkarte,die,die Fahrkarte,the ticket,le billet
1782,91,B2,B2,A1,_____ Familienname,der,der Familienname,the family name,le nom de famille
1783,91,B2,B2,A1,_____ Familienstand,der,der Familienstand,the marital status,l'état matrimonial
1784,91,B2,B2,A1,_____ Fax,das,das Fax,the fax,le fax
1785,91,B2,B2,A1,_____ Feierabend,der,der Feierabend,the end of the workday,la fin de la journée de travail
1786,91,B2,B2,A1,_____ Feiertag,der,der Feiertag,the holiday,les vacances
1787,91,B2,B2,A1,_____ Formular,das,das Formular,the form,la forme
1788,91,B2,B2,A1,_____ Geburtsjahr,das,das Geburtsjahr,the year of birth,l'année de naissance
1789,91,B2,B2,A1,_____ Geburtsort,der,der Geburtsort,the birthplace,le lieu de naissance
1790,91,B2,B2,A1,_____ Gleis,das,das Gleis,the track,la piste
1791,91,B2,B2,A1,_____ Glückwunsch,der,der Glückwunsch,the congratulations,les Félicitations
1792,91,B2,B2,A1,_____ Halbpension,die,die Halbpension,the half board,la demi-pension
1793,91,B2,B2,A1,_____ Haltestelle,die,die Haltestelle,the bus stop,l'arrêt de bus
1794,91,B2,B2,A1,_____ Handy,das,das Handy,the phone,le téléphone
1795,91,B2,B2,A1,_____ Hausaufgabe,die,die Hausaufgabe,the homework,les devoirs
1796,92,B2,B2,A1,_____ Hausfrau,die,die Hausfrau,the housewife,la femme au foyer
1797,92,B2,B2,A1,_____ Hausmann,der,der Hausmann,the househusband,le mari au foyer
1798,92,B2,B2,A1,_____ Herd,der,der Herd,the stove,le poêle
1799,92,B2,B2,A1,_____ Hähnchen,das,das Hähnchen,the chicken,le poulet
1800,92,B2,B2,A1,_____ Kilo,das,das Kilo,the kilo,le kilo
1801,92,B2,B2,A1,_____ Kiosk,der,der Kiosk,the kiosk,le kiosque
1802,92,B2,B2,A1,_____ Kreditkarte,die,die Kreditkarte,the credit card,la carte de crédit
1803,92,B2,B2,A1,_____ Kuchen,der,der Kuchen,the cake,le gâteau
1804,92,B2,B2,A1,_____ Kugelschreiber,der,der Kugelschreiber,the ballpoint pen,le stylo à bille
1805,92,B2,B2,A1,_____ Kundin,die,die Kundin,the customer,le client
1806,92,B2,B2,A1,_____ Kühlschrank,der,der Kühlschrank,the refrigerator,le réfrigérateur
1807,92,B2,B2,A1,_____ LKW,der,der LKW,the truck,le camion
1808,92,B2,B2,A1,_____ Namen,der,der Namen,the names,les noms
1809,92,B2,B2,A1,_____ Obst,das,das Obst,the fruit,le fruit
1810,92,B2,B2,A1,_____ Opa,der,der Opa,the grandpa,le grand-père
1811,92,B2,B2,A1,_____ Partnerin,die,die Partnerin,the partner,le partenaire
1812,92,B2,B2,A1,_____ Pfund,das,das Pfund,the pound,la livre
1813,92,B2,B2,A1,_____ Postleitzahl,die,die Postleitzahl,the postal code,le code postal
1814,92,B2,B2,A1,_____ Reis,der,der Reis,the rice,le riz
1815,92,B2,B2,A1,_____ Reisebüro,das,das Reisebüro,the travel agency,l'agence de voyages
1816,93,B2,B2,A1,_____ Reiseführer,der,der Reiseführer,the travel guide,le guide de voyage
1817,93,B2,B2,A1,_____ Rezeption,die,die Rezeption,the reception,la réception
1818,93,B2,B2,A1,_____ S-Bahn,die,die S-Bahn,the S-Bahn,le S-Bahn
1819,93,B2,B2,A1,_____ Saft,der,der Saft,the juice,le jus
1820,93,B2,B2,A1,_____ Salat,der,der Salat,the salad,la salade
1821,93,B2,B2,A1,_____ Schild,das,das Schild,the shield,le bouclier
1822,93,B2,B2,A1,_____ Schinken,der,der Schinken,the ham,le jambon
1823,93,B2,B2,A1,_____ Schwimmbad,das,das Schwimmbad,the swimming pool,la piscine
1824,93,B2,B2,A1,_____ Sehenswürdigkeit,die,die Sehenswürdigkeit,the sight,la vue
1825,93,B2,B2,A1,_____ Sofa,das,das Sofa,the sofa,le canapé
1826,93,B2,B2,A1,_____ Speisekarte,die,die Speisekarte,the menu,le menu
1827,93,B2,B2,A1,_____ Speisenkarte,die,die Speisenkarte,the menu,le menu
1828,93,B2,B2,A1,_____ Straßenbahn,die,die Straßenbahn,the tram,le tramway
1829,93,B2,B2,A1,_____ Toilette,die,die Toilette,the toilet,les toilettes
1830,93,B2,B2,A1,_____ Tomate,die,die Tomate,the tomato,la tomate
1831,93,B2,B2,A1,_____ Vorname,der,der Vorname,the first name,le prénom
1832,93,B2,B2,A1,_____ Vorwahl,die,die Vorwahl,the area code,l'indicatif régional
1833,93,B2,B2,A1,_____ Wiederhören,das,das Wiederhören,the reunion,les retrouvailles
1834,93,B2,B2,A1,_____ Wochentag,der,der Wochentag,the day of the week,le jour de la semaine
1835,93,B2,B2,A1,_____ Zoll,der,der Zoll,the customs,la douane
1836,94,B2,B2,A2,_____ Ampel,die,die Ampel,the traffic light,le feu de circulation
1837,94,B2,B2,A2,_____ Apotheke,die,die Apotheke,the pharmacy,la pharmacie
1838,94,B2,B2,A2,_____ Apparat,der,der Apparat,the apparatus,l'appareil
1839,94,B2,B2,A2,_____ Babysitter,der,der Babysitter,the babysitter,la baby-sitter
1840,94,B2,B2,A2,_____ Band,die,die Band,the band,le groupe
1841,94,B2,B2,A2,_____ Baustelle,die,die Baustelle,the construction site,le chantier
1842,94,B2,B2,A2,_____ Bewerbung,die,die Bewerbung,the application,l'application
1843,94,B2,B2,A2,_____ Bluse,die,die Bluse,the blouse,le chemisier
1844,94,B2,B2,A2,_____ Bohne,die,die Bohne,the bean,le haricot
1845,94,B2,B2,A2,_____ Cafeteria,die,die Cafeteria,the cafeteria,la cafétéria
1846,94,B2,B2,A2,_____ Circus,der,der Circus,the circus,le cirque
1847,94,B2,B2,A2,_____ Comic,der,der Comic,the comic,la bande dessinée
1848,94,B2,B2,A2,_____ Disko,die,die Disko,the disco,la discothèque
1849,94,B2,B2,A2,_____ E-Book,das,das E-Book,the e-book,le livre électronique
1850,94,B2,B2,A2,_____ Ehepartner,der,der Ehepartner,the spouse,le conjoint
1851,94,B2,B2,A2,_____ Einkaufszentrum,das,das Einkaufszentrum,the shopping center,le centre commercial
1852,94,B2,B2,A2,_____ Erdgeschoss,das,das Erdgeschoss,the ground floor,le rez-de-chaussée
1853,94,B2,B2,A2,_____ Erlaubnis,die,die Erlaubnis,the permission,l'autorisation
1854,94,B2,B2,A2,_____ Ermäßigung,die,die Ermäßigung,the discount,la réduction
1855,94,B2,B2,A2,_____ Fahrplan,der,der Fahrplan,the timetable,l'horaire
1856,95,B2,B2,A2,_____ Flohmarkt,der,der Flohmarkt,the flea market,le marché aux puces
1857,95,B2,B2,A2,_____ Fotoapparat,der,der Fotoapparat,the camera,l'appareil photo
1858,95,B2,B2,A2,_____ Fundsache,die,die Fundsache,the found item,l'objet trouvé
1859,95,B2,B2,A2,_____ Führerschein,der,der Führerschein,the driver's license,le permis de conduire
1860,95,B2,B2,A2,_____ Gabel,die,die Gabel,the fork,la fourchette
1861,95,B2,B2,A2,_____ Garage,die,die Garage,the garage,le garage
1862,95,B2,B2,A2,_____ Geldbörse,die,die Geldbörse,the wallet,le portefeuille
1863,95,B2,B2,A2,_____ Geschirr,das,das Geschirr,the dishes,les plats
1864,95,B2,B2,A2,_____ Gewitter,das,das Gewitter,the thunderstorm,l'orage
1865,95,B2,B2,A2,_____ Gitarre,die,die Gitarre,the guitar,la guitare
1866,95,B2,B2,A2,_____ Grippe,die,die Grippe,the flu,la grippe
1867,95,B2,B2,A2,_____ Hamburger,der,der Hamburger,the Hamburger,le hamburger
1868,95,B2,B2,A2,_____ Handtuch,das,das Handtuch,the towel,la serviette
1869,95,B2,B2,A2,_____ Heizung,die,die Heizung,the heating system,le système de chauffage
1870,95,B2,B2,A2,_____ Homepage,die,die Homepage,the homepage,la page d'accueil
1871,95,B2,B2,A2,_____ Händetuch,das,das Händetuch,the hand towel,la serviette
1872,95,B2,B2,A2,_____ Jeans,die,die Jeans,the jeans,le jean
1873,95,B2,B2,A2,_____ Jugendherberge,die,die Jugendherberge,the hostel,l'auberge
1874,95,B2,B2,A2,_____ Kalender,der,der Kalender,the calendar,le calendrier
1875,95,B2,B2,A2,_____ Kaufhaus,das,das Kaufhaus,the department store,le grand magasin
1876,96,B2,B2,A2,_____ Klub,der,der Klub,the club,le club
1877,96,B2,B2,A2,_____ Kosmetik,die,die Kosmetik,the cosmetics,le produits de beauté
1878,96,B2,B2,A2,_____ Kreuzung,die,die Kreuzung,the crossing,le passage
1879,96,B2,B2,A2,_____ Krimi,der,der Krimi,the crime novel,le roman policier
1880,96,B2,B2,A2,_____ Löffel,der,der Löffel,the spoon,la cuillère
1881,96,B2,B2,A2,_____ Lüge,die,die Lüge,the lie,le mensonge
1882,96,B2,B2,A2,_____ Mailbox,die,die Mailbox,the mailbox,la boîte aux lettres
1883,96,B2,B2,A2,_____ Mineralwasser,das,das Mineralwasser,the mineral water,l'eau minérale
1884,96,B2,B2,A2,_____ Mittagessen,das,das Mittagessen,the lunch,le déjeuner
1885,96,B2,B2,A2,_____ Mobiltelefon,das,das Mobiltelefon,the mobile phone,le téléphone portable
1886,96,B2,B2,A2,_____ Motorroller,der,der Motorroller,the scooter,le scooter
1887,96,B2,B2,A2,_____ Müll,der,der Müll,the garbage,les ordures
1888,96,B2,B2,A2,_____ Mütze,die,die Mütze,the cap,le bonnet
1889,96,B2,B2,A2,_____ Nachbarin,die,die Nachbarin,the neighbor,le voisin
1890,96,B2,B2,A2,_____ Notiz,die,die Notiz,the note,la note
1891,96,B2,B2,A2,_____ Nudel,die,die Nudel,the noodle,les nouilles
1892,96,B2,B2,A2,_____ Orange,die,die Orange,the orange,l'orange
1893,96,B2,B2,A2,_____ Parfum,das,das Parfum,the perfume,le parfum
1894,96,B2,B2,A2,_____ Passwort,das,das Passwort,the password,le mot de passe
1895,96,B2,B2,A2,_____ Pflanze,die,die Pflanze,the plant,la plante
1896,97,B2,B2,A2,_____ Pizza,die,die Pizza,the pizza,la pizza
1897,97,B2,B2,A2,_____ Plakat,das,das Plakat,the poster,l'affiche
1898,97,B2,B2,A2,_____ Portion,die,die Portion,the portion,la portion
1899,97,B2,B2,A2,_____ Postkarte,die,die Postkarte,the postcard,la carte postale
1900,97,B2,B2,A2,_____ Pullover,der,der Pullover,the sweater,le pull
1901,97,B2,B2,A2,_____ Quiz,das,das Quiz,the quiz,le quiz
1902,97,B2,B2,A2,_____ Reifen,der,der Reifen,the tire,le pneu
1903,97,B2,B2,A2,_____ Reinigung,die,die Reinigung,the cleaning,le nettoyage
1904,97,B2,B2,A2,_____ Rentner,der,der Rentner,the pensioner,le retraité
1905,97,B2,B2,A2,_____ Rentnerin,die,die Rentnerin,the pensioner,le retraité
1906,97,B2,B2,A2,_____ Rezept,das,das Rezept,the recipe,la recette
1907,97,B2,B2,A2,_____ Rind,das,das Rind,the cow,la vache
1908,97,B2,B2,A2,_____ Rundgang,der,der Rundgang,the tour,la tournée
1909,97,B2,B2,A2,_____ Rätsel,das,das Rätsel,the puzzle,le puzzle
1910,97,B2,B2,A2,_____ Sache,die,die Sache,the matter,"la question, la chose"
1911,97,B2,B2,A2,_____ Schere,die,die Schere,the scissors,les ciseaux
1912,97,B2,B2,A2,_____ Schirm,der,der Schirm,the umbrella,le parapluie
1913,97,B2,B2,A2,_____ Schlafzimmer,das,das Schlafzimmer,the bedroom,la chambre
1914,97,B2,B2,A2,_____ Schokolade,die,die Schokolade,the chocolate,le chocolat
1915,97,B2,B2,A2,_____ Seife,die,die Seife,the soap,le savon
1916,98,B2,B2,A2,_____ Spass,der,der Spass,the fun,le plaisir
1917,98,B2,B2,A2,_____ Spaziergang,der,der Spaziergang,the walk,la promenade
1918,98,B2,B2,A2,_____ Sportplatz,der,der Sportplatz,the sports field,le terrain de sport
1919,98,B2,B2,A2,_____ Sprechstunde,die,die Sprechstunde,the consultation,la consultation
1920,98,B2,B2,A2,_____ Stadtplan,der,der Stadtplan,the city map,la carte de la ville
1921,98,B2,B2,A2,_____ Star,der,der Star,the star,la star
1922,98,B2,B2,A2,_____ Stiefel,der,der Stiefel,the boot,la botte
1923,98,B2,B2,A2,_____ Stift,der,der Stift,the pencil,le crayon
1924,98,B2,B2,A2,_____ Stipendium,das,das Stipendium,the scholarship,la bourse
1925,98,B2,B2,A2,_____ Stockwerk,das,das Stockwerk,the floor,le sol
1926,98,B2,B2,A2,_____ Studentin,die,die Studentin,the student,l'étudiant
1927,98,B2,B2,A2,_____ Supermarkt,der,der Supermarkt,the supermarket,le supermarché
1928,98,B2,B2,A2,_____ Suppe,die,die Suppe,the soup,la soupe
1929,98,B2,B2,A2,_____ Süßigkeit,die,die Süßigkeit,the sweet,le sucré
1930,98,B2,B2,A2,_____ T-Shirt,das,das T-Shirt,the T-Shirt,le T-shirt
1931,98,B2,B2,A2,_____ Taschengeld,das,das Taschengeld,the pocket money,l'argent de poche
1932,98,B2,B2,A2,_____ Torte,die,die Torte,the cake,le gâteau
1933,98,B2,B2,A2,_____ Touristin,die,die Touristin,the tourist,le touriste
1934,98,B2,B2,A2,_____ Unterkunft,die,die Unterkunft,the accommodation,l'hébergement
1935,98,B2,B2,A2,_____ Verkehrsmittel,das,das Verkehrsmittel,the means of transport,les moyens de transport
1936,99,B2,B2,A2,_____ Vermieterin,die,die Vermieterin,the landlady,la propriétaire
1937,99,B2,B2,A2,_____ Verspätung,die,die Verspätung,the delay,le retard
1938,99,B2,B2,A2,_____ Webseite,die,die Webseite,the website,le site web
1939,99,B2,B2,A2,_____ Workshop,der,der Workshop,the workshop,l'atelier
1940,99,B2,B2,A2,_____ Wurst,die,die Wurst,the sausage,la saucisse
1941,99,B2,B2,A2,_____ Zirkus,der,der Zirkus,the circus,le cirque
1942,99,B2,B2,A2,_____ Zitrone,die,die Zitrone,the lemon,le citron
1943,99,B2,B2,A2,_____ Zoo,der,der Zoo,the zoo,le zoo
1944,100,B2,B2,A1,,,der/die Jugendliche,the young,"le jeune, la jeune"
1945,100,B2,B2,A1,,,der/das Grad,the degree,le degré
1946,100,B2,B2,B2,,,der/die Beschäftigte,the employee,l'employé
1947,100,B2,B2,B2,,,der/die Vorsitzende,the chairperson,le président
1948,100,B2,B2,B2,,,die Bürgermeister,the mayor,le maire
1949,100,B2,B2,A1,,,der/die Beamte,the civil servant,le fonctionnaire
1950,100,B2,B2,B1,,,das Steuer,the steering wheel,le volant
1951,100,B2,B2,B1,,,der/die Angehörige,the relative,le proche
1952,100,B2,B2,B1,,,der/die Angestellte,the employee,l'employé
1953,100,B2,B2,A1,,,der/die Verwandte,the relative,le proche
1954,100,B2,B2,A1,,,die/das E-Mail,the email,l'e-mail
1955,100,B2,B2,B2,,,der/die Geliebte,the lover,l'amant
1956,100,B2,B2,A1,,,die Geschwister,the sibling,le frère ou la soeur
1957,101,B2,B2,A1,_____ Samstag,der,der Samstag,Saturday,Samedi
1958,101,B2,B2,A1,_____ September,der,der September,September,Septembre
1959,101,B2,B2,A1,_____ Sonnabend,der,der Sonnabend,Saturday,Samedi
1960,101,B2,B2,A1,_____ Sonntag,der,der Sonntag,Sunday,Dimanche
1961,101,B2,B2,A1,_____ Januar,der,der Januar,January,Janvier
1962,101,B2,B2,A1,_____ August,der,der August,August,Août
1963,101,B2,B2,A1,_____ Dezember,der,der Dezember,December,Décembre
1964,101,B2,B2,A1,_____ Dienstag,der,der Dienstag,Tuesday,Mardi
1965,101,B2,B2,A1,_____ Donnerstag,der,der Donnerstag,Thursday,Jeudi
1966,101,B2,B2,A1,_____ April,der,der April,April,Avril
1967,101,B2,B2,A1,_____ Februar,der,der Februar,February,Février
1968,101,B2,B2,A1,_____ Freitag,der,der Freitag,Friday,Vendredi
1969,101,B2,B2,A1,_____ Juli,der,der Juli,July,Juillet
1970,101,B2,B2,A1,_____ Juni,der,der Juni,June,Juin
1971,101,B2,B2,A1,_____ Mai,der,der Mai,May,Peut
1972,101,B2,B2,A1,_____ Mittwoch,der,der Mittwoch,Wednesday,Mercredi
1973,101,B2,B2,A1,_____ Montag,der,der Montag,Monday,Lundi
1974,101,B2,B2,A1,_____ März,der,der März,March,Mars
1975,101,B2,B2,A1,_____ November,der,der November,November,Novembre
1976,101,B2,B2,A1,_____ Oktober,der,der Oktober,October,Octobre
1977,102,B2,B2,A1,_____ Apartment,das,das Apartment,the apartment,l'appartement
1978,102,B2,B2,A1,_____ Appartement,das,das Appartement,the apartment,l'appartement
1979,102,B2,B2,A2,_____ Creme,die,die Creme,the cream,la crème
1980,102,B2,B2,A2,_____ Crème,die,die Crème,the cream,la crème
1981,102,B2,B2,A2,_____ Disco,die,die Disco,the disco,la discothèque
1982,102,B2,B2,A2,_____ Web-Seite,die,die Web-Seite,the website,le site web
1983,102,B2,B2,A2,_____ Nächste,der,der Nächste,the next,le prochain
1984,102,B2,B2,A2,_____ nächste,der,der nächste,the next,le prochain
1985,102,B2,B2,A2,_____ Parfüm,das,das Parfüm,the perfume,le parfum
