Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
593,31,B1,A2,B1,die Tabelle,Tabellen,die Tabellen,the table,la table,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
594,31,B1,A2,B1,der Verdacht,Verdachte,die Verdachte,the suspicion,le soupçon,,,​,​
595,31,B1,B1,A1,der/die Beamte,Beamte,die Beamte,the civil servant,le fonctionnaire,,,​,​
596,31,B1,A2,B1,die Planung,Planungen,die Planungen,the planning,la planification,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
597,31,B1,A2,B1,der Polizist,Polizisten,die Polizisten,the police officer,l'agent de police,,,​,​
598,31,B1,A2,B1,der Schriftsteller,Schriftsteller,die Schriftsteller,the writer,l'écrivain,,,​,​
599,31,B1,A2,B1,die Steuer,Steuern,die Steuern,the tax,l'impôt,,,​,​
600,31,B1,B1,B1,das Steuer,Steuern,die Steuern,the steering wheel,le volant,,,​,​
601,31,B1,A2,B1,die Therapie,Therapien,die Therapien,the therapy,la thérapie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
602,31,B1,A2,B1,die Verletzung,Verletzungen,die Verletzungen,the injury,la blessure,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
603,31,B1,A2,B1,die Auswahl,Auswahlen,die Auswahlen,the selection,la sélection,,,​,​
604,31,B1,A2,B1,die Beschreibung,Beschreibungen,die Beschreibungen,the description,la description,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
605,31,B1,A2,B1,das Boot,Boote,die Boote,the boat,le bateau,,,​,​
606,31,B1,A2,B1,die Fläche,Flächen,die Flächen,the area,la région,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
607,32,B1,A2,B1,die Saison,Saisons,die Saisons,the season,la saison,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
608,32,B1,A2,B1,der Auftritt,Auftritte,die Auftritte,the performance,la performance,,,​,​
609,32,B1,A2,B1,das Fahrzeug,Fahrzeuge,die Fahrzeuge,the vehicle,le véhicule,,,​,​
610,32,B1,A2,B1,die Fotografie,Fotografien,die Fotografien,photography,photographie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
611,32,B1,A2,B1,der Hersteller,Hersteller,die Hersteller,the manufacturer,le fabricant,,,​,​
612,32,B1,A2,B1,das Holz,Hölzer,die Hölzer,the wood,le bois,,,​,​
613,32,B1,A2,B1,das Knie,Knie,die Knie,the knee,le genou,,,​,​
614,32,B1,A2,B1,die Liste,Listen,die Listen,the list,la liste,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
615,32,B1,A2,B1,die Schrift,Schriften,die Schriften,the writing,l'écriture,,,​,​
616,32,B1,A2,B1,der Verlag,Verlage,die Verlage,the publisher,l'éditeur,,,​,​
617,32,B1,A2,B1,die Abteilung,Abteilungen,die Abteilungen,the Department,le Département,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
618,32,B1,A2,B1,der Beweis,Beweise,die Beweise,the proof,la preuve,,,​,​
619,32,B1,A2,B1,das Detail,Details,die Details,the detail,le détail,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
620,32,B1,A2,B1,die Integration,Integrationen,die Integrationen,the integration,l'intégration,,,​,​
621,32,B1,A2,B1,das Abitur,Abiture,die Abiture,the high school diploma,le diplôme d'études secondaires,,,​,​
622,32,B1,A2,B1,der Bedarf,Bedarfe,die Bedarfe,the need,le besoin,,,​,​
623,32,B1,A2,B1,die Beratung,Beratungen,die Beratungen,the consultation,la consultation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
624,32,B1,A2,B1,die Beschäftigung,Beschäftigungen,die Beschäftigungen,the employment,l'emploi,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
625,32,B1,A2,B1,der Journalist,Journalisten,die Journalisten,the journalist,le journaliste,,,​,​
626,32,B1,A2,B1,der Spiegel,Spiegel,die Spiegel,the mirror,le miroir,,,​,​
627,33,B1,A2,B1,die Lippe,Lippen,die Lippen,the lip,la lèvre,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
628,33,B1,A2,B1,der Start,Starts,die Starts,the start,le début,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
629,33,B1,A2,B1,die Taste,Tasten,die Tasten,the key,la clé,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
630,33,B1,A2,B1,die Versicherung,Versicherungen,die Versicherungen,the insurance,l'assurance,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
631,33,B1,A2,B1,die Vorbereitung,Vorbereitungen,die Vorbereitungen,the preparation,la préparation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
632,33,B1,A2,B1,der Anwalt,Anwälte,die Anwälte,the lawyer,l'avocat,,,​,​
633,33,B1,A2,B1,das Seminar,Seminare,die Seminare,the seminar,le séminaire,,,​,​
634,33,B1,A2,B1,die Technologie,Technologien,die Technologien,the technology,la technologie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
635,33,B1,A2,B1,das Erlebnis,Erlebnisse,die Erlebnisse,the experience,l'expérience,,,​,​
636,33,B1,A2,B1,das Grundstück,Grundstücke,die Grundstücke,the property,la propriété,,,​,​
637,33,B1,A2,B1,der Kanal,Kanäle,die Kanäle,the canal,le canal,,,​,​
638,33,B1,A2,B1,die Karriere,Karrieren,die Karrieren,the career,la carrière,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
639,33,B1,A2,B1,der Rechner,Rechner,die Rechner,the computer,l'ordinateur,,,​,​
640,33,B1,A2,B1,der Schlaf,Schläfe,die Schläfe,the sleep,le sommeil,,,​,​
641,33,B1,A2,B1,der Sender,Sender,die Sender,the broadcaster,le diffuseur,,,​,​
642,33,B1,A2,B1,das Tal,Täler,die Täler,the valley,la vallée,,,​,​
643,33,B1,A2,B1,der Bewohner,Bewohner,die Bewohner,the resident,le résident,,,​,​
644,33,B1,A2,B1,das Einkommen,Einkommen,die Einkommen,the income,le revenu,,,​,​
645,33,B1,A2,B1,die Geburt,Geburten,die Geburten,the birth,la naissance,,,​,​
646,33,B1,A2,B1,die Herausforderung,Herausforderungen,die Herausforderungen,the challenge,le défi,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
647,34,B1,A2,B1,die Reform,Reformen,die Reformen,the reform,la réforme,,,​,​
648,34,B1,A2,B1,der Schauspieler,Schauspieler,die Schauspieler,the actor,l'acteur,,,​,​
649,34,B1,A2,B1,der Sturm,Stürme,die Stürme,the storm,la tempête,,,​,​
650,34,B1,A2,B1,die Träne,Tränen,die Tränen,the tear,la larme,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
651,34,B1,A2,B1,der Zufall,Zufälle,die Zufälle,the chance,la chance,,,​,​
652,34,B1,A2,B1,die Zustimmung,Zustimmungen,die Zustimmungen,the consent,le consentement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
653,34,B1,B1,B1,der/die Angehörige,Angehörige,die Angehörige,the relative,le proche,,,​,​
654,34,B1,A2,B1,der Händler,Händler,die Händler,the dealer,le concessionnaire,,,​,​
655,34,B1,A2,B1,die Katastrophe,Katastrophen,die Katastrophen,the catastrophe,la catastrophe,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
656,34,B1,A2,B1,der Musiker,Musiker,die Musiker,the musician,le musicien,,,​,​
657,34,B1,A2,B1,das Personal,Personale,die Personale,the staff,le personnel,,,​,​
658,34,B1,A2,B1,der Sand,Sande,die Sande,the sand,le sable,,,​,​
659,34,B1,A2,B1,die Station,Stationen,die Stationen,the station,la station,,,​,​
660,34,B1,A2,B1,das Wunder,Wunder,die Wunder,the miracle,le miracle,,,​,​
661,34,B1,A2,B1,die Begründung,Begründungen,die Begründungen,the reason,la raison,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
662,34,B1,A2,B1,die Entfernung,Entfernungen,die Entfernungen,the distance,la distance,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
663,34,B1,A2,B1,der Fleck,Flecke,die Flecke,the stain,la tache,,,​,​
664,34,B1,A2,B1,die Not,Nöte,die Nöte,"the need, the hardship","la nécessité, la détresse",,,​,​
665,34,B1,A2,B1,der Unternehmer,Unternehmer,die Unternehmer,the entrepreneur,l'entrepreneur,,,​,​
666,34,B1,A2,B1,das Video,Videos,die Videos,the video,la vidéo,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
667,35,B1,B1,B1,der/die Angestellte,Angestellte,die Angestellte,the employee,l'employé,,,​,​
668,35,B1,A2,B1,die Erzählung,Erzählungen,die Erzählungen,the story,l'histoire,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
669,35,B1,A2,B1,das Gedicht,Gedichte,die Gedichte,the poem,le poème,,,​,​
670,35,B1,A2,B1,die Operation,Operationen,die Operationen,the operation,l'opération,,,​,​
671,35,B1,A2,B1,die Qualifikation,Qualifikationen,die Qualifikationen,the qualification,la qualification,,,​,​
672,35,B1,B1,A1,der/die Verwandte,Verwandte,die Verwandte,the relative,le proche,,,​,​
673,35,B1,A2,B1,die Zahlung,Zahlungen,die Zahlungen,the payment,le paiement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
674,35,B1,A2,B1,der Arbeiter,Arbeiter,die Arbeiter,the worker,l'ouvrier,,,​,​
