Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
147,6,,Er hilft _____ der Organisation.,bei,Er hilft bei der Organisation.,He helps with the organization.,Il apporte son aide à l'organisation.,,,helfen,helfen bei,to help with = helfen bei + Dative,aider à = helfen bei + Datif,to introduce a context or a situation → bei + Dat.,pour introduire un contexte ou une situation → bei + Dat.,to help with = helfen bei + Dative<br>to introduce a context or a situation → bei + Dat.,aider à = helfen bei + Datif<br>pour introduire un contexte ou une situation → bei + Dat.
148,6,,Sie hilft ihrer Schwester _____ den Vorbereitungen.,bei,Sie hilft ihrer Schwester bei den Vorbereitungen.,She helps her sister with the preparations.,Elle aide sa sœur dans les préparatifs.,,,helfen,helfen bei,to help with = helfen bei + Dative,aider à = helfen bei + Datif,to introduce a context or a situation → bei + Dat.,pour introduire un contexte ou une situation → bei + Dat.,to help with = helfen bei + Dative<br>to introduce a context or a situation → bei + Dat.,aider à = helfen bei + Datif<br>pour introduire un contexte ou une situation → bei + Dat.
149,6,,Ich freue mich _____ den Sommer.,auf,Ich freue mich auf den Sommer.,I am looking forward to summer.,J'attends l'été avec impatience.,,,freuen,sich freuen auf,to look forward to = sich freuen auf + Accusative,attendre avec impatience = sich freuen auf + Accusatif,to introduce something in the future → auf + Acc.,pour introduire quelque chose dans le future → auf + Acc.,to look forward to = sich freuen auf + Accusative<br>to introduce something in the future → auf + Acc.,attendre avec impatience = sich freuen auf + Accusatif<br>pour introduire quelque chose dans le future → auf + Acc.
150,6,,Er freut sich _____ den Besuch.,auf,Er freut sich auf den Besuch.,He is looking forward to the visit.,Il attend cette visite avec impatience.,,,freuen,sich freuen auf,to look forward to = sich freuen auf + Accusative,attendre avec impatience = sich freuen auf + Accusatif,to introduce something in the future → auf + Acc.,pour introduire quelque chose dans le future → auf + Acc.,to look forward to = sich freuen auf + Accusative<br>to introduce something in the future → auf + Acc.,attendre avec impatience = sich freuen auf + Accusatif<br>pour introduire quelque chose dans le future → auf + Acc.
151,6,,Wir freuen uns _____ das Konzert nächste Woche.,auf,Wir freuen uns auf das Konzert nächste Woche.,We are looking forward to the concert next week.,Nous attendons avec impatience le concert de la semaine prochaine.,,,freuen,sich freuen auf,to look forward to = sich freuen auf + Accusative,attendre avec impatience = sich freuen auf + Accusatif,to introduce something in the future → auf + Acc.,pour introduire quelque chose dans le future → auf + Acc.,to look forward to = sich freuen auf + Accusative<br>to introduce something in the future → auf + Acc.,attendre avec impatience = sich freuen auf + Accusatif<br>pour introduire quelque chose dans le future → auf + Acc.
152,6,,Ich freue mich _____ dein Geschenk.,über,Ich freue mich über dein Geschenk.,I am happy about your gift.,Je suis ravi(e) de votre cadeau.,,,freuen,sich freuen über,"to rejoice about, to be happy about = sich freuen über + Accusative","se réjouir de, être heureux de = sich freuen über + Accusatif",to introduce an emotional theme → über + Acc.,pour introduire un thème émotionnel → über + Acc.,"to rejoice about, to be happy about = sich freuen über + Accusative<br>to introduce an emotional theme → über + Acc.","se réjouir de, être heureux de = sich freuen über + Accusatif<br>pour introduire un thème émotionnel → über + Acc."
153,6,,Sie freut sich _____ die gute Nachricht.,über,Sie freut sich über die gute Nachricht.,She is happy about the good news.,Elle est heureuse de cette bonne nouvelle.,,,freuen,sich freuen über,"to rejoice about, to be happy about = sich freuen über + Accusative","se réjouir de, être heureux de = sich freuen über + Accusatif",to introduce an emotional theme → über + Acc.,pour introduire un thème émotionnel → über + Acc.,"to rejoice about, to be happy about = sich freuen über + Accusative<br>to introduce an emotional theme → über + Acc.","se réjouir de, être heureux de = sich freuen über + Accusatif<br>pour introduire un thème émotionnel → über + Acc."
154,6,,Er freut sich _____ das Lob seines Chefs.,über,Er freut sich über das Lob seines Chefs.,He is delighted with his boss's praise.,Il est ravi des éloges de son patron.,,,freuen,sich freuen über,"to rejoice about, to be happy about = sich freuen über + Accusative","se réjouir de, être heureux de = sich freuen über + Accusatif",to introduce an emotional theme → über + Acc.,pour introduire un thème émotionnel → über + Acc.,"to rejoice about, to be happy about = sich freuen über + Accusative<br>to introduce an emotional theme → über + Acc.","se réjouir de, être heureux de = sich freuen über + Accusatif<br>pour introduire un thème émotionnel → über + Acc."
155,6,,Ich habe mich _____ das teurere Handy entschieden.,für,Ich habe mich für das teurere Handy entschieden.,I decided on the more expensive phone.,J'ai opté pour le téléphone le plus cher.,,,entscheiden,sich entscheiden für,to decide on = sich entscheiden für + Accusative,décider de = sich entscheiden für + Accusatif,"to introduce an endorsement, an approval or an advocacy → für + Acc.","pour introduire une approbation, un accord ou un plaidoyer → für + Acc.","to decide on = sich entscheiden für + Accusative<br>to introduce an endorsement, an approval or an advocacy → für + Acc.","décider de = sich entscheiden für + Accusatif<br>pour introduire une approbation, un accord ou un plaidoyer → für + Acc."
156,6,,Er hat sich _____ ein Studium in Berlin entschieden.,für,Er hat sich für ein Studium in Berlin entschieden.,He decided to study in Berlin.,Il a décidé d'étudier à Berlin.,,,entscheiden,sich entscheiden für,to decide on = sich entscheiden für + Accusative,décider de = sich entscheiden für + Accusatif,"to introduce an endorsement, an approval or an advocacy → für + Acc.","pour introduire une approbation, un accord ou un plaidoyer → für + Acc.","to decide on = sich entscheiden für + Accusative<br>to introduce an endorsement, an approval or an advocacy → für + Acc.","décider de = sich entscheiden für + Accusatif<br>pour introduire une approbation, un accord ou un plaidoyer → für + Acc."
157,6,,Wir haben uns _____ das kleinere Auto entschieden.,für,Wir haben uns für das kleinere Auto entschieden.,We opted for the smaller car.,Nous avons opté pour la voiture plus petite.,,,entscheiden,sich entscheiden für,to decide on = sich entscheiden für + Accusative,décider de = sich entscheiden für + Accusatif,"to introduce an endorsement, an approval or an advocacy → für + Acc.","pour introduire une approbation, un accord ou un plaidoyer → für + Acc.","to decide on = sich entscheiden für + Accusative<br>to introduce an endorsement, an approval or an advocacy → für + Acc.","décider de = sich entscheiden für + Accusatif<br>pour introduire une approbation, un accord ou un plaidoyer → für + Acc."
158,6,,Wir haben uns _____ den Kauf des Hauses entschieden.,gegen,Wir haben uns gegen den Kauf des Hauses entschieden.,We decided against buying the house.,Nous avons renoncé à acheter la maison.,,,entscheiden,sich entscheiden gegen,to decide against = sich entscheiden gegen + Accusative,"renoncer à, refuser de = sich entscheiden gegen + Accusatif",to introduce a rejection or an opposition → gegen + Acc.,pour introduire un rejet ou une opposition → gegen + Acc.,to decide against = sich entscheiden gegen + Accusative<br>to introduce a rejection or an opposition → gegen + Acc.,"renoncer à, refuser de = sich entscheiden gegen + Accusatif<br>pour introduire un rejet ou une opposition → gegen + Acc."
159,6,,Er entschied sich _____ das Jobangebot.,gegen,Er entschied sich gegen das Jobangebot.,He decided against the job offer.,Il a refusé l'offre d'emploi.,,,entscheiden,sich entscheiden gegen,to decide against = sich entscheiden gegen + Accusative,"renoncer à, refuser de = sich entscheiden gegen + Accusatif",to introduce a rejection or an opposition → gegen + Acc.,pour introduire un rejet ou une opposition → gegen + Acc.,to decide against = sich entscheiden gegen + Accusative<br>to introduce a rejection or an opposition → gegen + Acc.,"renoncer à, refuser de = sich entscheiden gegen + Accusatif<br>pour introduire un rejet ou une opposition → gegen + Acc."
160,6,,Ich habe mich _____ eine Reise im Winter entschieden.,gegen,Ich habe mich gegen eine Reise im Winter entschieden.,I decided against traveling in winter.,J'ai renoncé à voyager en hiver.,,,entscheiden,sich entscheiden gegen,to decide against = sich entscheiden gegen + Accusative,"renoncer à, refuser de = sich entscheiden gegen + Accusatif",to introduce a rejection or an opposition → gegen + Acc.,pour introduire un rejet ou une opposition → gegen + Acc.,to decide against = sich entscheiden gegen + Accusative<br>to introduce a rejection or an opposition → gegen + Acc.,"renoncer à, refuser de = sich entscheiden gegen + Accusatif<br>pour introduire un rejet ou une opposition → gegen + Acc."
161,6,,"Ich erwarte _____ dir, dass du pünktlich bist.",von,"Ich erwarte von dir, dass du pünktlich bist.",I expect you to be on time.,Je m'attends à ce que vous soyez à l'heure.,,,erwarten,erwarten von,to expect from = erwarten von + Dative,attendre de = erwarten von + Datif,to introduce an expectation or a demand → von + Dat.,pour introduire une attente ou une demande → von + Dat.,to expect from = erwarten von + Dative<br>to introduce an expectation or a demand → von + Dat.,attendre de = erwarten von + Datif<br>pour introduire une attente ou une demande → von + Dat.
162,6,,"Mein Chef erwartet _____ mir, dass ich flexibel arbeite.",von,"Mein Chef erwartet von mir, dass ich flexibel arbeite.",My boss expects me to work flexibly.,Mon patron attend de moi une certaine flexibilité dans mes horaires de travail.,,,erwarten,erwarten von,to expect from = erwarten von + Dative,attendre de = erwarten von + Datif,to introduce an expectation or a demand → von + Dat.,pour introduire une attente ou une demande → von + Dat.,to expect from = erwarten von + Dative<br>to introduce an expectation or a demand → von + Dat.,attendre de = erwarten von + Datif<br>pour introduire une attente ou une demande → von + Dat.
163,6,,Sie erwartet _____ ihren Kindern mehr Verantwortung.,von,Sie erwartet von ihren Kindern mehr Verantwortung.,She expects more responsibility from her children.,Elle attend plus de responsabilités de la part de ses enfants.,,,erwarten,erwarten von,to expect from = erwarten von + Dative,attendre de = erwarten von + Datif,to introduce an expectation or a demand → von + Dat.,pour introduire une attente ou une demande → von + Dat.,to expect from = erwarten von + Dative<br>to introduce an expectation or a demand → von + Dat.,attendre de = erwarten von + Datif<br>pour introduire une attente ou une demande → von + Dat.
164,6,,Es fehlt _____ sauberem Wasser in vielen Regionen.,an,Es fehlt an sauberem Wasser in vielen Regionen.,There is a lack of clean water in many regions.,L'eau potable fait défaut dans de nombreuses régions.,,,fehlen,fehlen an,to lack = fehlen an + Dative,manquer de = fehlen an + Datif,,,to lack = fehlen an + Dative,manquer de = fehlen an + Datif
165,6,,Hier fehlt es _____ ausreichend Sitzplätzen.,an,Hier fehlt es an ausreichend Sitzplätzen.,There are not enough seats here.,Il n'y a pas assez de places assises ici.,,,fehlen,fehlen an,to lack = fehlen an + Dative,manquer de = fehlen an + Datif,,,to lack = fehlen an + Dative,manquer de = fehlen an + Datif
166,6,,In der Stadt fehlt es _____ bezahlbarem Wohnraum.,an,In der Stadt fehlt es an bezahlbarem Wohnraum.,There is a lack of affordable housing in the city.,La ville manque de logements abordables.,,,fehlen,fehlen an,to lack = fehlen an + Dative,manquer de = fehlen an + Datif,,,to lack = fehlen an + Dative,manquer de = fehlen an + Datif
