Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
293,12,,Er ist _____ einer schweren Krankheit gestorben.,an,Er ist an einer schweren Krankheit gestorben.,He died of a serious illness.,Il est décédé des suites d'une grave maladie.,,,sterben,sterben an,to die of = sterben an + Dative,mourir de = sterben an + Datif,to introduce a cause → an,pour introduire une cause → an,to die of = sterben an + Dative<br><br>to introduce a cause → an,mourir de = sterben an + Datif<br><br>pour introduire une cause → an
294,12,,Viele Menschen sterben _____ den Folgen von Rauchen.,an,Viele Menschen sterben an den Folgen von Rauchen.,Many people die from the consequences of smoking.,De nombreuses personnes meurent des suites du tabagisme.,,,sterben,sterben an,to die of = sterben an + Dative,mourir de = sterben an + Datif,to introduce a cause → an,pour introduire une cause → an,to die of = sterben an + Dative<br><br>to introduce a cause → an,mourir de = sterben an + Datif<br><br>pour introduire une cause → an
295,12,,Sein Großvater ist _____ einem Herzinfarkt gestorben.,an,Sein Großvater ist an einem Herzinfarkt gestorben.,His grandfather died of a heart attack.,Son grand-père est décédé d'une crise cardiaque.,,,sterben,sterben an,to die of = sterben an + Dative,mourir de = sterben an + Datif,to introduce a cause → an,pour introduire une cause → an,to die of = sterben an + Dative<br><br>to introduce a cause → an,mourir de = sterben an + Datif<br><br>pour introduire une cause → an
296,12,,Er kümmert sich _____ seine kranke Mutter.,um,Er kümmert sich um seine kranke Mutter.,He takes care of his sick mother.,Il prend soin de sa mère malade.,,,kümmern,kümmern um,"to take care of, to care for = kümmern um + Accusative","prendre soin de, s'occuper de = kümmern um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to take care of, to care for = kümmern um + Accusative<br><br>to introduce a central object of concern or covetousness → um","prendre soin de, s'occuper de = kümmern um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
297,12,,Ich kümmere mich _____ die Organisation der Feier.,um,Ich kümmere mich um die Organisation der Feier.,I take care of organizing the party.,Je m'occupe de l'organisation de la fête.,,,kümmern,kümmern um,"to take care of, to care for = kümmern um + Accusative","prendre soin de, s'occuper de = kümmern um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to take care of, to care for = kümmern um + Accusative<br><br>to introduce a central object of concern or covetousness → um","prendre soin de, s'occuper de = kümmern um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
298,12,,Sie kümmert sich liebevoll _____ ihren kleinen Bruder.,um,Sie kümmert sich liebevoll um ihren kleinen Bruder.,She lovingly looks after her little brother.,Elle prend soin de son petit frère avec amour.,,,kümmern,kümmern um,"to take care of, to care for = kümmern um + Accusative","prendre soin de, s'occuper de = kümmern um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to take care of, to care for = kümmern um + Accusative<br><br>to introduce a central object of concern or covetousness → um","prendre soin de, s'occuper de = kümmern um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
299,12,,"Es kommt _____ das Wetter an, ob wir morgen wandern gehen.",auf,"Es kommt auf das Wetter an, ob wir morgen wandern gehen.",It depends on the weather whether we go hiking tomorrow.,Nous irons en randonnée demain en fonction de la météo.,,,ankommen,ankommen auf,to depend on = ankommen auf + Accusative,dépendre de = ankommen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to depend on = ankommen auf + Accusative<br><br>to introduce an object of focus or a target → auf,dépendre de = ankommen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
300,12,,Beim Bewerbungsgespräch kommt es _____ die richtige Kleidung an.,auf,Beim Bewerbungsgespräch kommt es auf die richtige Kleidung an.,"In a job interview, the right clothing matters.","Lors d'un entretien d'embauche, la tenue vestimentaire appropriée est importante.",,,ankommen,ankommen auf,to depend on = ankommen auf + Accusative,dépendre de = ankommen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to depend on = ankommen auf + Accusative<br><br>to introduce an object of focus or a target → auf,dépendre de = ankommen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
301,12,,In einer Beziehung kommt es _____ Vertrauen und Ehrlichkeit an.,auf,In einer Beziehung kommt es auf Vertrauen und Ehrlichkeit an.,A relationship is all about trust and honesty.,Une relation repose avant tout sur la confiance et l'honnêteté.,,,ankommen,ankommen auf,to depend on = ankommen auf + Accusative,dépendre de = ankommen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to depend on = ankommen auf + Accusative<br><br>to introduce an object of focus or a target → auf,dépendre de = ankommen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
302,12,,Ich erkenne ihn _____ seiner Stimme.,an,Ich erkenne ihn an seiner Stimme.,I recognize him by his voice.,Je le reconnais à sa voix.,,,erkennen,erkennen an,to recognize by = erkennen an + Dative,reconnaître à = erkennen an + Datif,to introduce a cause → an,pour introduire une cause → an,to recognize by = erkennen an + Dative<br><br>to introduce a cause → an,reconnaître à = erkennen an + Datif<br><br>pour introduire une cause → an
303,12,,Man erkennt das Original _____ der Unterschrift.,an,Man erkennt das Original an der Unterschrift.,You can recognize the original by the signature.,L'original est reconnaissable à sa signature.,,,erkennen,erkennen an,to recognize by = erkennen an + Dative,reconnaître à = erkennen an + Datif,to introduce a cause → an,pour introduire une cause → an,to recognize by = erkennen an + Dative<br><br>to introduce a cause → an,reconnaître à = erkennen an + Datif<br><br>pour introduire une cause → an
304,12,,Sie erkannte den Fehler _____ den Ergebnissen.,an,Sie erkannte den Fehler an den Ergebnissen.,She recognized the error from the results.,Elle a décelé l'erreur à partir des résultats.,,,erkennen,erkennen an,to recognize by = erkennen an + Dative,reconnaître à = erkennen an + Datif,to introduce a cause → an,pour introduire une cause → an,to recognize by = erkennen an + Dative<br><br>to introduce a cause → an,reconnaître à = erkennen an + Datif<br><br>pour introduire une cause → an
305,12,,Im Buch geht es _____ eine spannende Reise.,um,Im Buch geht es um eine spannende Reise.,The book is about an exciting journey.,Ce livre raconte un voyage passionnant.,,,gehen,gehen um,"to be about, to revolve around = gehen um + Accusative",être à propos de = gehen um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to be about, to revolve around = gehen um + Accusative<br><br>to introduce a central object of concern or covetousness → um",être à propos de = gehen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
306,12,,Beim Streit geht es _____ Geld.,um,Beim Streit geht es um Geld.,The argument is about money.,Le débat porte sur l'argent.,,,gehen,gehen um,"to be about, to revolve around = gehen um + Accusative",être à propos de = gehen um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to be about, to revolve around = gehen um + Accusative<br><br>to introduce a central object of concern or covetousness → um",être à propos de = gehen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
307,12,,In dem Film geht es _____ eine außergewöhnliche Freundschaft.,um,In dem Film geht es um eine außergewöhnliche Freundschaft.,The movie is about an extraordinary friendship.,Ce film raconte l'histoire d'une amitié extraordinaire.,,,gehen,gehen um,"to be about, to revolve around = gehen um + Accusative",être à propos de = gehen um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to be about, to revolve around = gehen um + Accusative<br><br>to introduce a central object of concern or covetousness → um",être à propos de = gehen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
308,12,,Ich rufe _____ der Firma an.,bei,Ich rufe bei der Firma an.,I call the company.,J'appelle l'entreprise.,,,anrufen,anrufen bei,to call at = anrufen bei + Dative,appeler (quelqu'un) = anrufen bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to call at = anrufen bei + Dative<br><br>to introduce a person or an institution → bei,appeler (quelqu'un) = anrufen bei + Datif<br><br>pour introduire une personne ou une institution → bei
309,12,,Er ruft _____ seiner Mutter an.,bei,Er ruft bei seiner Mutter an.,He calls his mother.,Il appelle sa mère.,,,anrufen,anrufen bei,to call at = anrufen bei + Dative,appeler (quelqu'un) = anrufen bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to call at = anrufen bei + Dative<br><br>to introduce a person or an institution → bei,appeler (quelqu'un) = anrufen bei + Datif<br><br>pour introduire une personne ou une institution → bei
310,12,,Sie hat gestern Abend _____ ihrem Freund angerufen.,bei,Sie hat gestern Abend bei ihrem Freund angerufen.,She called her boyfriend last night.,Elle a appelé son petit ami hier soir.,,,anrufen,anrufen bei,to call at = anrufen bei + Dative,appeler (quelqu'un) = anrufen bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to call at = anrufen bei + Dative<br><br>to introduce a person or an institution → bei,appeler (quelqu'un) = anrufen bei + Datif<br><br>pour introduire une personne ou une institution → bei
311,12,,Wir wählen ihn _____ Klassensprecher.,zum,Wir wählen ihn zum Klassensprecher.,We elect him as class representative.,Nous l'élisons comme délégué de classe.,,,wählen,wählen zu,to elect to = wählen zu + Dative,élire = wählen zu + Datif,to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,to elect to = wählen zu + Dative<br><br>to introduce an outcome or direction → zu,élire = wählen zu + Datif<br><br>pour introduire un résultat ou une direction → zu
312,12,,Sie wurde _____ Chefin gewählt.,zur,Sie wurde zur Chefin gewählt.,She was elected as the boss.,Elle a été élue chef.,,,wählen,wählen zu,to elect to = wählen zu + Dative,élire = wählen zu + Datif,to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,to elect to = wählen zu + Dative<br><br>to introduce an outcome or direction → zu,élire = wählen zu + Datif<br><br>pour introduire un résultat ou une direction → zu
313,12,,Die Mitglieder wählten ihn _____ Vorsitzenden des Vereins.,zum,Die Mitglieder wählten ihn zum Vorsitzenden des Vereins.,The members elected him chairman of the association.,Les membres l'ont élu président de l'association.,,,wählen,wählen zu,to elect to = wählen zu + Dative,élire = wählen zu + Datif,to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,to elect to = wählen zu + Dative<br><br>to introduce an outcome or direction → zu,élire = wählen zu + Datif<br><br>pour introduire un résultat ou une direction → zu
314,12,,Viele Menschen sind _____ ihre Freiheit gestorben.,für,Viele Menschen sind für ihre Freiheit gestorben.,Many people have died for their freedom.,Beaucoup de gens sont morts pour leur liberté.,,,sterben,sterben für,to die for = sterben für + Accusative,mourir pour = sterben für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to die for = sterben für + Accusative<br><br>to introduce an endorsement or an approval → für,mourir pour = sterben für + Accusatif<br><br>pour introduire une approbation ou un accord → für
315,12,,Er ist _____ seine Überzeugungen gestorben.,für,Er ist für seine Überzeugungen gestorben.,He died for his beliefs.,Il est mort pour ses convictions.,,,sterben,sterben für,to die for = sterben für + Accusative,mourir pour = sterben für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to die for = sterben für + Accusative<br><br>to introduce an endorsement or an approval → für,mourir pour = sterben für + Accusatif<br><br>pour introduire une approbation ou un accord → für
316,12,,"Sie waren bereit, _____ ihr Land zu sterben.",für,"Sie waren bereit, für ihr Land zu sterben.",They were prepared to die for their country.,Ils étaient prêts à mourir pour leur pays.,,,sterben,sterben für,to die for = sterben für + Accusative,mourir pour = sterben für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to die for = sterben für + Accusative<br><br>to introduce an endorsement or an approval → für,mourir pour = sterben für + Accusatif<br><br>pour introduire une approbation ou un accord → für
