Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,explanation
784,28,,Wir möchten uns _____ alten Gewohnheiten befreien.,von,Wir möchten uns von alten Gewohnheiten befreien.,We want to free ourselves from old habits.,Nous voulons nous libérer des vieilles habitudes.,,,befreien,
785,28,,Seine Theorie beruht _____ einer Annahme.,auf,Seine Theorie beruht auf einer Annahme.,His theory is based on an assumption.,Sa théorie est basée sur une hypothèse.,,,beruhen,
786,28,,Das Urteil beruht _____ Tatsachen.,auf,Das Urteil beruht auf Tatsachen.,The judgment is based on facts.,Le jugement est basé sur des faits.,,,beruhen,
787,28,,Ich beziehe mich _____ Ihr Schreiben vom 1. März.,auf,Ich beziehe mich auf Ihr Schreiben vom 1. März.,I refer to your letter of March 1st.,Je me réfère à votre lettre du 1er mars.,,,beziehen,
788,28,,Er bezog sich _____ ein früheres Gespräch.,auf,Er bezog sich auf ein früheres Gespräch.,He referred to an earlier conversation.,Il a fait référence à une conversation antérieure.,,,beziehen,
789,28,,Wir haben uns _____ einen Kompromiss geeinigt.,auf,Wir haben uns auf einen Kompromiss geeinigt.,We agreed on a compromise.,Nous avons convenu d’un compromis.,,,einigen,
790,28,,Sie einigten sich _____ einen Termin.,auf,Sie einigten sich auf einen Termin.,They agreed on a date.,Ils ont convenu d'une date.,,,einigen,
791,28,,"Ich habe mich entschlossen, das Angebot an_____nehmen.",zu,"Ich habe mich entschlossen, das Angebot anzunehmen.",I have decided to accept the offer.,J'ai décidé d'accepter l'offre.,,,entschliessen,
792,28,,Er entschloss sich _____ einem Studium im Ausland.,zu,Er entschloss sich zu einem Studium im Ausland.,He decided to study abroad.,Il a décidé d'étudier à l'étranger.,,,entschliessen,
793,28,,Sie erkr_____kte _____ einer seltenen Kr_____kheit.,an,Sie erkrankte an einer seltenen Krankheit.,She fell ill with a rare disease.,Elle est tombée malade d’une maladie rare.,,,erkranken,
794,28,,Viele Menschen erkr_____ken im Winter _____ Grippe.,an,Viele Menschen erkranken im Winter an Grippe.,Many people get the flu in winter.,De nombreuses personnes attrapent la grippe en hiver.,,,erkranken,
795,28,,Ich irre mich _____ diesem Punkt.,in,Ich irre mich in diesem Punkt.,I’m wrong about this point.,Je me trompe sur ce point.,,,irren,
796,28,,Er irrt sich _____ der Zeit.,in,Er irrt sich in der Zeit.,He is mistaken about the time.,Il se trompe sur l'heure.,,,irren,
797,28,,Ich erkundige mich _____ dem Preis.,nach,Ich erkundige mich nach dem Preis.,I’m inquiring about the price.,Je me renseigne sur le prix.,,,erkundigen,
798,28,,Sie erkundigte sich _____ dem Weg.,nach,Sie erkundigte sich nach dem Weg.,She asked for directions.,Elle a demandé son chemin.,,,erkundigen,
799,29,100,klagen _____,über,klagen über,to complain about,se plaindre de,Accusative,Accusatif,klagen,klagen über + Accusative
800,29,100,klagen _____,gegen,klagen gegen,to sue,poursuivre en justice,Accusative,Accusatif,klagen,klagen gegen + Accusative
801,29,101,erziehen _____,zu,erziehen zu,to raise to,élever à,Dative,Datif,erziehen,erziehen zu + Dative
802,29,101,experimentieren _____,mit,experimentieren mit,to experiment with,expérimenter avec,Dative,Datif,experimentieren,experimentieren mit + Dative
803,29,100,ausgeben _____,für,ausgeben für,to spend for,dépenser pour,Accusative,Accusatif,ausgeben,ausgeben für + Accusative
804,29,101,gratulieren _____,zu,gratulieren zu,to gratulate on,féliciter pour,Dative,Datif,gratulieren,gratulieren zu + Dative
805,29,100,orientieren _____,an,orientieren an,to orient oneself to,s'orienter vers,Dative,Datif,orientieren,orientieren an + Dative
806,29,100,schimpfen _____,über,schimpfen über,to complain / swear about,se plaindre / jurer à propos de,Accusative,Accusatif,schimpfen,schimpfen über + Accusative
807,29,100,schimpfen _____,auf,schimpfen auf,to scold about,gronder à propos de,Accusative,Accusatif,schimpfen,schimpfen auf + Accusative
808,29,100,schimpfen _____,mit,schimpfen mit,to scold with,gronder avec,Dative,Datif,schimpfen,schimpfen mit + Dative
809,29,100,stinken _____,nach,stinken nach,to stink of,puer,Dative,Datif,stinken,stinken nach + Dative
810,29,100,beklagen _____,über,beklagen über,to complain about,se plaindre de,Accusative,Accusatif,beklagen,beklagen über + Accusative
811,29,100,einigen _____,mit,einigen mit,to come to an agreement with,parvenir à un accord avec,Dative,Datif,einigen,einigen mit + Dative
812,29,100,beklagen _____,bei,beklagen bei,to complain to,se plaindre à,Dative,Datif,beklagen,beklagen bei + Dative
813,29,100,verteidigen _____,gegen,verteidigen gegen,to defend against,se défendre contre,Accusative,Accusatif,verteidigen,verteidigen gegen + Accusative
814,30,,Er zieht das Kind _____ einem verantwortungsvollen Menschen.,zu,Er zieht das Kind zu einem verantwortungsvollen Menschen.,He is raising the child to be a responsible person.,Il élève l’enfant pour qu’il devienne une personne responsable.,,,erziehen,
815,30,,Kinder müssen _____ Toleranz erzogen werden.,zu,Kinder müssen zu Toleranz erzogen werden.,Children must be educated to be tolerant.,Les enfants doivent être éduqués à être tolérants.,,,erziehen,
816,30,,Die Wissenschaftler experimentieren _____ neuen Methoden.,mit,Die Wissenschaftler experimentieren mit neuen Methoden.,The scientists are experimenting with new methods.,Les scientifiques expérimentent de nouvelles méthodes.,,,experimentieren,
817,30,,Er experimentiert _____ verschiedenen Zutaten.,mit,Er experimentiert mit verschiedenen Zutaten.,He experiments with various ingredients.,Il expérimente avec différents ingrédients.,,,experimentieren,
818,30,,Sie gibt viel Geld _____ Kleidung aus.,für,Sie gibt viel Geld für Kleidung aus.,She spends a lot of money on clothes.,Elle dépense beaucoup d'argent en vêtements.,,,ausgeben,
819,30,,Ich möchte nicht so viel _____ das Essen ausgeben.,für,Ich möchte nicht so viel für das Essen ausgeben.,I don't want to spend so much on food.,Je ne veux pas dépenser autant en nourriture.,,,ausgeben,
820,30,,Ich gratuliere dir _____ Geburtstag.,zum,Ich gratuliere dir zum Geburtstag.,I congratulate you on your birthday.,Je te félicite pour ton anniversaire.,,,gratulieren,
821,30,,Wir gratulieren euch _____ Hochzeit.,zur,Wir gratulieren euch zur Hochzeit.,We congratulate you on your wedding.,Nous vous félicitons pour votre mariage.,,,gratulieren,
822,30,,Die Firma klagt _____ Umsatzrückgang.,über,Die Firma klagt über Umsatzrückgang.,The company complains about declining sales.,L'entreprise se plaint d'une baisse des ventes.,,,klagen,
823,30,,Er klagte _____ starke Schmerzen.,über,Er klagte über starke Schmerzen.,He complained about severe pain.,Il s’est plaint de fortes douleurs.,,,klagen,
824,30,,Sie klagt _____ den Arbeitgeber.,gegen,Sie klagt gegen den Arbeitgeber.,She is suing the employer.,Elle poursuit l'employeur en justice.,,,klagen,
825,30,,Er klagt _____ die Entscheidung.,gegen,Er klagt gegen die Entscheidung.,He is taking legal action against the decision.,Il intente une action en justice contre cette décision.,,,klagen,
826,30,,Sie neigt _____ Übertreibungen.,zu,Sie neigt zu Übertreibungen.,She tends to exaggerate.,Elle a tendance à exagérer.,,,neigen,
827,30,,"Er neigt _____, alles negativ zu sehen.",dazu,"Er neigt dazu, alles negativ zu sehen.",He tends to see everything negatively.,Il a tendance à tout voir négativement.,,,neigen,
828,30,,Ich orientiere mich _____ den Regeln.,an,Ich orientiere mich an den Regeln.,I orient myself by the rules.,Je m'oriente selon les règles.,,,orientieren,
829,30,,Er orientiert sich _____ seinem Vorbild.,an,Er orientiert sich an seinem Vorbild.,He models himself on his role model.,Il s'inspire de son modèle.,,,orientieren,
830,30,,Er schimpft _____ das schlechte Essen.,über,Er schimpft über das schlechte Essen.,He complains about the bad food.,Il se plaint de la mauvaise nourriture.,,,schimpfen,
831,30,,Sie schimpft _____ die Verspätung.,über,Sie schimpft über die Verspätung.,She grumbles about the delay.,Elle se plaint du retard.,,,schimpfen,
832,30,,Der Lehrer schimpft _____ dem Schüler.,mit,Der Lehrer schimpft mit dem Schüler.,The teacher scolds the student.,Le professeur gronde l'élève.,,,schimpfen,
833,30,,Ich schimpfe oft _____ meinem Bruder.,mit,Ich schimpfe oft mit meinem Bruder.,I often scold my brother.,Je gronde souvent mon frère.,,,schimpfen,
834,30,,Er schimpft _____ die Regierung.,auf,Er schimpft auf die Regierung.,He rants about the government.,Il fulmine contre le gouvernement.,,,schimpfen,
835,30,,Sie schimpft _____ den Verkehr.,auf,Sie schimpft auf den Verkehr.,She rants about the traffic.,Elle peste contre le trafic.,,,schimpfen,
836,30,,Es stinkt _____ Rauch.,nach,Es stinkt nach Rauch.,It smells like smoke.,Ça sent la fumée.,,,stinken,
837,30,,Der Müll stinkt _____ Verwesung.,nach,Der Müll stinkt nach Verwesung.,The trash smells of decay.,Les poubelles sentent la décomposition.,,,stinken,
838,30,,Ich habe ihn _____ Mitmachen überredet.,zum,Ich habe ihn zum Mitmachen überredet.,I persuaded him to join in.,Je l’ai persuadé de se joindre à nous.,,,überreden,
839,30,,Sie überredete ihn _____ Reise.,zur,Sie überredete ihn zur Reise.,She persuaded him to take the trip.,Elle l'a persuadé de faire le voyage.,,,überreden,
840,30,,Der Körper stellt sich _____ die neue Zeit um.,auf,Der Körper stellt sich auf die neue Zeit um.,The body adapts to the new time.,Le corps s'adapte à la nouvelle époque.,,,umstellen,
841,30,,Wir müssen uns _____ die Situation umstellen.,auf,Wir müssen uns auf die Situation umstellen.,We have to adapt to the situation.,Nous devons nous adapter à la situation.,,,umstellen,
842,30,,Ich versetze mich _____ de_____e Lage.,in,Ich versetze mich in deine Lage.,I put myself in your position.,Je me mets à ta place.,,,versetzen,
843,30,,Versetze dich mal _____ me_____e Situation!,in,Versetze dich mal in meine Situation!,Put yourself in my situation!,Mettez-vous à ma place !,,,versetzen,
844,31,102,neigen _____,zu,neigen zu,to tend to,s'occuper de,Dative,Datif,neigen,neigen zu + Dative
845,31,102,überreden _____,zu,überreden zu,to persuade to,persuader de,Dative,Datif,überreden,überreden zu + Dative
846,31,101,umstellen _____,auf,umstellen auf,to switch to,passer à,Accusative,Accusatif,umstellen,umstellen auf + Accusative
847,31,102,versetzen _____,in,versetzen in,to put into,mettre dans,Accusative,Accusatif,versetzen,versetzen in + Accusative
848,31,102,wehren _____,gegen,wehren gegen,to defend against,se défendre contre,Accusative,Accusatif,wehren,wehren gegen + Accusative
849,31,102,zusammensetzen _____,aus,zusammensetzen aus,to assemble from,à assembler à partir de,Dative,Datif,zusammensetzen,zusammensetzen aus + Dative
850,31,101,erkundigen _____,bei,erkundigen bei,to inquire at,pour se renseigner à,Dative,Datif,erkundigen,erkundigen bei + Dative
851,31,100,erschrecken _____,über,erschrecken über,to get frightened by,avoir peur de,Accusative,Accusatif,erschrecken,erschrecken über + Accusative
852,31,100,erschrecken _____,vor,erschrecken vor,to be scared of,avoir peur de,Dative,Datif,erschrecken,erschrecken vor + Dative
853,31,101,verabreden _____,mit,verabreden mit,to arrange to meet with,prendre rendez-vous avec,Dative,Datif,verabreden,verabreden mit + Dative
854,32,,Sie wehren sich _____ die Entscheidung.,gegen,Sie wehren sich gegen die Entscheidung.,They resist the decision.,Ils résistent à la décision.,,,wehren,
855,32,,Ich wehre mich _____ die Anschuldigungen.,gegen,Ich wehre mich gegen die Anschuldigungen.,I defend myself against the accusations.,Je me défends contre les accusations.,,,wehren,
856,32,,Das Möbelstück setzt sich _____ mehreren Teilen zusammen.,aus,Das Möbelstück setzt sich aus mehreren Teilen zusammen.,The piece of furniture is made up of several parts.,Le meuble est composé de plusieurs parties.,,,zusammensetzen,
857,32,,Die Gruppe setzt sich _____ Experten verschiedener Bereiche zusammen.,aus,Die Gruppe setzt sich aus Experten verschiedener Bereiche zusammen.,The group is composed of experts from various fields.,Le groupe est composé d’experts de divers domaines.,,,zusammensetzen,
858,32,,Er beklagt sich _____ die schlechten Arbeitsbedingungen.,über,Er beklagt sich über die schlechten Arbeitsbedingungen.,He complains about the poor working conditions.,Il se plaint des mauvaises conditions de travail.,,,beklagen,
859,32,,Sie beklagte sich _____ den Lärm.,über,Sie beklagte sich über den Lärm.,She complained about the noise.,Elle s'est plainte du bruit.,,,beklagen,
860,32,,Ich erkundige mich _____ der Rezeption nach dem Frühstück.,bei,Ich erkundige mich bei der Rezeption nach dem Frühstück.,I’m asking at the reception about breakfast.,Je demande à la réception des informations sur le petit-déjeuner.,,,erkundigen,
861,32,,Sie erkundigte sich _____ ihrem Chef nach einer Gehaltserhöhung.,bei,Sie erkundigte sich bei ihrem Chef nach einer Gehaltserhöhung.,She inquired with her boss about a raise.,Elle s'est renseignée auprès de son patron au sujet d'une augmentation.,,,erkundigen,
862,32,,Ich habe mich _____ ihm auf einen Termin geeinigt.,mit,Ich habe mich mit ihm auf einen Termin geeinigt.,I agreed on an appointment with him.,J'ai convenu d'un rendez-vous avec lui.,,,einigen,
863,32,,Sie einigte sich _____ ihrem Kollegen auf eine Lösung.,mit,Sie einigte sich mit ihrem Kollegen auf eine Lösung.,She reached an agreement with her colleague on a solution.,Elle est parvenue à un accord avec son collègue sur une solution.,,,einigen,
864,32,,Ich habe mich _____ die Nachricht erschreckt.,über,Ich habe mich über die Nachricht erschreckt.,I was shocked by the news.,J'ai été choqué par la nouvelle.,,,erschrecken,
865,32,,Sie erschreckte _____ den plötzlichen Knall.,über,Sie erschreckte über den plötzlichen Knall.,She was startled by the sudden bang.,Elle a été surprise par le bruit soudain.,,,erschrecken,
866,32,,Ich erschrecke _____ Spinnen.,vor,Ich erschrecke vor Spinnen.,I get scared of spiders.,J'ai peur des araignées.,,,erschrecken,
867,32,,Das Kind erschrak _____ dem Hund.,vor,Das Kind erschrak vor dem Hund.,The child was frightened of the dog.,L'enfant avait peur du chien.,,,erschrecken,
868,32,,Ich habe mich beim Vermieter _____ den Lärm beklagt.,über,Ich habe mich beim Vermieter über den Lärm beklagt.,I complained to the landlord about the noise.,Je me suis plaint au propriétaire du bruit.,,,beklagen,
869,32,,Der Kunde beklagte sich beim Verkäufer _____ das defekte Gerät.,über,Der Kunde beklagte sich beim Verkäufer über das defekte Gerät.,The customer complained to the seller about the defective device.,Le client s'est plaint auprès du vendeur de l'appareil défectueux.,,,beklagen,
870,32,,Ich habe mich _____ ihr zum Abendessen verabredet.,mit,Ich habe mich mit ihr zum Abendessen verabredet.,I arranged to meet her for dinner.,J'ai pris rendez-vous avec elle pour dîner.,,,verabreden,
871,32,,Wir verabredeten uns _____ Freunden im Restaurant.,mit,Wir verabredeten uns mit Freunden im Restaurant.,We made plans with friends at the restaurant.,Nous avons fait des projets avec des amis au restaurant.,,,verabreden,
872,32,,Der Anwalt verteidigt seinen Mandanten _____ die Vorwürfe.,gegen,Der Anwalt verteidigt seinen Mandanten gegen die Vorwürfe.,The lawyer defends his client against the accusations.,L'avocat défend son client contre les accusations.,,,verteidigen,
873,32,,Sie verteidigt sich _____ die Kritik der Kollegen.,gegen,Sie verteidigt sich gegen die Kritik der Kollegen.,She defends herself against the criticism of her colleagues.,Elle se défend des critiques de ses collègues.,,,verteidigen,
874,100,106,beglückwünschen _____,zu,beglückwünschen zu,to congratulate on,,Dative,Datif,beglückwünschen,beglückwünschen zu + Dative
875,100,103,flüchten _____,vor,flüchten vor,to flee from,,Dative,Datif,flüchten,flüchten vor + Dative
876,100,103,demonstrieren _____,für,demonstrieren für,to demonstrate for,,Accusative,Accusatif,demonstrieren,demonstrieren für + Accusative
877,100,103,demonstrieren _____,gegen,demonstrieren gegen,to demonstrate against,,Accusative,Accusatif,demonstrieren,demonstrieren gegen + Accusative
878,100,100,zuhören _____,bei,zuhören bei,to listen to,,Dative,Datif,zuhören,zuhören bei + Dative
879,100,100,zusehen _____,bei,zusehen bei,to watch,,Dative,Datif,zusehen,zusehen bei + Dative
880,100,100,protestieren _____,gegen,protestieren gegen,to protest against,,Accusative,Accusatif,protestieren,protestieren gegen + Accusative
881,100,103,beeilen _____,mit,beeilen mit,to hurry with,,Dative,Datif,beeilen,beeilen mit + Dative
882,101,,Ich beglückwünsche Sie _____ Ihrer erfolgreichen Präsentation.,zu,Ich beglückwünsche Sie zu Ihrer erfolgreichen Präsentation.,I congratulate you on your successful presentation.,,,,beglückwünschen,
883,101,,Wir beglückwünschten ihn _____ seinem neuen Job.,zu,Wir beglückwünschten ihn zu seinem neuen Job.,We congratulated him on his new job.,,,,beglückwünschen,
884,101,,Die Flüchtlinge flüchteten _____ dem Krieg.,vor,Die Flüchtlinge flüchteten vor dem Krieg.,The refugees fled from the war.,,,,flüchten,
885,101,,Er flüchtete _____ der Gefahr.,vor,Er flüchtete vor der Gefahr.,He fled from the danger.,,,,flüchten,
886,101,,Viele Menschen demonstrieren _____ mehr Gerechtigkeit.,für,Viele Menschen demonstrieren für mehr Gerechtigkeit.,Many people are demonstrating for more justice.,,,,demonstrieren,
887,101,,Die Mitarbeiter demonstrieren _____ bessere Arbeitsbedingungen.,für,Die Mitarbeiter demonstrieren für bessere Arbeitsbedingungen.,The employees are demonstrating for better working conditions.,,,,demonstrieren,
888,101,,Die Bevölkerung demonstriert _____ die Steuererhöhung.,gegen,Die Bevölkerung demonstriert gegen die Steuererhöhung.,The population is protesting against the tax increase.,,,,demonstrieren,
889,101,,Studenten demonstrierten _____ die Schließung der Bibliothek.,gegen,Studenten demonstrierten gegen die Schließung der Bibliothek.,Students protested against the closure of the library.,,,,demonstrieren,
890,101,,Ich höre ihm _____ Erzählen zu.,beim,Ich höre ihm beim Erzählen zu.,I listen to him telling stories.,,,,zuhören,
891,101,,Sie hört dem Lehrer _____ der Erklärung zu.,bei,Sie hört dem Lehrer bei der Erklärung zu.,She listens to the teacher during the explanation.,,,,zuhören,
892,101,,Ich sehe dir _____ Kochen zu.,beim,Ich sehe dir beim Kochen zu.,I watch you cooking.,,,,zusehen,
893,101,,Er sieht den Kindern _____ Spielen zu.,beim,Er sieht den Kindern beim Spielen zu.,He watches the children playing.,,,,zusehen,
894,101,,Viele Menschen protestieren _____ die Entscheidung.,gegen,Viele Menschen protestieren gegen die Entscheidung.,Many people protest against the decision.,,,,protestieren,
895,101,,Die Schüler protestierten _____ die neuen Regeln.,gegen,Die Schüler protestierten gegen die neuen Regeln.,The students protested against the new rules.,,,,protestieren,
896,101,,"Beeil dich _____ dem Essen, wir müssen los!",mit,"Beeil dich mit dem Essen, wir müssen los!","Hurry up with your food, we have to leave!",,,,beeilen,
897,101,,"Ich muss mich _____ der Arbeit beeilen, sonst verpasse ich meinen Termin.",mit,"Ich muss mich mit der Arbeit beeilen, sonst verpasse ich meinen Termin.","I have to hurry with my work, otherwise I will miss my appointment.",,,,beeilen,
898,102,2,halten _____,für,halten für,"to take for, to consider as",,Accusative,Accusatif,halten,
899,102,2,halten _____,von,halten von,to think of / regard,,Dative,Datif,halten,
900,102,2,halten _____,an,halten an,to adhere to,,Accusative,Accusatif,halten,
901,102,,Ich halte ihn _____ sehr intelligent.,für,Ich halte ihn für sehr intelligent.,I consider him to be very intelligent.,,,,halten,
902,102,,Viele Menschen halten dieses Buch _____ ein Meisterwerk.,für,Viele Menschen halten dieses Buch für ein Meisterwerk.,Many people consider this book a masterpiece.,,,,halten,
903,102,,Was hältst du _____ ihrem neuen Freund?,von,Was hältst du von ihrem neuen Freund?,What do you think of her new boyfriend?,,,,halten,
904,102,,Ich halte nicht viel _____ solchen Versprechen.,von,Ich halte nicht viel von solchen Versprechen.,I don't think much of such promises.,,,,halten,
905,102,,Er hält sich immer _____ die Regeln.,an,Er hält sich immer an die Regeln.,He always sticks to the rules.,,,,halten,
906,102,,Du musst dich _____ die Vereinbarung halten.,an,Du musst dich an die Vereinbarung halten.,You have to stick to the agreement.,,,,halten,
907,102,106,abbringen _____,von,abbringen von,to dissuade from,,Dative,Datif,abbringen,
908,102,106,adressieren _____,an,adressieren an,to address to,,Accusative,Accusatif,adressieren,
909,102,106,ängstigen _____,um,ängstigen um,to worry about,,Accusative,Accusatif,ängstigen,
910,102,106,ängstigen _____,vor,ängstigen vor,to be afraid of,,Dative,Datif,ängstigen,
911,102,106,ekeln _____,vor,ekeln vor,to be disgusted by,,Dative,Datif,ekeln,
912,102,106,fussen _____,auf,fussen auf,to be based on,,Dative,Datif,fussen,
913,102,106,spotten _____,über,spotten über,to mock about,,Accusative,Accusatif,spotten,
914,102,106,verheimlichen _____,vor,verheimlichen vor,to conceal from,,Dative,Datif,verheimlichen,
915,102,2,bringen _____,um,bringen um,to deprive someone of,,,,bringen,
916,102,23,,auf,anwenden,,,,,anwenden,
917,102,15,,bei,gelten,,,,,gelten,
918,102,20,,über,äußern,,,,,äußern,
919,102,100,,über,einigen,,,,,einigen,
920,102,100,,über,herrschen,,,,,herrschen,
921,102,102,,bei,zuschauen,to watch,,Dative,Datif,zuschauen,
922,102,104,,gegen,verstossen,to violate,,Accusative,Accusatif,verstossen,
923,102,104,,auf,beharren,to insist on,,Dative,Datif,beharren,
924,102,104,,über,debattieren,to debate about,,Accusative,Accusatif,debattieren,
925,102,104,,mit,debattieren,to debate with,,Dative,Datif,debattieren,
926,102,104,,zu,ernennen,to appoint to,,Dative,Datif,ernennen,
927,102,104,,in,gliedern,to divide into,,Accusative,Accusatif,gliedern,
928,102,104,,für,rächen,to take revenge for,,Accusative,Accusatif,rächen,
929,102,104,,an,rächen,to take revenge on,,Dative,Datif,rächen,
930,102,104,,nach,sehnen,to long for,,Dative,Datif,sehnen,
931,102,104,,über,staunen,to marvel at,,Accusative,Accusatif,staunen,
932,102,104,,zu,verleiten,to tempt to,,Dative,Datif,verleiten,
933,102,104,,mit,vertragen,to get along with,,Dative,Datif,vertragen,
934,102,104,,an,appellieren,to appeal to,,,,appellieren,
935,102,104,,an,rächen,to take revenge on,,,,rächen,
936,102,103,,auf,lauschen,,,,,lauschen,
937,102,104,,auf,besinnen,,,,,besinnen,
938,102,101,,auf,dringen,,,,,dringen,
939,102,102,,bei,anfragen,,,,,anfragen,
940,102,103,,über,reflektieren,,,,,reflektieren,
941,102,102,,über,gebieten,,,,,gebieten,
942,102,102,,über,siegen,,,,,siegen,
943,102,104,,über,triumphieren,,,,,triumphieren,
944,102,102,,um,ringen,,,,,ringen,
945,102,102,,um,betrügen,to cheat someone out of,,,,betrügen,
946,102,105,,unter,seufzen,,,,,seufzen,
947,102,11,,nach,rufen,to call for,,Dative,Datif,rufen,
948,102,7,,auf,zählen,,,,,zählen,
949,102,7,,an,hängen,"to be fond of, to be emotionally attached to",,,,hängen,
950,102,#N/A,,an,aufzählen,to list,,,,aufzählen,
951,102,#N/A,,auf,horchen,,,,,horchen,
952,102,#N/A,,mit,abmühen,,,,,abmühen,
953,102,#N/A,,über,entsetzen,,,,,entsetzen,
954,102,#N/A,,über,meditieren,,,,,meditieren,
955,102,#N/A,,über,konferieren,,,,,konferieren,
956,102,#N/A,,um,anflehen,,,,,anflehen,
957,102,#N/A,,um,losen,,,,,losen,
958,102,#N/A,,um,würfeln,,,,,würfeln,
959,102,#N/A,,um,zanken,,,,,zanken,
960,102,,Das Kind ruft _____ seiner Mutter.,nach,Das Kind ruft nach seiner Mutter.,The child is calling for his mother.,,,,rufen,
961,102,,"Er rief _____ Hilfe, aber niemand hörte ihn.",nach,"Er rief nach Hilfe, aber niemand hörte ihn.","He called for help, but no one heard him.",,,,rufen,
