Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,case_english,case_french
345,8,Die Kinder gehen _____ Fuß zur Schule.,zu,Die Kinder gehen zu Fuß zur Schule.,The children walk to school.,Les enfants marchent jusqu'à l'école.,to indicate the mode of locomotion on foot → zu + Dat.,pour indiquer le mode de locomotion à pied → zu + Dat.,,
346,8,Das kostet zwischen 50 _____ 60 Euro.,bis,Das kostet zwischen 50 bis 60 Euro.,That costs between 50 to 60 euros.,Cela coûte entre 50 et 60 euros.,to indicate an upper limit → bis + Acc.,pour indiquer une limite supérieure → bis + Acc.,,
347,8,Wir erwarten 20 _____ 30 Teilnehmer.,bis,Wir erwarten 20 bis 30 Teilnehmer.,We’re expecting 20 to 30 participants.,Nous attendons 20 à 30 participants.,to indicate an upper limit → bis + Acc.,pour indiquer une limite supérieure → bis + Acc.,,
348,8,Die Fahrt dauert etwa zwei _____ drei Stunden.,bis,Die Fahrt dauert etwa zwei bis drei Stunden.,The trip takes about two to three hours.,Le voyage dure environ deux à trois heures.,to indicate an upper limit → bis + Acc.,pour indiquer une limite supérieure → bis + Acc.,,
349,8,Wir sind gestern 20 _____ 25 Kilometer gelaufen.,bis,Wir sind gestern 20 bis 25 Kilometer gelaufen.,We ran 20 to 25 kilometers yesterday.,Nous avons couru 20 à 25 kilomètres hier.,to indicate an upper limit → bis + Acc.,pour indiquer une limite supérieure → bis + Acc.,,
350,8,Die Temperaturen liegen bei 15 _____ 20 Grad.,bis,Die Temperaturen liegen bei 15 bis 20 Grad.,Temperatures are between 15 and 20 degrees.,Les températures sont comprises entre 15 et 20 degrés.,to indicate an upper limit → bis + Acc.,pour indiquer une limite supérieure → bis + Acc.,,
351,8,Ich fahre jeden Morgen _____ dem Bus zur Arbeit.,mit,Ich fahre jeden Morgen mit dem Bus zur Arbeit.,I take the bus to work every morning.,Je prends le bus pour aller au travail tous les matins.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,pour indiquer un mode de locomotion utilisant un véhicule -> mit + Dat.,,
352,8,Wir reisen im Sommer _____ dem Zug nach Italien.,mit,Wir reisen im Sommer mit dem Zug nach Italien.,We travel to Italy by train in the summer.,Nous voyageons en Italie en train en été.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,pour indiquer un mode de locomotion utilisant un véhicule -> mit + Dat.,,
353,8,Mein Vater fährt gerne _____ dem Auto in die Berge.,mit,Mein Vater fährt gerne mit dem Auto in die Berge.,My father likes to go to the mountains by car.,Mon père aime aller à la montagne en voiture.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,pour indiquer un mode de locomotion utilisant un véhicule -> mit + Dat.,,
354,8,Die Touristen fahren _____ dem Schiff auf dem Rhein.,mit,Die Touristen fahren mit dem Schiff auf dem Rhein.,The tourists travel by boat on the Rhine.,Les touristes voyagent en bateau sur le Rhin.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,pour indiquer un mode de locomotion utilisant un véhicule -> mit + Dat.,,
355,8,Morgen fliegen wir _____ dem Flugzeug nach Spanien.,mit,Morgen fliegen wir mit dem Flugzeug nach Spanien.,Tomorrow we are flying to Spain.,Demain nous prenons l'avion pour l'Espagne.,to indicate a mode of locomotion using a vehicle -> mit + Dat.,pour indiquer un mode de locomotion utilisant un véhicule -> mit + Dat.,,
356,8,Ich kaufe heute zwei Kilo _____ Äpfel für den Kuchen.,,Ich kaufe heute zwei Kilo Äpfel für den Kuchen.,I’m buying two kilos of apples for the cake.,J’achète deux kilos de pommes pour le gâteau.,"to link a quantity (such as liter, meter, kilogram) and a noun → no preposition","pour lier une quantité (telle que litre, mètre, kilogramme) et un nom → pas de préposition",,
357,8,Wir brauchen noch drei Liter _____ Milch für das Frühstück.,,Wir brauchen noch drei Liter Milch für das Frühstück.,We still need three liters of milk for breakfast.,Il nous faut encore trois litres de lait pour le petit-déjeuner.,"to link a quantity (such as liter, meter, kilogram) and a noun → no preposition","pour lier une quantité (telle que litre, mètre, kilogramme) et un nom → pas de préposition",,
358,8,Die Bäckerei verkauft ein Kilo _____ Brot für nur drei Euro.,,Die Bäckerei verkauft ein Kilo Brot für nur drei Euro.,The bakery sells a kilo of bread for only three euros.,La boulangerie vend un kilo de pain pour seulement trois euros.,"to link a quantity (such as liter, meter, kilogram) and a noun → no preposition","pour lier une quantité (telle que litre, mètre, kilogramme) et un nom → pas de préposition",,
359,8,Der Garten braucht ungefähr fünf Meter _____ Zaun.,,Der Garten braucht ungefähr fünf Meter Zaun.,The garden needs about five meters of fence.,Le jardin a besoin d’environ cinq mètres de clôture.,"to link a quantity (such as liter, meter, kilogram) and a noun → no preposition","pour lier une quantité (telle que litre, mètre, kilogramme) et un nom → pas de préposition",,
360,8,Für das Rezept nehme ich ein Kilo _____ Zucker.,,Für das Rezept nehme ich ein Kilo Zucker.,"For the recipe, I use one kilo of sugar.","Pour la recette, j’utilise un kilo de sucre.","to link a quantity (such as liter, meter, kilogram) and a noun → no preposition","pour lier une quantité (telle que litre, mètre, kilogramme) et un nom → pas de préposition",,
361,8,In der Stadt leben _____ 100.000 Menschen.,über/mehr als,In der Stadt leben über 100.000 Menschen.,"More than 100,000 people live in the city.",Plus de 100 000 personnes vivent dans la ville.,"to characterize and compare a quantity as being <i>more than</i>, <i>over</i> another → über + Acc.",pour caractériser et comparer une quantité comme étant numériquement <i>plus que</i> une autre → über + Acc.,,
362,8,Er ist _____ 18 Jahre alt und darf alleine reisen.,über/mehr als,Er ist über 18 Jahre alt und darf alleine reisen.,He is over 18 years old and may travel alone.,Il a plus de 18 ans et peut voyager seul.,"to characterize and compare a quantity as being <i>more than</i>, <i>over</i> another → über + Acc.",pour caractériser et comparer une quantité comme étant numériquement <i>plus que</i> une autre → über + Acc.,,
363,8,Heute sind es _____ 30 Grad und sehr heiß.,über/mehr als,Heute sind es über 30 Grad und sehr heiß.,Today it’s over 30 degrees and very hot.,Aujourd’hui il fait plus de 30 degrés et très chaud.,"to characterize and compare a quantity as being <i>more than</i>, <i>over</i> another → über + Acc.",pour caractériser et comparer une quantité comme étant numériquement <i>plus que</i> une autre → über + Acc.,,
364,8,Das Buch kostet _____ 20 Euro.,über/mehr als,Das Buch kostet über 20 Euro.,The book costs more than 20 euros.,Le livre coûte plus de 20 euros.,"to characterize and compare a quantity as being <i>more than</i>, <i>over</i> another → über + Acc.",pour caractériser et comparer une quantité comme étant numériquement <i>plus que</i> une autre → über + Acc.,,
365,8,_____ 50 Studenten machen bei dem Kurs mit.,Über/Mehr als,Über 50 Studenten machen bei dem Kurs mit.,More than 50 students are taking part in the course.,Plus de 50 étudiants participent au cours.,"to characterize and compare a quantity as being <i>more than</i>, <i>over</i> another → über + Acc.",pour caractériser et comparer une quantité comme étant numériquement <i>plus que</i> une autre → über + Acc.,,
366,8,Heute sind es _____ 10 Grad und es ist kalt.,unter/weniger als,Heute sind es unter 10 Grad und es ist kalt.,Today it is under 10 degrees and it is cold.,Aujourd’hui il fait moins de 10 degrés et il fait froid.,"to characterize and compare a quantity as being <i>less than</i>, <i>fewer than</i>, <i>below</i> another → unter + Dat.",pour caractériser et comparer une quantité comme étant numériquement <i>moins que</i> une autre → unter + Dat.,,
367,8,In der Klasse sind _____ 20 Schüler.,unter/weniger als,In der Klasse sind unter 20 Schüler.,There are fewer than 20 students in the class.,Il y a moins de 20 élèves dans la classe.,"to characterize and compare a quantity as being <i>less than</i>, <i>fewer than</i>, <i>below</i> another → unter + Dat.",pour caractériser et comparer une quantité comme étant numériquement <i>moins que</i> une autre → unter + Dat.,,
368,8,Das Ticket kostet _____ 10 Euro.,unter/weniger als,Das Ticket kostet unter 10 Euro.,The ticket costs less than 10 euros.,Le billet coûte moins de 10 euros.,"to characterize and compare a quantity as being <i>less than</i>, <i>fewer than</i>, <i>below</i> another → unter + Dat.",pour caractériser et comparer une quantité comme étant numériquement <i>moins que</i> une autre → unter + Dat.,,
369,8,Er ist noch _____ 16 Jahre alt.,unter/weniger als,Er ist noch unter 16 Jahre alt.,He is still under 16 years old.,Il a encore moins de 16 ans.,"to characterize and compare a quantity as being <i>less than</i>, <i>fewer than</i>, <i>below</i> another → unter + Dat.",pour caractériser et comparer une quantité comme étant numériquement <i>moins que</i> une autre → unter + Dat.,,
370,8,_____ 50 Personen haben an der Umfrage teilgenommen.,Unter/Weniger als,Unter 50 Personen haben an der Umfrage teilgenommen.,Fewer than 50 people took part in the survey.,Moins de 50 personnes ont participé au sondage.,"to characterize and compare a quantity as being <i>less than</i>, <i>fewer than</i>, <i>below</i> another → unter + Dat.",pour caractériser et comparer une quantité comme étant numériquement <i>moins que</i> une autre → unter + Dat.,,
371,9,_____ Montags gehe ich immer schwimmen.,,Montags gehe ich immer schwimmen.,I always go swimming on Mondays.,Je vais toujours nager le lundi.,to introduce a temporal adverb → no preposition,pour introduire un adverbe temporel → pas de préposition,,
372,9,_____ Abends liest sie gern ein Buch.,,Abends liest sie gern ein Buch.,"In the evenings, she likes to read a book.","Le soir, elle aime lire un livre.",to introduce a temporal adverb → no preposition,pour introduire un adverbe temporel → pas de préposition,,
373,9,_____ Morgens trinkt er zuerst einen Kaffee.,,Morgens trinkt er zuerst einen Kaffee.,"In the morning, he drinks coffee first.","Le matin, il boit d'abord du café.",to introduce a temporal adverb → no preposition,pour introduire un adverbe temporel → pas de préposition,,
374,9,_____ Freitags treffen wir uns im Park.,,Freitags treffen wir uns im Park.,"On Fridays, we meet in the park.","Le vendredi, nous nous retrouvons au parc.",to introduce a temporal adverb → no preposition,pour introduire un adverbe temporel → pas de préposition,,
375,9,_____ Nachmittags mache ich oft einen Spaziergang.,,Nachmittags mache ich oft einen Spaziergang.,"In the afternoons, I often go for a walk.","L'après-midi, je vais souvent me promener.",to introduce a temporal adverb → no preposition,pour introduire un adverbe temporel → pas de préposition,,
376,9,_____ fünf Jahren lernte er lesen.,Mit/Im Alter von,Mit fünf Jahren lernte er lesen.,He learned to read at the age of five.,Il a appris à lire à l'âge de cinq ans.,to indicate an age → mit + Dat.,pour indiquer un âge → mit + Dat.,,
377,9,"Sie fing _____ sechs Jahren an, Klavier zu spielen.",mit/im Alter von,"Sie fing mit sechs Jahren an, Klavier zu spielen.",She started playing the piano at six years old.,Elle a commencé à jouer du piano à l'âge de six ans.,to indicate an age → mit + Dat.,pour indiquer un âge → mit + Dat.,,
378,9,_____ zehn Jahren zog er mit seiner Familie um.,Mit/Im Alter von,Mit zehn Jahren zog er mit seiner Familie um.,"At the age of ten, he moved with his family.","À l'âge de dix ans, il déménage avec sa famille.",to indicate an age → mit + Dat.,pour indiquer un âge → mit + Dat.,,
379,9,Ich habe _____ acht Jahren mein erstes Buch geschrieben.,mit/im Alter von,Ich habe mit acht Jahren mein erstes Buch geschrieben.,I wrote my first book at the age of eight.,J'ai écrit mon premier livre à l'âge de huit ans.,to indicate an age → mit + Dat.,pour indiquer un âge → mit + Dat.,,
380,9,_____ zwölf Jahren durfte sie zum ersten Mal allein reisen.,Mit/Im Alter von,Mit zwölf Jahren durfte sie zum ersten Mal allein reisen.,"At twelve, she was allowed to travel alone for the first time.","À douze ans, elle est autorisée à voyager seule pour la première fois.",to indicate an age → mit + Dat.,pour indiquer un âge → mit + Dat.,,
381,9,_____ Frühstück esse ich meistens Brot mit Marmelade.,Zum,Zum Frühstück esse ich meistens Brot mit Marmelade.,"For breakfast, I usually eat bread with jam.","Au petit-déjeuner, je mange généralement du pain avec de la confiture.","to indicate an occasion such as a meal, a celebration or an event → zu + Dat.","pour indiquer une occasion comme un repas, une fête ou un événement → zu + Dat.",,
