Nr,exercise,question,answer,german,english,explanation,case
767,20,_____ der Umwelt wurden strengere Recycling-Vorschriften eingeführt.,Zugunsten,Zugunsten der Umwelt wurden strengere Recycling-Vorschriften eingeführt.,Stricter recycling regulations were introduced in favor of the environment.,"in favor of, for the benefit of = zugunsten",
768,20,Die Spendenaktion wurde _____ von hilfsbedürftigen Kindern organisiert.,zugunsten,Die Spendenaktion wurde zugunsten von hilfsbedürftigen Kindern organisiert.,The fundraising campaign was organized for the benefit of children in need.,"in favor of, for the benefit of = zugunsten",
769,20,Die Politiker trafen eine Entscheidung _____ der wirtschaftlichen Stabilität.,zugunsten,Die Politiker trafen eine Entscheidung zugunsten der wirtschaftlichen Stabilität.,The politicians made a decision in favor of economic stability.,"in favor of, for the benefit of = zugunsten",
770,20,Das neue Gesetz wurde _____ der Arbeitnehmerrechte angepasst.,zugunsten,Das neue Gesetz wurde zugunsten der Arbeitnehmerrechte angepasst.,The new law was adjusted in favor of workers' rights.,"in favor of, for the benefit of = zugunsten",
771,20,Der Gesamtpreis beträgt 1.200 Euro _____ Mehrwertsteuer.,zuzüglich,Der Gesamtpreis beträgt 1.200 Euro zuzüglich Mehrwertsteuer.,"The total price amounts to 1,200 euros plus value-added tax.","plus, in addition to = zuzüglich",
772,20,_____ der Versandkosten ergibt sich ein Endbetrag von 85 Euro.,Zuzüglich,Zuzüglich der Versandkosten ergibt sich ein Endbetrag von 85 Euro.,"Including the shipping costs, the final amount comes to 85 euros.","plus, in addition to = zuzüglich",
773,20,"Die Miete beläuft sich auf 900 Euro monatlich, _____ Nebenkosten.",zuzüglich,"Die Miete beläuft sich auf 900 Euro monatlich, zuzüglich Nebenkosten.","The rent amounts to 900 euros per month, plus utility costs.","plus, in addition to = zuzüglich",
774,20,_____ der Boni erhielt der Manager ein Jahresgehalt von über 200.000 Euro.,Zuzüglich,Zuzüglich der Boni erhielt der Manager ein Jahresgehalt von über 200.000 Euro.,"Including bonuses, the manager received an annual salary of over 200,000 euros.","plus, in addition to = zuzüglich",
775,20,Der Reisepreis beträgt 1.500 Euro _____ fakultativer Ausflüge.,zuzüglich,Der Reisepreis beträgt 1.500 Euro zuzüglich fakultativer Ausflüge.,,"plus, in addition to = zuzüglich",
776,20,"Der Nettobetrag beträgt 950 Euro, _____ aller Rabatte.",abzüglich,"Der Nettobetrag beträgt 950 Euro, abzüglich aller Rabatte.","The net amount is 950 euros, after deduction of all discounts.","minus, after = abzüglich",
777,20,_____ der Steuern bleibt ein Gewinn von rund 40.000 Euro.,Abzüglich,Abzüglich der Steuern bleibt ein Gewinn von rund 40.000 Euro.,"After deduction of taxes, a profit of around 40,000 euros remains.","minus, after = abzüglich",
778,20,"Der Mitarbeiter erhält ein Gehalt von 3.500 Euro, _____ Sozialabgaben.",abzüglich,"Der Mitarbeiter erhält ein Gehalt von 3.500 Euro, abzüglich Sozialabgaben.","The employee receives a salary of 3,500 euros, minus social security contributions.","minus, after = abzüglich",
779,20,_____ der Verluste aus dem Vorjahr ergibt sich ein positiver Saldo.,Abzüglich,Abzüglich der Verluste aus dem Vorjahr ergibt sich ein positiver Saldo.,"After deducting the previous year’s losses, a positive balance remains.","minus, after = abzüglich",
780,20,Die Auszahlung erfolgt _____ einer Bearbeitungsgebühr von 15 Euro.,abzüglich,Die Auszahlung erfolgt abzüglich einer Bearbeitungsgebühr von 15 Euro.,The payment will be made minus a processing fee of 15 euros.,"minus, after = abzüglich",
781,20,_____ Ihres Antrags werden wir uns nächste Woche mit Ihnen in Verbindung setzen.,Bezüglich,Bezüglich Ihres Antrags werden wir uns nächste Woche mit Ihnen in Verbindung setzen.,"Regarding your application, we will contact you next week.",regarding = bezüglich,
782,20,Es gibt noch offene Fragen _____ der Vertragsbedingungen.,bezüglich,Es gibt noch offene Fragen bezüglich der Vertragsbedingungen.,There are still open questions concerning the contract terms.,regarding = bezüglich,
783,20,_____ der Lieferzeiten bitten wir um etwas Geduld.,Bezüglich,Bezüglich der Lieferzeiten bitten wir um etwas Geduld.,"With regard to the delivery times, we ask for a little patience.",regarding = bezüglich,
784,20,Der Kunde äußerte Bedenken _____ der Produktqualität.,bezüglich,Der Kunde äußerte Bedenken bezüglich der Produktqualität.,The customer expressed concerns regarding the product quality.,regarding = bezüglich,
785,20,_____ Ihrer Anfrage haben wir bereits alle notwendigen Schritte eingeleitet.,Bezüglich,Bezüglich Ihrer Anfrage haben wir bereits alle notwendigen Schritte eingeleitet.,"With respect to your inquiry, we have already initiated all necessary steps.",regarding = bezüglich,
786,100,for the sake of,zuliebe,,,,
787,100,for the sake of,halber,,,,
788,100,,um willen,,,,
789,100,,von an,,,,
790,100,,von wegen,,,,
791,100,,an statt,,,,
792,100,,auf hin,,,,
793,100,im Rahmen,as part of,,,,
794,100,im Laufe,in the course of / over the span of,,,,
795,100,im Hinblick auf,with regard to / concerning,,,,Akk.
796,100,im Zusammenhang mit,in connection with,,,,Dat.
797,100,im Auftrag von,on behalf of,,,,Dat.
798,100,im Interesse von,in the interest of,,,,Dat.
799,100,auf Kosten,at the expense of,,,,Gen.
800,100,auf Seiten,on the side of,,,,Gen.
801,100,unter Berücksichtigung,taking into account,,,,Gen.
802,100,unter Leitung,under the leadership of,,,,Gen.
803,100,von Seiten,on the part of,,,,Gen.
804,100,aus Mangel an,for lack of,,,,Dat.
805,101,"excluding, apart from",ausschließlich,,,"excluding, apart from = ausschließlich",Gen.
806,101,_____ des Vorstands traf niemand eine Entscheidung über das Projekt.,Ausschließlich,Ausschließlich des Vorstands traf niemand eine Entscheidung über das Projekt.,"Except for the board, no one made a decision about the project.","excluding, apart from = ausschließlich",
807,101,Die Nutzung des Parkplatzes ist _____ der Belegschaft vorbehalten.,ausschließlich,Die Nutzung des Parkplatzes ist ausschließlich der Belegschaft vorbehalten.,The use of the parking lot is reserved exclusively for the staff.,"excluding, apart from = ausschließlich",
808,101,_____ der Kosten für Unterkunft und Verpflegung wurden alle Ausgaben erstattet.,Ausschließlich,Ausschließlich der Kosten für Unterkunft und Verpflegung wurden alle Ausgaben erstattet.,"Apart from the costs for accommodation and meals, all expenses were reimbursed.","excluding, apart from = ausschließlich",
809,101,Der Zugang zu den Daten bleibt _____ der Geschäftsleitung vorbehalten.,ausschließlich,Der Zugang zu den Daten bleibt ausschließlich der Geschäftsleitung vorbehalten.,Access to the data remains exclusively reserved for management.,"excluding, apart from = ausschließlich",
810,101,_____ der wissenschaftlichen Erkenntnisse wurde eine neue Strategie entwickelt.,Ausschließlich,Ausschließlich der wissenschaftlichen Erkenntnisse wurde eine neue Strategie entwickelt.,A new strategy was developed solely based on scientific findings.,"excluding, apart from = ausschließlich",
811,102,Ich kaufe mein Brot _____ der Bäckerei.,bei,Ich kaufe mein Brot bei der Bäckerei.,I buy my bread at the bakery.,to indicate a position in and with an institution → bei + Dat.,
812,102,Wir wohnen _____ der Schule.,bei,Wir wohnen bei der Schule.,We live near the school.,to indicate a position around something with some spatial flexibility → bei + Dat.,
813,102,Das Restaurant ist _____ der Kirche.,bei,Das Restaurant ist bei der Kirche.,The restaurant is near the church.,to indicate a position around something with some spatial flexibility → bei + Dat.,
814,102,Potsdam liegt _____ Berlin.,bei,Potsdam liegt bei Berlin.,Potsdam is near Berlin.,to indicate a position around something with some spatial flexibility → bei + Dat.,
815,102,Meine Mutter ist _____ Friseur.,beim,Meine Mutter ist beim Friseur.,My mother is at the hairdresser.,to indicate a position around something with some spatial flexibility → bei + Dat.,
816,102,Sie trifft sich mit mir _____ der Statue.,bei,Sie trifft sich mit mir bei der Statue.,She's meeting me by the statue.,to indicate a position around something with some spatial flexibility → bei + Dat.,
817,110,from ... on,ab,,,,Dative
818,110,"on, to, next to, attached to",an,,,,Accusative or Dative
819,110,"on, upon",auf,,,,Accusative or Dative
820,110,"from, out of, off",aus,,,,Dative
821,110,"at, near, by, in the vicinity of, among, upon",bei,,,,Dative
822,110,"until, up to, by, to",bis,,,,Accusative
823,110,for,für,,,,Accusative
824,110,"against, for, toward",gegen,,,,Accusative
825,110,behind,hinter,,,,Accusative or Dative
826,110,"in, into",in,,,,Accusative or Dative
827,110,with,mit,,,,Dative
828,110,"after, to, in the direction of",nach,,,,Dative
829,110,"next to, in addition to, besides, alongside",neben,,,,Accusative or Dative
830,110,without,ohne,,,,Accusative
831,110,per,pro,,,,Accusative
832,110,"since, for",seit,,,,Dative
833,110,"above, over, about, across, via, beyond",über,,,,Accusative or Dative
834,110,"around, at",um,,,,Accusative
835,110,"under, below, among, between, amid",unter,,,,Accusative or Dative
836,110,"from, of",von,,,,Dative
837,110,"before, in front of, ago, against",vor,,,,Accusative or Dative
838,110,"to, toward, at, by",zu,,,,Dative
839,110,"between, among",zwischen,,,,Accusative or Dative
