Nr,level,question,answer,german,english,case,gender,type
1344,13,Ich habe _____ interessante Artikel zu diesem Thema gelesen.,allerlei,Ich habe allerlei interessante Artikel zu diesem Thema gelesen.,I have read all kinds of interesting articles on this topic.,,,
1345,13,Mit _____ Menschen aus verschiedenen Ländern hat er gesprochen.,allerlei,Mit allerlei Menschen aus verschiedenen Ländern hat er gesprochen.,He has spoken with all kinds of people from different countries.,,,
1346,13,Die Auswirkungen _____ Entscheidungen können unvorhersehbar sein.,allerlei,Die Auswirkungen allerlei Entscheidungen können unvorhersehbar sein.,The effects of all kinds of decisions can be unpredictable.,,,
1347,13,_____ neue Ideen wurden in der Diskussion vorgeschlagen.,Allerlei,Allerlei neue Ideen wurden in der Diskussion vorgeschlagen.,All kinds of new ideas were suggested in the discussion.,,,
1348,13,_____ Fragen müssen noch geklärt werden.,Folgende,Folgende Fragen müssen noch geklärt werden.,The following questions still need to be clarified.,,,
1349,13,Ich habe _____ Informationen über das Thema gefunden.,folgende,Ich habe folgende Informationen über das Thema gefunden.,I have found the following information on the topic.,,,
1350,13,Mit _____ Beispiel möchte ich das Problem erklären.,folgendem,Mit folgendem Beispiel möchte ich das Problem erklären.,"With the following example, I want to explain the problem.",,,
1351,13,Die Meinung _____ Experten wurde berücksichtigt.,folgender,Die Meinung folgender Experten wurde berücksichtigt.,The opinion of the following experts was taken into account.,,,
1352,13,Bitte beachten Sie die _____ Anweisungen.,folgenden,Bitte beachten Sie die folgenden Anweisungen.,Please follow the following instructions.,,,
1353,13,"_____ Frau, die das Problem gelöst hat, verdient eine Belohnung.",Diejenige,"Diejenige Frau, die das Problem gelöst hat, verdient eine Belohnung.",The woman who solved the problem deserves a reward.,,,
1354,13,"Ich habe _____ Lösung gewählt, die am besten funktioniert.",diejenige,"Ich habe diejenige Lösung gewählt, die am besten funktioniert.",I chose the solution that works best.,,,
1355,13,"Er spricht oft mit _____ Kollegin, die ihm geholfen hat.",derjenigen,"Er spricht oft mit derjenigen Kollegin, die ihm geholfen hat.",He often talks to the colleague who helped him.,,,
1356,13,Die Meinung _____ Person ist besonders wichtig.,derjenigen,Die Meinung derjenigen Person ist besonders wichtig.,The opinion of that person is especially important.,,,
1357,13,"Nur _____ Entscheidung, die gut überlegt ist, führt zum Erfolg.",diejenige,"Nur diejenige Entscheidung, die gut überlegt ist, führt zum Erfolg.",Only the decision that is well thought out leads to success.,,,
1358,13,Ich habe _____ Bücher über dieses Thema gelesen.,verschiedene,Ich habe verschiedene Bücher über dieses Thema gelesen.,I have read various books on this topic.,,,
1359,13,_____ Menschen haben unterschiedliche Meinungen.,Verschiedene,Verschiedene Menschen haben unterschiedliche Meinungen.,Different people have different opinions.,,,
1360,13,Er hat mit _____ Experten darüber gesprochen.,verschiedenen,Er hat mit verschiedenen Experten darüber gesprochen.,He has spoken with various experts about it.,,,
1361,13,Die Preise _____ Produkte variieren stark.,verschiedener,Die Preise verschiedener Produkte variieren stark.,The prices of different products vary greatly.,,,
1362,13,"Wir haben _____ Möglichkeiten, das Problem zu lösen.",verschiedene,"Wir haben verschiedene Möglichkeiten, das Problem zu lösen.",We have different ways to solve the problem.,,,
1363,13,"_____, die regelmäßig trainieren, bleiben fit.",Diejenigen,"Diejenigen, die regelmäßig trainieren, bleiben fit.",Those who train regularly stay fit.,,,
1364,13,"Ich bewundere _____, die hart für ihre Ziele arbeiten.",diejenigen,"Ich bewundere diejenigen, die hart für ihre Ziele arbeiten.",I admire those who work hard for their goals.,,,
1365,13,"Mit _____, die interessiert sind, werde ich das Thema besprechen.",denjenigen,"Mit denjenigen, die interessiert sind, werde ich das Thema besprechen.",I will discuss the topic with those who are interested.,,,
1366,13,"Die Meinung _____, die viel Erfahrung haben, ist besonders wertvoll.",derjenigen,"Die Meinung derjenigen, die viel Erfahrung haben, ist besonders wertvoll.",The opinion of those who have a lot of experience is especially valuable.,,,
1367,13,"Nur _____, die die Prüfung bestehen, dürfen weiterstudieren.",diejenigen,"Nur diejenigen, die die Prüfung bestehen, dürfen weiterstudieren.",Only those who pass the exam are allowed to continue studying.,,,
