Nr,level,level_verben,question,answer,case,german,english,complement
1198,32,,Die Erziehung _____ Selbstständigkeit beginnt früh.,zu,,Die Erziehung zu Selbstständigkeit beginnt früh.,Upbringing toward independence starts early.,Erziehung
1199,32,,Die Erziehung _____ Toleranz ist wichtig.,zu,,Die Erziehung zu Toleranz ist wichtig.,Education toward tolerance is important.,Erziehung
1200,32,,Sein Spott _____ den Vortrag war verletzend.,über,,Sein Spott über den Vortrag war verletzend.,His mockery of the presentation was hurtful.,Spott
1201,32,,Der Spott _____ den Politiker war laut.,über,,Der Spott über den Politiker war laut.,The mockery of the politician was loud.,Spott
1202,32,,Das Erstaunen _____ die Reaktion war groß.,über,,Das Erstaunen über die Reaktion war groß.,The astonishment at the reaction was great.,Erstaunen
1203,32,,Unser Erstaunen _____ den Sieg war ehrlich.,über,,Unser Erstaunen über den Sieg war ehrlich.,Our amazement at the victory was genuine.,Erstaunen
1204,32,,Sein Neid _____ den Nachbarn war unbegründet.,auf,,Sein Neid auf den Nachbarn war unbegründet.,His envy of the neighbor was unfounded.,Neid
1205,32,,Der Neid _____ ihren Erfolg war nicht zu übersehen.,auf,,Der Neid auf ihren Erfolg war nicht zu übersehen.,The envy of her success was noticeable.,Neid
1206,32,,Der Verzicht _____ Luxus fiel ihm schwer.,auf,,Der Verzicht auf Luxus fiel ihm schwer.,Renouncing luxury was difficult for him.,Verzicht
1207,32,,Sein Verzicht _____ das Erbe überraschte alle.,auf,,Sein Verzicht auf das Erbe überraschte alle.,His renunciation of the inheritance surprised everyone.,Verzicht
1208,32,,Sie schwor Rache _____ den Betrug.,für,,Sie schwor Rache für den Betrug.,She swore revenge for the betrayal.,Rache
1209,32,,Die Rache _____ das Unrecht ließ nicht lange auf sich warten.,für,,Die Rache für das Unrecht ließ nicht lange auf sich warten.,The revenge for the injustice came quickly.,Rache
1210,32,,Sein Verstoß _____ die Regeln blieb nicht unbestraft.,gegen,,Sein Verstoß gegen die Regeln blieb nicht unbestraft.,His violation of the rules did not go unpunished.,Verstoß
1211,32,,Der Verstoß _____ das Gesetz wurde angezeigt.,gegen,,Der Verstoß gegen das Gesetz wurde angezeigt.,The violation of the law was reported.,Verstoß
1212,32,,Die Zusammensetzung _____ verschiedenen Stoffen macht das Produkt aus.,aus,,Die Zusammensetzung aus verschiedenen Stoffen macht das Produkt aus.,The composition from various materials defines the product.,Zusammensetzung
1213,32,,Die Zusammensetzung _____ Experten unterschiedlicher Bereiche war sinnvoll.,aus,,Die Zusammensetzung aus Experten unterschiedlicher Bereiche war sinnvoll.,The composition of experts from different fields made sense.,Zusammensetzung
1214,32,,Sein Ansehen _____ Experte wurde nie infrage gestellt.,als,,Sein Ansehen als Experte wurde nie infrage gestellt.,His reputation as an expert was never questioned.,Ansehen
1215,32,,Das Ansehen _____ zuverlässiger Partner ist wichtig.,als,,Das Ansehen als zuverlässiger Partner ist wichtig.,Reputation as a reliable partner is important.,Ansehen
1216,32,,Die Rache _____ dem Täter war grausam.,an,,Die Rache an dem Täter war grausam.,The revenge on the perpetrator was cruel.,Rache
1217,32,,Ihre Rache _____ ihm war wohlüberlegt.,an,,Ihre Rache an ihm war wohlüberlegt.,Her revenge on him was deliberate.,Rache
1218,32,,Die Täuschung _____ dieser Frage war beabsichtigt.,in,,Die Täuschung in dieser Frage war beabsichtigt.,The deception in this matter was intentional.,Täuschung
1219,32,,Seine Täuschung _____ Details war schwer zu erkennen.,in,,Seine Täuschung in Details war schwer zu erkennen.,His deception in details was hard to detect.,Täuschung
1220,32,,Die Gliederung _____ Kapitel macht das Lesen einfacher.,in,,Die Gliederung in Kapitel macht das Lesen einfacher.,The division into chapters makes reading easier.,Gliederung
1221,32,,Die Gliederung _____ Bereiche ist sinnvoll.,in,,Die Gliederung in Bereiche ist sinnvoll.,The structure into sections is practical.,Gliederung
1222,32,,Die Befreiung _____ der Last fiel ihm schwer.,von,,Die Befreiung von der Last fiel ihm schwer.,Freeing himself from the burden was difficult.,Befreiung
1223,32,,Ihre Befreiung _____ der Verantwortung war notwendig.,von,,Ihre Befreiung von der Verantwortung war notwendig.,Her release from responsibility was necessary.,Befreiung
1224,32,,Der Schutz _____ Kälte ist wichtig im Winter.,vor,,Der Schutz vor Kälte ist wichtig im Winter.,Protection from the cold is important in winter.,Schutz
1225,32,,Der Schutz _____ Gefahren ist lebenswichtig.,vor,,Der Schutz vor Gefahren ist lebenswichtig.,Protection from dangers is vital.,Schutz
1226,32,,Die Aufforderung _____ Schweigen war deutlich.,zu,,Die Aufforderung zu Schweigen war deutlich.,The request to be silent was clear.,Aufforderung
1227,32,,Seine Aufforderung _____ Rücksicht wurde ignoriert.,zu,,Seine Aufforderung zu Rücksicht wurde ignoriert.,His request for consideration was ignored.,Aufforderung
1228,32,,Die Beförderung _____ Manager war verdient.,zum,,Die Beförderung zum Manager war verdient.,The promotion to manager was deserved.,Beförderung
1229,32,,Seine Beförderung _____ Direktor wurde gefeiert.,zum,,Seine Beförderung zum Direktor wurde gefeiert.,His promotion to director was celebrated.,Beförderung
1230,32,,Der Entschluss _____ einem Neuanfang fiel schwer.,zu,,Der Entschluss zu einem Neuanfang fiel schwer.,The decision to make a fresh start was hard.,Entschluss
1231,32,,Ihr Entschluss _____ dieser Reise war spontan.,zu,,Ihr Entschluss zu dieser Reise war spontan.,Her decision to take this trip was spontaneous.,Entschluss
1232,32,,Die Überredung _____ dem Kauf war geschickt.,zu,,Die Überredung zu dem Kauf war geschickt.,The persuasion to make the purchase was clever.,Überredung
1233,32,,Seine Überredung _____ dieser Handlung war erfolgreich.,zu,,Seine Überredung zu dieser Handlung war erfolgreich.,His persuasion to this action was successful.,Überredung
1234,32,,Der Zwang _____ Leistung belastet ihn.,zu,,Der Zwang zu Leistung belastet ihn.,The pressure to perform burdens him.,Zwang
1235,32,,Der Zwang _____ Ehrlichkeit war unangemessen.,zu,,Der Zwang zu Ehrlichkeit war unangemessen.,The compulsion for honesty was inappropriate.,Zwang
1236,33,,immune to,gegen,,immun,,
1237,33,,addicted to,nach,,süchtig,,
1238,33,,ill with,an,,erkrankt,,
1239,33,,appalled by,über,,entsetzt,,
1240,33,,jealous of,auf,,eifersüchtig,,
1241,33,,jealous of,auf,,neidisch,,
1242,33,,suitable for,für,,geeignet,,
1243,34,,Nach der Impfung ist sie immun _____ die Krankheit.,gegen,,Nach der Impfung ist sie immun gegen die Krankheit.,"After the vaccination, she is immune to the disease.",
1244,34,,Manche Tiere sind immun _____ bestimmte Gifte.,gegen,,Manche Tiere sind immun gegen bestimmte Gifte.,Some animals are immune to certain poisons.,
1245,34,,Er ist süchtig _____ Schokolade.,nach,,Er ist süchtig nach Schokolade.,He is addicted to chocolate.,
1246,34,,Viele Jugendliche sind süchtig _____ sozialen Medien.,nach,,Viele Jugendliche sind süchtig nach sozialen Medien.,Many teenagers are addicted to social media.,
1247,34,,Er ist _____ einer seltenen Krankheit erkrankt.,an,,Er ist an einer seltenen Krankheit erkrankt.,He is ill with a rare disease.,
1248,34,,Viele Menschen sind _____ Grippe erkrankt.,an,,Viele Menschen sind an Grippe erkrankt.,Many people are suffering from the flu.,
1249,34,,Ich bin entsetzt _____ seine Worte.,über,,Ich bin entsetzt über seine Worte.,I am horrified by his words.,
1250,34,,Wir waren entsetzt _____ das Ergebnis.,über,,Wir waren entsetzt über das Ergebnis.,We were horrified by the result.,
1251,34,,Sie ist eifersüchtig _____ ihre Schwester.,auf,,Sie ist eifersüchtig auf ihre Schwester.,She is jealous of her sister.,
1252,34,,Er ist eifersüchtig _____ ihren Erfolg.,auf,,Er ist eifersüchtig auf ihren Erfolg.,He is jealous of her success.,
1253,34,,Er ist neidisch _____ seinen Kollegen.,auf,,Er ist neidisch auf seinen Kollegen.,He is envious of his colleague.,
1254,34,,Ich bin neidisch _____ deine Fähigkeiten.,auf,,Ich bin neidisch auf deine Fähigkeiten.,I am envious of your skills.,
1255,34,,Sie ist sehr geeignet _____ diese Position.,für,,Sie ist sehr geeignet für diese Position.,She is well suited for this position.,
1256,34,,Dieses Material ist nicht geeignet _____ Kinder.,für,,Dieses Material ist nicht geeignet für Kinder.,This material is not suitable for children.,
1257,100,25 - 27,to watch,bei,D,zuschauen,,
1258,100,15,to listen to,bei,D,zuhören,,
1259,100,15,to watch,bei,D,zusehen,,
1260,100,5 - 7,to call for,nach,D,rufen,,
1261,100,1 - 3,"to take for, to consider as",für,A,halten,,
1262,100,1 - 3,to think of / regard,von,D,halten,,
1263,100,1 - 3,to adhere to,an,A,halten,,
1264,100,5 - 7,"to assume, to come from",von,D,ausgehen,,
1265,100,1 - 3,to say to,zu,D,sagen,,
1266,100,1 - 3,to speak / say about,über,A,sagen,,
1267,100,1 - 3,to send to,an,A,schicken,,
1268,100,1 - 3,to send to,zu,D,schicken,,
1269,100,11 - 13,to report on,über,A,berichten,,
1270,100,11 - 13,to report on,von,D,berichten,,
1271,100,5 - 7,to apply for,auf,A,bewerben,,
1272,100,5 - 7,to serve as,zu,D,dienen,,
1273,100,5 - 7,to serve as,als,D,dienen,,
1274,100,15,to be suitable for,für,A,eignen,,
1275,100,15,to be suitable for,zu,D,eignen,,
1276,100,1 - 3,to play for,um,A,spielen,,
1277,100,100,to violate,gegen,A,verstossen,,
1278,100,100,to hurry with,mit,D,beeilen,,
1279,100,100,to congratulate on,zu,D,beglückwünschen,,
1280,100,100,to dissuade from,von,D,abbringen,,
1281,100,100,to address to,an,A,adressieren,,
1282,100,100,to worry about,um,A,ängstigen,,
1283,100,100,to be afraid of,vor,D,ängstigen,,
1284,100,100,to insist on,auf,D,beharren,,
1285,100,100,to debate about,über,A,debattieren,,
1286,100,100,to debate with,mit,D,debattieren,,
1287,100,100,to be disgusted by,vor,D,ekeln,,
1288,100,100,to appoint to,zu,D,ernennen,,
1289,100,100,to be based on,auf,D,fussen,,
1290,100,100,to divide into,in,A,gliedern,,
1291,100,100,to take revenge for,für,A,rächen,,
1292,100,100,to take revenge on,an,D,rächen,,
1293,100,100,to long for,nach,D,sehnen,,
1294,100,100,to mock about,über,A,spotten,,
1295,100,100,to marvel at,über,A,staunen,,
1296,100,100,to conceal from,vor,D,verheimlichen,,
1297,100,100,to tempt to,zu,D,verleiten,,
1298,100,100,to get along with,mit,D,vertragen,,
1299,101,,Die Bürger demonstrieren _____ die neuen Gesetze.,gegen,,Die Bürger demonstrieren gegen die neuen Gesetze.,The citizens demonstrate against the new laws.,
1300,101,,Viele demonstrierten für mehr Klimaschutz.,gegen,,Viele demonstrierten für mehr Klimaschutz.,Many demonstrated for more climate protection.,
1301,101,,"Ich gehe _____ aus, dass du pünktlich kommst.",von,,"Ich gehe davon aus, dass du pünktlich kommst.",I assume that you will be on time.,ausgehen
1302,101,,"Wir können _____ ausgehen, dass das Projekt ein Erfolg wird.",von,,"Wir können davon ausgehen, dass das Projekt ein Erfolg wird.",We can assume that the project will be a success.,ausgehen
1303,101,,Die Journalistin berichtete ausführlich _____ die aktuellen Ereignisse.,über,,Die Journalistin berichtete ausführlich über die aktuellen Ereignisse.,The journalist reported extensively on the current events.,berichten
1304,101,,Er hat _____ seine Reise nach Südamerika berichtet.,über,,Er hat über seine Reise nach Südamerika berichtet.,He reported on his trip to South America.,berichten
1305,101,,Sie berichtete _____ ihren Erfahrungen als Freiwillige.,von,,Sie berichtete von ihren Erfahrungen als Freiwillige.,She reported on her experiences as a volunteer.,berichten
1306,101,,Der Zeuge berichtete _____ dem Unfall.,von,,Der Zeuge berichtete von dem Unfall.,The witness reported on the accident.,berichten
1307,101,,Ich habe mich _____ die ausgeschriebene Position beworben.,auf,,Ich habe mich auf die ausgeschriebene Position beworben.,I applied for the advertised position.,bewerben
1308,101,,Er bewirbt sich _____ eine freie Stelle in der IT-Abteilung.,auf,,Er bewirbt sich auf eine freie Stelle in der IT-Abteilung.,He is applying for an open position in the IT department.,bewerben
1309,101,,Er hält _____ seinen alten Gewohnheiten fest.,an,,Er hält an seinen alten Gewohnheiten fest.,He sticks to his old habits.,halten
1310,101,,Wir sollten _____ unseren Prinzipien festhalten.,an,,Wir sollten an unseren Prinzipien festhalten.,We should stick to our principles.,halten
1311,101,,Ich halte ihn _____ einen ehrlichen Menschen.,für,,Ich halte ihn für einen ehrlichen Menschen.,I consider him an honest person.,halten
1312,101,,Viele halten dieses Gesetz _____ unnötig.,für,,Viele halten dieses Gesetz für unnötig.,Many consider this law unnecessary.,halten
1313,101,,Was hältst du _____ dieser Idee?,von,,Was hältst du von dieser Idee?,What do you think of this idea?,halten
1314,101,,Er hält nicht viel _____ modernen Kunstwerken.,von,,Er hält nicht viel von modernen Kunstwerken.,He doesn’t think much of modern artworks.,halten
1315,101,,Das Kind ruft _____ seiner Mutter.,nach,,Das Kind ruft nach seiner Mutter.,The child is calling for his mother.,rufen
1316,101,,"Er rief _____ Hilfe, aber niemand hörte ihn.",nach,,"Er rief nach Hilfe, aber niemand hörte ihn.","He called for help, but no one heard him.",rufen
1317,101,,Ich sage etwas _____ dem Thema.,zu,,Ich sage etwas zu dem Thema.,I say something about the topic.,sagen
1318,101,,Er sagt nichts _____ der Frage.,zu,,Er sagt nichts zu der Frage.,He says nothing about the question.,sagen
1319,101,,Sie sagt viel _____ ihren Urlaub.,über,,Sie sagt viel über ihren Urlaub.,She says a lot about her vacation.,sagen
1320,101,,Er sagt etwas _____ seinen Job.,über,,Er sagt etwas über seinen Job.,He says something about his job.,sagen
1321,101,,"Beeil dich _____ dem Essen, wir müssen los!",mit,,"Beeil dich mit dem Essen, wir müssen los!","Hurry up with your food, we have to leave!",beeilen
1322,101,,"Ich muss mich _____ der Arbeit beeilen, sonst verpasse ich meinen Termin.",mit,,"Ich muss mich mit der Arbeit beeilen, sonst verpasse ich meinen Termin.","I have to hurry with my work, otherwise I will miss my appointment.",beeilen
1323,101,,Ich beglückwünsche Sie _____ Ihrer erfolgreichen Präsentation.,zu,,Ich beglückwünsche Sie zu Ihrer erfolgreichen Präsentation.,I congratulate you on your successful presentation.,beglückwünschen
1324,101,,Wir beglückwünschten ihn _____ seinem neuen Job.,zu,,Wir beglückwünschten ihn zu seinem neuen Job.,We congratulated him on his new job.,beglückwünschen
1325,101,,Ich höre ihm _____ Erzählen zu.,beim,,Ich höre ihm beim Erzählen zu.,I listen to him telling stories.,zuhören
1326,101,,Sie hört dem Lehrer _____ der Erklärung zu.,bei,,Sie hört dem Lehrer bei der Erklärung zu.,She listens to the teacher during the explanation.,zuhören
1327,101,,Ich sehe dir _____ Kochen zu.,beim,,Ich sehe dir beim Kochen zu.,I watch you cooking.,zusehen
1328,101,,Er sieht den Kindern _____ Spielen zu.,beim,,Er sieht den Kindern beim Spielen zu.,He watches the children playing.,zusehen
1329,110,,_____ rufst du an?,Wo,,Wo rufst du an?,Where are you calling?,
1330,110,,_____ hast du gehört?,Wovon,,Wovon hast du gehört?,What have you heard about?,
1331,110,,_____ kommt es?,Wozu,,Wozu kommt es?,What does it lead to?,
1332,110,,_____ redest du?,Worüber,,Worüber redest du?,What are you talking about?,
1333,110,,_____ redest du?,Wovon,,Wovon redest du?,What are you talking about?,
1334,110,,_____ sagst du etwas?,Wozu,,Wozu sagst du etwas?,What are you saying something about?,
1335,110,,_____ verstehst du etwas?,Wovon,,Wovon verstehst du etwas?,What do you understand about?,
1336,110,,_____ antwortest du?,Worauf,,Worauf antwortest du?,What are you answering?,
1337,110,,_____ hörst du auf?,Womit,,Womit hörst du auf?,What are you stopping with?,
1338,110,,_____ übersetzt du das?,Woraus,,Woraus übersetzt du das?,What are you translating from?,
1339,110,,_____ übersetzt du das?,Worin,,Worin übersetzt du das?,What are you translating into?,
1340,110,,_____ sprichst du?,Worüber,,Worüber sprichst du?,What are you speaking about?,
1341,110,,_____ sprichst du?,Wovon,,Wovon sprichst du?,What are you talking about?,
1342,110,,_____ bist du?,Wogegen,,Wogegen bist du?,What are you against?,
1343,110,,_____ lachst du?,Worüber,,Worüber lachst du?,What are you laughing about?,
1344,110,,_____ passt das?,Wozu,,Wozu passt das?,What does this match?,
1345,110,,_____ sagst du etwas?,Worüber,,Worüber sagst du etwas?,What are you saying something about?,
1346,110,,_____ schreibst du?,Worüber,,Worüber schreibst du?,What are you writing about?,
1347,110,,_____ gehört das?,Wozu,,Wozu gehört das?,What does this belong to?,
1348,110,,_____ dankst du?,Wofür,,Wofür dankst du?,What are you thanking for?,
1349,110,,_____ fragst du?,Wonach,,Wonach fragst du?,What are you asking about?,
