Nr,level,level_verben,question,answer,case,german,english,complement
1181,31,,Das Telefonat _____ der Kundin dauerte eine Stunde.,mit,,Das Telefonat mit der Kundin dauerte eine Stunde.,The phone call with the client lasted an hour.,Telefonat
1182,31,,Mein letztes Telefonat _____ ihm war sehr aufschlussreich.,mit,,Mein letztes Telefonat mit ihm war sehr aufschlussreich.,My last phone call with him was very informative.,Telefonat
1183,31,,Die Erkundigung _____ dem Weg war erfolglos.,nach,,Die Erkundigung nach dem Weg war erfolglos.,The inquiry about the way was unsuccessful.,Ekundigung
1184,31,,Seine Erkundigung _____ dem Preis wurde schnell beantwortet.,nach,,Seine Erkundigung nach dem Preis wurde schnell beantwortet.,His inquiry about the price was quickly answered.,Ekundigung
1185,31,,Die Bezeichnung _____ Held ist übertrieben.,als,,Die Bezeichnung als Held ist übertrieben.,The designation as a hero is exaggerated.,Bezeichnung
1186,31,,Seine Bezeichnung _____ Experte wurde anerkannt.,als,,Seine Bezeichnung als Experte wurde anerkannt.,His designation as an expert was acknowledged.,Bezeichnung
1187,31,,Die Erkrankung _____ Grippe war mild.,an,,Die Erkrankung an Grippe war mild.,The illness with flu was mild.,Erkrankung
1188,31,,Seine Erkrankung _____ Krebs wurde früh erk_____nt.,an,,Seine Erkrankung an Krebs wurde früh erkannt.,His illness with cancer was detected early.,Erkrankung
1189,31,,Die Bereitschaft _____ Veränderungen ist gering.,zu,,Die Bereitschaft zu Veränderungen ist gering.,The willingness for change is low.,Bereitschaft
1190,31,,Seine Bereitschaft _____ helfen war beeindruckend.,zu,,Seine Bereitschaft zu helfen war beeindruckend.,His willingness to help was impressive.,Bereitschaft
1191,31,,Die Ernennung _____ Direktor war überraschend.,zum,,Die Ernennung zum Direktor war überraschend.,The appointment as director was surprising.,Ernennung
1192,31,,Seine Ernennung _____ Präsidenten wurde gefeiert.,zum,,Seine Ernennung zum Präsidenten wurde gefeiert.,His appointment as president was celebrated.,Ernennung
1193,31,,Die Aufregung _____ das Ergebnis war groß.,über,,Die Aufregung über das Ergebnis war groß.,The excitement about the result was huge.,Aufregung
1194,31,,Ihre Aufregung _____ den Besuch war spürbar.,über,,Ihre Aufregung über den Besuch war spürbar.,Her excitement about the visit was noticeable.,Aufregung
1195,31,,Sein Entsetzen _____ den Unfall war deutlich.,über,,Sein Entsetzen über den Unfall war deutlich.,His horror at the accident was obvious.,Entsetzen
1196,31,,Das Entsetzen _____ die Nachricht war allgemein.,über,,Das Entsetzen über die Nachricht war allgemein.,The horror at the news was widespread.,Entsetzen
1197,31,,Ihre Klage _____ die Arbeitsbedingungen war berechtigt.,über,,Ihre Klage über die Arbeitsbedingungen war berechtigt.,Her complaint about the working conditions was justified.,Klage
1198,31,,Die Klage _____ den Lärm wurde ignoriert.,über,,Die Klage über den Lärm wurde ignoriert.,The complaint about the noise was ignored.,Klage
1199,31,,Ihre Eifersucht _____ seine Kollegin war offensichtlich.,auf,,Ihre Eifersucht auf seine Kollegin war offensichtlich.,Her jealousy of his colleague was obvious.,Eifersucht
1200,31,,Die Eifersucht _____ den Erfolg anderer kann zerstörerisch sein.,auf,,Die Eifersucht auf den Erfolg anderer kann zerstörerisch sein.,Jealousy of others’ success can be destructive.,Eifersucht
1201,31,,Die Einigung _____ einen Vertrag dauerte lange.,auf,,Die Einigung auf einen Vertrag dauerte lange.,Agreement on a contract took a long time.,Einigung
1202,31,,Es kam zur Einigung _____ einen gemeinsamen Plan.,auf,,Es kam zur Einigung auf einen gemeinsamen Plan.,They reached an agreement on a common plan.,Einigung
1203,31,,Ihre Eignung _____ die Stelle wurde überprüft.,für,,Ihre Eignung für die Stelle wurde überprüft.,Her suitability for the position was reviewed.,Eignung
1204,31,,Die Eignung _____ den Beruf ist gesetzlich geregelt.,für,,Die Eignung für den Beruf ist gesetzlich geregelt.,Suitability for the profession is legally regulated.,Eignung
1205,31,,Die Entstehung _____ einfachen Verhältnissen beeindruckte viele.,aus,,Die Entstehung aus einfachen Verhältnissen beeindruckte viele.,His emergence from humble origins impressed many.,Entstehung
1206,31,,Die Entstehung _____ dieser Idee war unerwartet.,aus,,Die Entstehung aus dieser Idee war unerwartet.,The emergence from this idea was unexpected.,Entstehung
1207,31,,Die Auseinandersetzung _____ dem Thema war intensiv.,mit,,Die Auseinandersetzung mit dem Thema war intensiv.,The engagement with the topic was intense.,Auseinandersetzung
1208,31,,Seine Auseinandersetzung _____ dem Gegner war hart.,mit,,Seine Auseinandersetzung mit dem Gegner war hart.,His confrontation with the opponent was tough.,Auseinandersetzung
1209,31,,Ihre Sehnsucht _____ Ruhe wurde stärker.,nach,,Ihre Sehnsucht nach Ruhe wurde stärker.,Her longing for peace grew stronger.,Sehnsucht
1210,31,,Die Sehnsucht _____ der Heimat begleitete ihn ständig.,nach,,Die Sehnsucht nach der Heimat begleitete ihn ständig.,The longing for home followed him constantly.,Sehnsucht
1211,31,,Die Anpassung _____ neue Umstände fiel ihr leicht.,an,,Die Anpassung an neue Umstände fiel ihr leicht.,Adapting to new circumstances was easy for her.,Anpassung
1212,31,,Die Anpassung _____ das Klima dauerte mehrere Wochen.,an,,Die Anpassung an das Klima dauerte mehrere Wochen.,The adaptation to the climate took several weeks.,Anpassung
1213,31,,Sein Irrtum _____ dieser Sache war offensichtlich.,in,,Sein Irrtum in dieser Sache war offensichtlich.,His error in this matter was obvious.,Irrtum
1214,31,,Der Irrtum _____ der Berechnung führte zum Fehler.,in,,Der Irrtum in der Berechnung führte zum Fehler.,The mistake in the calculation led to the error.,Irrtum
1215,31,,Die Abhängigkeit _____ Alkohol wurde behandelt.,von,,Die Abhängigkeit von Alkohol wurde behandelt.,The dependence on alcohol was treated.,Abhängigkeit
1216,31,,Seine Abhängigkeit _____ Geld war offensichtlich.,von,,Seine Abhängigkeit von Geld war offensichtlich.,His dependence on money was obvious.,Abhängigkeit
1217,31,,Sein Ekel _____ dem Anblick war sichtbar.,vor,,Sein Ekel vor dem Anblick war sichtbar.,His disgust at the sight was visible.,Ekel
1218,31,,Der Ekel _____ bestimmten Tieren ist weit verbreitet.,vor,,Der Ekel vor bestimmten Tieren ist weit verbreitet.,Disgust toward certain animals is widespread.,Ekel
1219,31,,Die Flucht _____ dem Feind war erfolgreich.,vor,,Die Flucht vor dem Feind war erfolgreich.,The escape from the enemy was successful.,Flucht
1220,31,,Seine Flucht _____ der Verantwortung wurde kritisiert.,vor,,Seine Flucht vor der Verantwortung wurde kritisiert.,His escape from responsibility was criticized.,Flucht
1221,31,,Die Eignung _____ diesem Beruf muss nachgewiesen werden.,zu,,Die Eignung zu diesem Beruf muss nachgewiesen werden.,Suitability for this profession must be proven.,Eignung
1222,31,,Seine Eignung _____ dieser Aufgabe ist fraglich.,zu,,Seine Eignung zu dieser Aufgabe ist fraglich.,His suitability for this task is questionable.,Eignung
1223,31,,Die Zugehörigkeit _____ dieser Gruppe war freiwillig.,zu,,Die Zugehörigkeit zu dieser Gruppe war freiwillig.,Belonging to this group was voluntary.,Zugehörigkeit
1224,31,,Die Zugehörigkeit _____ einer Nation prägt die Identität.,zu,,Die Zugehörigkeit zu einer Nation prägt die Identität.,Belonging to a nation shapes identity.,Zugehörigkeit
1225,31,,Ihre Neigung _____ Dramatik ist bekannt.,zu,,Ihre Neigung zu Dramatik ist bekannt.,Her tendency toward drama is well known.,Neigung
1226,31,,Seine Neigung _____ Extremen ist gefährlich.,zu,,Seine Neigung zu Extremen ist gefährlich.,His inclination toward extremes is dangerous.,Neigung
1227,31,,Die Anregung _____ neuen Ideen war hilfreich.,zu,,Die Anregung zu neuen Ideen war hilfreich.,The stimulation to new ideas was helpful.,Anregung
1228,31,,Die Anregung _____ Kreativität fehlte.,zu,,Die Anregung zu Kreativität fehlte.,The encouragement toward creativity was lacking.,Anregung
1229,32,,the transformation into,in,,die Verwandlung,,
1230,32,,the entertainment about,über,,die Unterhaltung,,
1231,32,,the rage at,auf,,die Wut,,
1232,32,,the commitment to,für,,das Engagement,,
1233,32,,the defense against,gegen,,die Verteidigung,,
1234,32,,the conversation with,mit,,die Unterhaltung,,
1235,32,,the call for,nach,,der Ruf,,
1236,32,,the stink of,nach,,der Gestank,,
1237,32,,the suffering from,an,,das Leiden,,
1238,32,,the orientation to,an,,die Orientierung,,
1239,32,,the distinction in,in,,die Unterscheidung,,
1240,32,,the education to,zu,,die Erziehung,,
1241,32,,the mockery of,über,,der Spott,,
1242,32,,the astonishment at,über,,das Erstaunen,,
1243,32,,the envy of,auf,,der Neid,,
1244,32,,the waiver of,auf,,der Verzicht,,
1245,32,,the revenge for,für,,die Rache,,
1246,32,,the violation of,gegen,,der Verstoß,,
1247,32,,the composition of,aus,,die Zusammensetzung,,
1248,32,,the reputation as,als,,das Ansehen,,
1249,32,,the revenge on,an,,die Rache,,
1250,32,,the deception in,in,,die Täuschung,,
1251,32,,the structure in,in,,die Gliederung,,
1252,32,,the liberation from,von,,die Befreiung,,
1253,32,,the protection against,vor,,der Schutz,,
1254,32,,the request to,zu,,die Aufforderung,,
1255,32,,the transport to,zu,,die Beförderung,,
1256,32,,the decision to,zu,,der Entschluss,,
1257,32,,the persuasion to,zu,,die Überredung,,
1258,32,,the compulsion to,zu,,der Zwang,,
1259,33,,Die Verwandlung _____ einen modernen Raum war beeindruckend.,in,,Die Verwandlung in einen modernen Raum war beeindruckend.,The transformation into a modern space was impressive.,Verwandlung
1260,33,,Die Verwandlung _____ eine grüne Stadt ist ein großes Ziel.,in,,Die Verwandlung in eine grüne Stadt ist ein großes Ziel.,The transformation into a green city is a big goal.,Verwandlung
1261,33,,Die Unterhaltung _____ Politik war sehr spannend.,über,,Die Unterhaltung über Politik war sehr spannend.,The conversation about politics was very interesting.,Unterhaltung
1262,33,,Unsere Unterhaltung _____ das Buch dauerte stundenlang.,über,,Unsere Unterhaltung über das Buch dauerte stundenlang.,Our conversation about the book lasted for hours.,Unterhaltung
1263,33,,Ihre Wut _____ den Chef war kaum zu übersehen.,auf,,Ihre Wut auf den Chef war kaum zu übersehen.,Her anger at the boss was hard to miss.,Wut
1264,33,,Die Wut _____ den Verkehr wuchs mit jeder Minute.,auf,,Die Wut auf den Verkehr wuchs mit jeder Minute.,The anger at the traffic grew by the minute.,Wut
1265,33,,Sein Engagement _____ den Umweltschutz ist beeindruckend.,für,,Sein Engagement für den Umweltschutz ist beeindruckend.,His commitment to environmental protection is impressive.,Engagement
1266,33,,Das Engagement _____ soziale Projekte steigt.,für,,Das Engagement für soziale Projekte steigt.,The commitment to social projects is increasing.,Engagement
1267,33,,Die Verteidigung _____ die Angriffe war gut organisiert.,gegen,,Die Verteidigung gegen die Angriffe war gut organisiert.,The defense against the attacks was well organized.,Verteidigung
1268,33,,Seine Verteidigung _____ die Vorwürfe war überzeugend.,gegen,,Seine Verteidigung gegen die Vorwürfe war überzeugend.,His defense against the accusations was convincing.,Verteidigung
1269,33,,Die Unterhaltung _____ dem Gast war sehr angenehm.,mit,,Die Unterhaltung mit dem Gast war sehr angenehm.,The conversation with the guest was very pleasant.,Unterhaltung
1270,33,,Ich hatte eine interessante Unterhaltung _____ meiner Nachbarin.,mit,,Ich hatte eine interessante Unterhaltung mit meiner Nachbarin.,I had an interesting conversation with my neighbor.,Unterhaltung
1271,33,,Sein Ruf _____ Freiheit wurde laut.,nach,,Sein Ruf nach Freiheit wurde laut.,His call for freedom was loud.,Ruf
1272,33,,Der Ruf _____ Reformen wird immer stärker.,nach,,Der Ruf nach Reformen wird immer stärker.,The call for reforms is getting stronger.,Ruf
1273,33,,Der Gestank _____ Verbranntem war unerträglich.,nach,,Der Gestank nach Verbranntem war unerträglich.,The stench of something burnt was unbearable.,Gestank
1274,33,,Der Gestank _____ Abfall erfüllte den Raum.,nach,,Der Gestank nach Abfall erfüllte den Raum.,The stench of garbage filled the room.,Gestank
1275,33,,Das Leiden _____ Schlaflosigkeit beeinträchtigt ihn stark.,an,,Das Leiden an Schlaflosigkeit beeinträchtigt ihn stark.,The suffering from insomnia affects him severely.,Leiden
1276,33,,Ihr Leiden _____ Migräne ist chronisch.,an,,Ihr Leiden an Migräne ist chronisch.,Her suffering from migraines is chronic.,Leiden
1277,33,,Die Orientierung _____ den Zielen ist wichtig.,an,,Die Orientierung an den Zielen ist wichtig.,Orientation toward the goals is important.,Orientierung
1278,33,,Seine Orientierung _____ traditionellen Werten prägt sein Handeln.,an,,Seine Orientierung an traditionellen Werten prägt sein Handeln.,His orientation toward traditional values shapes his actions.,Orientierung
1279,33,,Die Unterscheidung _____ Gruppen hilft beim Verständnis.,in,,Die Unterscheidung in Gruppen hilft beim Verständnis.,The distinction into groups helps with understanding.,Unterscheidung
1280,33,,Die Unterscheidung _____ Kategorien ist nicht immer einfach.,in,,Die Unterscheidung in Kategorien ist nicht immer einfach.,The classification into categories is not always easy.,Unterscheidung
1281,33,,Die Erziehung _____ Selbstständigkeit beginnt früh.,zu,,Die Erziehung zu Selbstständigkeit beginnt früh.,Upbringing toward independence starts early.,Erziehung
1282,33,,Die Erziehung _____ Toleranz ist wichtig.,zu,,Die Erziehung zu Toleranz ist wichtig.,Education toward tolerance is important.,Erziehung
1283,33,,Sein Spott _____ den Vortrag war verletzend.,über,,Sein Spott über den Vortrag war verletzend.,His mockery of the presentation was hurtful.,Spott
1284,33,,Der Spott _____ den Politiker war laut.,über,,Der Spott über den Politiker war laut.,The mockery of the politician was loud.,Spott
1285,33,,Das Erstaunen _____ die Reaktion war groß.,über,,Das Erstaunen über die Reaktion war groß.,The astonishment at the reaction was great.,Erstaunen
1286,33,,Unser Erstaunen _____ den Sieg war ehrlich.,über,,Unser Erstaunen über den Sieg war ehrlich.,Our amazement at the victory was genuine.,Erstaunen
1287,33,,Sein Neid _____ den Nachbarn war unbegründet.,auf,,Sein Neid auf den Nachbarn war unbegründet.,His envy of the neighbor was unfounded.,Neid
1288,33,,Der Neid _____ ihren Erfolg war nicht zu übersehen.,auf,,Der Neid auf ihren Erfolg war nicht zu übersehen.,The envy of her success was noticeable.,Neid
1289,33,,Der Verzicht _____ Luxus fiel ihm schwer.,auf,,Der Verzicht auf Luxus fiel ihm schwer.,Renouncing luxury was difficult for him.,Verzicht
1290,33,,Sein Verzicht _____ das Erbe überraschte alle.,auf,,Sein Verzicht auf das Erbe überraschte alle.,His renunciation of the inheritance surprised everyone.,Verzicht
1291,33,,Sie schwor Rache _____ den Betrug.,für,,Sie schwor Rache für den Betrug.,She swore revenge for the betrayal.,Rache
1292,33,,Die Rache _____ das Unrecht ließ nicht lange auf sich warten.,für,,Die Rache für das Unrecht ließ nicht lange auf sich warten.,The revenge for the injustice came quickly.,Rache
1293,33,,Sein Verstoß _____ die Regeln blieb nicht unbestraft.,gegen,,Sein Verstoß gegen die Regeln blieb nicht unbestraft.,His violation of the rules did not go unpunished.,Verstoß
1294,33,,Der Verstoß _____ das Gesetz wurde angezeigt.,gegen,,Der Verstoß gegen das Gesetz wurde angezeigt.,The violation of the law was reported.,Verstoß
1295,33,,Die Zusammensetzung _____ verschiedenen Stoffen macht das Produkt aus.,aus,,Die Zusammensetzung aus verschiedenen Stoffen macht das Produkt aus.,The composition from various materials defines the product.,Zusammensetzung
1296,33,,Die Zusammensetzung _____ Experten unterschiedlicher Bereiche war sinnvoll.,aus,,Die Zusammensetzung aus Experten unterschiedlicher Bereiche war sinnvoll.,The composition of experts from different fields made sense.,Zusammensetzung
1297,33,,Sein Ansehen _____ Experte wurde nie infrage gestellt.,als,,Sein Ansehen als Experte wurde nie infrage gestellt.,His reputation as an expert was never questioned.,Ansehen
1298,33,,Das Ansehen _____ zuverlässiger Partner ist wichtig.,als,,Das Ansehen als zuverlässiger Partner ist wichtig.,Reputation as a reliable partner is important.,Ansehen
1299,33,,Die Rache _____ dem Täter war grausam.,an,,Die Rache an dem Täter war grausam.,The revenge on the perpetrator was cruel.,Rache
1300,33,,Ihre Rache _____ ihm war wohlüberlegt.,an,,Ihre Rache an ihm war wohlüberlegt.,Her revenge on him was deliberate.,Rache
1301,33,,Die Täuschung _____ dieser Frage war beabsichtigt.,in,,Die Täuschung in dieser Frage war beabsichtigt.,The deception in this matter was intentional.,Täuschung
1302,33,,Seine Täuschung _____ Details war schwer zu erkennen.,in,,Seine Täuschung in Details war schwer zu erkennen.,His deception in details was hard to detect.,Täuschung
1303,33,,Die Gliederung _____ Kapitel macht das Lesen einfacher.,in,,Die Gliederung in Kapitel macht das Lesen einfacher.,The division into chapters makes reading easier.,Gliederung
1304,33,,Die Gliederung _____ Bereiche ist sinnvoll.,in,,Die Gliederung in Bereiche ist sinnvoll.,The structure into sections is practical.,Gliederung
1305,33,,Die Befreiung _____ der Last fiel ihm schwer.,von,,Die Befreiung von der Last fiel ihm schwer.,Freeing himself from the burden was difficult.,Befreiung
1306,33,,Ihre Befreiung _____ der Verantwortung war notwendig.,von,,Ihre Befreiung von der Verantwortung war notwendig.,Her release from responsibility was necessary.,Befreiung
1307,33,,Der Schutz _____ Kälte ist wichtig im Winter.,vor,,Der Schutz vor Kälte ist wichtig im Winter.,Protection from the cold is important in winter.,Schutz
1308,33,,Der Schutz _____ Gefahren ist lebenswichtig.,vor,,Der Schutz vor Gefahren ist lebenswichtig.,Protection from dangers is vital.,Schutz
1309,33,,Die Aufforderung _____ Schweigen war deutlich.,zu,,Die Aufforderung zu Schweigen war deutlich.,The request to be silent was clear.,Aufforderung
1310,33,,Seine Aufforderung _____ Rücksicht wurde ignoriert.,zu,,Seine Aufforderung zu Rücksicht wurde ignoriert.,His request for consideration was ignored.,Aufforderung
1311,33,,Die Beförderung _____ Manager war verdient.,zum,,Die Beförderung zum Manager war verdient.,The promotion to manager was deserved.,Beförderung
1312,33,,Seine Beförderung _____ Direktor wurde gefeiert.,zum,,Seine Beförderung zum Direktor wurde gefeiert.,His promotion to director was celebrated.,Beförderung
1313,33,,Der Entschluss _____ einem Neuanfang fiel schwer.,zu,,Der Entschluss zu einem Neuanfang fiel schwer.,The decision to make a fresh start was hard.,Entschluss
1314,33,,Ihr Entschluss _____ dieser Reise war spontan.,zu,,Ihr Entschluss zu dieser Reise war spontan.,Her decision to take this trip was spontaneous.,Entschluss
1315,33,,Die Überredung _____ dem Kauf war geschickt.,zu,,Die Überredung zu dem Kauf war geschickt.,The persuasion to make the purchase was clever.,Überredung
1316,33,,Seine Überredung _____ dieser Handlung war erfolgreich.,zu,,Seine Überredung zu dieser Handlung war erfolgreich.,His persuasion to this action was successful.,Überredung
1317,33,,Der Zwang _____ Leistung belastet ihn.,zu,,Der Zwang zu Leistung belastet ihn.,The pressure to perform burdens him.,Zwang
1318,33,,Der Zwang _____ Ehrlichkeit war unangemessen.,zu,,Der Zwang zu Ehrlichkeit war unangemessen.,The compulsion for honesty was inappropriate.,Zwang
1319,34,,immune to,gegen,,immun,,
1320,34,,addicted to,nach,,süchtig,,
1321,34,,ill with,an,,erkrankt,,
1322,34,,appalled by,über,,entsetzt,,
1323,34,,jealous of,auf,,eifersüchtig,,
1324,34,,jealous of,auf,,neidisch,,
1325,34,,suitable for,für,,geeignet,,
1326,35,,Nach der Impfung ist sie immun _____ die Krankheit.,gegen,,Nach der Impfung ist sie immun gegen die Krankheit.,"After the vaccination, she is immune to the disease.",
1327,35,,Manche Tiere sind immun _____ bestimmte Gifte.,gegen,,Manche Tiere sind immun gegen bestimmte Gifte.,Some animals are immune to certain poisons.,
1328,35,,Er ist süchtig _____ Schokolade.,nach,,Er ist süchtig nach Schokolade.,He is addicted to chocolate.,
1329,35,,Viele Jugendliche sind süchtig _____ sozialen Medien.,nach,,Viele Jugendliche sind süchtig nach sozialen Medien.,Many teenagers are addicted to social media.,
1330,35,,Er ist _____ einer seltenen Krankheit erkrankt.,an,,Er ist an einer seltenen Krankheit erkrankt.,He is ill with a rare disease.,
1331,35,,Viele Menschen sind _____ Grippe erkrankt.,an,,Viele Menschen sind an Grippe erkrankt.,Many people are suffering from the flu.,
1332,35,,Ich bin entsetzt _____ seine Worte.,über,,Ich bin entsetzt über seine Worte.,I am horrified by his words.,
1333,35,,Wir waren entsetzt _____ das Ergebnis.,über,,Wir waren entsetzt über das Ergebnis.,We were horrified by the result.,
1334,35,,Sie ist eifersüchtig _____ ihre Schwester.,auf,,Sie ist eifersüchtig auf ihre Schwester.,She is jealous of her sister.,
1335,35,,Er ist eifersüchtig _____ ihren Erfolg.,auf,,Er ist eifersüchtig auf ihren Erfolg.,He is jealous of her success.,
1336,35,,Er ist neidisch _____ seinen Kollegen.,auf,,Er ist neidisch auf seinen Kollegen.,He is envious of his colleague.,
1337,35,,Ich bin neidisch _____ deine Fähigkeiten.,auf,,Ich bin neidisch auf deine Fähigkeiten.,I am envious of your skills.,
1338,35,,Sie ist sehr geeignet _____ diese Position.,für,,Sie ist sehr geeignet für diese Position.,She is well suited for this position.,
1339,35,,Dieses Material ist nicht geeignet _____ Kinder.,für,,Dieses Material ist nicht geeignet für Kinder.,This material is not suitable for children.,
1340,100,26 - 28,to watch,bei,D,zuschauen,,
1341,100,16,to listen to,bei,D,zuhören,,
1342,100,16,to watch,bei,D,zusehen,,
1343,100,5 - 7,to call for,nach,D,rufen,,
1344,100,1 - 3,"to take for, to consider as",für,A,halten,,
1345,100,1 - 3,to think of / regard,von,D,halten,,
1346,100,1 - 3,to adhere to,an,A,halten,,
1347,100,5 - 7,"to assume, to come from",von,D,ausgehen,,
1348,100,1 - 3,to say to,zu,D,sagen,,
1349,100,1 - 3,to speak / say about,über,A,sagen,,
1350,100,1 - 3,to send to,an,A,schicken,,
1351,100,1 - 3,to send to,zu,D,schicken,,
1352,100,9 - 11,to report on,über,A,berichten,,
1353,100,9 - 11,to report on,von,D,berichten,,
1354,100,5 - 7,to apply for,auf,A,bewerben,,
1355,100,5 - 7,to serve as,zu,D,dienen,,
1356,100,5 - 7,to serve as,als,D,dienen,,
1357,100,16,to be suitable for,für,A,eignen,,
1358,100,16,to be suitable for,zu,D,eignen,,
1359,100,1 - 3,to play for,um,A,spielen,,
1360,100,100,to violate,gegen,A,verstossen,,
1361,100,100,to hurry with,mit,D,beeilen,,
1362,100,100,to congratulate on,zu,D,beglückwünschen,,
1363,100,100,to dissuade from,von,D,abbringen,,
1364,100,100,to address to,an,A,adressieren,,
1365,100,100,to worry about,um,A,ängstigen,,
1366,100,100,to be afraid of,vor,D,ängstigen,,
1367,100,100,to insist on,auf,D,beharren,,
1368,100,100,to debate about,über,A,debattieren,,
1369,100,100,to debate with,mit,D,debattieren,,
1370,100,100,to be disgusted by,vor,D,ekeln,,
1371,100,100,to appoint to,zu,D,ernennen,,
1372,100,100,to be based on,auf,D,fussen,,
1373,100,100,to divide into,in,A,gliedern,,
1374,100,100,to take revenge for,für,A,rächen,,
1375,100,100,to take revenge on,an,D,rächen,,
1376,100,100,to long for,nach,D,sehnen,,
1377,100,100,to mock about,über,A,spotten,,
1378,100,100,to marvel at,über,A,staunen,,
1379,100,100,to conceal from,vor,D,verheimlichen,,
1380,100,100,to tempt to,zu,D,verleiten,,
1381,100,100,to get along with,mit,D,vertragen,,
1382,101,,Die Bürger demonstrieren _____ die neuen Gesetze.,gegen,,Die Bürger demonstrieren gegen die neuen Gesetze.,The citizens demonstrate against the new laws.,
1383,101,,Viele demonstrierten für mehr Klimaschutz.,gegen,,Viele demonstrierten für mehr Klimaschutz.,Many demonstrated for more climate protection.,
1384,101,,"Ich gehe _____ aus, dass du pünktlich kommst.",von,,"Ich gehe davon aus, dass du pünktlich kommst.",I assume that you will be on time.,ausgehen
1385,101,,"Wir können _____ ausgehen, dass das Projekt ein Erfolg wird.",von,,"Wir können davon ausgehen, dass das Projekt ein Erfolg wird.",We can assume that the project will be a success.,ausgehen
1386,101,,Die Journalistin berichtete ausführlich _____ die aktuellen Ereignisse.,über,,Die Journalistin berichtete ausführlich über die aktuellen Ereignisse.,The journalist reported extensively on the current events.,berichten
1387,101,,Er hat _____ seine Reise nach Südamerika berichtet.,über,,Er hat über seine Reise nach Südamerika berichtet.,He reported on his trip to South America.,berichten
1388,101,,Sie berichtete _____ ihren Erfahrungen als Freiwillige.,von,,Sie berichtete von ihren Erfahrungen als Freiwillige.,She reported on her experiences as a volunteer.,berichten
1389,101,,Der Zeuge berichtete _____ dem Unfall.,von,,Der Zeuge berichtete von dem Unfall.,The witness reported on the accident.,berichten
1390,101,,Ich habe mich _____ die ausgeschriebene Position beworben.,auf,,Ich habe mich auf die ausgeschriebene Position beworben.,I applied for the advertised position.,bewerben
1391,101,,Er bewirbt sich _____ eine freie Stelle in der IT-Abteilung.,auf,,Er bewirbt sich auf eine freie Stelle in der IT-Abteilung.,He is applying for an open position in the IT department.,bewerben
1392,101,,Er hält _____ seinen alten Gewohnheiten fest.,an,,Er hält an seinen alten Gewohnheiten fest.,He sticks to his old habits.,halten
1393,101,,Wir sollten _____ unseren Prinzipien festhalten.,an,,Wir sollten an unseren Prinzipien festhalten.,We should stick to our principles.,halten
1394,101,,Ich halte ihn _____ einen ehrlichen Menschen.,für,,Ich halte ihn für einen ehrlichen Menschen.,I consider him an honest person.,halten
1395,101,,Viele halten dieses Gesetz _____ unnötig.,für,,Viele halten dieses Gesetz für unnötig.,Many consider this law unnecessary.,halten
1396,101,,Was hältst du _____ dieser Idee?,von,,Was hältst du von dieser Idee?,What do you think of this idea?,halten
1397,101,,Er hält nicht viel _____ modernen Kunstwerken.,von,,Er hält nicht viel von modernen Kunstwerken.,He doesn’t think much of modern artworks.,halten
1398,101,,Das Kind ruft _____ seiner Mutter.,nach,,Das Kind ruft nach seiner Mutter.,The child is calling for his mother.,rufen
1399,101,,"Er rief _____ Hilfe, aber niemand hörte ihn.",nach,,"Er rief nach Hilfe, aber niemand hörte ihn.","He called for help, but no one heard him.",rufen
1400,101,,Ich sage etwas _____ dem Thema.,zu,,Ich sage etwas zu dem Thema.,I say something about the topic.,sagen
1401,101,,Er sagt nichts _____ der Frage.,zu,,Er sagt nichts zu der Frage.,He says nothing about the question.,sagen
1402,101,,Sie sagt viel _____ ihren Urlaub.,über,,Sie sagt viel über ihren Urlaub.,She says a lot about her vacation.,sagen
1403,101,,Er sagt etwas _____ seinen Job.,über,,Er sagt etwas über seinen Job.,He says something about his job.,sagen
1404,101,,"Beeil dich _____ dem Essen, wir müssen los!",mit,,"Beeil dich mit dem Essen, wir müssen los!","Hurry up with your food, we have to leave!",beeilen
1405,101,,"Ich muss mich _____ der Arbeit beeilen, sonst verpasse ich meinen Termin.",mit,,"Ich muss mich mit der Arbeit beeilen, sonst verpasse ich meinen Termin.","I have to hurry with my work, otherwise I will miss my appointment.",beeilen
1406,101,,Ich beglückwünsche Sie _____ Ihrer erfolgreichen Präsentation.,zu,,Ich beglückwünsche Sie zu Ihrer erfolgreichen Präsentation.,I congratulate you on your successful presentation.,beglückwünschen
1407,101,,Wir beglückwünschten ihn _____ seinem neuen Job.,zu,,Wir beglückwünschten ihn zu seinem neuen Job.,We congratulated him on his new job.,beglückwünschen
1408,101,,Ich höre ihm _____ Erzählen zu.,beim,,Ich höre ihm beim Erzählen zu.,I listen to him telling stories.,zuhören
1409,101,,Sie hört dem Lehrer _____ der Erklärung zu.,bei,,Sie hört dem Lehrer bei der Erklärung zu.,She listens to the teacher during the explanation.,zuhören
1410,101,,Ich sehe dir _____ Kochen zu.,beim,,Ich sehe dir beim Kochen zu.,I watch you cooking.,zusehen
1411,101,,Er sieht den Kindern _____ Spielen zu.,beim,,Er sieht den Kindern beim Spielen zu.,He watches the children playing.,zusehen
1412,110,,_____ rufst du an?,Wo,,Wo rufst du an?,Where are you calling?,
1413,110,,_____ hast du gehört?,Wovon,,Wovon hast du gehört?,What have you heard about?,
1414,110,,_____ kommt es?,Wozu,,Wozu kommt es?,What does it lead to?,
1415,110,,_____ redest du?,Worüber,,Worüber redest du?,What are you talking about?,
