Nr,exercise,question,answer,german,english,french
1256,63,dokumentieren,dokumentiert,"dokumentieren, dokumentierte, dokumentiert","to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver"
1257,63,einreichen,eingereicht,"einreichen, reichte ein, eingereicht","to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer"
1258,63,erforschen,erforscht,"erforschen, erforschte, erforscht","to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier"
1259,63,angehen,angegangen,"angehen, ging an, angegangen","to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)"
1260,63,ausbauen,ausgebaut,"ausbauen, baute aus, ausgebaut","to expand, to develop","étendre, développer"
1261,63,registrieren,registriert,"registrieren, registrierte, registriert","to register, to enroll","s'inscrire, s'inscrire"
1262,63,verknüpfen,verknüpft,"verknüpfen, verknüpfte, verknüpft","to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à"
1263,63,einpacken,eingepackt,"einpacken, packte ein, eingepackt","to pack in, to pack, to wrap, to wrap up","emballer, conclure"
1264,63,kommunizieren,kommuniziert,"kommunizieren, kommunizierte, kommuniziert","to communicate, to commune, to connect","communiquer, se connecter"
1265,63,scannen,gescannt,"scannen, scannte, gescannt","to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser"
1266,63,vergehen,vergangen,"vergehen, verging, vergangen","to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr"
1267,63,verabreden,verabredet,"verabreden, verabredete, verabredet","to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous"
1268,63,kommentieren,kommentiert,"kommentieren, kommentierte, kommentiert",to comment,commenter
1269,63,abbiegen,abgebogen,"abbiegen, bog ab, abgebogen","to turn, to turn off, to bend","tourner, éteindre, plier"
1270,64,aufzeigen,aufgezeigt,"aufzeigen, zeigte auf, aufgezeigt","to point out, to demonstrate, to indicate","souligner, démontrer, indiquer"
1271,64,auseinandersetzen,auseinandergesetzt,"auseinandersetzen, setzte auseinander, auseinandergesetzt","to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec"
1272,64,langweilen,gelangweilt,"langweilen, langweilte, gelangweilt","to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux"
1273,64,losgehen,losgegangen,"losgehen, ging los, losgegangen","to leave, to go off, to advance","partir, s'en aller, avancer"
1274,64,recyceln,recycelt,"recyceln, recycelte, recycelt",to recycle,recycler
1275,64,aushalten,ausgehalten,"aushalten, hielt aus, ausgehalten","to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer"
1276,64,staubsaugen,staubgesaugt,"staubsaugen, saugte staub, staubgesaugt","to vacuum, to hoover","passer l'aspirateur, aspirer"
1277,64,beschützen,beschützt,"beschützen, beschützte, beschützt","to protect, to defend (security)","protéger, défendre (sécurité)"
1278,64,schulden,geschuldet,"schulden, schuldete, geschuldet","to owe, to be due to","devoir, être dû à"
1279,64,aussagen,ausgesagt,"aussagen, sagte aus, ausgesagt","to testify, to state","témoigner, déclarer"
1280,64,lauschen,gelauscht,"lauschen, lauschte, gelauscht","to listen, to eavesdrop","écouter, espionner"
1281,64,aufbringen,aufgebracht,"aufbringen, brachte auf, aufgebracht","to capture, to raise, to antagonise",appliquer
1282,64,befestigen,befestigt,"befestigen, befestigte, befestigt","to attach, to fasten, to secure",fixer
1283,64,begrenzen,begrenzt,"begrenzen, begrenzt, begrenzt","to limit, to restrict, to bound","limiter, resteindre, confiner"
1284,64,entnehmen,entnommen,"entnehmen, entnahm, entnommen","to extract, to gather from, to remove","retirer, tirer, déduire"
1285,64,optimieren,optimiert,"optimieren, optimierte, optimiert","to optimize, to improve, to steamline",optimiser
1286,64,platzieren,platziert,"platzieren, platzierte, platziert","to place, to position, to be placed",placer
1287,64,schwinden,geschwunden,"schwinden, schwand, geschwunden","to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir"
1288,64,übereinstimmen,übereingestimmt,"übereinstimmen, stimmte überein, übereingestimmt","to agree, to concur, to correspond","concorder, correspondre, coïncider"
1289,64,anfragen,angefragt,"anfragen, fragte an, angefragt","to ask, to inquire, to enquire, to request",demander
1290,65,beibehalten,beibehalten,"beibehalten, behielt bei, beibehalten","to maintain, to keep, to retain",maintenir
1291,65,deaktivieren,deaktiviert,"deaktivieren, deaktivierte, deaktiviert","to deactivate, to disable",désactiver
1292,65,exportieren,exportiert,"exportieren, exportierte, exportiert",to export,exporter
1293,65,gebieten,geboten,"gebieten, gebot, geboten","to command, to demand, to bid, to dominate","dominer, ordonner"
1294,65,geleiten,geleitet,"geleiten, geleitete, geleitet","to accompany, to escort, to conduct",accompagner
1295,65,listen,gelistet,"listen, listete, gelistet","to list, to allow in, to lead as a series","énumérer, citer"
1296,65,positionieren,positioniert,"positionieren, positionierte, positioniert","to position, to assert, to clarify","positionner, placer"
1297,65,proben,geprobt,"proben, probte, geprobt","to rehearse, to practice",répéter
1298,65,ticken,getickt,"ticken, tickte, getickt","to tick, to tap, to act","faire tic, taper"
1299,65,übermitteln,übermittelt,"übermitteln, übermittelte, übermittelt","to communicate, to deliver, to transmit","transmettre, communiquer"
1300,65,werten,gewertet,"werten, wertete, gewertet","to assess, to consider, to value",évaluer
1301,65,zugreifen,zugegriffen,"zugreifen, griff zu, zugegriffen","to access, to grab, to help oneself",accéder
1302,65,zuweisen,zugewiesen,"zuweisen, wies zu, zugewiesen","to assign, to allocate, to allot","attribuer, assigner, affecter"
1303,65,beleben,belebt,"beleben, belebte, belebt","to invigorate, to animate, to revive","animer, revivre, relancer"
1304,65,brüllen,gebrüllt,"brüllen, brüllte, gebrüllt","to bellow, to howl, to roar, to bray",hurler
1305,65,erlöschen,erloschen,"erlöschen, erlosch, erloschen","to go out, to die out, to expire",s'éteindre
1306,65,erschöpfen,erschöpft,"erschöpfen, erschöpfte, erschöpft","to exhaust, to deplete, to drain",épuiser
1307,65,gedeihen,gediehen,"gedeihen, gedieh, gediehen","to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir"
1308,65,schweben,geschwebt,"schweben, schwebte, geschwebt","to over, to float, to glide","flotter, planer"
1309,66,spinnen,gesponnen,"spinnen, spann, gesponnen","to spin, to act strangely, to act up","tisser, filer"
1310,66,entführen,entführt,"entführen, entführte, entführt","to abduct, to kidnap","enlever, kidnapper"
1311,66,dämpfen,gedämpft,"dämpfen, dämpfte, gedämpft","to dampen, to steam, to attenuate, to reduce","étouffer, amortir"
1312,66,dehnen,gedehnt,"dehnen, dehnte, gedehnt","to extend, to stretch, to expand, to dilate","étirer, étendre allonger"
1313,66,ersticken,erstickt,"ersticken, erstickte, erstickt","to suffocate, to choke, to asphyxiate","étouffer, suffoquer"
1314,66,heulen,geheult,"heulen, heulte, geheult","to howl, to wail, to bawl, to blubber","hurler, pleurer, crier"
1315,66,knüpfen,geknüpft,"knüpfen, knüpfte, geknüpft","to knot, to tie, to weave",nouer
1316,66,verführen,verführt,"verführen, verführte, verführt","to seduce, to entice, to tempt, to debauch",séduire
1317,66,verweilen,verweilt,"verweilen, verweilte, verweilt","to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer"
1318,66,rauschen,gerauscht,"rauschen, rauschte, gerauscht","to rustle, to murmur, to roar, to whisper","bruisser, murmurer"
1319,66,verreisen,verreist,"verreisen, verreiste, verreist","to go away, to travel, to go on a trip","partir, voyager, faire un voyage"
1320,66,chatten,gechattet,"chatten, chattete, gechattet",to chat,"discuter, chatter"
1321,66,rinnen,geronnen,"rinnen, rann, geronnen","to flow, to trickle, to run",canaliser
1322,66,weben,gewebt,"weben, webte, gewebt","to weave, to fabricate","tisser, tramer"
1323,66,anhaben,angehabt,"anhaben, hatte an, angehabt","to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder"
1324,66,erkälten,erkältet,"erkälten, erkältete, erkältet","to catch a cold, to get cold","attraper un rhume, prendre froid"
1325,66,abkommen,abgekommen,"abkommen, kam ab, abgekommen","to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir"
1326,66,ausgestalten,ausgestaltet,"ausgestalten, gestaltete aus, ausgestaltet","to design, to shape, to arrange","aménager, arranger, décorer"
1327,66,doppeln,gedoppelt,"doppeln, doppelte, gedoppelt","to double, to duplicate, to fold","doubler, dupliquer, reproduire"
1328,66,herschieben,hergeschoben,"herschieben, schob her, hergeschoben",to push along,rapprocher
1329,66,stunden,gestundet,"stunden, stundete, gestundet","to defer, to abandon temporarily, to extend, to postpone","différer, accorder un délai"
1330,116,verscheiden,verschieden,"verscheiden, verschied/verschiede, verschieden","to decease, to die, to pass away",
1331,116,kriechen,gekrochen,"kriechen, kroch/kröche, gekrochen","to creep, to crawl, to grovel, to cringe",
1332,116,sieden,gesiedet/gesotten,"sieden, siedete/sott/sötte, gesiedet/gesotten","to boil, to seethe, to simmer, to blanch",
