Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
514,26,,repariert,reparieren,"to repair, to fix",réparer,"reparieren, reparierte, repariert","reparieren, reparierte, repariert"
515,26,,installiert,installieren,"to install, to set up","installer, configurer","installieren, installierte, installiert","installieren, installierte, installiert"
516,26,,fotografiert,fotografieren,"to take a photo, to photograph","prendre une photo, photographier","fotografieren, fotografierte, fotografiert","fotografieren, fotografierte, fotografiert"
517,26,,geparkt,parken,to park,se garer,"parken, parkte, geparkt","parken, parkte, geparkt"
518,26,,gefrühstückt,frühstücken,to have breakfast,prendre le petit déjeuner,"frühstücken, frühstückte, gefrühstückt","frühstücken, frühstückte, gefrühstückt"
519,26,,gemeint,meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion","meinen, meinte, gemeint","meinen, meinte, gemeint"
520,26,,erschienen,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler","erscheinen, erschien, erschienen","erscheinen, erschien, erschienen"
521,26,,reduziert,reduzieren,"to reduce, to decrease","réduire, diminuer","reduzieren, reduzierte, reduziert","reduzieren, reduzierte, reduziert"
522,26,,berichtet,berichten,"to report, to inform, to cover","signaler, informer, couvrir","berichten, berichtete, berichtet","berichten, berichtete, berichtet"
523,26,,geübt,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter","üben, übte, geübt","üben, übte, geübt"
524,26,,erweitert,erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre","erweitern, erweiterte, erweitert","erweitern, erweiterte, erweitert"
525,26,,ermöglicht,ermöglichen,"to enable, to make possible","permettre, rendre possible","ermöglichen, ermöglichte, ermöglicht","ermöglichen, ermöglichte, ermöglicht"
526,26,,gestartet,starten,"to start, to launch, to take off","démarrer, lancer, décoller","starten, startete, gestartet","starten, startete, gestartet"
527,26,,akzeptiert,akzeptieren,to accept,accepter,"akzeptieren, akzeptierte, akzeptiert","akzeptieren, akzeptierte, akzeptiert"
528,26,,organisiert,organisieren,"to organize, to arrange","organiser, arranger","organisieren, organisierte, organisiert","organisieren, organisierte, organisiert"
529,26,,sich bemüht,sich bemühen,"to make an effort, to strive","faire un effort, s'efforcer","sich bemühen, bemühte sich, sich bemüht","sich bemühen, bemühte sich, sich bemüht"
530,26,,gejoggt,joggen,to jog,faire du jogging,"joggen, joggte, gejoggt","joggen, joggte, gejoggt"
531,26,,erwähnt,erwähnen,"to mention, to refer to","mentionner, faire référence à","erwähnen, erwähnte, erwähnt","erwähnen, erwähnte, erwähnt"
532,26,,gelobt,loben,"to praise, to commend","louer, féliciter","loben, lobte, gelobt","loben, lobte, gelobt"
533,27,,getötet,töten,"to kill, to slay","tuer, égorger","töten, tötete, getötet","töten, tötete, getötet"
534,27,,gefürchtet,fürchten,"to fear, to be afraid of",avoir peur de,"fürchten, fürchtete, gefürchtet","fürchten, fürchtete, gefürchtet"
535,27,,überzeugt,überzeugen,"to convince, to persuade","convaincre, persuader","überzeugen, überzeugte, überzeugt","überzeugen, überzeugte, überzeugt"
536,27,,vermutet,vermuten,"to suspect, to assume, to suppose","soupçonner, supposer, présumer","vermuten, vermutete, vermutet","vermuten, vermutete, vermutet"
537,27,,überlegt,überlegen,"to consider, to think about, to reflect, to lay over","considérer, penser à, réfléchir, recouvrir, poser par-dessus","überlegen, überlegte, überlegt","überlegen, überlegte, überlegt"
538,27,,vertreten,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer","vertreten, vertrat, vertreten","vertreten, vertrat, vertreten"
539,27,,betreut,betreuen,"to look after, to care for, to supervise","prendre soin de, soigner, superviser","betreuen, betreute, betreut","betreuen, betreute, betreut"
540,27,,verursacht,verursachen,"to cause, to provoke, to bring about","causer, provoquer","verursachen, verursachte, verursacht","verursachen, verursachte, verursacht"
541,27,,unterbrochen,unterbrechen,"to interrupt, to suspend","interrompre, suspendre","unterbrechen, unterbrach, unterbrochen","unterbrechen, unterbrach, unterbrochen"
542,27,,beschlossen,beschließen,"to decide, to resolve","décider, résoudre","beschließen, beschloss, beschlossen","beschließen, beschloss, beschlossen"
543,27,,nachgedacht,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer","nachdenken, dachte nach, nachgedacht","nachdenken, dachte nach, nachgedacht"
544,27,,eingestellt,einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter","einstellen, stellte ein, eingestellt","einstellen, stellte ein, eingestellt"
545,27,,bearbeitet,bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur","bearbeiten, bearbeitete, bearbeitet","bearbeiten, bearbeitete, bearbeitet"
546,27,,vereinbart,vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler","vereinbaren, vereinbarte, vereinbart","vereinbaren, vereinbarte, vereinbart"
547,27,,hingewiesen,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer","hinweisen, wies hin, hingewiesen","hinweisen, wies hin, hingewiesen"
548,27,,verwendet/verwandt,verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter","verwenden, verwendete, verwendet","verwenden, verwendete, verwendet"
549,27,,gereinigt,reinigen,"to clean, to cleanse","nettoyer, purifier","reinigen, reinigte, gereinigt","reinigen, reinigte, gereinigt"
550,27,,geschehen,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)","geschehen, geschah, geschehen","geschehen, geschah, geschehen"
551,27,,gebrannt,brennen,"to burn, to have a strong affection for, to induce pain, to tan","brûler, avoir une forte affection pour, provoquer de la douleur","brennen, brannte, gebrannt","brennen, brannte, gebrannt"
552,27,,gekriegt,kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre","kriegen, kriegte, gekriegt","kriegen, kriegte, gekriegt"
553,28,,zurückgegangen,zurückgehen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner","zurückgehen, ging zurück, zurückgegangen","zurückgehen, ging zurück, zurückgegangen"
554,28,,entlassen,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer","entlassen, entließ, entlassen","entlassen, entließ, entlassen"
555,28,,verschoben,verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler","verschieben, verschob, verschoben","verschieben, verschob, verschoben"
556,28,,ergeben,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre","ergeben, ergab, ergeben","ergeben, ergab, ergeben"
557,28,,unternommen,unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir","unternehmen, unternahm, unternommen","unternehmen, unternahm, unternommen"
558,28,,beigetragen,beitragen,to contribute,contribuer,"beitragen, trug bei, beigetragen","beitragen, trug bei, beigetragen"
559,28,,gefressen,fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir","fressen, fraß, gefressen","fressen, fraß, gefressen"
560,28,,geworben,werben,"to advertise, to recruit","faire de la publicité, recruter","werben, warb, geworben","werben, warb, geworben"
561,28,,zugelassen,zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser","zulassen, ließ zu, zugelassen","zulassen, ließ zu, zugelassen"
562,28,,geliehen,leihen,"to lend, to borrow","prêter, emprunter","leihen, lieh, geliehen","leihen, lieh, geliehen"
563,28,,geschritten,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)","schreiten, schritt, geschritten","schreiten, schritt, geschritten"
564,28,,gebunden,binden,"to tie, to bind, to attach","attacher, lier","binden, band, gebunden","binden, band, gebunden"
565,28,,gegossen,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)","gießen, goss, gegossen","gießen, goss, gegossen"
566,28,,geschossen,schießen,"to shoot, to fire","tirer, faire feu","schießen, schoss, geschossen","schießen, schoss, geschossen"
567,28,,verraten,verraten,"to betray, to reveal","trahir, révéler","verraten, verriet, verraten","verraten, verriet, verraten"
568,28,,aufgetreten,auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir","auftreten, trat auf, aufgetreten","auftreten, trat auf, aufgetreten"
569,28,,vergeben,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer","vergeben, vergab, vergeben","vergeben, vergab, vergeben"
570,28,,umgangen,umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter","umgehen, ging um, umgangen","umgehen, ging um, umgangen"
571,28,,angegeben,angeben,"to state, to declare, to show off","déclarer, affirmer, se vanter","angeben, gab an, angegeben","angeben, gab an, angegeben"
572,28,,abgehangen,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)","abhängen, hing ab, abgehangen","abhängen, hing ab, abgehangen"
573,28,,erworben,erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner","erwerben, erwarb, erworben","erwerben, erwarb, erworben"
574,28,,verliehen,verleihen,"to award, to grant, to lend","attribuer, accorder, prêter","verleihen, verlieh, verliehen","verleihen, verlieh, verliehen"
575,29,,geflossen,fließen,"to flow, to run","couler, courir","fließen, floss, geflossen","fließen, floss, geflossen"
576,29,,unterschieden/sich unterschieden,unterscheiden,"to distinguish, to differentiate","distinguer, différencier","unterscheiden, unterschied, unterschieden","unterscheiden, unterschied, unterschieden"
577,29,,gewiesen,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer","weisen, wies, gewiesen","weisen, wies, gewiesen"
578,29,,betrieben,betreiben,"to operate, to run, to conduct","opérer, diriger, conduire","betreiben, betrieb, betrieben","betreiben, betrieb, betrieben"
579,29,,unterhalten,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir","unterhalten, unterhielt, unterhalten","unterhalten, unterhielt, unterhalten"
580,29,,geritten,reiten,to ride (a horse),monter à cheval,"reiten, ritt, geritten","reiten, ritt, geritten"
581,29,,geschwiegen,schweigen,"to be silent, to say nothing","se taire, ne rien dire","schweigen, schwieg, geschwiegen","schweigen, schwieg, geschwiegen"
582,29,,angeschlossen,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter","anschließen, schloss an, angeschlossen","anschließen, schloss an, angeschlossen"
583,29,,ausgestiegen,aussteigen,"to exit, to get off","sortir, descendre","aussteigen, stieg aus, ausgestiegen","aussteigen, stieg aus, ausgestiegen"
584,29,,eingestiegen,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer","einsteigen, stieg ein, eingestiegen","einsteigen, stieg ein, eingestiegen"
585,29,,ausgegeben,ausgeben,"to spend, to expend, to issue","dépenser, émettre","ausgeben, gab aus, ausgegeben","ausgeben, gab aus, ausgegeben"
586,29,,gewogen,wiegen,"to weight, to balance",peser,"wiegen, wog, gewogen","wiegen, wog, gewogen"
587,29,,eingezogen,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer","einziehen, zog ein, eingezogen","einziehen, zog ein, eingezogen"
588,29,,erschrocken,erschrecken,"to be frightened, to frighten","avoir peur, effrayer","erschrecken, erschrak, erschrocken","erschrecken, erschrak, erschrocken"
589,29,,sich verhalten,sich verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)","sich verhalten, verhielt sich, sich verhalten","sich verhalten, verhielt sich, sich verhalten"
590,29,,geglichen,gleichen,"to equal, to match, to resemble","égaler, ressembler","gleichen, glich, geglichen","gleichen, glich, geglichen"
591,29,,eingegangen,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose","eingehen, ging ein, eingegangen","eingehen, ging ein, eingegangen"
592,29,,betroffen,betreffen,"to concern, to affect","concerner, affecter","betreffen, betraf, betroffen","betreffen, betraf, betroffen"
593,29,,gebogen,biegen,"to turn, to bend","tourner, se pencher","biegen, bog, gebogen","biegen, bog, gebogen"
594,29,,vorgekommen,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser","vorkommen, kam vor, vorgekommen","vorkommen, kam vor, vorgekommen"
595,29,,gepriesen,preisen,"to praise, to commend","louer, féliciter","preisen, pries, gepriesen","preisen, pries, gepriesen"
596,29,,ergriffen,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de","ergreifen, ergriff, ergriffen","ergreifen, ergriff, ergriffen"
597,30,,versehen,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner","versehen, versah, versehen","versehen, versah, versehen"
598,30,,vorgenommen,vornehmen,"to undertake, to carry out","entreprendre, réaliser","vornehmen, nahm vor, vorgenommen","vornehmen, nahm vor, vorgenommen"
599,30,,verziehen,verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser","verzeihen, verzieh, verziehen","verzeihen, verzieh, verziehen"
600,30,,gestrichen,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre","streichen, strich, gestrichen","streichen, strich, gestrichen"
601,30,,geschmolzen,schmelzen,to melt,faire fondre,"schmelzen, schmolz, geschmolzen","schmelzen, schmolz, geschmolzen"
602,30,,gesoffen,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer","saufen, soff, gesoffen","saufen, soff, gesoffen"
603,30,,vorgegangen,vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant","vorgehen, ging vor, vorgegangen","vorgehen, ging vor, vorgegangen"
604,30,,vorgelegen,vorliegen,"to exist, to be available","exister, être disponible","vorliegen, lag vor, vorgelegen","vorliegen, lag vor, vorgelegen"
605,30,,gemieden,meiden,"to avoid, to shun","éviter, fuir","meiden, mied, gemieden","meiden, mied, gemieden"
606,30,,abgefahren,abfahren,"to depart, to leave","partir, quitter","abfahren, fuhr ab, abgefahren","abfahren, fuhr ab, abgefahren"
607,30,,zurückgegeben,zurückgeben,"to return, to give back, to answer back","rendre, répondre","zurückgeben, gab zurück, zurückgegeben","zurückgeben, gab zurück, zurückgegeben"
