Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie,explanation_english,explanation_french
499,26,,,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer",,,gewöhnte/gewöhnte sich,,,,"gewöhnen, gewöhnte, gewöhnt","gewöhnen, gewöhnte, gewöhnt"
500,26,,,auswählen,"to choose, to select","choisir, sélectionner",,,wählte aus,,,,"auswählen, wählte aus, ausgewählt","auswählen, wählte aus, ausgewählt"
501,26,,,verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de",,,verzichtete,,,,"verzichten, verzichtete, verzichtet","verzichten, verzichtete, verzichtet"
502,26,,,begründen,"to justify, to explain, to establish","justifier, expliquer, établir",,,begründete,,,,"begründen, begründete, begründet","begründen, begründete, begründet"
503,26,,,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté",,,log,,,,"lügen, log, gelogen","lügen, log, gelogen"
504,26,,,schreien,"to scream, to shout, to yell","crier, hurler",,,schrie,,,,"schreien, schrie, geschrien","schreien, schrie, geschrien"
505,26,,,entschuldigen,"to excuse, to apologize","excuser, s'excuser",,,entschuldigte/entschuldigte sich,,,,"entschuldigen, entschuldigte, entschuldigt","entschuldigen, entschuldigte, entschuldigt"
506,26,,,bestätigen,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver",,,bestätigte,,,,"bestätigen, bestätigte, bestätigt","bestätigen, bestätigte, bestätigt"
507,26,,,informieren,"to inform, to notify","informer, notifier",,,informierte,,,,"informieren, informierte, informiert","informieren, informierte, informiert"
508,26,,,reagieren,"to react, to respond","réagir, répondre",,,reagierte,,,,"reagieren, reagierte, reagiert","reagieren, reagierte, reagiert"
509,26,,,äußern,"to express, to voice, to state","exprimer, déclarer",,,äußerte,,,,"äußern, äußerte, geäußert","äußern, äußerte, geäußert"
510,26,,,garantieren,"to guarantee, to assure","garantir, assurer",,,garantierte,,,,"garantieren, garantierte, garantiert","garantieren, garantierte, garantiert"
511,26,,,kritisieren,"to criticize, to censure","critiquer, censurer",,,kritisierte,,,,"kritisieren, kritisierte, kritisiert","kritisieren, kritisierte, kritisiert"
512,26,,,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",,,schaffte,,,,"schaffen, schaffte, geschafft","schaffen, schaffte, geschafft"
513,27,,,herunterladen,to download,télécharger,,,lud herunter,,,,"herunterladen, lud herunter, heruntergeladen","herunterladen, lud herunter, heruntergeladen"
514,27,,,reparieren,"to repair, to fix",réparer,,,reparierte,,,,"reparieren, reparierte, repariert","reparieren, reparierte, repariert"
515,27,,,installieren,"to install, to set up","installer, configurer",,,installierte,,,,"installieren, installierte, installiert","installieren, installierte, installiert"
516,27,,,fotografieren,"to take a photo, to photograph","prendre une photo, photographier",,,fotografierte,,,,"fotografieren, fotografierte, fotografiert","fotografieren, fotografierte, fotografiert"
517,27,,,parken,to park,se garer,,,parkte,,,,"parken, parkte, geparkt","parken, parkte, geparkt"
518,27,,,frühstücken,to have breakfast,prendre le petit déjeuner,,,frühstückte,,,,"frühstücken, frühstückte, gefrühstückt","frühstücken, frühstückte, gefrühstückt"
519,27,,,meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion",,,meinte,,,,"meinen, meinte, gemeint","meinen, meinte, gemeint"
520,27,,,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler",,,erschien,,,,"erscheinen, erschien, erschienen","erscheinen, erschien, erschienen"
521,27,,,reduzieren,"to reduce, to decrease","réduire, diminuer",,,reduzierte,,,,"reduzieren, reduzierte, reduziert","reduzieren, reduzierte, reduziert"
522,27,,,berichten,"to report, to inform, to cover","signaler, informer, couvrir",,,berichtete,,,,"berichten, berichtete, berichtet","berichten, berichtete, berichtet"
523,27,,,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",,,übte,,,,"üben, übte, geübt","üben, übte, geübt"
524,27,,,erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre",,,erweiterte,,,,"erweitern, erweiterte, erweitert","erweitern, erweiterte, erweitert"
525,27,,,ermöglichen,"to enable, to make possible","permettre, rendre possible",,,ermöglichte,,,,"ermöglichen, ermöglichte, ermöglicht","ermöglichen, ermöglichte, ermöglicht"
526,27,,,starten,"to start, to launch, to take off","démarrer, lancer, décoller",,,startete,,,,"starten, startete, gestartet","starten, startete, gestartet"
527,27,,,akzeptieren,to accept,accepter,,,akzeptierte,,,,"akzeptieren, akzeptierte, akzeptiert","akzeptieren, akzeptierte, akzeptiert"
528,27,,,organisieren,"to organize, to arrange","organiser, arranger",,,organisierte,,,,"organisieren, organisierte, organisiert","organisieren, organisierte, organisiert"
529,27,,,sich bemühen,"to make an effort, to strive","faire un effort, s'efforcer",,,bemühte sich,,,,"sich bemühen, bemühte sich, sich bemüht","sich bemühen, bemühte sich, sich bemüht"
530,27,,,joggen,to jog,faire du jogging,,,joggte,,,,"joggen, joggte, gejoggt","joggen, joggte, gejoggt"
531,27,,,erwähnen,"to mention, to refer to","mentionner, faire référence à",,,erwähnte,,,,"erwähnen, erwähnte, erwähnt","erwähnen, erwähnte, erwähnt"
532,27,,,loben,"to praise, to commend","louer, féliciter",,,lobte,,,,"loben, lobte, gelobt","loben, lobte, gelobt"
533,28,,,töten,"to kill, to slay","tuer, égorger",,,tötete,,,,"töten, tötete, getötet","töten, tötete, getötet"
534,28,,,fürchten,"to fear, to be afraid of",avoir peur de,,,fürchtete,,,,"fürchten, fürchtete, gefürchtet","fürchten, fürchtete, gefürchtet"
535,28,,,überzeugen,"to convince, to persuade","convaincre, persuader",,,überzeugte,,,,"überzeugen, überzeugte, überzeugt","überzeugen, überzeugte, überzeugt"
536,28,,,vermuten,"to suspect, to assume, to suppose","soupçonner, supposer, présumer",,,vermutete,,,,"vermuten, vermutete, vermutet","vermuten, vermutete, vermutet"
537,28,,,überlegen,"to consider, to think about, to reflect, to lay over","considérer, penser à, réfléchir, recouvrir, poser par-dessus",,,überlegte,,,,"überlegen, überlegte, überlegt","überlegen, überlegte, überlegt"
538,28,,,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",,,vertrat,,,,"vertreten, vertrat, vertreten","vertreten, vertrat, vertreten"
539,28,,,betreuen,"to look after, to care for, to supervise","prendre soin de, soigner, superviser",,,betreute,,,,"betreuen, betreute, betreut","betreuen, betreute, betreut"
540,28,,,verursachen,"to cause, to provoke, to bring about","causer, provoquer",,,verursachte,,,,"verursachen, verursachte, verursacht","verursachen, verursachte, verursacht"
541,28,,,unterbrechen,"to interrupt, to suspend","interrompre, suspendre",,,unterbrach,,,,"unterbrechen, unterbrach, unterbrochen","unterbrechen, unterbrach, unterbrochen"
542,28,,,beschließen,"to decide, to resolve","décider, résoudre",,,beschloss,,,,"beschließen, beschloss, beschlossen","beschließen, beschloss, beschlossen"
543,28,,,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",,,dachte nach,,,,"nachdenken, dachte nach, nachgedacht","nachdenken, dachte nach, nachgedacht"
544,28,,,einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",,,stellte ein,,,,"einstellen, stellte ein, eingestellt","einstellen, stellte ein, eingestellt"
545,28,,,bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur",,,bearbeitete,,,,"bearbeiten, bearbeitete, bearbeitet","bearbeiten, bearbeitete, bearbeitet"
546,28,,,vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler",,,vereinbarte,,,,"vereinbaren, vereinbarte, vereinbart","vereinbaren, vereinbarte, vereinbart"
547,28,,,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,,wies hin,,,,"hinweisen, wies hin, hingewiesen","hinweisen, wies hin, hingewiesen"
548,28,,,verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter",,,verwendete,,,,"verwenden, verwendete, verwendet","verwenden, verwendete, verwendet"
549,28,,,reinigen,"to clean, to cleanse","nettoyer, purifier",,,reinigte,,,,"reinigen, reinigte, gereinigt","reinigen, reinigte, gereinigt"
550,28,,,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)",,,geschah,,,,"geschehen, geschah, geschehen","geschehen, geschah, geschehen"
551,28,,,brennen,"to burn, to have a strong affection for, to induce pain, to tan","brûler, avoir une forte affection pour, provoquer de la douleur",,,brannte,,,,"brennen, brannte, gebrannt","brennen, brannte, gebrannt"
552,28,,,kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre",,,kriegte,,,,"kriegen, kriegte, gekriegt","kriegen, kriegte, gekriegt"
553,29,,,zurückgehen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",,,ging zurück,,,,"zurückgehen, ging zurück, zurückgegangen","zurückgehen, ging zurück, zurückgegangen"
554,29,,,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer",,,entließ,,,,"entlassen, entließ, entlassen","entlassen, entließ, entlassen"
555,29,,,verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler",,,verschob,,,,"verschieben, verschob, verschoben","verschieben, verschob, verschoben"
556,29,,,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre",,,ergab,,,,"ergeben, ergab, ergeben","ergeben, ergab, ergeben"
557,29,,,unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir",,,unternahm,,,,"unternehmen, unternahm, unternommen","unternehmen, unternahm, unternommen"
558,29,,,beitragen,to contribute,contribuer,,,trug bei,,,,"beitragen, trug bei, beigetragen","beitragen, trug bei, beigetragen"
559,29,,,fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,,fraß,,,,"fressen, fraß, gefressen","fressen, fraß, gefressen"
560,29,,,werben,"to advertise, to recruit","faire de la publicité, recruter",,,warb,,,,"werben, warb, geworben","werben, warb, geworben"
561,29,,,zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser",,,ließ zu,,,,"zulassen, ließ zu, zugelassen","zulassen, ließ zu, zugelassen"
562,29,,,leihen,"to lend, to borrow","prêter, emprunter",,,lieh,,,,"leihen, lieh, geliehen","leihen, lieh, geliehen"
563,29,,,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,schritt,,,,"schreiten, schritt, geschritten","schreiten, schritt, geschritten"
564,29,,,binden,"to tie, to bind, to attach","attacher, lier",,,band,,,,"binden, band, gebunden","binden, band, gebunden"
565,29,,,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,goss,,,,"gießen, goss, gegossen","gießen, goss, gegossen"
566,29,,,schießen,"to shoot, to fire","tirer, faire feu",,,schoss,,,,"schießen, schoss, geschossen","schießen, schoss, geschossen"
567,29,,,verraten,"to betray, to reveal","trahir, révéler",,,verriet,,,,"verraten, verriet, verraten","verraten, verriet, verraten"
568,29,,,auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir",,,trat auf,,,,"auftreten, trat auf, aufgetreten","auftreten, trat auf, aufgetreten"
569,29,,,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer",,,vergab,,,,"vergeben, vergab, vergeben","vergeben, vergab, vergeben"
570,29,,,umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter",,,ging um,,,,"umgehen, ging um, umgangen","umgehen, ging um, umgangen"
571,29,,,angeben,"to state, to declare, to show off","déclarer, affirmer, se vanter",,,gab an,,,,"angeben, gab an, angegeben","angeben, gab an, angegeben"
572,29,,,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",,,hing ab,,,,"abhängen, hing ab, abgehangen","abhängen, hing ab, abgehangen"
573,29,,,erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner",,,erwarb,,,,"erwerben, erwarb, erworben","erwerben, erwarb, erworben"
574,29,,,verleihen,"to award, to grant, to lend","attribuer, accorder, prêter",,,verlieh,,,,"verleihen, verlieh, verliehen","verleihen, verlieh, verliehen"
575,30,,,fließen,"to flow, to run","couler, courir",,,floss,,,,"fließen, floss, geflossen","fließen, floss, geflossen"
576,30,,,unterscheiden,"to distinguish, to differentiate","distinguer, différencier",,,unterschied/unterschied sich,,,,"unterscheiden, unterschied, unterschieden","unterscheiden, unterschied, unterschieden"
577,30,,,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,wies,,,,"weisen, wies, gewiesen","weisen, wies, gewiesen"
578,30,,,betreiben,"to operate, to run, to conduct","opérer, diriger, conduire",,,betrieb,,,,"betreiben, betrieb, betrieben","betreiben, betrieb, betrieben"
579,30,,,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",,,unterhielt,,,,"unterhalten, unterhielt, unterhalten","unterhalten, unterhielt, unterhalten"
580,30,,,reiten,to ride (a horse),monter à cheval,,,ritt,,,,"reiten, ritt, geritten","reiten, ritt, geritten"
581,30,,,schweigen,"to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,,"schweigen, schwieg, geschwiegen","schweigen, schwieg, geschwiegen"
582,30,,,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,,"anschließen, schloss an, angeschlossen","anschließen, schloss an, angeschlossen"
583,30,,,aussteigen,"to exit, to get off","sortir, descendre",,,stieg aus,,,,"aussteigen, stieg aus, ausgestiegen","aussteigen, stieg aus, ausgestiegen"
584,30,,,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,,"einsteigen, stieg ein, eingestiegen","einsteigen, stieg ein, eingestiegen"
585,30,,,ausgeben,"to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,,"ausgeben, gab aus, ausgegeben","ausgeben, gab aus, ausgegeben"
586,30,,,wiegen,"to weight, to balance",peser,,,wog,,,,"wiegen, wog, gewogen","wiegen, wog, gewogen"
587,30,,,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,,"einziehen, zog ein, eingezogen","einziehen, zog ein, eingezogen"
588,30,,,erschrecken,"to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,,"erschrecken, erschrak, erschrocken","erschrecken, erschrak, erschrocken"
589,30,,,sich verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt sich,,,,"sich verhalten, verhielt sich, sich verhalten","sich verhalten, verhielt sich, sich verhalten"
590,30,,,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,glich,,,,"gleichen, glich, geglichen","gleichen, glich, geglichen"
591,30,,,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,,"eingehen, ging ein, eingegangen","eingehen, ging ein, eingegangen"
592,30,,,betreffen,"to concern, to affect","concerner, affecter",,,betraf,,,,"betreffen, betraf, betroffen","betreffen, betraf, betroffen"
593,30,,,biegen,"to turn, to bend","tourner, se pencher",,,bog,,,,"biegen, bog, gebogen","biegen, bog, gebogen"
594,30,,,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,,"vorkommen, kam vor, vorgekommen","vorkommen, kam vor, vorgekommen"
595,30,,,preisen,"to praise, to commend","louer, féliciter",,,pries,,,,"preisen, pries, gepriesen","preisen, pries, gepriesen"
596,30,,,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,,"ergreifen, ergriff, ergriffen","ergreifen, ergriff, ergriffen"
597,31,,,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,,"versehen, versah, versehen","versehen, versah, versehen"
598,31,,,vornehmen,"to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,,"vornehmen, nahm vor, vorgenommen","vornehmen, nahm vor, vorgenommen"
599,31,,,verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,,"verzeihen, verzieh, verziehen","verzeihen, verzieh, verziehen"
