Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
1167,59,scheren,,"scheren, scherte, geschert","to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper",,,scherte,,,
1168,59,sicherstellen,,"sicherstellen, stellte sicher, sichergestellt","to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir",,,stellte sicher,,,
1169,59,erläutern,,"erläutern, erläuterte, erläutert","to explain, to clarify","expliquer, clarifier",,,erläuterte,,,
1170,60,verweisen,,"verweisen, verwies, verwiesen","to refer, to direct","se référer, diriger",,,verwies,,,
1171,60,vorsehen,,"vorsehen, sah vor, vorgesehen","to plan, to provide for","planifier, prévoir",,,sah vor,,,
1172,60,sieben,,"sieben, siebte, gesiebt","to sieve, to filter","tamiser, filtrer",,,siebte,,,
1173,60,nachfragen,,"nachfragen, fragte nach, nachgefragt","to ask, to inquire, to demand","demander, s'enquérir, exiger",,,fragte nach,,,
1174,60,ausdrücken,,"ausdrücken, drückte aus, ausgedrückt","to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner",,,drückte aus,,,
1175,60,anfallen,,"anfallen, fiel an, angefallen","to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,,fiel an,,,
1176,60,einhalten,,"einhalten, hielt ein, eingehalten","to observe, to adhere, to comply","observer, adhérer, se conformer",,,hielt ein,,,
1177,60,ereignen,,"ereignen, ereignete, ereignet","to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",,,ereignete,,,
1178,60,publizieren,,"publizieren, publizierte, publiziert","to publish, to publicize, to announce","publier, faire connaître, annoncer",,,publizierte,,,
1179,60,regieren,,"regieren, regierte, regiert","to govern, to reign, to rule, to command","gouverner, régner, diriger, commander",,,regierte,,,
1180,60,synchronisieren,,"synchronisieren, synchronisierte, synchronisiert","to synchronize, to dub, to sync","synchroniser, doubler",,,synchronisierte,,,
1181,60,hinzufügen,,"hinzufügen, fügte hinzu, hinzugefügt",to add,ajouter,,,fügte hinzu,,,
1182,60,entkommen,,"entkommen, entkam, entkommen",to escape,s'échapper,,,entkam,,,
1183,60,rächen,,"rächen, rächte, gerächt",to take revenge (refl.),se venger (réfl.),,,rächte,,,
1184,60,schleichen,,"schleichen, schlich, geschlichen","to sneak, to creep","se faufiler, ramper",,,schlich,,,
1185,60,blitzen,,"blitzen, blitzte, geblitzt",to flash,"clignoter, étinceler, flasher, scintiller",,,blitzte,,,
1186,60,herausfordern,,"herausfordern, forderte heraus, herausgefordert","to challenge, to provoke, to banter to","défier, affronter",,,forderte heraus,,,
1187,60,pfeifen,,"pfeifen, pfiff, gepfiffen","to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,pfiff,,,
1188,60,plagen,,"plagen, plagte, geplagt","to bother, to annoy, to plague, to rack","tourmenter, affliger",,,plagte,,,
1189,60,reizen,,"reizen, reizte, gereizt","to stimulate, to irritate, to tease","irriter, émouvoir, exciter",,,reizte,,,
1190,61,toben,,"toben, tobte, getobt","to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer",,,tobte,,,
1191,61,zaubern,,"zaubern, zauberte, gezaubert","to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer",,,zauberte,,,
1192,61,grenzen,,"grenzen, grenzte, gegrenzt","to abut, to approach, to border, to limit",limiter,,,grenzte,,,
1193,61,konfigurieren,,"konfigurieren, konfigurierte, konfiguriert","to configure, to set up",configurer,,,konfigurierte,,,
1194,61,tagen,,"tagen, tagte, getagt","to meet, to convene, to be in session","se réunir, tenir une réunion",,,tagte,,,
1195,61,verfahren,,"verfahren, verfuhr, verfahren","to proceed, to act, to deal",procéder,,,verfuhr,,,
1196,61,auskommen,,"auskommen, kam aus, ausgekommen","to get along, to get on, to manage",s'entendre,,,kam aus,,,
1197,61,verkehren,,"verkehren, verkehrte, verkehrt","to circulate, to interact, to turn, to twist",circuler,,,verkehrte,,,
1198,61,hauen,,"hauen, haute, gehauen","to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)",,,haute,,,
1199,61,falten,,"falten, faltete, gefaltet","to fold, to bend, to crease","plier, froisser, se plisser",,,faltete,,,
1200,61,weichen,,"weichen, wich, gewichen",to soften,adoucir,,,wich,,,
1201,61,opfern,,"opfern, opferte, geopfert",to sacrifice,sacrifier,,,opferte,,,
1202,61,ehren,,"ehren, ehrte, geehrt","to honor, to respect, to esteem",honorer,,,ehrte,,,
1203,61,erwägen,,"erwägen, erwog, erwogen","to consider, to contemplate, to ponder","envisager, considérer",,,erwog,,,
1204,61,räumen,,"räumen, räumte, geräumt","to clear, to remove, to vacate","déblayer, débrancher, dégager",,,räumte,,,
1205,61,spritzen,,"spritzen, spritzte, gespritzt","to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser",,,spritzte,,,
1206,61,stopfen,,"stopfen, stopfte, gestopft","to stuff, to darn, to jam","bourrer, combler",,,stopfte,,,
1207,61,wachen,,"wachen, wachte, gewacht","to wake, to guard, to be awake","veiller, réveiller, surveiller",,,wachte,,,
1208,61,weggehen,,"weggehen, ging weg, weggegangen","to go away, to leave","s'en aller, quitter",,,ging weg,,,
1209,61,bügeln,,"bügeln, bügelte, gebügelt",to iron,repasser (des vêtements),,,bügelte,,,
1210,62,schwellen,,"schwellen, schwoll, geschwollen","to swell, to expand, to rise","gonfler, enfler",,,schwoll,,,
1211,62,amüsieren,,"amüsieren, amüsierte, amüsiert","to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir",,,amüsierte,,,
1212,62,lauten,,"lauten, lautete, gelautet","to read, to sound, to go (as in “it goes like…”)","lire, sonner",,,lautete,,,
1213,62,anfassen,,"anfassen, fasste an, angefasst","to touch, to handle","toucher, manipuler",,,fasste an,,,
1214,62,vorgeben,,"vorgeben, gab vor, vorgegeben","to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,
1215,62,erkunden,,"erkunden, erkundete, erkundet","to explore, to investigate","explorer, enquêter",,,erkundete,,,
1216,62,beauftragen,,"beauftragen, beauftragte, beauftragt","to assign, to commission, to instruct","assigner, commissionner, instruire",,,beauftragte,,,
1217,62,beeindrucken,,"beeindrucken, beeindruckte, beeindruckt",to impress,impressionner,,,beeindruckte,,,
1218,62,wundern,,"wundern, wunderte, gewundert","to surprise, to amaze","surprendre, étonner",,,wunderte,,,
1219,62,überqueren,,"überqueren, überquerte, überquert",to cross,traverser,,,überquerte,,,
1220,62,verfassen,,"verfassen, verfasste, verfasst","to write, to compose, to draft","écrire, composer, rédiger",,,verfasste,,,
1221,62,einschlafen,,"einschlafen, schlief ein, eingeschlafen",to fall asleep,s'endormir,,,schlief ein,,,
1222,62,bereiten,,"bereiten, bereitete, bereitet","to prepare, to cause","préparer, provoquer",,,bereitete,,,
1223,62,veranstalten,,"veranstalten, veranstaltete, veranstaltet","to organize, to arrange, to host","organiser, arranger, héberger",,,veranstaltete,,,
1224,62,abziehen,,"abziehen, zog ab, abgezogen","to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,
1225,62,lenken,,"lenken, lenkte, gelenkt","to steer, to direct, to guide","diriger, orienter, guider",,,lenkte,,,
1226,62,tauchen,,"tauchen, tauchte, getaucht","to dive, to dip","plonger, tremper",,,tauchte,,,
1227,62,ablenken,,"ablenken, lenkte ab, abgelenkt","to distract, to divert, to steer away","distraire, détourner, éloigner",,,lenkte ab,,,
1228,62,anschauen,,"anschauen, schaute an, angeschaut","to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)",,,schaute an,,,
1229,62,begehen,,"begehen, beging, begangen","to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,
1230,63,ertragen,,"ertragen, ertrug, ertragen","to bear, to stand","supporter, se tenir debout",,,ertrug,,,
1231,63,verhaften,,"verhaften, verhaftete, verhaftet","to detain, to take into custody","détenir, mettre en détention",,,verhaftete,,,
1232,63,aufbrechen,,"aufbrechen, brach auf, aufgebrochen","to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,
1233,63,umdrehen,,"umdrehen, drehte um, umgedreht",to turn around,faire demi-tour,,,drehte um,,,
1234,63,begeistern,,"begeistern, begeisterte, begeistert","to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)",,,begeisterte,,,
1235,63,anregen,,"anregen, regte an, angeregt","to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer",,,regte an,,,
1236,63,abschneiden,,"abschneiden, schnitt ab, abgeschnitten","to cut off, to amputate, to block","couper, amputer, bloquer",,,schnitt ab,,,
1237,63,einfallen,,"einfallen, fiel ein, eingefallen","to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,
1238,63,abweichen,,"abweichen, wich ab, abgewichen","to depart (from), to soak off","partir (de), s'imprégner",,,wich ab,,,
1239,63,abbilden,,"abbilden, bildete ab, abgebildet","to depict, to map, to illustrate","représenter, cartographier, illustrer",,,bildete ab,,,
1240,63,aufladen,,"aufladen, lud auf, aufgeladen","to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,
1241,63,verdanken,,"verdanken, verdankte, verdankt","to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",,,verdankte,,,
1242,63,erregen,,"erregen, erregte, erregt","to arouse, to stimulate, to agitate","éveiller, stimuler, agiter",,,erregte,,,
1243,63,schütteln,,"schütteln, schüttelte, geschüttelt","to agitate, to shake, to jolt","agiter, secouer",,,schüttelte,,,
1244,63,verkünden,,"verkünden, verkündete, verkündet","to announce, to proclaim, to declare","annoncer, proclamer, déclarer",,,verkündete,,,
1245,63,erleiden,,"erleiden, erlitt, erlitten","to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,,erlitt,,,
1246,63,zurückhalten,,"zurückhalten, hielt zurück, zurückgehalten","to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,
1247,63,verdoppeln,,"verdoppeln, verdoppelte, verdoppelt","to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer",,,verdoppelte,,,
1248,63,besetzen,,"besetzen, besetzte, besetzt","to occupy, to border, to cast","occuper, border, jeter",,,besetzte,,,
1249,63,herrschen,,"herrschen, herrschte, geherrscht","to rule, to prevail, to control","gouverner, prévaloir, contrôler",,,herrschte,,,
1250,64,erweisen,,"erweisen, erwies, erwiesen","to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,
1251,64,tauschen,,"tauschen, tauschte, getauscht","to swap, to trade, to exchange","échanger, troquer, échanger",,,tauschte,,,
1252,64,übertreiben,,"übertreiben, übertrieb, übertrieben","to exaggerate, to overdo","exagérer, exagérer",,,übertrieb,,,
1253,64,agieren,,"agieren, agierte, agiert","to act, to operate, to perform, to act out","agir, opérer, exécuter",,,agierte,,,
1254,64,begeben,,"begeben, begab, begeben","to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",,,begab,,,
1255,64,bremsen,,"bremsen, bremste, gebremst","to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder",,,bremste,,,
1256,64,dokumentieren,,"dokumentieren, dokumentierte, dokumentiert","to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver",,,dokumentierte,,,
1257,64,einreichen,,"einreichen, reichte ein, eingereicht","to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",,,reichte ein,,,
1258,64,erforschen,,"erforschen, erforschte, erforscht","to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",,,erforschte,,,
1259,64,angehen,,"angehen, ging an, angegangen","to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,ging an,,,
1260,64,ausbauen,,"ausbauen, baute aus, ausgebaut","to expand, to develop","étendre, développer",,,baute aus,,,
1261,64,registrieren,,"registrieren, registrierte, registriert","to register, to enroll","s'inscrire, s'inscrire",,,registrierte,,,
1262,64,verknüpfen,,"verknüpfen, verknüpfte, verknüpft","to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",,,verknüpfte,,,
1263,64,einpacken,,"einpacken, packte ein, eingepackt","to pack in, to pack, to wrap, to wrap up","emballer, conclure",,,packte ein,,,
1264,64,kommunizieren,,"kommunizieren, kommunizierte, kommuniziert","to communicate, to commune, to connect","communiquer, se connecter",,,kommunizierte,,,
1265,64,scannen,,"scannen, scannte, gescannt","to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser",,,scannte,,,
1266,64,vergehen,,"vergehen, verging, vergangen","to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,,verging,,,
1267,64,verabreden,,"verabreden, verabredete, verabredet","to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous",,,verabredete,,,
1268,64,kommentieren,,"kommentieren, kommentierte, kommentiert",to comment,commenter,,,kommentierte,,,
1269,64,abbiegen,,"abbiegen, bog ab, abgebogen","to turn, to turn off, to bend","tourner, éteindre, plier",,,bog ab,,,
1270,65,aufzeigen,,"aufzeigen, zeigte auf, aufgezeigt","to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",,,zeigte auf,,,
1271,65,auseinandersetzen,,"auseinandersetzen, setzte auseinander, auseinandergesetzt","to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec",,,setzte auseinander,,,
1272,65,langweilen,,"langweilen, langweilte, gelangweilt","to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux",,,langweilte,,,
1273,65,losgehen,,"losgehen, ging los, losgegangen","to leave, to go off, to advance","partir, s'en aller, avancer",,,ging los,,,
1274,65,recyceln,,"recyceln, recycelte, recycelt",to recycle,recycler,,,recycelte,,,
1275,65,aushalten,,"aushalten, hielt aus, ausgehalten","to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,hielt aus,,,
1276,65,staubsaugen,,"staubsaugen, saugte staub, staubgesaugt","to vacuum, to hoover","passer l'aspirateur, aspirer",,,saugte staub,,,
1277,65,beschützen,,"beschützen, beschützte, beschützt","to protect, to defend (security)","protéger, défendre (sécurité)",,,beschützte,,,
1278,65,schulden,,"schulden, schuldete, geschuldet","to owe, to be due to","devoir, être dû à",,,schuldete,,,
1279,65,aussagen,,"aussagen, sagte aus, ausgesagt","to testify, to state","témoigner, déclarer",,,sagte aus,,,
1280,65,lauschen,,"lauschen, lauschte, gelauscht","to listen, to eavesdrop","écouter, espionner",,,lauschte,,,
1281,65,aufbringen,,"aufbringen, brachte auf, aufgebracht","to capture, to raise, to antagonise",appliquer,,,brachte auf,,,
1282,65,befestigen,,"befestigen, befestigte, befestigt","to attach, to fasten, to secure",fixer,,,befestigte,,,
1283,65,begrenzen,,"begrenzen, begrenzt, begrenzt","to limit, to restrict, to bound","limiter, resteindre, confiner",,,begrenzt,,,
1284,65,entnehmen,,"entnehmen, entnahm, entnommen","to extract, to gather from, to remove","retirer, tirer, déduire",,,entnahm,,,
1285,65,optimieren,,"optimieren, optimierte, optimiert","to optimize, to improve, to steamline",optimiser,,,optimierte,,,
1286,65,platzieren,,"platzieren, platzierte, platziert","to place, to position, to be placed",placer,,,platzierte,,,
1287,65,schwinden,,"schwinden, schwand, geschwunden","to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,,schwand,,,
1288,65,übereinstimmen,,"übereinstimmen, stimmte überein, übereingestimmt","to agree, to concur, to correspond","concorder, correspondre, coïncider",,,stimmte überein,,,
1289,65,anfragen,,"anfragen, fragte an, angefragt","to ask, to inquire, to enquire, to request",demander,,,fragte an,,,
1290,66,beibehalten,,"beibehalten, behielt bei, beibehalten","to maintain, to keep, to retain",maintenir,,,behielt bei,,,
1291,66,deaktivieren,,"deaktivieren, deaktivierte, deaktiviert","to deactivate, to disable",désactiver,,,deaktivierte,,,
1292,66,exportieren,,"exportieren, exportierte, exportiert",to export,exporter,,,exportierte,,,
1293,66,gebieten,,"gebieten, gebot, geboten","to command, to demand, to bid, to dominate","dominer, ordonner",,,gebot,,,
1294,66,geleiten,,"geleiten, geleitete, geleitet","to accompany, to escort, to conduct",accompagner,,,geleitete,,,
1295,66,listen,,"listen, listete, gelistet","to list, to allow in, to lead as a series","énumérer, citer",,,listete,,,
1296,66,positionieren,,"positionieren, positionierte, positioniert","to position, to assert, to clarify","positionner, placer",,,positionierte,,,
1297,66,proben,,"proben, probte, geprobt","to rehearse, to practice",répéter,,,probte,,,
1298,66,ticken,,"ticken, tickte, getickt","to tick, to tap, to act","faire tic, taper",,,tickte,,,
1299,66,übermitteln,,"übermitteln, übermittelte, übermittelt","to communicate, to deliver, to transmit","transmettre, communiquer",,,übermittelte,,,
1300,66,werten,,"werten, wertete, gewertet","to assess, to consider, to value",évaluer,,,wertete,,,
1301,66,zugreifen,,"zugreifen, griff zu, zugegriffen","to access, to grab, to help oneself",accéder,,,griff zu,,,
1302,66,zuweisen,,"zuweisen, wies zu, zugewiesen","to assign, to allocate, to allot","attribuer, assigner, affecter",,,wies zu,,,
1303,66,beleben,,"beleben, belebte, belebt","to invigorate, to animate, to revive","animer, revivre, relancer",,,belebte,,,
1304,66,brüllen,,"brüllen, brüllte, gebrüllt","to bellow, to howl, to roar, to bray",hurler,,,brüllte,,,
1305,66,erlöschen,,"erlöschen, erlosch, erloschen","to go out, to die out, to expire",s'éteindre,,,erlosch,,,
1306,66,erschöpfen,,"erschöpfen, erschöpfte, erschöpft","to exhaust, to deplete, to drain",épuiser,,,erschöpfte,,,
1307,66,gedeihen,,"gedeihen, gedieh, gediehen","to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir",,,gedieh,,,
1308,66,schweben,,"schweben, schwebte, geschwebt","to over, to float, to glide","flotter, planer",,,schwebte,,,
1309,67,spinnen,,"spinnen, spann, gesponnen","to spin, to act strangely, to act up","tisser, filer",,,spann,,,
1310,67,entführen,,"entführen, entführte, entführt","to abduct, to kidnap","enlever, kidnapper",,,entführte,,,
1311,67,dämpfen,,"dämpfen, dämpfte, gedämpft","to dampen, to steam, to attenuate, to reduce","étouffer, amortir",,,dämpfte,,,
1312,67,dehnen,,"dehnen, dehnte, gedehnt","to extend, to stretch, to expand, to dilate","étirer, étendre allonger",,,dehnte,,,
1313,67,ersticken,,"ersticken, erstickte, erstickt","to suffocate, to choke, to asphyxiate","étouffer, suffoquer",,,erstickte,,,
1314,67,heulen,,"heulen, heulte, geheult","to howl, to wail, to bawl, to blubber","hurler, pleurer, crier",,,heulte,,,
1315,67,knüpfen,,"knüpfen, knüpfte, geknüpft","to knot, to tie, to weave",nouer,,,knüpfte,,,
1316,67,verführen,,"verführen, verführte, verführt","to seduce, to entice, to tempt, to debauch",séduire,,,verführte,,,
1317,67,verweilen,,"verweilen, verweilte, verweilt","to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer",,,verweilte,,,
1318,67,rauschen,,"rauschen, rauschte, gerauscht","to rustle, to murmur, to roar, to whisper","bruisser, murmurer",,,rauschte,,,
1319,67,verreisen,,"verreisen, verreiste, verreist","to go away, to travel, to go on a trip","partir, voyager, faire un voyage",,,verreiste,,,
1320,67,chatten,,"chatten, chattete, gechattet",to chat,"discuter, chatter",,,chattete,,,
1321,67,rinnen,,"rinnen, rann, geronnen","to flow, to trickle, to run",canaliser,,,rann,,,
1322,67,weben,,"weben, webte, gewebt","to weave, to fabricate","tisser, tramer",,,webte,,,
1323,67,anhaben,,"anhaben, hatte an, angehabt","to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder",,,hatte an,,,
1324,67,erkälten,,"erkälten, erkältete, erkältet","to catch a cold, to get cold","attraper un rhume, prendre froid",,,erkältete,,,
1325,67,abkommen,,"abkommen, kam ab, abgekommen","to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir",,,kam ab,,,
1326,67,ausgestalten,,"ausgestalten, gestaltete aus, ausgestaltet","to design, to shape, to arrange","aménager, arranger, décorer",,,gestaltete aus,,,
1327,67,doppeln,,"doppeln, doppelte, gedoppelt","to double, to duplicate, to fold","doubler, dupliquer, reproduire",,,doppelte,,,
1328,67,herschieben,,"herschieben, schob her, hergeschoben",to push along,rapprocher,,,schob her,,,
1329,67,stunden,,"stunden, stundete, gestundet","to defer, to abandon temporarily, to extend, to postpone","différer, accorder un délai",,,stundete,,,
1330,117,verscheiden,,"verscheiden, verschied/verschiede, verschieden","to decease, to die, to pass away",,,,verschied/verschiede,,,
1331,117,kriechen,,"kriechen, kroch/kröche, gekrochen","to creep, to crawl, to grovel, to cringe",,,,kroch/kröche,,,
1332,117,sieden,,"sieden, siedete/sott/sötte, gesiedet/gesotten","to boil, to seethe, to simmer, to blanch",,,,siedete/sott/sötte,,,
1333,117,tropfen,,"tropfen, tropfte, getropft","to drip, to drop, to be gouting",,,,tropfte,,,
