Nr,exercise,level_verb,Nr_verb,answer,question,english,french,type,prefix,level_root,root_german,root_english,root_french
777,106,D1,2090,anreisen,,,,1. verb,,#N/A,,,
778,106,D1,2091,ansagen,,,,1. verb,,#N/A,,,
779,106,D1,2092,anschlagen,,,,1. verb,,#N/A,,,
780,106,D1,2093,anschreiben,,,,1. verb,,#N/A,,,
781,106,D1,2094,anspannen,,,,1. verb,,#N/A,,,
782,106,D1,2095,anstecken,,,,1. verb,,#N/A,,,
783,106,D1,2096,antreffen,,,,1. verb,,#N/A,,,
784,106,D1,2097,anwachsen,,,,1. verb,,#N/A,,,
785,106,D1,2098,anweisen,,,,1. verb,,#N/A,,,
786,106,D1,2099,anzünden,,,,1. verb,,#N/A,,,
787,106,D1,2101,aufarbeiten,,,,1. verb,,#N/A,,,
788,106,D1,2102,aufbereiten,,,,1. verb,,#N/A,,,
789,106,D1,2103,aufbrauchen,,,,1. verb,,#N/A,,,
790,106,D1,2104,aufdecken,,,,1. verb,,#N/A,,,
791,106,D1,2105,aufholen,,,,1. verb,,#N/A,,,
792,106,D1,2106,auflaufen,,,,1. verb,,#N/A,,,
793,106,D1,2107,aufschließen,,,,1. verb,,#N/A,,,
794,106,D1,2108,aufspielen,,,,1. verb,,#N/A,,,
795,106,D1,2109,aufstocken,,,,1. verb,,#N/A,,,
796,106,D1,2110,aufwarten,,,,1. verb,,#N/A,,,
797,106,D1,2111,aufwenden,,,,1. verb,,#N/A,,,
798,106,D1,2112,aufwerten,,,,1. verb,,#N/A,,,
799,106,D1,2130,beanstanden,,,,1. verb,,#N/A,,,
800,106,D1,2131,beanständen,,,,1. verb,,#N/A,,,
801,106,D1,2132,bedachen,,,,1. verb,,#N/A,,,
802,106,D1,2133,befahren,,,,1. verb,,#N/A,,,
803,106,D1,2134,beflügeln,,,,1. verb,,#N/A,,,
804,106,D1,2135,befüllen,,,,1. verb,,#N/A,,,
805,106,D1,2136,begehren,,,,1. verb,,#N/A,,,
806,106,D1,2137,begnügen,,,,1. verb,,#N/A,,,
807,106,D1,2138,begutachten,,,,1. verb,,#N/A,,,
808,106,D1,2139,beheimaten,,,,1. verb,,#N/A,,,
809,106,D1,2140,beherbergen,,,,1. verb,,#N/A,,,
810,106,D1,2141,beilegen,,,,1. verb,,#N/A,,,
811,106,D1,2142,beisteuern,,,,1. verb,,#N/A,,,
812,106,D1,2143,bejahen,,,,1. verb,,#N/A,,,
813,106,D1,2144,bejubeln,,,,1. verb,,#N/A,,,
814,106,D1,2145,bekleiden,,,,1. verb,,#N/A,,,
815,106,D1,2146,belehren,,,,1. verb,,#N/A,,,
816,106,D1,2147,belieben,,,,1. verb,,#N/A,,,
817,106,D1,2148,beliefern,,,,1. verb,,#N/A,,,
818,106,D1,2149,bemängeln,,,,1. verb,,#N/A,,,
819,106,D1,2150,benachteiligen,,,,1. verb,,#N/A,,,
820,106,D1,2151,bereisen,,,,1. verb,,#N/A,,,
821,106,D1,2152,bereithalten,,,,1. verb,,#N/A,,,
822,106,D1,2153,besagen,,,,1. verb,,#N/A,,,
823,106,D1,2154,bescheinigen,,,,1. verb,,#N/A,,,
824,106,D1,2155,bescheren,,,,1. verb,,#N/A,,,
825,106,D1,2156,beschimpfen,,,,1. verb,,#N/A,,,
826,106,D1,2157,beschlagnahmen,,,,1. verb,,#N/A,,,
827,106,D1,2158,beschreiten,,,,1. verb,,#N/A,,,
828,106,D1,2159,beschwören,,,,1. verb,,#N/A,,,
829,106,D1,2160,besiegeln,,,,1. verb,,#N/A,,,
830,106,D1,2161,bessern,,,,1. verb,,#N/A,,,
831,106,D1,2162,bestaunen,,,,1. verb,,#N/A,,,
832,106,D1,2163,besteigen,,,,1. verb,,#N/A,,,
833,106,D1,2164,bestärken,,,,1. verb,,#N/A,,,
834,106,D1,2165,bestücken,,,,1. verb,,#N/A,,,
835,106,D1,2166,beteuern,,,,1. verb,,#N/A,,,
836,106,D1,2167,bewilligen,,,,1. verb,,#N/A,,,
837,106,D1,2168,bewirtschaften,,,,1. verb,,#N/A,,,
838,106,D1,2169,beziffern,,,,1. verb,,#N/A,,,
839,106,D1,2170,bezweifeln,,,,1. verb,,#N/A,,,
840,106,D1,2171,bezwingen,,,,1. verb,,#N/A,,,
841,106,D1,2181,durchlesen,,,,1. verb,,#N/A,,,
842,106,D1,2183,einbüssen,,,,1. verb,,#N/A,,,
843,106,D1,2184,eindämmen,,,,1. verb,,#N/A,,,
844,106,D1,2185,einfahren,,,,1. verb,,#N/A,,,
845,106,D1,2186,einfinden,,,,1. verb,,#N/A,,,
846,106,D1,2187,einfordern,,,,1. verb,,#N/A,,,
847,106,D1,2188,einkehren,,,,1. verb,,#N/A,,,
848,106,D1,2189,einliefern,,,,1. verb,,#N/A,,,
849,106,D1,2190,einläuten,,,,1. verb,,#N/A,,,
850,106,D1,2191,einlösen,,,,1. verb,,#N/A,,,
851,106,D1,2192,einordnen,,,,1. verb,,#N/A,,,
852,106,D1,2193,einplanen,,,,1. verb,,#N/A,,,
853,106,D1,2194,einsenden,,,,1. verb,,#N/A,,,
854,106,D1,2195,einspielen,,,,1. verb,,#N/A,,,
855,106,D1,2196,einstimmen,,,,1. verb,,#N/A,,,
856,106,D1,2197,einstudieren,,,,1. verb,,#N/A,,,
857,106,D1,2198,einstufen,,,,1. verb,,#N/A,,,
858,106,D1,2199,einteilen,,,,1. verb,,#N/A,,,
859,106,D1,2200,einweihen,,,,1. verb,,#N/A,,,
860,106,D1,2201,entfachen,,,,1. verb,,#N/A,,,
861,106,D1,2202,entgegennehmen,,,,1. verb,,#N/A,,,
862,106,D1,2203,entgegensetzen,,,,1. verb,,#N/A,,,
863,106,D1,2204,entgegenwirken,,,,1. verb,,#N/A,,,
864,106,D1,2205,entgegnen,,,,1. verb,,#N/A,,,
865,106,D1,2206,enthüllen,,,,1. verb,,#N/A,,,
866,106,D1,2207,entlarven,,,,1. verb,,#N/A,,,
867,106,D1,2208,entpuppen,,,,1. verb,,#N/A,,,
868,106,D1,2209,entschädigen,,,,1. verb,,#N/A,,,
869,106,D1,2210,entspringen,,,,1. verb,,#N/A,,,
870,106,D1,2211,entstammen,,,,1. verb,,#N/A,,,
871,106,D1,2212,entwenden,,,,1. verb,,#N/A,,,
872,106,D1,2213,entzünden,,,,1. verb,,#N/A,,,
873,106,D1,2214,erahnen,,,,1. verb,,#N/A,,,
874,106,D1,2215,erbauen,,,,1. verb,,#N/A,,,
875,106,D1,2216,erbeuten,,,,1. verb,,#N/A,,,
876,106,D1,2217,erbitten,,,,1. verb,,#N/A,,,
877,106,D1,2218,erblicken,,,,1. verb,,#N/A,,,
878,106,D1,2219,erfragen,,,,1. verb,,#N/A,,,
879,106,D1,2220,ergattern,,,,1. verb,,#N/A,,,
880,106,D1,2221,ergehen,,,,1. verb,,#N/A,,,
881,106,D1,2222,erklimmen,,,,1. verb,,#N/A,,,
882,106,D1,2223,erklingen,,,,1. verb,,#N/A,,,
883,106,D1,2224,erkämpfen,,,,1. verb,,#N/A,,,
884,106,D1,2225,erliegen,,,,1. verb,,#N/A,,,
885,106,D1,2226,erlösen,,,,1. verb,,#N/A,,,
886,106,D1,2227,ermuntern,,,,1. verb,,#N/A,,,
887,106,D1,2229,erproben,,,,1. verb,,#N/A,,,
888,106,D1,2230,errechnen,,,,1. verb,,#N/A,,,
889,106,D1,2231,erringen,,,,1. verb,,#N/A,,,
890,106,D1,2232,erschlagen,,,,1. verb,,#N/A,,,
891,106,D1,2233,erschüttern,,,,1. verb,,#N/A,,,
892,106,D1,2234,erspielen,,,,1. verb,,#N/A,,,
893,106,D1,2235,erstehen,,,,1. verb,,#N/A,,,
894,106,D1,2236,erstrahlen,,,,1. verb,,#N/A,,,
895,106,D1,2237,ertönen,,,,1. verb,,#N/A,,,
896,106,D1,2238,erwirtschaften,,,,1. verb,,#N/A,,,
897,106,D1,2249,gebrechen,,,,1. verb,,#N/A,,,
898,106,D1,2250,gedulden,,,,1. verb,,#N/A,,,
899,106,D1,2251,gefrieren,,,,1. verb,,#N/A,,,
900,106,D1,2252,geloben,,,,1. verb,,#N/A,,,
901,106,D1,2253,gereichen,,,,1. verb,,#N/A,,,
902,106,D1,2254,gesellen,,,,1. verb,,#N/A,,,
903,106,D1,2262,heranführen,,,,1. verb,,#N/A,,,
904,106,D1,2263,heranziehen,,,,1. verb,,#N/A,,,
905,106,D1,2264,herausbringen,,,,1. verb,,#N/A,,,
906,106,D1,2265,herausholen,,,,1. verb,,#N/A,,,
907,106,D1,2266,hergeben,,,,1. verb,,#N/A,,,
908,106,D1,2267,herrichten,,,,1. verb,,#N/A,,,
909,106,D1,2268,hervorbringen,,,,1. verb,,#N/A,,,
910,106,D1,2269,hinbekommen,,,,1. verb,,#N/A,,,
911,106,D1,2270,hingeben,,,,1. verb,,#N/A,,,
912,106,D1,2271,hinschauen,,,,1. verb,,#N/A,,,
913,106,D1,2272,hinterfragen,,,,1. verb,,#N/A,,,
914,106,D1,2273,hinterlegen,,,,1. verb,,#N/A,,,
915,106,D1,2274,hinziehen,,,,1. verb,,#N/A,,,
916,106,D1,2275,hinzukommen,,,,1. verb,,#N/A,,,
917,106,D1,2306,miterleben,,,,1. verb,,#N/A,,,
918,106,D1,2307,mitfahren,,,,1. verb,,#N/A,,,
919,106,D1,2308,mitgestalten,,,,1. verb,,#N/A,,,
920,106,D1,2309,mithelfen,,,,1. verb,,#N/A,,,
921,106,D1,2310,mitreden,,,,1. verb,,#N/A,,,
922,106,D1,2311,mittragen,,,,1. verb,,#N/A,,,
923,106,D1,2315,nachlassen,,,,1. verb,,#N/A,,,
924,106,D1,2316,nachlesen,,,,1. verb,,#N/A,,,
925,106,D1,2389,umbenennen,,,,1. verb,,#N/A,,,
926,106,D1,2390,umgestalten,,,,1. verb,,#N/A,,,
927,106,D1,2391,umrahmen,,,,1. verb,,#N/A,,,
928,106,D1,2392,umschreiben,,,,1. verb,,#N/A,,,
929,106,D1,2393,veranschlagen,,,,1. verb,,#N/A,,,
930,106,D1,2394,verbannen,,,,1. verb,,#N/A,,,
931,106,D1,2395,verbauen,,,,1. verb,,#N/A,,,
932,106,D1,2396,verdecken,,,,1. verb,,#N/A,,,
933,106,D1,2397,verehren,,,,1. verb,,#N/A,,,
934,106,D1,2398,verfehlen,,,,1. verb,,#N/A,,,
935,106,D1,2399,verkraften,,,,1. verb,,#N/A,,,
936,106,D1,2400,verkörpern,,,,1. verb,,#N/A,,,
937,106,D1,2401,verlauten,,,,1. verb,,#N/A,,,
938,106,D1,2402,verlesen,,,,1. verb,,#N/A,,,
939,106,D1,2403,verlosen,,,,1. verb,,#N/A,,,
940,106,D1,2404,vermelden,,,,1. verb,,#N/A,,,
941,106,D1,2405,verneinen,,,,1. verb,,#N/A,,,
942,106,D1,2406,verordnen,,,,1. verb,,#N/A,,,
943,106,D1,2407,verrechnen,,,,1. verb,,#N/A,,,
944,106,D1,2408,verrichten,,,,1. verb,,#N/A,,,
945,106,D1,2409,verschlagen,,,,1. verb,,#N/A,,,
946,106,D1,2410,verschleppen,,,,1. verb,,#N/A,,,
947,106,D1,2411,verschlingen,,,,1. verb,,#N/A,,,
948,106,D1,2412,verschonen,,,,1. verb,,#N/A,,,
949,106,D1,2413,versenken,,,,1. verb,,#N/A,,,
950,106,D1,2414,versinken,,,,1. verb,,#N/A,,,
951,106,D1,2415,versperren,,,,1. verb,,#N/A,,,
952,106,D1,2416,verspielen,,,,1. verb,,#N/A,,,
953,106,D1,2417,verspüren,,,,1. verb,,#N/A,,,
954,106,D1,2418,verstauen,,,,1. verb,,#N/A,,,
955,106,D1,2419,versterben,,,,1. verb,,#N/A,,,
956,106,D1,2420,verstreichen,,,,1. verb,,#N/A,,,
957,106,D1,2421,vertagen,,,,1. verb,,#N/A,,,
958,106,D1,2422,verwehren,,,,1. verb,,#N/A,,,
959,106,D1,2423,verwerten,,,,1. verb,,#N/A,,,
960,106,D1,2424,verwickeln,,,,1. verb,,#N/A,,,
961,106,D1,2425,verzaubern,,,,1. verb,,#N/A,,,
962,106,D1,2426,verzieren,,,,1. verb,,#N/A,,,
963,106,D1,2427,veräußern,,,,1. verb,,#N/A,,,
964,106,D1,2428,verüben,,,,1. verb,,#N/A,,,
965,106,D1,2431,vorausgehen,,,,1. verb,,#N/A,,,
966,106,D1,2432,vorbeischauen,,,,1. verb,,#N/A,,,
967,106,D1,2433,vorfinden,,,,1. verb,,#N/A,,,
968,106,D1,2434,vorführen,,,,1. verb,,#N/A,,,
969,106,D1,2435,vorhalten,,,,1. verb,,#N/A,,,
970,106,D1,2441,weiterempfehlen,,,,1. verb,,#N/A,,,
971,106,D1,2442,weiterhelfen,,,,1. verb,,#N/A,,,
972,106,D1,2443,weiterlesen,,,,1. verb,,#N/A,,,
973,106,D1,2451,zertifizieren,,,,1. verb,,#N/A,,,
974,106,D1,2454,zufügen,,,,1. verb,,#N/A,,,
975,106,D1,2455,zugestehen,,,,1. verb,,#N/A,,,
976,106,D1,2456,zumuten,,,,1. verb,,#N/A,,,
977,106,D1,2457,zurechnen,,,,1. verb,,#N/A,,,
978,106,D1,2458,zusammenbrechen,,,,1. verb,,#N/A,,,
979,106,D1,2459,zusammenfinden,,,,1. verb,,#N/A,,,
980,106,D1,2460,zusammenhalten,,,,1. verb,,#N/A,,,
981,106,D1,2461,zusammenschließen,,,,1. verb,,#N/A,,,
982,106,D1,2462,zusammentragen,,,,1. verb,,#N/A,,,
983,106,D1,2463,zuschicken,,,,1. verb,,#N/A,,,
984,106,D1,2464,zuschlagen,,,,1. verb,,#N/A,,,
985,106,D1,2465,zuschreiben,,,,1. verb,,#N/A,,,
986,106,D1,2466,zusenden,,,,1. verb,,#N/A,,,
987,106,D1,2467,zusichern,,,,1. verb,,#N/A,,,
988,106,D1,2468,zusprechen,,,,1. verb,,#N/A,,,
989,106,D1,2469,zustellen,,,,1. verb,,#N/A,,,
990,106,D1,2470,zuziehen,,,,1. verb,,#N/A,,,
991,106,D1,2471,überbieten,,,,1. verb,,#N/A,,,
992,106,D1,2472,überbringen,,,,1. verb,,#N/A,,,
993,106,D1,2473,überragen,,,,1. verb,,#N/A,,,
994,106,D1,2474,überschlagen,,,,1. verb,,#N/A,,,
995,106,D1,2475,überwiegen,,,,1. verb,,#N/A,,,
996,106,D1,2476,überwältigen,,,,1. verb,,#N/A,,,
997,106,D1,2591,verzweifeln,,to despair,désespérer,1. verb,,#N/A,,,
998,106,D1,2606,durchmachen,,"to go through, to endure, to undergo, to finish, to stay up all night","traverser, endurer, subir, finir, rester éveillé toute la nuit",1. verb,,#N/A,,,
999,106,D1,2610,bewachen,,to guard,garder,1. verb,,#N/A,,,
1000,106,D1,2732,ermässigen,,,,1. verb,,#N/A,,,
1001,106,D2,2744,antun,,"to do something to someone, to appeal to someone","faire quelque chose à quelqu'un, faire appel à quelqu'un",1. verb,,#N/A,,,
1002,106,D2,2751,einsperren,,"to lock up, to imprison","enfermer, emprisonner",1. verb,,#N/A,,,
1003,106,D2,2862,abbringen,,to dissuade,dissuader,1. verb,,#N/A,,,
1004,106,D2,2867,verheimlichen,,to conceal,dissimuler,1. verb,,#N/A,,,
1005,106,D2,2873,beglücken,,to make happy,rendre heureux,1. verb,,#N/A,,,
1006,106,D2,2875,verarschen,,"to trick, to fool","tromper, duper",1. verb,,#N/A,,,
1007,106,D2,2877,anlügen,,"to lie to, to tell someone a lie","mentir à quelqu'un, dire un mensonge à quelqu'un",1. verb,,#N/A,,,
1008,106,D2,2879,verfluchen,,to curse,maudire,1. verb,,#N/A,,,
1009,106,D2,2880,anschießen,,"to shoot along, to shoot someone","tirer sur quelqu'un, tirer sur quelqu'un",1. verb,,#N/A,,,
1010,106,D2,2881,versauen,,"to mess something up, to butcher something, to cock something up","gâcher quelque chose, massacrer quelque chose, faire foirer quelque chose",1. verb,,#N/A,,,
1011,106,D2,2883,vermasseln,,"to screw up, to botch, to goof, to muddle","faire une erreur, bâcler, faire une gaffe, embrouiller",1. verb,,#N/A,,,
1012,106,D2,2884,verprügeln,,"to beat someone up, to wallop","frapper quelqu'un, lui donner une claque",1. verb,,#N/A,,,
1013,106,D2,2885,abtrennen,,to detach,se détacher,1. verb,,#N/A,,,
1014,106,D2,2886,befehligen,,to command,commander,1. verb,,#N/A,,,
1015,106,D2,5884,aufmerken,,to pay attention,faire attention,1. verb,,#N/A,,,
1016,106,D2,5886,bescheissen,,"to deceive someone, to screw someone","tromper quelqu'un, arnaquer quelqu'un",1. verb,,#N/A,,,
1017,106,D2,5887,umrühen,,to stir,remuer,1. verb,,#N/A,,,
1018,150,C1,680,verweigern,,"to refuse, to deny, to decline, to reject",refuser,1. verb,ver,D1,weigern,"to refuse, to decline",refuser
1019,150,C1,752,betrügen,,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",1. verb,be,D1,trügen,"to deceive, to be deceptive, to mislead","porter, supporter, renforcer"
1020,150,C1,840,erläutern,,"to explain, to clarify","expliquer, clarifier",1. verb,er,D2,läutern,"to purify, to clarify, to cleanse, to purge","purifier, nettoyer, purger"
1021,150,C1,953,befestigen,,"to attach, to fasten, to secure",fixer,1. verb,be,D1,festigen,"to stabilize, to strengthen, to consolidate, to secure","stabiliser, renforcer, consolider"
1022,150,C1,978,erschöpfen,,"to exhaust, to deplete, to drain",épuiser,1. verb,er,D1,schöpfen,"to draw, to scoop, to create, to ladle",puiser
1023,150,C1,985,ersticken,,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer",1. verb,er,D2,sticken,"to embroider, to stitch","broder, coudre"
1024,150,C1,989,verweilen,,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer",1. verb,ver,D1,weilen,"to linger, to reside, to stay, to tarry","séjourner, demeurer, résider, s'attarder"
1025,2,A1,35,verstehen,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",2. prefix,ver,A1,stehen,"to stand, to be, to appear","être debout, apparaître"
1026,2,A1,41,anziehen,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",2. prefix,an,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
1027,2,A1,45,versuchen,,"to try, to attempt","essayer, tenter",2. prefix,ver,A1,suchen,"to seek, to search","chercher, rechercher"
1028,2,A1,46,erzählen,,"to tell, to narrate","raconter, narrer",2. prefix,er,A2,zählen,to count,compter
1029,2,A1,57,erklären,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",2. prefix,er,B1,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
1030,2,A1,70,übersetzen,,to translate,traduire,2. prefix,über,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.)
1031,2,A1,82,anrufen,,"to call by telephone, to call on (someone)",appeler par téléphone,2. prefix,an,A2,rufen,"to call, to shout, to summon","appeler, crier, convoquer"
1032,2,A1,83,aufhören,,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",2. prefix,auf,A1,hören,"to hear, to listen to","entendre, écouter"
1033,2,A1,84,anfangen,,to begin something new,commencer quelque chose de nouveau,2. prefix,an,A2,fangen,to catch,attraper
1034,2,A1,87,bezahlen,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",2. prefix,be,A1,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier"
1035,2,A1,89,benutzen,,to use (transitive),utiliser (transitif),2. prefix,be,B1,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
1036,2,A1,94,verkaufen,,to sell,vendre,2. prefix,ver,A1,kaufen,to buy,acheter
1037,2,A1,97,aufstehen,,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",2. prefix,auf,A1,stehen,"to stand, to be, to appear","être debout, apparaître"
1038,2,A1,99,bestimmen,,to determine,déterminer,2. prefix,be,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder"
1039,5,A2,107,besuchen,,to visit,visiter,2. prefix,be,A1,suchen,"to seek, to search","chercher, rechercher"
1040,5,A2,110,einladen,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",2. prefix,ein,B1,laden,"to load, to charge, to invite","charger, inviter"
1041,5,A2,125,ankommen,,"to arrive, to depend on something","arriver, dépendre de quelque chose",2. prefix,an,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
1042,5,A2,127,anmelden,,"to register, to sign up",s'inscrire,2. prefix,an,A2,melden,"to report, to register","signaler, enregistrer"
1043,5,A2,129,verlassen,,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",2. prefix,ver,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre"
1044,5,A2,132,versprechen,,"to promise, to hope for, to misspeak","promettre, espérer",2. prefix,ver,A1,sprechen,to speak,parler (une langue)
1045,5,A2,141,vorstellen,,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",2. prefix,vor,A2,stellen,"to position, to put, to catch","positionner, mettre"
1046,5,A2,143,entscheiden,,to decide,décider,2. prefix,ent,B1,scheiden,"to separate, to divorce, to part","se séparer, divorcer"
1047,5,A2,146,erkennen,,"to recognize, to realise","reconnaître, réaliser",2. prefix,er,A1,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec"
1048,5,A2,153,empfehlen,,"to recommend, to suggest","recommander, suggérer",2. prefix,emp,A2,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant"
1049,5,A2,154,verändern,,"to alter, to change something","modifier, changer quelque chose",2. prefix,ver,A1,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement)
1050,5,A2,156,besitzen,,"to own, to possess, to have","posséder, avoir",2. prefix,be,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester"
1051,5,A2,159,annehmen,,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",2. prefix,an,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
1052,5,A2,160,übernehmen,,to take over,"prendre le relais, prendre le contrôle",2. prefix,über,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
1053,5,A2,163,enthalten,,"to contain, to include","contenir, inclure",2. prefix,ent,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
1054,5,A2,169,erwarten,,"to expect, to await",s'attendre à,2. prefix,er,A1,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)"
1055,5,A2,171,behalten,,to keep,garder,2. prefix,be,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
1056,5,A2,172,verpassen,,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",2. prefix,ver,A2,passen,"to fit, to suit","s'adapter, convenir"
1057,5,A2,176,befinden,,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",2. prefix,be,A1,finden,to find,trouver
1058,5,A2,182,einkaufen,,to shop,"faire les courses, faire du shopping",2. prefix,ein,A1,kaufen,to buy,acheter
1059,5,A2,190,mitteilen,,"to inform, to notify, to communicate","informer, notifier, communiquer",2. prefix,mit,A2,teilen,"to split, to share, to divide","diviser, partager"
1060,5,A2,193,beenden,,"to finish, to end, to complete","finir, terminer, achever",2. prefix,be,B1,enden,"to end, to finish, to conclude","terminer, achever, conclure"
1061,5,A2,195,erhalten,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",2. prefix,er,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
1062,5,A2,198,verdienen,,"to earn, to deserve","gagner, mériter",2. prefix,ver,A2,dienen,"to serve, to function","servir, fonctionner"
1063,11,B1,205,ansehen,,"to look at something, to watch something","regarder quelque chose, observer quelque chose",2. prefix,an,A1,sehen,"to see, to realise","voir, se rendre compte"
1064,11,B1,209,ersetzen,,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",2. prefix,er,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.)
1065,11,B1,212,vorschlagen,,"to suggest, to propose","suggérer, proposer",2. prefix,vor,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
1066,11,B1,215,überprüfen,,"to check, to examine, to verify","vérifier, examiner",2. prefix,über,B2,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
1067,11,B1,216,beraten,,"to advise, to consult, to discuss","conseiller, consulter, discuter",2. prefix,be,B1,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
1068,11,B1,217,bewerben,,"to apply (for a job, position)","postuler (à un emploi, un poste)",2. prefix,be,B2,werben,"to advertise, to recruit","faire de la publicité, recruter"
1069,11,B1,218,erstellen,,"to create, to prepare, to compile","créer, préparer, compiler",2. prefix,er,A2,stellen,"to position, to put, to catch","positionner, mettre"
1070,11,B1,220,anbieten,,"to offer, to provide, to propose","offrir, fournir, proposer",2. prefix,an,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
1071,11,B1,221,mitnehmen,,"to take along, to take with",emporter,2. prefix,mit,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
1072,11,B1,222,mitbringen,,"to bring along, to bring with",apporter,2. prefix,mit,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire"
1073,11,B1,224,aufpassen,,"to pay attention, to watch out, to take care","faire attention, prendre soin",2. prefix,auf,A2,passen,"to fit, to suit","s'adapter, convenir"
1074,11,B1,230,abholen,,"to pick up, to collect","ramasser, collecter",2. prefix,ab,A1,holen,to fetch,aller chercher
1075,11,B1,233,zustimmen,,"to agree, to consent, to approve","être d'accord, consentir, approuver",2. prefix,zu,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder"
1076,11,B1,237,verlieben,,to fall in love,tomber amoureux,2. prefix,ver,A1,lieben,to love,"aimer, être amoureux de"
1077,11,B1,239,beschreiben,,"to describe, to depict","décrire, représenter",2. prefix,be,A1,schreiben,to write,écrire
1078,11,B1,240,verbinden,,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",2. prefix,ver,B2,binden,"to tie, to bind, to attach","attacher, lier"
1079,11,B1,245,verbringen,,"to spend (time), to pass",passer (du temps),2. prefix,ver,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire"
1080,11,B1,246,vorhaben,,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",2. prefix,vor,A1,haben,"to have, to contain","avoir, contenir"
