Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
541,68,C1,1246,anschalten,,,"to switch on, to turn on, to activate","allumer, mettre en marche, activer",1. verb,an,B2,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,,
542,68,C1,1247,zurückrufen,,,"to call back, to recall","rappeler, se souvenir",1. verb,zurück,B1,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,,
543,69,C1,1248,vorbeigehen,,,"to go by, to pass, to pass by","passer, passer devant",1. verb,vorbei,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
544,69,C1,1251,zurückschicken,,,"to send back, to return, to remit","renvoyer, retourner, remettre",1. verb,zurück,A1,schicken,to send,envoyer,,,,
545,69,C1,1252,umschreiben,,,"to circumscribe, to paraphrase","circonscrire, paraphraser",1. verb,um,A1,schreiben,to write,écrire,,,,
546,69,C1,1257,mitarbeiten,,,"to collaborate, to contribute, to cooperate","collaborer, contribuer, coopérer",1. verb,mit,A1,arbeiten,to work,travailler,,,,
547,69,C1,1258,nachholen,,,"to catch up, to make up","rattraper, compenser",1. verb,nach,A2,holen,to fetch,aller chercher,,,,
548,69,C1,1259,einschätzen,,,"to judge, to assess, to evaluate","juger, évaluer, apprécier",1. verb,ein,B1,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer",,,,
549,69,C1,1262,durchfallen,,,"to flunk, to fail, to fall through","échouer, se planter",1. verb,durch,B1,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,,
550,69,C1,1263,unterschätzen,,,"to underestimate, to underrate, to undervalue","sous-estimer, sous-évaluer, dévaloriser",1. verb,unter,B1,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer",,,,
551,69,C1,1265,untergehen,,,"to sink, to be destroyed, to disappear","couler, être détruit, disparaître",1. verb,unter,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
552,69,C1,1273,aufschlagen,,,"to hit, to strike, to open","frapper, ouvrir",1. verb,auf,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
553,69,C1,1274,aufziehen,,,"to approach, to gather, to march","s'approcher, se rassembler, marcher",1. verb,auf,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
554,69,C1,1277,beheben,,,"to rectify, to remedy, to correct","rectifier, remédier, corriger",1. verb,be,B1,heben,"to lift, to raise","soulever, élever",,,,
555,69,C1,1279,abwaschen,,,"to clean, to wash off","nettoyer, laver",1. verb,ab,A1,waschen,to wash,laver,,,,
556,2,A1,30,bekommen,,,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",2. prefix,be,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
557,2,A1,35,verstehen,,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",2. prefix,ver,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
558,2,A1,40,anziehen,,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",2. prefix,an,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of <i>on</i>, of a contact → an",,,
559,2,A1,41,ausziehen,,,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",2. prefix,aus,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of ""out"", to extend, to complete → aus",,,
560,2,A1,44,erzählen,,,"to tell, to narrate","raconter, narrer",2. prefix,er,A2,zählen,to count,compter,,,,
561,2,A1,64,wiederholen,,,to repeat,répéter,2. prefix,wieder,A2,holen,to fetch,aller chercher,,,,
562,2,A1,65,übersetzen,,,to translate,traduire,2. prefix,über,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),to translate the prefix <i>trans-</i> → über,,,
563,2,A1,70,bezahlen,,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",2. prefix,be,A1,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",to make an intransitive verb transitive → be,,,
564,2,A1,77,verkaufen,,,to sell,vendre,2. prefix,ver,A1,kaufen,to buy,acheter,,,,
565,2,A1,79,besuchen,,,to visit,visiter,2. prefix,be,A1,suchen,"to seek, to search","chercher, rechercher",,,,
566,5,A2,81,erklären,,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",2. prefix,er,B2,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",,,,
567,5,A2,84,versuchen,,,"to try, to attempt","essayer, tenter",2. prefix,ver,A1,suchen,"to seek, to search","chercher, rechercher",,,,
568,5,A2,92,anrufen,,,"to call by telephone, to call on (someone)",appeler par téléphone,2. prefix,an,B1,rufen,"to call, to shout, to summon","appeler, crier, convoquer","to add the meaning of <i>on</i>, of a contact → an",,,
569,5,A2,93,aufhören,,,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",2. prefix,auf,A1,hören,"to hear, to listen to","entendre, écouter",,,,
570,5,A2,94,anfangen,,,to begin something new,commencer quelque chose de nouveau,2. prefix,an,B2,fangen,to catch,attraper,"to indicate the action is partial, beginning → an",,,
571,5,A2,96,benutzen,,,to use (transitive),utiliser (transitif),2. prefix,be,B1,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",to make an intransitive verb transitive → be,,,
572,5,A2,101,aufstehen,,,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",2. prefix,auf,A1,stehen,"to stand, to be, to appear","être debout, apparaître",to add the meaning of <i>up</i> → auf,,,
573,5,A2,102,aufwachen,,,to wake up,se réveiller,2. prefix,auf,C1,wachen,"to wake, to guard, to be awake","veiller, réveiller, surveiller",to add the meaning of <i>up</i> → auf,,,
574,5,A2,103,wehtun,,,"to hurt, to be painful","blesser, être douloureux",2. prefix,weh,A1,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",,,,
575,5,A2,111,einladen,,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",2. prefix,ein,B1,laden,"to load, to charge, to invite","charger, inviter","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
576,5,A2,116,aussehen,,,"to look like, to appear","paraître, ressembler, apparaître",2. prefix,aus,A1,sehen,"to see, to realise","voir, se rendre compte","to add the meaning of ""out"", to extend, to complete → aus",,,
577,5,A2,118,fernsehen,,,to watch TV,regarder la télévision,2. prefix,fern,A1,sehen,"to see, to realise","voir, se rendre compte","to add the meaning of <i>remotely</i>, <i>from afar</i> → fern",,,
578,5,A2,122,ausgehen,,,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",2. prefix,aus,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)","to add the meaning of ""out"", to extend, to complete → aus",,,
579,5,A2,124,ankommen,,,"to arrive, to depend on something","arriver, dépendre de quelque chose",2. prefix,an,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire","to add the meaning of <i>on</i>, of a contact → an",,,
580,5,A2,126,anmelden,,,"to register, to sign up, to sign on",s'inscrire,2. prefix,an,A2,melden,"to report, to register","signaler, enregistrer","to add the meaning of <i>on</i>, of a contact → an",,,
581,5,A2,128,verlassen,,,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",2. prefix,ver,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
582,5,A2,138,vorstellen,,,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",2. prefix,vor,A2,stellen,"to position, to put, to catch","positionner, mettre","to indicate that something is <i>in front</i>, a performance → vor",,,
583,5,A2,139,entscheiden,,,to decide,décider,2. prefix,ent,B2,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,,
584,5,A2,148,empfehlen,,,"to recommend, to suggest","recommander, suggérer",2. prefix,emp,A2,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant",,,,
585,5,A2,152,annehmen,,,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",2. prefix,an,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>on</i>, of a contact → an",,,
586,5,A2,153,aussteigen,,,"to exit, to get off","sortir, descendre",2. prefix,aus,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever","to add the meaning of ""out"", to extend, to complete → aus",,,
587,5,A2,154,einsteigen,,,"to enter, to get in, to board","entrer, monter à bord, embarquer",2. prefix,ein,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
588,5,A2,155,vorbereiten,,,"to prepare, to get ready, to prepare in advance",se préparer,2. prefix,vor,C1,bereiten,"to prepare, to cause","préparer, provoquer","to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
589,5,A2,156,umziehen,,,"to move (house), to change clothes","déménager, changer de vêtements",2. prefix,um,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",to add the meaning of <i>around</i> → um,,,
590,5,A2,158,entdecken,,,"to discover, to find","découvrir, trouver",2. prefix,ent,B2,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,,
591,11,B1,161,verändern,,,"to alter, to change something","modifier, changer quelque chose",2. prefix,ver,A2,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),,,,
592,11,B1,162,stattfinden,,,"to take place, to occur","avoir lieu, se produire",2. prefix,statt,A1,finden,to find,trouver,"to add the meaning of ""out"", to extend, to complete → aus",,,
593,11,B1,164,versprechen,,,"to promise, to hope for, to misspeak","promettre, espérer",2. prefix,ver,A1,sprechen,to speak,parler (une langue),,,,
594,11,B1,165,erkennen,,,"to recognize, to realise","reconnaître, réaliser",2. prefix,er,A1,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,,
595,11,B1,166,besitzen,,,"to own, to possess, to have","posséder, avoir",2. prefix,be,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,,
596,11,B1,167,übernehmen,,,to take over,"prendre le relais, prendre le contrôle",2. prefix,über,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
597,11,B1,168,enthalten,,,"to contain, to include","contenir, inclure",2. prefix,ent,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
598,11,B1,174,erwarten,,,"to expect, to await",s'attendre à,2. prefix,er,A1,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",,,,
599,11,B1,175,behalten,,,to keep,garder,2. prefix,be,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
600,11,B1,176,verpassen,,,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",2. prefix,ver,A2,passen,"to fit, to suit","s'adapter, convenir",,,,
601,11,B1,180,befinden,,,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",2. prefix,be,A1,finden,to find,trouver,,,,
602,11,B1,185,einkaufen,,,to shop,"faire les courses, faire du shopping",2. prefix,ein,A1,kaufen,to buy,acheter,"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
603,11,B1,186,bestimmen,,,"to determine, to assign, to decide, to ascertain","déterminer, fixer, décider, identifier, assigner",2. prefix,be,B1,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
604,11,B1,195,beenden,,,"to finish, to end, to complete","finir, terminer, achever",2. prefix,be,B1,enden,"to end, to finish, to conclude","terminer, achever, conclure",to make an intransitive verb transitive → be,,,
605,11,B1,197,erhalten,,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",2. prefix,er,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
606,11,B1,199,verdienen,,,"to earn, to deserve","gagner, mériter",2. prefix,ver,B1,dienen,"to serve, to function","servir, fonctionner",,,,
607,11,B1,205,kennenlernen,,,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",2. prefix,kennen,A1,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",,,,
608,12,B1,207,ersetzen,,,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",2. prefix,er,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
609,12,B1,210,vorschlagen,,,"to suggest, to propose","suggérer, proposer",2. prefix,vor,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre","to indicate that something is <i>in front</i>, a performance → vor",,,
610,12,B1,211,teilnehmen,,,"to participate, to take part, to partake","participer, prendre part",2. prefix,teil,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
611,12,B1,212,überprüfen,,,"to check, to examine, to verify","vérifier, examiner",2. prefix,über,B2,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,,,
612,12,B1,213,beraten,,,"to advise, to consult, to discuss","conseiller, consulter, discuter",2. prefix,be,B1,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",to make an intransitive verb transitive → be,,,
613,12,B1,214,bewerben,,,"to apply (for a job, position)","postuler (à un emploi, un poste)",2. prefix,be,B2,werben,"to advertise, to recruit","faire de la publicité, recruter",,,,
614,12,B1,216,anbieten,,,"to offer, to provide, to propose","offrir, fournir, proposer",2. prefix,an,A2,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,,
615,12,B1,217,mitnehmen,,,"to take along, to take with",emporter,2. prefix,mit,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
616,12,B1,218,mitbringen,,,"to bring along, to bring with",apporter,2. prefix,mit,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
617,12,B1,220,aufpassen,,,"to pay attention, to watch out, to take care","faire attention, prendre soin",2. prefix,auf,A2,passen,"to fit, to suit","s'adapter, convenir",,,,
618,12,B1,224,abholen,,,"to pick up, to collect","ramasser, collecter",2. prefix,ab,A2,holen,to fetch,aller chercher,"to add the meaning of <i>off</i>, <i>away</i> → ab",,,
619,12,B1,227,zustimmen,,,"to agree, to consent, to approve","être d'accord, consentir, approuver",2. prefix,zu,B1,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
620,12,B1,231,sich verlieben,,,to fall in love,tomber amoureux,2. prefix,ver,A1,lieben,to love,"aimer, être amoureux de",,,,
