Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
694,62,C1,964,gebieten,,,"to command, to demand, to bid, to dominate","dominer, ordonner",2. prefix,ge,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,,
695,62,C1,965,geleiten,,,"to accompany, to escort, to conduct",accompagner,2. prefix,ge,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",,,,
696,62,C1,972,zugreifen,,,"to access, to grab, to help oneself",accéder,2. prefix,zu,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer",,,,
697,62,C1,973,zuweisen,,,"to assign, to allocate, to allot","attribuer, assigner, affecter",2. prefix,zu,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
698,62,C1,974,beleben,,,"to invigorate, to animate, to revive","animer, revivre, relancer",2. prefix,be,A1,leben,to live,vivre,,,,
699,62,C1,976,erlöschen,,,"to go out, to die out, to expire",s'éteindre,2. prefix,er,B2,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,,
700,62,C1,981,entführen,,,"to abduct, to kidnap","enlever, kidnapper",2. prefix,ent,A1,führen,"to lead, to guide","guider, conduire",,,,
701,62,C1,987,verführen,,,"to seduce, to entice, to tempt, to debauch",séduire,2. prefix,ver,A1,führen,"to lead, to guide","guider, conduire",,,,
702,62,C1,994,anhaben,,,"to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder",2. prefix,an,A1,haben,"to have, to contain","avoir, contenir","to add the meaning of <i>on</i>, of a contact → an",,,
703,62,C1,996,abkommen,,,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir",2. prefix,ab,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
704,62,C1,999,herschieben,,,to push along,rapprocher,2. prefix,her,B1,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,,
705,3,A1,35,verstehen,,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",3. no help,ver,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
706,3,A1,41,anziehen,,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",3. no help,an,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of <i>on</i>, of a contact → an",,,
707,3,A1,45,versuchen,,,"to try, to attempt","essayer, tenter",3. no help,ver,A1,suchen,"to seek, to search","chercher, rechercher",,,,
708,3,A1,46,erzählen,,,"to tell, to narrate","raconter, narrer",3. no help,er,A2,zählen,to count,compter,,,,
709,3,A1,57,erklären,,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",3. no help,er,B1,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",,,,
710,3,A1,70,übersetzen,,,to translate,traduire,3. no help,über,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),to translate the prefix <i>trans-</i> → über,,,
711,3,A1,82,anrufen,,,"to call by telephone, to call on (someone)",appeler par téléphone,3. no help,an,A2,rufen,"to call, to shout, to summon","appeler, crier, convoquer","to add the meaning of <i>on</i>, of a contact → an",,,
712,3,A1,83,aufhören,,,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",3. no help,auf,A1,hören,"to hear, to listen to","entendre, écouter",,,,
713,3,A1,84,anfangen,,,to begin something new,commencer quelque chose de nouveau,3. no help,an,A2,fangen,to catch,attraper,"to indicate the action is partial, beginning → an",,,
714,3,A1,87,bezahlen,,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",3. no help,be,A1,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",to make an intransitive verb transitive → be,,,
715,3,A1,89,benutzen,,,to use (transitive),utiliser (transitif),3. no help,be,B1,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",to make an intransitive verb transitive → be,,,
716,3,A1,94,verkaufen,,,to sell,vendre,3. no help,ver,A1,kaufen,to buy,acheter,,,,
717,3,A1,97,aufstehen,,,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",3. no help,auf,A1,stehen,"to stand, to be, to appear","être debout, apparaître",to add the meaning of <i>up</i> → auf,,,
718,3,A1,99,bestimmen,,,to determine,déterminer,3. no help,be,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
719,3,A1,98,aufwachen,,,to wake up,se réveiller,3. no help,auf,C1,wachen,"to wake, to guard, to be awake","veiller, réveiller, surveiller",to add the meaning of <i>up</i> → auf,,,
720,3,A1,,ausziehen,,,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",3. no help,aus,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of ""out"", to extend, to complete → aus",,,
721,6,A2,,darstellen,,,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer",3. no help,dar,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
722,6,A2,107,besuchen,,,to visit,visiter,3. no help,be,A1,suchen,"to seek, to search","chercher, rechercher",,,,
723,6,A2,110,einladen,,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",3. no help,ein,B1,laden,"to load, to charge, to invite","charger, inviter","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
724,6,A2,125,ankommen,,,"to arrive, to depend on something","arriver, dépendre de quelque chose",3. no help,an,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire","to add the meaning of <i>on</i>, of a contact → an",,,
725,6,A2,127,anmelden,,,"to register, to sign up, to sign on",s'inscrire,3. no help,an,A2,melden,"to report, to register","signaler, enregistrer","to add the meaning of <i>on</i>, of a contact → an",,,
726,6,A2,129,verlassen,,,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",3. no help,ver,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
727,6,A2,132,versprechen,,,"to promise, to hope for, to misspeak","promettre, espérer",3. no help,ver,A1,sprechen,to speak,parler (une langue),,,,
728,6,A2,141,vorstellen,,,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",3. no help,vor,A2,stellen,"to position, to put, to catch","positionner, mettre","to indicate that something is <i>in front</i>, a performance → vor",,,
729,6,A2,143,entscheiden,,,to decide,décider,3. no help,ent,B1,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,,
730,6,A2,146,erkennen,,,"to recognize, to realise","reconnaître, réaliser",3. no help,er,A1,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,,
731,6,A2,153,empfehlen,,,"to recommend, to suggest","recommander, suggérer",3. no help,emp,A2,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant",,,,
732,6,A2,154,verändern,,,"to alter, to change something","modifier, changer quelque chose",3. no help,ver,A1,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),,,,
733,6,A2,156,besitzen,,,"to own, to possess, to have","posséder, avoir",3. no help,be,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,,
734,6,A2,159,annehmen,,,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",3. no help,an,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>on</i>, of a contact → an",,,
735,6,A2,160,übernehmen,,,to take over,"prendre le relais, prendre le contrôle",3. no help,über,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
736,6,A2,163,enthalten,,,"to contain, to include","contenir, inclure",3. no help,ent,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
737,6,A2,169,erwarten,,,"to expect, to await",s'attendre à,3. no help,er,A1,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",,,,
738,6,A2,171,behalten,,,to keep,garder,3. no help,be,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
739,6,A2,172,verpassen,,,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",3. no help,ver,A2,passen,"to fit, to suit","s'adapter, convenir",,,,
740,6,A2,176,befinden,,,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",3. no help,be,A1,finden,to find,trouver,,,,
741,6,A2,182,einkaufen,,,to shop,"faire les courses, faire du shopping",3. no help,ein,A1,kaufen,to buy,acheter,"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
742,6,A2,190,mitteilen,,,"to inform, to notify, to communicate","informer, notifier, communiquer",3. no help,mit,A2,teilen,"to split, to share, to divide","diviser, partager","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
743,6,A2,193,beenden,,,"to finish, to end, to complete","finir, terminer, achever",3. no help,be,B1,enden,"to end, to finish, to conclude","terminer, achever, conclure",to make an intransitive verb transitive → be,,,
744,6,A2,195,erhalten,,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",3. no help,er,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
745,6,A2,198,verdienen,,,"to earn, to deserve","gagner, mériter",3. no help,ver,A2,dienen,"to serve, to function","servir, fonctionner",,,,
746,6,A2,,aussehen,,,"to look like, to appear","paraître, ressembler, apparaître",3. no help,aus,A1,sehen,"to see, to realise","voir, se rendre compte","to add the meaning of ""out"", to extend, to complete → aus",,,
747,6,A2,,ausgehen,,,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",3. no help,aus,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)","to add the meaning of ""out"", to extend, to complete → aus",,,
748,6,A2,,fernsehen,,,to watch TV,regarder la télévision,3. no help,fern,A1,sehen,"to see, to realise","voir, se rendre compte","to add the meaning of <i>remotely</i>, <i>from afar</i> → fern",,,
749,15,B1,205,ansehen,,,"to look at something, to watch something","regarder quelque chose, observer quelque chose",3. no help,an,A1,sehen,"to see, to realise","voir, se rendre compte",to add intensity to a reference point → an,,,
750,15,B1,209,ersetzen,,,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",3. no help,er,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
751,15,B1,212,vorschlagen,,,"to suggest, to propose","suggérer, proposer",3. no help,vor,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre","to indicate that something is <i>in front</i>, a performance → vor",,,
752,15,B1,215,überprüfen,,,"to check, to examine, to verify","vérifier, examiner",3. no help,über,B2,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,,,
753,15,B1,216,beraten,,,"to advise, to consult, to discuss","conseiller, consulter, discuter",3. no help,be,B1,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",to make an intransitive verb transitive → be,,,
754,15,B1,217,bewerben,,,"to apply (for a job, position)","postuler (à un emploi, un poste)",3. no help,be,B2,werben,"to advertise, to recruit","faire de la publicité, recruter",,,,
755,15,B1,218,erstellen,,,"to create, to prepare, to compile","créer, préparer, compiler",3. no help,er,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
756,15,B1,220,anbieten,,,"to offer, to provide, to propose","offrir, fournir, proposer",3. no help,an,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,,
757,15,B1,221,mitnehmen,,,"to take along, to take with",emporter,3. no help,mit,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
758,15,B1,222,mitbringen,,,"to bring along, to bring with",apporter,3. no help,mit,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
759,15,B1,224,aufpassen,,,"to pay attention, to watch out, to take care","faire attention, prendre soin",3. no help,auf,A2,passen,"to fit, to suit","s'adapter, convenir",,,,
760,15,B1,230,abholen,,,"to pick up, to collect","ramasser, collecter",3. no help,ab,A1,holen,to fetch,aller chercher,"to add the meaning of <i>off</i>, <i>away</i> → ab",,,
761,15,B1,233,zustimmen,,,"to agree, to consent, to approve","être d'accord, consentir, approuver",3. no help,zu,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
762,15,B1,237,verlieben,,,to fall in love,tomber amoureux,3. no help,ver,A1,lieben,to love,"aimer, être amoureux de",,,,
763,15,B1,239,beschreiben,,,"to describe, to depict","décrire, représenter",3. no help,be,A1,schreiben,to write,écrire,to discuss or mention an object → be,,,
764,15,B1,240,verbinden,,,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",3. no help,ver,B2,binden,"to tie, to bind, to attach","attacher, lier",,,,
765,15,B1,245,verbringen,,,"to spend (time), to pass",passer (du temps),3. no help,ver,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
766,15,B1,246,vorhaben,,,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",3. no help,vor,A1,haben,"to have, to contain","avoir, contenir","to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
767,15,B1,247,erleben,,,"to experience, to live through","expérimenter, vivre",3. no help,er,A1,leben,to live,vivre,,,,
768,15,B1,249,erholen,,,"to recover, to recuperate","récupérer, se rétablir",3. no help,er,A1,holen,to fetch,aller chercher,,,,
769,16,B1,251,entdecken,,,"to discover, to find","découvrir, trouver",3. no help,ent,B1,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,,
770,16,B1,252,erfahren,,,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",3. no help,er,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
771,16,B1,260,erreichen,,,"to reach, to achieve, to attain","atteindre, réaliser, parvenir",3. no help,er,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant",,,,
772,16,B1,263,verbieten,,,"to forbid, to prohibit","interdire, prohiber",3. no help,ver,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",equivalent of english <i>for</i> → ver,,,
