Nr,exercise,question,answer,german,english,french,transitivity_english,transitivity_french
848,43,,kriegen,kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre",Sometimes Reflexive,Parfois Réfléchi
849,43,,benötigen,benötigen,"to need, to require (formal)","avoir besoin, exiger",,
850,43,,erledigen,erledigen,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses",Sometimes Reflexive,Parfois Réfléchi
851,43,,prüfen,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,
852,43,,behandeln,behandeln,"to treat, to handle, to deal with","traiter, manipuler, faire face à",Sometimes Reflexive,Parfois Réfléchi
853,43,,ansehen,ansehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose",Sometimes Reflexive,Parfois Réfléchi
854,43,,mitteilen,mitteilen,"to inform, to notify, to communicate","informer, notifier, communiquer",,
855,43,,erstellen,erstellen,"to create, to prepare, to compile","créer, préparer, compiler",,
856,43,,schieben,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,
857,43,,bedienen,bedienen,"to serve, to operate, to use","servir, opérer, utiliser",Sometimes Reflexive,Parfois Réfléchi
858,43,,verabschieden,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux",Sometimes Reflexive,Parfois Réfléchi
859,43,,behaupten,behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir",,
860,43,,zuhören,zuhören,to listen to someone (with dative),écouter quelqu'un,,
861,44,,rücken,rücken,"to move, to shift, to edge, to advance","déplacer, décaler, border, avancer",Sometimes Reflexive,Parfois Réfléchi
862,44,,zwingen,zwingen,"to force, to compel","forcer, contraindre",,
863,44,,übertragen,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",Sometimes Reflexive,Parfois Réfléchi
864,44,,verteilen,verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer",Sometimes Reflexive,Parfois Réfléchi
865,44,,treten,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",Sometimes Reflexive,Parfois Réfléchi
866,44,,geraten,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,
867,44,,zunehmen,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,
868,44,,entsprechen,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",,
869,44,,mitmachen,mitmachen,"to participate, to join in, to go along","participer, se joindre à, accompagner",,
870,44,,stammen,stammen,"to come from, to originate, to descend","venir de, être originaire, descendre",,
871,44,,erfüllen,erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",Sometimes Reflexive,Parfois Réfléchi
872,44,,garantieren,garantieren,"to guarantee, to assure","garantir, assurer",,
873,44,,installieren,installieren,"to install, to set up","installer, configurer",,
874,44,,drehen,drehen,"to turn, to veer","tourner, dévier",Sometimes Reflexive,Parfois Réfléchi
875,44,,verhindern,verhindern,"to prevent, to hinder, to stop","empêcher, entraver, arrêter",,
876,44,,surfen,surfen,to surf,surfer,,
877,44,,akzeptieren,akzeptieren,to accept,accepter,,
878,44,,vereinbaren,vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler",,
879,44,,schalten,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",Sometimes Reflexive,Parfois Réfléchi
880,44,,präsentieren,präsentieren,"to present, to showcase","présenter, mettre en valeur",Sometimes Reflexive,Parfois Réfléchi
881,45,,beschränken,beschränken,"to limit, to restrict","limiter, restreindre",Sometimes Reflexive,Parfois Réfléchi
882,45,,leisten,leisten,"to achieve, to perform, to provide","réaliser, réaliser, fournir",Sometimes Reflexive,Parfois Réfléchi
883,45,,produzieren,produzieren,"to produce, to manufacture","produire, fabriquer",,
884,45,,fördern,fördern,"to promote, to support","promouvoir, soutenir",,
885,45,,erfolgen,erfolgen,"to occur, to take place","se produire, avoir lieu",,
886,45,,ordnen,ordnen,"to arrange, to organize, to classify","arranger, organiser, classer",Sometimes Reflexive,Parfois Réfléchi
887,45,,stärken,stärken,"to strengthen, to reinforce","renforcer, consolider",,
888,45,,begleiten,begleiten,"to accompany, to escort","accompagner, escorter",,
889,45,,begründen,begründen,"to justify, to explain, to establish","justifier, expliquer, établir",,
890,45,,veröffentlichen,veröffentlichen,"to publish, to release","publier, diffuser",,
891,45,,festlegen,festlegen,"to define, to determine, to set","définir, déterminer, établir",Sometimes Reflexive,Parfois Réfléchi
892,45,,löschen,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",Sometimes Reflexive,Parfois Réfléchi
893,45,,reiten,reiten,to ride (a horse),monter à cheval,Sometimes Reflexive,Parfois Réfléchi
894,45,,ausfüllen,ausfüllen,"to complete, to fill in, to fill out","compléter, remplir",Sometimes Reflexive,Parfois Réfléchi
895,45,,verlangen,verlangen,"to demand, to request, to desire","exiger, requérir, désirer",,
896,45,,wiegen,wiegen,"to weight, to balance",peser,Sometimes Reflexive,Parfois Réfléchi
897,45,,einziehen,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",Sometimes Reflexive,Parfois Réfléchi
898,45,,wagen,wagen,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril",,
899,45,,stürzen,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",Sometimes Reflexive,Parfois Réfléchi
900,45,,eingehen,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,
901,46,,baden,baden,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain",Sometimes Reflexive,Parfois Réfléchi
902,46,,fressen,fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,
903,46,,gucken,gucken,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)",,
904,46,,decken,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",Sometimes Reflexive,Parfois Réfléchi
905,46,,richten,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",Sometimes Reflexive,Parfois Réfléchi
906,46,,verzichten,verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de",,
907,46,,erwähnen,erwähnen,"to mention, to refer to","mentionner, faire référence à",,
908,46,,töten,töten,"to kill, to slay","tuer, égorger",,
909,46,,vermuten,vermuten,"to suspect, to assume, to suppose","soupçonner, supposer, présumer",,
910,46,,nachdenken,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",,
911,46,,reinigen,reinigen,"to clean, to cleanse","nettoyer, purifier",Sometimes Reflexive,Parfois Réfléchi
912,46,,einrichten,einrichten,"to set up, to furnish, to arrange","installer, meubler, aménager",Sometimes Reflexive,Parfois Réfléchi
913,46,,verwalten,verwalten,"to manage, to administer","gérer, administrer",,
914,46,,analysieren,analysieren,to analyze,analyser,,
915,46,,beachten,beachten,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer",,
916,46,,landen,landen,"to land, to end up","atterrir, finir",,
917,46,,profitieren,profitieren,"to benefit, to profit","bénéficier, profiter",,
918,46,,anzeigen,anzeigen,"to report, to indicate, to display","signaler, indiquer, afficher",Sometimes Reflexive,Parfois Réfléchi
919,46,,berücksichtigen,berücksichtigen,"to consider, to take into account","considérer, prendre en compte",,
920,46,,pflanzen,pflanzen,"to plant, to sow","planter, semer",,
921,47,,fließen,fließen,"to flow, to run","couler, courir",,
922,47,,eröffnen,eröffnen,"to open, to inaugurate","ouvrir, inaugurer",Sometimes Reflexive,Parfois Réfléchi
923,47,,steuern,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner",Sometimes Reflexive,Parfois Réfléchi
924,47,,schweigen,schweigen,"to be silent, to say nothing","se taire, ne rien dire",,
925,47,,klagen,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,
926,47,,kopieren,kopieren,"to copy, to duplicate","copier, dupliquer",,
927,47,,streichen,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",Sometimes Reflexive,Parfois Réfléchi
928,47,,aufregen,aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer",Mostly Reflexive,Principalement Réfléchi
929,47,,klicken,klicken,to click,cliquer,Sometimes Reflexive,Parfois Réfléchi
930,47,,wecken,wecken,"to wake, to awaken, to arouse","réveiller, éveiller",Sometimes Reflexive,Parfois Réfléchi
931,47,,abnehmen,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",Sometimes Reflexive,Parfois Réfléchi
932,47,,beweisen,beweisen,"to prove, to demonstrate","prouver, démontrer",,
933,47,,parken,parken,to park,se garer,Sometimes Reflexive,Parfois Réfléchi
934,47,,erscheinen,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler",,
935,47,,joggen,joggen,to jog,faire du jogging,,
936,47,,verursachen,verursachen,"to cause, to provoke, to bring about","causer, provoquer",,
937,47,,beschließen,beschließen,"to decide, to resolve","décider, résoudre",,
938,47,,bearbeiten,bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur",,
939,47,,hinweisen,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,
940,47,,leiten,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",,
941,48,,beeinflussen,beeinflussen,"to influence, to affect","influencer, affecter",,
942,48,,zulassen,zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser",,
943,48,,verlängern,verlängern,"to extend, to prolong","étendre, prolonger",Sometimes Reflexive,Parfois Réfléchi
944,48,,fassen,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",Sometimes Reflexive,Parfois Réfléchi
945,48,,belegen,belegen,"to prove, to occupy, to substantiate","prouver, occuper, étayer",,
946,48,,auftreten,auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir",,
947,48,,angeben,angeben,"to state, to declare, to show off, to brag","déclarer, affirmer, se vanter",Sometimes Reflexive,Parfois Réfléchi
948,48,,betonen,betonen,"to emphasize, to stress","souligner, insister",,
949,48,,errichten,errichten,"to build, to erect, to establish","construire, ériger, établir",,
950,48,,ausrichten,ausrichten,"to align, to arrange, to organize","aligner, arranger, organiser",Sometimes Reflexive,Parfois Réfléchi
951,48,,schaden,schaden,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)",,
952,48,,klingeln,klingeln,"to ring, to chime","sonner, faire sonner",,
953,48,,unterstreichen,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,
954,48,,ermöglichen,ermöglichen,"to enable, to make possible","permettre, rendre possible",,
955,48,,klären,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",Sometimes Reflexive,Parfois Réfléchi
956,48,,erzielen,erzielen,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir",,
957,48,,blicken,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler",Sometimes Reflexive,Parfois Réfléchi
958,48,,scheiden,scheiden,"to separate, to divorce, to part","se séparer, divorcer",Sometimes Reflexive,Parfois Réfléchi
959,48,,äußern,äußern,"to express, to voice, to state","exprimer, déclarer",Sometimes Reflexive,Parfois Réfléchi
960,48,,betreuen,betreuen,"to look after, to care for, to supervise","prendre soin de, soigner, superviser",,
961,49,,verfügen,verfügen,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler",,
962,49,,beitragen,beitragen,to contribute,contribuer,,
963,49,,berechnen,berechnen,"to calculate, to charge","calculer, facturer",Sometimes Reflexive,Parfois Réfléchi
964,49,,regeln,regeln,"to regulate, to control, to settle","réguler, contrôler, régler",Sometimes Reflexive,Parfois Réfléchi
965,49,,füllen,füllen,"to fill, to stuff","remplir, farcir",Sometimes Reflexive,Parfois Réfléchi
966,49,,bezeichnen,bezeichnen,"to designate, to label, to describe","désigner, étiqueter, décrire",,
967,49,,binden,binden,"to tie, to bind, to attach","attacher, lier",Sometimes Reflexive,Parfois Réfléchi
968,49,,gießen,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",Sometimes Reflexive,Parfois Réfléchi
969,49,,umgehen,umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter",Sometimes Reflexive,Parfois Réfléchi
970,49,,anpassen,anpassen,"to adapt, to adjust","s'adapter, ajuster",Sometimes Reflexive,Parfois Réfléchi
971,49,,unterscheiden,unterscheiden,"to distinguish, to differentiate","distinguer, différencier",Mostly Reflexive,Principalement Réfléchi
972,49,,verfolgen,verfolgen,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre",,
973,49,,anschließen,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",Sometimes Reflexive,Parfois Réfléchi
974,49,,heilen,heilen,to heal,guérir,Sometimes Reflexive,Parfois Réfléchi
975,49,,betreffen,betreffen,"to concern, to affect","concerner, affecter",,
976,49,,vorkommen,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser",,
977,49,,kleben,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",Sometimes Reflexive,Parfois Réfléchi
978,49,,zusammenarbeiten,zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer",,
979,49,,hochladen,hochladen,to upload,"uploader, télécharger",,
980,49,,abmelden,abmelden,"to deregister, to unsubscribe, to log out","se désinscrire, se désabonner, se déconnecter",,
981,50,,grillen,grillen,"to grill, to barbecue","griller, faire un barbecue",,
982,50,,bedanken,bedanken,to thank,remercier,Mostly Reflexive,Principalement Réfléchi
983,50,,verlaufen,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",Sometimes Reflexive,Parfois Réfléchi
984,50,,klettern,klettern,"to climb, to scale","grimper, escalader",,
985,50,,eingeben,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",Sometimes Reflexive,Parfois Réfléchi
986,50,,engagieren,engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer",Sometimes Reflexive,Parfois Réfléchi
987,50,,umtauschen,umtauschen,"to convert, to exchange (currency)","convertir, échanger (monnaie)",,
988,50,,notieren,notieren,"to note, to quote","à noter, à citer",Sometimes Reflexive,Parfois Réfléchi
