Nr,exercise,level_verben,Nr_verben,level_goethe,level_routledge,question,answer,german,root_english,english,root_french,french,german_verb,english_verb,french_verb,german_noun,english_noun,french_noun,gender_english,gender_french
454,24,B1,,B1,B1,scheiden,die Scheidung,,"to separate, to divorce, to part",the divorce,"se séparer, divorcer",le divorce,scheiden,"to separate, to divorce, to part","se séparer, divorcer",die Scheidung,the divorce,le divorce,Feminine,Féminin
455,24,B1,,B1,,gewöhnen,die Gewohnheit,,"to get used to, to accustom oneself",the habit,"s'habituer à, s'accoutumer",l'habitude,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer",die Gewohnheit,the habit,l'habitude,Feminine,Féminin
456,24,B1,,B1,A2,auswählen,die Auswahl,,"to choose, to select",the selection,"choisir, sélectionner",la sélection,auswählen,"to choose, to select","choisir, sélectionner",die Auswahl,the selection,la sélection,Feminine,Féminin
457,24,B1,,B1,A2,begründen,die Begründung,,"to justify, to explain, to establish",the justification,"justifier, expliquer, établir",la justification,begründen,"to justify, to explain, to establish","justifier, expliquer, établir",die Begründung,the justification,la justification,Feminine,Féminin
458,24,B1,,A2,,lügen,die Lüge,,"to lie, to tell a falsehood",the lie,"mentir, dire une fausseté",le mensonge,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté",die Lüge,the lie,le mensonge,Feminine,Féminin
459,25,B1,353,A1,B1,die Entschuldigung,entschuldigen,,the apology,"to excuse, to apologize",les excuses,"excuser, s'excuser",entschuldigen,"to excuse, to apologize","excuser, s'excuser",die Entschuldigung,the apology,les excuses,,
460,25,B1,354,B1,,die Bestätigung,bestätigen,,the confirmation,"to confirm, to acknowledge, to endorse",la confirmation,"confirmer, reconnaître, approuver",bestätigen,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver",die Bestätigung,the confirmation,la confirmation,,
461,25,B1,355,A1,A1,die Information,informieren,,the information,"to inform, to notify",les informations,"informer, notifier",informieren,"to inform, to notify","informer, notifier",die Information,the information,les informations,,
462,25,B1,356,B1,A1,die Reaktion,reagieren,,the reaction,"to react, to respond",la réaction,"réagir, répondre",reagieren,"to react, to respond","réagir, répondre",die Reaktion,the reaction,la réaction,,
463,25,B1,358,B1,,die Garantie,garantieren,,the guarantee,"to guarantee, to assure",la garantie,"garantir, assurer",garantieren,"to guarantee, to assure","garantir, assurer",die Garantie,the guarantee,la garantie,,
464,25,B1,359,B1,A1,die Kritik,kritisieren,,the criticism,"to criticize, to censure",la critique,"critiquer, censurer",kritisieren,"to criticize, to censure","critiquer, censurer",die Kritik,the criticism,la critique,,
465,25,B1,362,A1,B1,die Reparatur,reparieren,,the repair,"to repair, to fix",la réparation,réparer,reparieren,"to repair, to fix",réparer,die Reparatur,the repair,la réparation,,
466,25,B1,367,A2,A1,die Meinung,meinen,,the opinion,"to think, to mean, to have an opinion",l'opinion,"penser, vouloir dire, avoir une opinion",meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion",die Meinung,the opinion,l'opinion,,
467,25,B1,370,B1,A1,der Bericht,berichten,,the report,"to report, to inform, to cover",le rapport,"signaler, informer, couvrir",berichten,"to report, to inform, to cover","signaler, informer, couvrir",der Bericht,the report,le rapport,,
468,25,B1,371,B1,B1,die Übung,üben,,the practice,"to practice, to exercise, to rehearse",la pratique,"pratiquer, s'exercer, répéter",üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",die Übung,the practice,la pratique,,
469,25,B1,376,B1,A1,die Organisation,organisieren,,the organization,"to organize, to arrange",l'organisation,"organiser, arranger",organisieren,"to organize, to arrange","organiser, arranger",die Organisation,the organization,l'organisation,,
470,25,B1,381,B1,A1,der Tod,töten,,the death,"to kill, to slay",la mort,"tuer, égorger",töten,"to kill, to slay","tuer, égorger",der Tod,the death,la mort,,
471,25,B1,383,B1,B1,die Überzeugung,überzeugen,,the conviction,"to convince, to persuade",la condamnation,"convaincre, persuader",überzeugen,"to convince, to persuade","convaincre, persuader",die Überzeugung,the conviction,la condamnation,,
472,25,B1,386,B1,B1,die Vertretung,vertreten,,the representation,"to represent, to advocate, to stand in for",la représentation,"représenter, défendre, se substituer",vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",die Vertretung,the representation,la représentation,,
473,25,B1,387,B1,B1,die Betreuung,betreuen,,the supervision,"to look after, to care for, to supervise",la supervision,"prendre soin de, soigner, superviser",betreuen,"to look after, to care for, to supervise","prendre soin de, soigner, superviser",die Betreuung,the supervision,la supervision,,
474,25,B1,395,B1,A1,der Hinweis,hinweisen,,"the hint, the indication","to indicate, to point out, to refer","l'allusion, l'indication","indiquer, faire remarquer, se référer",hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",der Hinweis,"the hint, the indication","l'allusion, l'indication",,
475,25,B1,397,A2,,die Reinigung,reinigen,,the cleaning,"to clean, to cleanse",le nettoyage,"nettoyer, purifier",reinigen,"to clean, to cleanse","nettoyer, purifier",die Reinigung,the cleaning,le nettoyage,,
476,25,B1,,A2,,die Pflanze,pflanzen,,the plant,"to plant, to sow",la plante,"planter, semer",pflanzen,"to plant, to sow","planter, semer",die Pflanze,the plant,la plante,,
477,25,B1,,B1,,der Stecker,stecken,,the plug,"to stick, to pin",la prise,"coller, épingler",stecken,"to stick, to pin","coller, épingler",der Stecker,the plug,la prise,,
478,25,B1,,A1,,die Bäckerei,backen,,the bakery,to bake,la boulangerie,cuire (du pain ou des pâtisseries),backen,to bake,cuire (du pain ou des pâtisseries),die Bäckerei,the bakery,la boulangerie,,
479,26,B1,,A1,B1,entschuldigen,die Entschuldigung,,"to excuse, to apologize",the apology,"excuser, s'excuser",les excuses,entschuldigen,"to excuse, to apologize","excuser, s'excuser",die Entschuldigung,the apology,les excuses,Feminine,Féminin
480,26,B1,,B1,,bestätigen,die Bestätigung,,"to confirm, to acknowledge, to endorse",the confirmation,"confirmer, reconnaître, approuver",la confirmation,bestätigen,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver",die Bestätigung,the confirmation,la confirmation,Feminine,Féminin
481,26,B1,,A1,A1,informieren,die Information,,"to inform, to notify",the information,"informer, notifier",les informations,informieren,"to inform, to notify","informer, notifier",die Information,the information,les informations,Feminine,Féminin
482,26,B1,,B1,A1,reagieren,die Reaktion,,"to react, to respond",the reaction,"réagir, répondre",la réaction,reagieren,"to react, to respond","réagir, répondre",die Reaktion,the reaction,la réaction,Feminine,Féminin
483,26,B1,,B1,,garantieren,die Garantie,,"to guarantee, to assure",the guarantee,"garantir, assurer",la garantie,garantieren,"to guarantee, to assure","garantir, assurer",die Garantie,the guarantee,la garantie,Feminine,Féminin
484,26,B1,,B1,A1,kritisieren,die Kritik,,"to criticize, to censure",the criticism,"critiquer, censurer",la critique,kritisieren,"to criticize, to censure","critiquer, censurer",die Kritik,the criticism,la critique,Feminine,Féminin
485,26,B1,,A1,B1,reparieren,die Reparatur,,"to repair, to fix",the repair,réparer,la réparation,reparieren,"to repair, to fix",réparer,die Reparatur,the repair,la réparation,Feminine,Féminin
486,26,B1,,A2,A1,meinen,die Meinung,,"to think, to mean, to have an opinion",the opinion,"penser, vouloir dire, avoir une opinion",l'opinion,meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion",die Meinung,the opinion,l'opinion,Feminine,Féminin
487,26,B1,,B1,A1,berichten,der Bericht,,"to report, to inform, to cover",the report,"signaler, informer, couvrir",le rapport,berichten,"to report, to inform, to cover","signaler, informer, couvrir",der Bericht,the report,le rapport,Masculine,Masculin
488,26,B1,,B1,B1,üben,die Übung,,"to practice, to exercise, to rehearse",the practice,"pratiquer, s'exercer, répéter",la pratique,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",die Übung,the practice,la pratique,Feminine,Féminin
489,26,B1,,B1,A1,organisieren,die Organisation,,"to organize, to arrange",the organization,"organiser, arranger",l'organisation,organisieren,"to organize, to arrange","organiser, arranger",die Organisation,the organization,l'organisation,Feminine,Féminin
490,26,B1,,B1,A1,töten,der Tod,,"to kill, to slay",the death,"tuer, égorger",la mort,töten,"to kill, to slay","tuer, égorger",der Tod,the death,la mort,Masculine,Masculin
491,26,B1,,B1,B1,überzeugen,die Überzeugung,,"to convince, to persuade",the conviction,"convaincre, persuader",la condamnation,überzeugen,"to convince, to persuade","convaincre, persuader",die Überzeugung,the conviction,la condamnation,Feminine,Féminin
492,26,B1,,B1,B1,vertreten,die Vertretung,,"to represent, to advocate, to stand in for",the representation,"représenter, défendre, se substituer",la représentation,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",die Vertretung,the representation,la représentation,Feminine,Féminin
493,26,B1,,B1,B1,betreuen,die Betreuung,,"to look after, to care for, to supervise",the supervision,"prendre soin de, soigner, superviser",la supervision,betreuen,"to look after, to care for, to supervise","prendre soin de, soigner, superviser",die Betreuung,the supervision,la supervision,Feminine,Féminin
494,26,B1,,B1,A1,hinweisen,der Hinweis,,"to indicate, to point out, to refer","the hint, the indication","indiquer, faire remarquer, se référer","l'allusion, l'indication",hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",der Hinweis,"the hint, the indication","l'allusion, l'indication",Masculine,Masculin
495,26,B1,,A2,,reinigen,die Reinigung,,"to clean, to cleanse",the cleaning,"nettoyer, purifier",le nettoyage,reinigen,"to clean, to cleanse","nettoyer, purifier",die Reinigung,the cleaning,le nettoyage,Feminine,Féminin
496,26,B1,,A2,,pflanzen,die Pflanze,,"to plant, to sow",the plant,"planter, semer",la plante,pflanzen,"to plant, to sow","planter, semer",die Pflanze,the plant,la plante,Feminine,Féminin
497,26,B1,,B1,,stecken,der Stecker,,"to stick, to pin",the plug,"coller, épingler",la prise,stecken,"to stick, to pin","coller, épingler",der Stecker,the plug,la prise,Masculine,Masculin
498,26,B1,,A1,,backen,die Bäckerei,,to bake,the bakery,cuire (du pain ou des pâtisseries),la boulangerie,backen,to bake,cuire (du pain ou des pâtisseries),die Bäckerei,the bakery,la boulangerie,Feminine,Féminin
499,27,B1,,B1,,das Gebäck,backen,,the pastry,to bake,la pâtisserie,cuire (du pain ou des pâtisseries),backen,to bake,cuire (du pain ou des pâtisseries),das Gebäck,the pastry,la pâtisserie,,
500,27,B1,,A2,A2,die Sendung,senden,,the delivery,"to send, to broadcast",la livraison,"envoyer, diffuser",senden,"to send, to broadcast","envoyer, diffuser",die Sendung,the delivery,la livraison,,
501,27,B1,,A1,A2,der Laden,laden,,the shop,"to load, to charge, to invite",le magasin,"charger, inviter",laden,"to load, to charge, to invite","charger, inviter",der Laden,the shop,le magasin,,
502,27,B1,,A1,B1,das Frühstück,frühstücken,,the breakfast,to have breakfast,le petit-déjeuner,prendre le petit déjeuner,frühstücken,to have breakfast,prendre le petit déjeuner,das Frühstück,the breakfast,le petit-déjeuner,,
503,27,B1,374,B1,A2,der Start,starten,,the start,"to start, to launch, to take off",le début,"démarrer, lancer, décoller",starten,"to start, to launch, to take off","démarrer, lancer, décoller",der Start,the start,le début,,
504,27,B1,388,B1,A1,die Ursache,verursachen,,the cause,"to cause, to provoke, to bring about",la cause,"causer, provoquer",verursachen,"to cause, to provoke, to bring about","causer, provoquer",die Ursache,the cause,la cause,,
505,27,B1,400,B1,A1,der Krieg,kriegen,,the war,"to get after asking or fighting, to wage war",la guerre,"obtenir après avoir demandé ou combattu, faire la guerre",kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre",der Krieg,the war,la guerre,,
506,27,B1,,A2,A1,die Geschichte,geschehen,,"the history, the story","to happen, to occur, to take place",l'histoire,"se produire, avoir lieu (formel)",geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)",die Geschichte,"the history, the story",l'histoire,,
507,27,B1,210,,A2,das Leid,leiden,,"the suffering, the grief","to suffer, to endure, to bear","la souffrance, le chagrin","souffrir, endurer, supporter",leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",das Leid,"the suffering, the grief","la souffrance, le chagrin",,
508,27,B1,210,,B1,die Leidenschaft,leiden,,the passion,"to suffer, to endure, to bear",la passion,"souffrir, endurer, supporter",leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",die Leidenschaft,the passion,la passion,,
509,27,B1,215,,B1,die Überprüfung,überprüfen,,the verification,"to check, to examine, to verify",la vérification,"vérifier, examiner",überprüfen,"to check, to examine, to verify","vérifier, examiner",die Überprüfung,the verification,la vérification,,
510,27,B1,225,,B1,der Hass,hassen,,the hatred,"to hate, to detest",la haine,"haïr, détester",hassen,"to hate, to detest","haïr, détester",der Hass,the hatred,la haine,,
511,27,B1,251,,B1,die Entdeckung,entdecken,,the discovery,"to discover, to find",la découverte,"découvrir, trouver",entdecken,"to discover, to find","découvrir, trouver",die Entdeckung,the discovery,la découverte,,
512,27,B1,267,,B1,die Bestellung,bestellen,,the order,"to order, to reserve",l'ordre,"commander, réserver",bestellen,"to order, to reserve","commander, réserver",die Bestellung,the order,l'ordre,,
