Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,case_preposition,bedeutung
242,12,"Um mein Studium erfolgreich _____, musste ich mehrere schwierige Prüfungen bestehen.",abzuschließen,ein Studium abschließen,"Um mein Studium erfolgreich abzuschließen, musste ich mehrere schwierige Prüfungen bestehen.","To successfully complete my studies, I had to pass several difficult exams.","Pour terminer mes études avec succès, j’ai dû réussir plusieurs examens difficiles.",,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,
243,12,"Sie _____ gerade einen Kurs an der Universität, der sich auf nachhaltige Technologien konzentriert.",besucht,einen Kurs besuchen,"Sie besucht gerade einen Kurs an der Universität, der sich auf nachhaltige Technologien konzentriert.",She is currently attending a course at the university that focuses on sustainable technologies.,Elle suit actuellement un cours à l’université qui porte sur les technologies durables.,,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,
244,12,"Wenn du schneller Fortschritte machen willst, solltest du zusätzlich einen intensiven Kurs _____.",besuchen,einen Kurs besuchen,"Wenn du schneller Fortschritte machen willst, solltest du zusätzlich einen intensiven Kurs besuchen.","If you want to make faster progress, you should also attend an intensive course.","Si tu veux progresser plus vite, tu devrais aussi suivre un cours intensif.",,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,
245,12,In meinem neuen Job will ich vor allem Erfahrung im Projektmanagement _____.,sammeln,Erfahrung sammeln,In meinem neuen Job will ich vor allem Erfahrung im Projektmanagement sammeln.,"In my new job, I want to gain experience in project management above all.","Dans mon nouveau travail, je veux surtout acquérir de l’expérience en gestion de projet.",,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,
246,12,"Man _____ nicht nur berufliche Erfahrung, sondern auch persönliche, wenn man im Ausland lebt.",sammelt,Erfahrung sammeln,"Man sammelt nicht nur berufliche Erfahrung, sondern auch persönliche, wenn man im Ausland lebt.",You not only gain professional experience but also personal experience when living abroad.,"On acquiert non seulement de l’expérience professionnelle, mais aussi personnelle quand on vit à l’étranger.",,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,
247,12,"Bewerber, die über Sprachkenntnisse in Deutsch und Englisch _____, haben bessere Chancen.",verfügen,über Kenntnisse verfügen,"Bewerber, die über Sprachkenntnisse in Deutsch und Englisch verfügen, haben bessere Chancen.",Applicants who possess knowledge of German and English have better chances.,Les candidats qui disposent de connaissances en allemand et en anglais ont de meilleures chances.,,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,
248,12,Für diese Stelle muss man über solide Computerkenntnisse _____.,verfügen,über Kenntnisse verfügen,Für diese Stelle muss man über solide Computerkenntnisse verfügen.,"For this position, you must have solid computer skills.","Pour ce poste, il faut disposer de solides compétences en informatique.",,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,
249,12,"Wenn wir langfristig erfolgreich sein wollen, müssen wir jetzt kluge Maßnahmen _____.",treffen/ergreifen,"Maßnahmen treffen, Maßnahmen ergreifen","Wenn wir langfristig erfolgreich sein wollen, müssen wir jetzt kluge Maßnahmen treffen.","If we want to be successful in the long run, we need to take smart measures now.","Si nous voulons réussir à long terme, nous devons maintenant prendre des mesures intelligentes.",,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,
250,12,"Um die Umwelt zu schützen, hat die Stadt strenge Maßnahmen _____.",getroffen/ergriffen,"Maßnahmen treffen, Maßnahmen ergreifen","Um die Umwelt zu schützen, hat die Stadt strenge Maßnahmen getroffen.","To protect the environment, the city has taken strict measures.","Pour protéger l’environnement, la ville a pris des mesures strictes.",,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,
251,12,"Wenn das Budget nicht erhöht wird, _____ eine Erweiterung des Teams nicht in Frage.",kommt,in Frage kommen,"Wenn das Budget nicht erhöht wird, kommt eine Erweiterung des Teams nicht in Frage.","If the budget is not increased, expanding the team is not an option.","Si le budget n’est pas augmenté, l’élargissement de l’équipe n’est pas envisageable.",,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,
252,12,"Für diese Aufgabe _____ mehrere Lösungen in Frage, aber wir müssen sie sorgfältig prüfen.",kommen,in Frage kommen,"Für diese Aufgabe kommen mehrere Lösungen in Frage, aber wir müssen sie sorgfältig prüfen.","Several solutions are possible for this task, but we need to examine them carefully.","Plusieurs solutions sont possibles pour cette tâche, mais nous devons les examiner attentivement.",,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,
253,12,Sein Verhalten hat viele seiner früheren Entscheidungen in Frage _____.,gestellt,in Frage stellen,Sein Verhalten hat viele seiner früheren Entscheidungen in Frage gestellt.,His behavior has called many of his previous decisions into question.,Son comportement a remis en question beaucoup de ses décisions précédentes.,,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,
254,12,"Wir sollten nicht sofort alles in Frage _____, was neu ist.",stellen,in Frage stellen,"Wir sollten nicht sofort alles in Frage stellen, was neu ist.",We shouldn't immediately question everything that is new.,Nous ne devrions pas remettre en question immédiatement tout ce qui est nouveau.,,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,
255,12,"Am Anfang _____ sie Zweifel, ob sie den Job schaffen würde.",hatte,"Zweifel haben, Zweifel hegen","Am Anfang hatte sie Zweifel, ob sie den Job schaffen würde.","At first, she had doubts about whether she could handle the job.","Au début, elle avait des doutes quant à sa capacité à réussir dans ce travail.",,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,
256,12,"Wenn du Zweifel _____, solltest du noch einmal darüber nachdenken.",hast,"Zweifel haben, Zweifel hegen","Wenn du Zweifel hast, solltest du noch einmal darüber nachdenken.","If you have doubts, you should think about it again.","Si tu as des doutes, tu devrais y réfléchir à nouveau.",,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,
257,12,"Um die Entwicklung neuer Produkte in Gang zu _____, braucht das Unternehmen zusätzliche Investitionen.",setzen,in Gang setzen,"Um die Entwicklung neuer Produkte in Gang zu setzen, braucht das Unternehmen zusätzliche Investitionen.","To set the development of new products in motion, the company needs additional investments.","Pour mettre en marche le développement de nouveaux produits, l’entreprise a besoin d’investissements supplémentaires.",,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,
258,12,Durch die Einführung neuer Regeln hat die Schule einen wichtigen Veränderungsprozess in Gang _____.,gesetzt,in Gang setzen,Durch die Einführung neuer Regeln hat die Schule einen wichtigen Veränderungsprozess in Gang gesetzt.,"By introducing new rules, the school set an important process of change in motion.","En introduisant de nouvelles règles, l’école a mis en marche un important processus de changement.",,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,
259,12,"Die Verhandlungen _____ nur langsam in Gang, weil viele Fragen ungeklärt waren.",kamen,in Gang kommen,"Die Verhandlungen kamen nur langsam in Gang, weil viele Fragen ungeklärt waren.",The negotiations only got going slowly because many questions were unresolved.,"Les négociations ont mis du temps à démarrer, car beaucoup de questions restaient ouvertes.",,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,
260,12,"Die Maschine _____ erst in Gang, nachdem der Techniker sie überprüft hatte.",kam,in Gang kommen,"Die Maschine kam erst in Gang, nachdem der Techniker sie überprüft hatte.",The machine only started running after the technician checked it.,La machine n’a commencé à fonctionner qu’après que le technicien l’a vérifiée.,,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,
261,12,"Sie hat erst spät Bescheid _____, dass das Meeting verschoben wurde.",gewusst,Bescheid wissen,"Sie hat erst spät Bescheid gewusst, dass das Meeting verschoben wurde.",She only found out late that the meeting had been postponed.,Elle a appris tard que la réunion avait été reportée.,,,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,,
262,12,"Sobald wir mehr Bescheid _____, informieren wir alle Beteiligten.",wissen,Bescheid wissen,"Sobald wir mehr Bescheid wissen, informieren wir alle Beteiligten.","As soon as we know more, we will inform everyone involved.","Dès que nous en saurons plus, nous informerons toutes les personnes concernées.",,,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,,
263,12,"Es fiel ihr sehr schwer, Abschied von ihrer alten Wohnung zu _____.",nehmen,Abschied nehmen,"Es fiel ihr sehr schwer, Abschied von ihrer alten Wohnung zu nehmen.",It was very hard for her to say goodbye to her old apartment.,Il lui a été très difficile de faire ses adieux à son ancien appartement.,,,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,,
264,12,"Bei der Feier wurden Reden gehalten, um gemeinsam Abschied zu _____.",nehmen,Abschied nehmen,"Bei der Feier wurden Reden gehalten, um gemeinsam Abschied zu nehmen.",Speeches were held at the celebration to say farewell together.,"Lors de la fête, des discours ont été prononcés pour prendre congé ensemble.",,,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,,
265,12,"Man sollte die Hoffnung nicht _____, auch wenn es schwierig erscheint.",aufgeben,Hoffnung aufgeben ,"Man sollte die Hoffnung nicht aufgeben, auch wenn es schwierig erscheint.","One shouldn’t give up hope, even when things seem difficult.","Il ne faut pas perdre espoir, même si cela paraît difficile.",,,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,
266,12,"Sie _____ die Hoffnung auf, dass sich die Situation kurzfristig verbessern würde.",gab,Hoffnung aufgeben ,"Sie gab die Hoffnung auf, dass sich die Situation kurzfristig verbessern würde.",She gave up hope that the situation would improve in the short term.,Elle a perdu l’espoir que la situation s’améliorerait à court terme.,,,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,
267,12,"Er _____ in Gefahr, seinen Job zu verlieren, weil die Firma Stellen abbauen wollte.",war,in Gefahr sein,"Er war in Gefahr, seinen Job zu verlieren, weil die Firma Stellen abbauen wollte.",He was in danger of losing his job because the company wanted to cut positions.,"Il était en danger de perdre son emploi, car l’entreprise voulait réduire les postes.",,,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,
268,12,"Die Rettungskräfte mussten schnell handeln, weil Menschenleben in Gefahr _____.",waren,in Gefahr sein,"Die Rettungskräfte mussten schnell handeln, weil Menschenleben in Gefahr waren.",The rescue workers had to act quickly because human lives were in danger.,Les secours ont dû agir rapidement parce que des vies humaines étaient en danger.,,,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,
269,12,"Das Unternehmen versucht, die steigenden Kosten unter Kontrolle zu _____.",bringen,unter Kontrolle bringen,"Das Unternehmen versucht, die steigenden Kosten unter Kontrolle zu bringen.",The company is trying to bring rising costs under control.,L’entreprise essaie de maîtriser l’augmentation des coûts.,,,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,
