Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,level chatgpt,case_preposition,bedeutung
230,11,"Man sollte sich nicht zu viele _____ machen, wenn etwas einmal nicht perfekt läuft.",Gedanken,sich Gedanken machen,"Man sollte sich nicht zu viele Gedanken machen, wenn etwas einmal nicht perfekt läuft.",You shouldn’t be too concerned if something doesn’t go perfectly once in a while.,Il ne faut pas trop s'inquiéter si quelque chose ne se passe pas parfaitement bien.,,,"sich Gedanken machen = to think about, to be concerned about","sich Gedanken machen = réfléchir, se faire du souci, être inquiet",,,,,
231,11,"Nach einem langen Arbeitstag fällt es mir schwer, _____ zu kommen.",zur Ruhe,zur Ruhe kommen,"Nach einem langen Arbeitstag fällt es mir schwer, zur Ruhe zu kommen.","After a long workday, I find it hard to calm down.","Après une longue journée de travail, j’ai du mal à me calmer.",,,"zur Ruhe kommen = to calm down, to relax","zur Ruhe kommen = se calmer, se reposer",,,,,
232,11,"Erst als die Kinder im Bett waren, konnte die Familie endlich _____ kommen.",zur Ruhe,zur Ruhe kommen,"Erst als die Kinder im Bett waren, konnte die Familie endlich zur Ruhe kommen.",Only when the children were in bed could the family finally settle down.,Ce n’est que lorsque les enfants étaient au lit que la famille a enfin pu se détendre.,,,"zur Ruhe kommen = to calm down, to relax","zur Ruhe kommen = se calmer, se reposer",,,,,
233,11,Der neue Trainer hat einen großen _____ auf die Entwicklung der jungen Spieler.,Einfluss,einen Einfluss haben,Der neue Trainer hat einen großen Einfluss auf die Entwicklung der jungen Spieler.,The new coach has a strong influence on the development of the young players.,Le nouvel entraîneur a une grande influence sur le développement des jeunes joueurs.,,,einen Einfluss haben = to have an influence,"einen Einfluss haben = avoir une influence, avoir de l'influence",,,,,
234,11,"Unsere Umgebung hat oft einen stärkeren _____ auf unsere Entscheidungen, als wir denken.",Einfluss,einen Einfluss haben,"Unsere Umgebung hat oft einen stärkeren Einfluss auf unsere Entscheidungen, als wir denken.",Our environment often has a stronger influence on our decisions than we think.,Notre environnement a souvent une influence plus forte sur nos décisions que nous ne le pensons.,,,einen Einfluss haben = to have an influence,"einen Einfluss haben = avoir une influence, avoir de l'influence",,,,,
235,11,"Irgendwann muss man eine _____ treffen, auch wenn keine Option perfekt ist.",Wahl,eine Wahl treffen,"Irgendwann muss man eine Wahl treffen, auch wenn keine Option perfekt ist.","At some point, you have to make a choice, even if no option is perfect.","À un moment donné, il faut faire un choix, même si aucune option n’est parfaite.",,,eine Wahl treffen = to make a choice,eine Wahl treffen = faire un choix,,,,,
236,11,Sie hat eine klare _____ getroffen und sich für die Stelle im Ausland entschieden.,Wahl,eine Wahl treffen,Sie hat eine klare Wahl getroffen und sich für die Stelle im Ausland entschieden.,She made a clear choice and decided on the position abroad.,Elle a fait un choix clair et a choisi le poste à l’étranger.,,,eine Wahl treffen = to make a choice,eine Wahl treffen = faire un choix,,,,,
237,11,"Der Chef hat mir die _____ gegeben, früher nach Hause zu gehen.",Erlaubnis,die Erlaubnis geben,"Der Chef hat mir die Erlaubnis gegeben, früher nach Hause zu gehen.",The boss gave me permission to go home earlier.,Le chef m’a donné l’autorisation de rentrer plus tôt.,,,die Erlaubnis geben = to give permission,die Erlaubnis geben = donner la permission,,,,,
238,11,"Die Eltern haben ihrem Sohn die _____ gegeben, ins Ausland zu reisen.",Erlaubnis,die Erlaubnis geben,"Die Eltern haben ihrem Sohn die Erlaubnis gegeben, ins Ausland zu reisen.",The parents gave their son permission to travel abroad.,Les parents ont donné à leur fils l’autorisation de voyager à l’étranger.,,,die Erlaubnis geben = to give permission,die Erlaubnis geben = donner la permission,,,,,
239,11,"Schon kleine Anpassungen im Arbeitsablauf können einen großen _____ machen, wenn sie konsequent umgesetzt werden.",Unterschied,einen Unterschied machen,"Schon kleine Anpassungen im Arbeitsablauf können einen großen Unterschied machen, wenn sie konsequent umgesetzt werden.",Even small adjustments in the workflow can make a big difference when implemented consistently.,De petits ajustements dans l’organisation du travail peuvent faire une grande différence s’ils sont appliqués de manière cohérente.,,,einen Unterschied machen = to make a difference,einen Unterschied machen = faire la différence,,,,,
240,11,"Die Unterstützung der lokalen Bevölkerung macht oft den entscheidenden _____, ob ein Projekt langfristig erfolgreich ist.",Unterschied,einen Unterschied machen,"Die Unterstützung der lokalen Bevölkerung macht oft den entscheidenden Unterschied, ob ein Projekt langfristig erfolgreich ist.",The support of the local population often makes the decisive difference in whether a project is successful in the long term.,Le soutien de la population locale fait souvent la différence décisive quant au succès durable d’un projet.,,,einen Unterschied machen = to make a difference,einen Unterschied machen = faire la différence,,,,,
241,12,Die Daten _____ allen Mitarbeitern online zur Verfügung.,stehen,zur Verfügung stehen,Die Daten stehen allen Mitarbeitern online zur Verfügung.,The data is available online to all employees.,Les données sont mises à la disposition de tous les employés en ligne.,,,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,,,
242,12,"Sobald die Ergebnisse vorliegen, werden sie der Öffentlichkeit zur Verfügung _____.",stehen,zur Verfügung stehen,"Sobald die Ergebnisse vorliegen, werden sie der Öffentlichkeit zur Verfügung stehen.","As soon as the results are available, they will be accessible to the public.","Dès que les résultats seront disponibles, ils seront accessibles au public.",,,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,,,
243,12,"Der Lehrer _____ zusätzliche Materialien zur Verfügung, damit die Schüler besser lernen konnten.",stellte,zur Verfügung stellen,"Der Lehrer stellte zusätzliche Materialien zur Verfügung, damit die Schüler besser lernen konnten.",The teacher provided additional materials so that the students could learn better.,Le professeur a mis du matériel supplémentaire à disposition pour aider les élèves à mieux apprendre.,,,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,,,
244,12,"Um das Projekt erfolgreich umzusetzen, _____ die Organisation Experten zur Verfügung.",stellte,zur Verfügung stellen,"Um das Projekt erfolgreich umzusetzen, stellte die Organisation Experten zur Verfügung.","To successfully implement the project, the organization provided experts.","Pour mener le projet à bien, l’organisation a mis des experts à disposition.",,,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,,,
245,12,"Viele Studierende haben Angst, ihr Studium nicht rechtzeitig _____.",abzuschließen,ein Studium abschließen,"Viele Studierende haben Angst, ihr Studium nicht rechtzeitig abzuschließen.",Many students are afraid of not finishing their studies on time.,Beaucoup d’étudiants ont peur de ne pas terminer leurs études à temps.,,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,,
246,12,"Um mein Studium erfolgreich _____, musste ich mehrere schwierige Prüfungen bestehen.",abzuschließen,ein Studium abschließen,"Um mein Studium erfolgreich abzuschließen, musste ich mehrere schwierige Prüfungen bestehen.","To successfully complete my studies, I had to pass several difficult exams.","Pour terminer mes études avec succès, j’ai dû réussir plusieurs examens difficiles.",,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,,
247,12,In meinem neuen Job will ich vor allem Erfahrung im Projektmanagement _____.,sammeln,Erfahrung sammeln,In meinem neuen Job will ich vor allem Erfahrung im Projektmanagement sammeln.,"In my new job, I want to gain experience in project management above all.","Dans mon nouveau travail, je veux surtout acquérir de l’expérience en gestion de projet.",,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,,
248,12,"Man _____ nicht nur berufliche Erfahrung, sondern auch persönliche, wenn man im Ausland lebt.",sammelt,Erfahrung sammeln,"Man sammelt nicht nur berufliche Erfahrung, sondern auch persönliche, wenn man im Ausland lebt.",You not only gain professional experience but also personal experience when living abroad.,"On acquiert non seulement de l’expérience professionnelle, mais aussi personnelle quand on vit à l’étranger.",,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,,
249,12,"Wenn wir langfristig erfolgreich sein wollen, müssen wir jetzt kluge Maßnahmen _____.",treffen/ergreifen,"Maßnahmen treffen, Maßnahmen ergreifen","Wenn wir langfristig erfolgreich sein wollen, müssen wir jetzt kluge Maßnahmen treffen.","If we want to be successful in the long run, we need to take smart measures now.","Si nous voulons réussir à long terme, nous devons maintenant prendre des mesures intelligentes.",,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,,
250,12,"Um die Umwelt zu schützen, hat die Stadt strenge Maßnahmen _____.",getroffen/ergriffen,"Maßnahmen treffen, Maßnahmen ergreifen","Um die Umwelt zu schützen, hat die Stadt strenge Maßnahmen getroffen.","To protect the environment, the city has taken strict measures.","Pour protéger l’environnement, la ville a pris des mesures strictes.",,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,,
251,12,"Wenn das Budget nicht erhöht wird, _____ eine Erweiterung des Teams nicht in Frage.",kommt,in Frage kommen,"Wenn das Budget nicht erhöht wird, kommt eine Erweiterung des Teams nicht in Frage.","If the budget is not increased, expanding the team is not an option.","Si le budget n’est pas augmenté, l’élargissement de l’équipe n’est pas envisageable.",,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,,
252,12,"Für diese Aufgabe _____ mehrere Lösungen in Frage, aber wir müssen sie sorgfältig prüfen.",kommen,in Frage kommen,"Für diese Aufgabe kommen mehrere Lösungen in Frage, aber wir müssen sie sorgfältig prüfen.","Several solutions are possible for this task, but we need to examine them carefully.","Plusieurs solutions sont possibles pour cette tâche, mais nous devons les examiner attentivement.",,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,,
253,12,Sein Verhalten hat viele seiner früheren Entscheidungen in Frage _____.,gestellt,in Frage stellen,Sein Verhalten hat viele seiner früheren Entscheidungen in Frage gestellt.,His behavior has called many of his previous decisions into question.,Son comportement a remis en question beaucoup de ses décisions précédentes.,,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,,
254,12,"Wir sollten nicht sofort alles in Frage _____, was neu ist.",stellen,in Frage stellen,"Wir sollten nicht sofort alles in Frage stellen, was neu ist.",We shouldn't immediately question everything that is new.,Nous ne devrions pas remettre en question immédiatement tout ce qui est nouveau.,,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,,
255,12,"Am Anfang _____ sie Zweifel, ob sie den Job schaffen würde.",hatte,"Zweifel haben, Zweifel hegen","Am Anfang hatte sie Zweifel, ob sie den Job schaffen würde.","At first, she had doubts about whether she could handle the job.","Au début, elle avait des doutes quant à sa capacité à réussir dans ce travail.",,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,,
256,12,"Wenn du Zweifel _____, solltest du noch einmal darüber nachdenken.",hast,"Zweifel haben, Zweifel hegen","Wenn du Zweifel hast, solltest du noch einmal darüber nachdenken.","If you have doubts, you should think about it again.","Si tu as des doutes, tu devrais y réfléchir à nouveau.",,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,,
257,12,"Man sollte die Hoffnung nicht _____, auch wenn es schwierig erscheint.",aufgeben,Hoffnung aufgeben ,"Man sollte die Hoffnung nicht aufgeben, auch wenn es schwierig erscheint.","One shouldn’t give up hope, even when things seem difficult.","Il ne faut pas perdre espoir, même si cela paraît difficile.",,,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,,
