Nr,exercise,question,answer,german,adjective,gender,case,article,
913,17,Anstelle von etwas _____ kaufte er eine günstigere Alternative.,Teurem,Anstelle von etwas Teurem kaufte er eine günstigere Alternative.,Teuer,Neuter,Genitiv,Neutrum Indefinit artikel,
914,17,Aufgrund von etwas _____ gab es viele Missverständnisse.,Unklarem,Aufgrund von etwas Unklarem gab es viele Missverständnisse.,Unklar,Neuter,Genitiv,Neutrum Indefinit artikel,
915,17,Alle _____ Schüler haben die Prüfung bestanden.,fleißigen,Alle fleißigen Schüler haben die Prüfung bestanden.,fleißig,Plural,Nominativ,Plural Bestimmt artikel,
916,17,Alle _____ Gebäude in der Stadt sind denkmalgeschützt.,alten,Alle alten Gebäude in der Stadt sind denkmalgeschützt.,alt,Plural,Nominativ,Plural Bestimmt artikel,
917,17,Alle _____ Künstler präsentierten ihre Werke.,jungen,Alle jungen Künstler präsentierten ihre Werke.,jung,Plural,Nominativ,Plural Bestimmt artikel,
918,17,Alle _____ Dokumente liegen auf dem Tisch.,wichtigen,Alle wichtigen Dokumente liegen auf dem Tisch.,wichtig,Plural,Nominativ,Plural Bestimmt artikel,
919,17,Alle _____ Nachbarn halfen uns beim Umzug.,netten,Alle netten Nachbarn halfen uns beim Umzug.,nett,Plural,Nominativ,Plural Bestimmt artikel,
920,17,Ich sehe alle _____ Schüler im Klassenzimmer.,fleißigen,Ich sehe alle fleißigen Schüler im Klassenzimmer.,fleißig,Plural,Akkusativ,Plural Bestimmt artikel,
921,17,Wir besichtigen alle _____ Gebäude in der Stadt.,alten,Wir besichtigen alle alten Gebäude in der Stadt.,alt,Plural,Akkusativ,Plural Bestimmt artikel,
922,17,Sie hat alle _____ Künstler für die Ausstellung eingeladen.,jungen,Sie hat alle jungen Künstler für die Ausstellung eingeladen.,jung,Plural,Akkusativ,Plural Bestimmt artikel,
923,17,Er hat alle _____ Dokumente unterschrieben.,wichtigen,Er hat alle wichtigen Dokumente unterschrieben.,wichtig,Plural,Akkusativ,Plural Bestimmt artikel,
924,17,Wir haben alle _____ Nachbarn zum Grillen eingeladen.,netten,Wir haben alle netten Nachbarn zum Grillen eingeladen.,nett,Plural,Akkusativ,Plural Bestimmt artikel,
925,17,Er hilft allen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft allen fleißigen Schülern bei den Hausaufgaben.,fleißig,Plural,Dativ,Plural Bestimmt artikel,
926,17,Wir haben mit allen _____ Gebäuden in der Stadt zu tun.,alten,Wir haben mit allen alten Gebäuden in der Stadt zu tun.,alt,Plural,Dativ,Plural Bestimmt artikel,
927,17,Sie schenkt allen _____ Künstlern eine Leinwand.,jungen,Sie schenkt allen jungen Künstlern eine Leinwand.,jung,Plural,Dativ,Plural Bestimmt artikel,
928,17,Nach dem Meeting sprechen wir mit allen _____ Partnern.,wichtigen,Nach dem Meeting sprechen wir mit allen wichtigen Partnern.,wichtig,Plural,Dativ,Plural Bestimmt artikel,
929,17,Ich habe mich mit allen _____ Nachbarn unterhalten.,netten,Ich habe mich mit allen netten Nachbarn unterhalten.,nett,Plural,Dativ,Plural Bestimmt artikel,
930,17,Trotz aller _____ Schüler gab es Probleme mit der Prüfung.,fleißigen,Trotz aller fleißigen Schüler gab es Probleme mit der Prüfung.,fleißig,Plural,Genitiv,Plural Bestimmt artikel,
931,17,Wegen aller _____ Gebäude sind die Renovierungskosten hoch.,alten,Wegen aller alten Gebäude sind die Renovierungskosten hoch.,alt,Plural,Genitiv,Plural Bestimmt artikel,
932,17,Anstelle aller _____ Künstler wurden erfahrene Maler eingeladen.,jungen,Anstelle aller jungen Künstler wurden erfahrene Maler eingeladen.,jung,Plural,Genitiv,Plural Bestimmt artikel,
933,17,Aufgrund aller _____ Dokumente musste die Entscheidung verschoben werden.,wichtigen,Aufgrund aller wichtigen Dokumente musste die Entscheidung verschoben werden.,wichtig,Plural,Genitiv,Plural Bestimmt artikel,
934,17,Trotz aller _____ Nachbarn kann es manchmal laut sein.,netten,Trotz aller netten Nachbarn kann es manchmal laut sein.,nett,Plural,Genitiv,Plural Bestimmt artikel,
935,17,Viele _____ Schüler bereiten sich auf die Prüfung vor.,fleißige,Viele fleißige Schüler bereiten sich auf die Prüfung vor.,fleißig,Plural,Nominativ,Plural Unbestimmt Artikel,
936,17,Viele _____ Gebäude in der Stadt sind renovierungsbedürftig.,alte,Viele alte Gebäude in der Stadt sind renovierungsbedürftig.,alt,Plural,Nominativ,Plural Unbestimmt Artikel,
937,17,Viele _____ Künstler träumen von einer großen Karriere.,junge,Viele junge Künstler träumen von einer großen Karriere.,jung,Plural,Nominativ,Plural Unbestimmt Artikel,
938,17,Viele _____ Dokumente müssen noch unterschrieben werden.,wichtige,Viele wichtige Dokumente müssen noch unterschrieben werden.,wichtig,Plural,Nominativ,Plural Unbestimmt Artikel,
939,17,Viele _____ Nachbarn kamen zur Feier.,nette,Viele nette Nachbarn kamen zur Feier.,nett,Plural,Nominativ,Plural Unbestimmt Artikel,
940,17,Ich sehe viele _____ Schüler in der Bibliothek.,fleißige,Ich sehe viele fleißige Schüler in der Bibliothek.,fleißig,Plural,Akkusativ,Plural Unbestimmt Artikel,
941,17,Wir besuchen viele _____ Gebäude in der Stadt.,alte,Wir besuchen viele alte Gebäude in der Stadt.,alt,Plural,Akkusativ,Plural Unbestimmt Artikel,
942,17,Sie hat viele _____ Künstler zur Ausstellung eingeladen.,junge,Sie hat viele junge Künstler zur Ausstellung eingeladen.,jung,Plural,Akkusativ,Plural Unbestimmt Artikel,
943,17,Er hat viele _____ Dokumente durchgesehen.,wichtige,Er hat viele wichtige Dokumente durchgesehen.,wichtig,Plural,Akkusativ,Plural Unbestimmt Artikel,
944,17,Wir haben viele _____ Nachbarn zum Abendessen eingeladen.,nette,Wir haben viele nette Nachbarn zum Abendessen eingeladen.,nett,Plural,Akkusativ,Plural Unbestimmt Artikel,
945,17,Er hilft vielen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft vielen fleißigen Schülern bei den Hausaufgaben.,fleißig,Plural,Dativ,Plural Unbestimmt Artikel,
946,17,Wir sprechen mit vielen _____ Menschen über ihre Erfahrungen.,alten,Wir sprechen mit vielen alten Menschen über ihre Erfahrungen.,alt,Plural,Dativ,Plural Unbestimmt Artikel,
947,17,Sie gibt vielen _____ Künstlern eine Chance.,jungen,Sie gibt vielen jungen Künstlern eine Chance.,jung,Plural,Dativ,Plural Unbestimmt Artikel,
948,17,Nach dem Vortrag diskutieren wir mit vielen _____ Experten.,wichtigen,Nach dem Vortrag diskutieren wir mit vielen wichtigen Experten.,wichtig,Plural,Dativ,Plural Unbestimmt Artikel,
949,17,Ich habe mich mit vielen _____ Nachbarn unterhalten.,netten,Ich habe mich mit vielen netten Nachbarn unterhalten.,nett,Plural,Dativ,Plural Unbestimmt Artikel,
950,17,Trotz vieler _____ Schüler gab es Probleme mit der Prüfung.,fleißiger,Trotz vieler fleißiger Schüler gab es Probleme mit der Prüfung.,fleißig,Plural,Genitiv,Plural Unbestimmt Artikel,
951,17,Wegen vieler _____ Gebäude sind die Renovierungskosten hoch.,alter,Wegen vieler alter Gebäude sind die Renovierungskosten hoch.,alt,Plural,Genitiv,Plural Unbestimmt Artikel,
952,17,Anstelle vieler _____ Künstler wurden erfahrene Maler eingeladen.,junger,Anstelle vieler junger Künstler wurden erfahrene Maler eingeladen.,jung,Plural,Genitiv,Plural Unbestimmt Artikel,
953,17,Aufgrund vieler _____ Dokumente musste die Entscheidung verschoben werden.,wichtiger,Aufgrund vieler wichtiger Dokumente musste die Entscheidung verschoben werden.,wichtig,Plural,Genitiv,Plural Unbestimmt Artikel,
954,17,Trotz vieler _____ Nachbarn kann es manchmal laut sein.,netter,Trotz vieler netter Nachbarn kann es manchmal laut sein.,nett,Plural,Genitiv,Plural Unbestimmt Artikel,
