Nr,exercise,question,answer,german,adjective,gender,case,article,
919,22,Etwas _____ Licht blendet mich,starkes,Etwas starkes Licht blendet mich,stark,Neuter,Nominativ,Singular Menge Artikel,
920,22,Ich brauche viel _____ Wasser nach dem Training,frisches,Ich brauche viel frisches Wasser nach dem Training,frisch,Neuter,Akkusativ,Singular Menge Artikel,
921,22,Er trinkt etwas _____ Bier am Abend,kaltes,Er trinkt etwas kaltes Bier am Abend,kalt,Neuter,Akkusativ,Singular Menge Artikel,
922,22,Sie verlangt genug _____ Denken in der Prüfung,klares,Sie verlangt genug klares Denken in der Prüfung,klar,Neuter,Akkusativ,Singular Menge Artikel,
923,22,Wir wünschen uns mehr _____ Wetter für den Urlaub,ruhiges,Wir wünschen uns mehr ruhiges Wetter für den Urlaub,ruhig,Neuter,Akkusativ,Singular Menge Artikel,
924,22,Man braucht etwas _____ Licht zum Lesen,starkes,Man braucht etwas starkes Licht zum Lesen,stark,Neuter,Akkusativ,Singular Menge Artikel,
925,22,Mit viel _____ Wasser kocht man besser,frischem,Mit viel frischem Wasser kocht man besser,frisch,Neuter,Dativ,Singular Menge Artikel,
926,22,Bei etwas _____ Bier entspannen sie sich gern,kaltem,Bei etwas kaltem Bier entspannen sie sich gern,kalt,Neuter,Dativ,Singular Menge Artikel,
927,22,Durch genug _____ Denken konnte er die Aufgabe lösen,klarem,Durch genug klarem Denken konnte er die Aufgabe lösen,klar,Neuter,Dativ,Singular Menge Artikel,
928,22,Mit mehr _____ Wetter wäre die Wanderung angenehmer,ruhigem,Mit mehr ruhigem Wetter wäre die Wanderung angenehmer,ruhig,Neuter,Dativ,Singular Menge Artikel,
929,22,Unter etwas _____ Licht erkennt man die Details besser,starkem,Unter etwas starkem Licht erkennt man die Details besser,stark,Neuter,Dativ,Singular Menge Artikel,
930,22,Die Qualität viel _____ Wassers ist entscheidend,frischen,Die Qualität viel frischen Wassers ist entscheidend,frisch,Neuter,Genitiv,Singular Menge Artikel,
931,22,Der Geschmack etwas _____ Biers ist nicht jedermanns Sache,kalten,Der Geschmack etwas kalten Biers ist nicht jedermanns Sache,kalt,Neuter,Genitiv,Singular Menge Artikel,
932,22,Die Klarheit genug _____ Denkens zeigt sich im Ergebnis,klaren,Die Klarheit genug klaren Denkens zeigt sich im Ergebnis,klar,Neuter,Genitiv,Singular Menge Artikel,
933,22,Die Ruhe mehr _____ Wetters hat allen gutgetan,ruhigen,Die Ruhe mehr ruhigen Wetters hat allen gutgetan,ruhig,Neuter,Genitiv,Singular Menge Artikel,
934,22,Die Intensität etwas _____ Lichts war unangenehm,starken,Die Intensität etwas starken Lichts war unangenehm,stark,Neuter,Genitiv,Singular Menge Artikel,
935,22,Viel _____ Milch ist heute angekommen,frische,Viel frische Milch ist heute angekommen,frisch,Feminin,Nominativ,Singular Menge Artikel,
936,22,Etwas _____ Suppe steht noch auf dem Herd,kalte,Etwas kalte Suppe steht noch auf dem Herd,kalt,Feminin,Nominativ,Singular Menge Artikel,
937,22,Genug _____ Luft tut der Gesundheit gut,klare,Genug klare Luft tut der Gesundheit gut,klar,Feminin,Nominativ,Singular Menge Artikel,
938,22,Mehr _____ Musik würde helfen,ruhige,Mehr ruhige Musik würde helfen,ruhig,Feminin,Nominativ,Singular Menge Artikel,
939,22,Etwas _____ Soße passt gut zum Fleisch,starke,Etwas starke Soße passt gut zum Fleisch,stark,Feminin,Nominativ,Singular Menge Artikel,
940,22,Ich trinke viel _____ Milch zum Frühstück,frische,Ich trinke viel frische Milch zum Frühstück,frisch,Feminin,Akkusativ,Singular Menge Artikel,
941,22,Er isst etwas _____ Suppe aus dem Kühlschrank,kalte,Er isst etwas kalte Suppe aus dem Kühlschrank,kalt,Feminin,Akkusativ,Singular Menge Artikel,
942,22,Wir brauchen genug _____ Luft im Raum,klare,Wir brauchen genug klare Luft im Raum,klar,Feminin,Akkusativ,Singular Menge Artikel,
943,22,Sie hört gern mehr _____ Musik am Abend,ruhige,Sie hört gern mehr ruhige Musik am Abend,ruhig,Feminin,Akkusativ,Singular Menge Artikel,
944,22,Man verwendet etwas _____ Soße für das Gericht,starke,Man verwendet etwas starke Soße für das Gericht,stark,Feminin,Akkusativ,Singular Menge Artikel,
945,22,Mit viel _____ Milch gelingt der Kuchen besser,frischer,Mit viel frischer Milch gelingt der Kuchen besser,frisch,Feminin,Dativ,Singular Menge Artikel,
946,22,Bei etwas _____ Suppe vergeht ihm der Appetit,kalter,Bei etwas kalter Suppe vergeht ihm der Appetit,kalt,Feminin,Dativ,Singular Menge Artikel,
947,22,Durch genug _____ Luft fühlt man sich wacher,klarer,Durch genug klarer Luft fühlt man sich wacher,klar,Feminin,Dativ,Singular Menge Artikel,
948,22,Mit mehr _____ Musik kann ich mich konzentrieren,ruhiger,Mit mehr ruhiger Musik kann ich mich konzentrieren,ruhig,Feminin,Dativ,Singular Menge Artikel,
949,22,Zu etwas _____ Soße passt mildes Gemüse gut,starker,Zu etwas starker Soße passt mildes Gemüse gut,stark,Feminin,Dativ,Singular Menge Artikel,
950,22,Der Geschmack viel _____ Milch erinnert an früher,frischer,Der Geschmack viel frischer Milch erinnert an früher,frisch,Feminin,Genitiv,Singular Menge Artikel,
951,22,Die Temperatur etwas _____ Suppe war nicht ideal,kalter,Die Temperatur etwas kalter Suppe war nicht ideal,kalt,Feminin,Genitiv,Singular Menge Artikel,
952,22,Die Bedeutung genug _____ Luft wird oft unterschätzt,klarer,Die Bedeutung genug klarer Luft wird oft unterschätzt,klar,Feminin,Genitiv,Singular Menge Artikel,
953,22,Der Einfluss mehr _____ Musik ist wissenschaftlich belegt,ruhiger,Der Einfluss mehr ruhiger Musik ist wissenschaftlich belegt,ruhig,Feminin,Genitiv,Singular Menge Artikel,
954,22,Die Schärfe etwas _____ Soße überrascht viele,starker,Die Schärfe etwas starker Soße überrascht viele,stark,Feminin,Genitiv,Singular Menge Artikel,
955,23,alle _____ Eltern,netten,alle netten Eltern,nett,Plural,Nominativ,Plural Bestimmt artikel,
956,23,alle _____ Eltern,netten,alle netten Eltern,nett,Plural,Akkusativ,Plural Bestimmt artikel,
957,23,alle _____ Eltern,netten,alle netten Eltern,nett,Plural,Dativ,Plural Bestimmt artikel,
958,23,alle _____ Eltern,netten,alle netten Eltern,nett,Plural,Genitiv,Plural Bestimmt artikel,
959,23,viele _____ Eltern,nette,viele nette Eltern,nett,Plural,Nominativ,Plural Unbestimmt Artikel,
960,23,viele _____ Eltern,nette,viele nette Eltern,nett,Plural,Akkusativ,Plural Unbestimmt Artikel,
961,23,vielen _____ Eltern,netten,viele netten Eltern,nett,Plural,Dativ,Plural Unbestimmt Artikel,
962,23,vieler _____ Eltern,netten,viele netten Eltern,nett,Plural,Genitiv,Plural Unbestimmt Artikel,
963,24,Alle _____ Schüler haben die Prüfung bestanden.,fleißigen,Alle fleißigen Schüler haben die Prüfung bestanden.,fleißig,Plural,Nominativ,Plural Bestimmt artikel,
964,24,Alle _____ Gebäude in der Stadt sind denkmalgeschützt.,alten,Alle alten Gebäude in der Stadt sind denkmalgeschützt.,alt,Plural,Nominativ,Plural Bestimmt artikel,
965,24,Alle _____ Künstler präsentierten ihre Werke.,jungen,Alle jungen Künstler präsentierten ihre Werke.,jung,Plural,Nominativ,Plural Bestimmt artikel,
966,24,Alle _____ Dokumente liegen auf dem Tisch.,wichtigen,Alle wichtigen Dokumente liegen auf dem Tisch.,wichtig,Plural,Nominativ,Plural Bestimmt artikel,
967,24,Alle _____ Nachbarn halfen uns beim Umzug.,netten,Alle netten Nachbarn halfen uns beim Umzug.,nett,Plural,Nominativ,Plural Bestimmt artikel,
968,24,Ich sehe alle _____ Schüler im Klassenzimmer.,fleißigen,Ich sehe alle fleißigen Schüler im Klassenzimmer.,fleißig,Plural,Akkusativ,Plural Bestimmt artikel,
969,24,Wir besichtigen alle _____ Gebäude in der Stadt.,alten,Wir besichtigen alle alten Gebäude in der Stadt.,alt,Plural,Akkusativ,Plural Bestimmt artikel,
970,24,Sie hat alle _____ Künstler für die Ausstellung eingeladen.,jungen,Sie hat alle jungen Künstler für die Ausstellung eingeladen.,jung,Plural,Akkusativ,Plural Bestimmt artikel,
971,24,Er hat alle _____ Dokumente unterschrieben.,wichtigen,Er hat alle wichtigen Dokumente unterschrieben.,wichtig,Plural,Akkusativ,Plural Bestimmt artikel,
972,24,Wir haben alle _____ Nachbarn zum Grillen eingeladen.,netten,Wir haben alle netten Nachbarn zum Grillen eingeladen.,nett,Plural,Akkusativ,Plural Bestimmt artikel,
973,24,Er hilft allen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft allen fleißigen Schülern bei den Hausaufgaben.,fleißig,Plural,Dativ,Plural Bestimmt artikel,
974,24,Wir haben mit allen _____ Gebäuden in der Stadt zu tun.,alten,Wir haben mit allen alten Gebäuden in der Stadt zu tun.,alt,Plural,Dativ,Plural Bestimmt artikel,
975,24,Sie schenkt allen _____ Künstlern eine Leinwand.,jungen,Sie schenkt allen jungen Künstlern eine Leinwand.,jung,Plural,Dativ,Plural Bestimmt artikel,
976,24,Nach dem Meeting sprechen wir mit allen _____ Partnern.,wichtigen,Nach dem Meeting sprechen wir mit allen wichtigen Partnern.,wichtig,Plural,Dativ,Plural Bestimmt artikel,
977,24,Ich habe mich mit allen _____ Nachbarn unterhalten.,netten,Ich habe mich mit allen netten Nachbarn unterhalten.,nett,Plural,Dativ,Plural Bestimmt artikel,
978,24,Trotz aller _____ Schüler gab es Probleme mit der Prüfung.,fleißigen,Trotz aller fleißigen Schüler gab es Probleme mit der Prüfung.,fleißig,Plural,Genitiv,Plural Bestimmt artikel,
979,24,Wegen aller _____ Gebäude sind die Renovierungskosten hoch.,alten,Wegen aller alten Gebäude sind die Renovierungskosten hoch.,alt,Plural,Genitiv,Plural Bestimmt artikel,
980,24,Anstelle aller _____ Künstler wurden erfahrene Maler eingeladen.,jungen,Anstelle aller jungen Künstler wurden erfahrene Maler eingeladen.,jung,Plural,Genitiv,Plural Bestimmt artikel,
981,24,Aufgrund aller _____ Dokumente musste die Entscheidung verschoben werden.,wichtigen,Aufgrund aller wichtigen Dokumente musste die Entscheidung verschoben werden.,wichtig,Plural,Genitiv,Plural Bestimmt artikel,
982,24,Trotz aller _____ Nachbarn kann es manchmal laut sein.,netten,Trotz aller netten Nachbarn kann es manchmal laut sein.,nett,Plural,Genitiv,Plural Bestimmt artikel,
983,24,Viele _____ Schüler bereiten sich auf die Prüfung vor.,fleißige,Viele fleißige Schüler bereiten sich auf die Prüfung vor.,fleißig,Plural,Nominativ,Plural Unbestimmt Artikel,
984,24,Viele _____ Gebäude in der Stadt sind renovierungsbedürftig.,alte,Viele alte Gebäude in der Stadt sind renovierungsbedürftig.,alt,Plural,Nominativ,Plural Unbestimmt Artikel,
985,24,Viele _____ Künstler träumen von einer großen Karriere.,junge,Viele junge Künstler träumen von einer großen Karriere.,jung,Plural,Nominativ,Plural Unbestimmt Artikel,
986,24,Viele _____ Dokumente müssen noch unterschrieben werden.,wichtige,Viele wichtige Dokumente müssen noch unterschrieben werden.,wichtig,Plural,Nominativ,Plural Unbestimmt Artikel,
987,24,Viele _____ Nachbarn kamen zur Feier.,nette,Viele nette Nachbarn kamen zur Feier.,nett,Plural,Nominativ,Plural Unbestimmt Artikel,
988,24,Ich sehe viele _____ Schüler in der Bibliothek.,fleißige,Ich sehe viele fleißige Schüler in der Bibliothek.,fleißig,Plural,Akkusativ,Plural Unbestimmt Artikel,
989,24,Wir besuchen viele _____ Gebäude in der Stadt.,alte,Wir besuchen viele alte Gebäude in der Stadt.,alt,Plural,Akkusativ,Plural Unbestimmt Artikel,
990,24,Sie hat viele _____ Künstler zur Ausstellung eingeladen.,junge,Sie hat viele junge Künstler zur Ausstellung eingeladen.,jung,Plural,Akkusativ,Plural Unbestimmt Artikel,
991,24,Er hat viele _____ Dokumente durchgesehen.,wichtige,Er hat viele wichtige Dokumente durchgesehen.,wichtig,Plural,Akkusativ,Plural Unbestimmt Artikel,
992,24,Wir haben viele _____ Nachbarn zum Abendessen eingeladen.,nette,Wir haben viele nette Nachbarn zum Abendessen eingeladen.,nett,Plural,Akkusativ,Plural Unbestimmt Artikel,
993,24,Er hilft vielen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft vielen fleißigen Schülern bei den Hausaufgaben.,fleißig,Plural,Dativ,Plural Unbestimmt Artikel,
994,24,Wir sprechen mit vielen _____ Menschen über ihre Erfahrungen.,alten,Wir sprechen mit vielen alten Menschen über ihre Erfahrungen.,alt,Plural,Dativ,Plural Unbestimmt Artikel,
995,24,Sie gibt vielen _____ Künstlern eine Chance.,jungen,Sie gibt vielen jungen Künstlern eine Chance.,jung,Plural,Dativ,Plural Unbestimmt Artikel,
996,24,Nach dem Vortrag diskutieren wir mit vielen _____ Experten.,wichtigen,Nach dem Vortrag diskutieren wir mit vielen wichtigen Experten.,wichtig,Plural,Dativ,Plural Unbestimmt Artikel,
997,24,Ich habe mich mit vielen _____ Nachbarn unterhalten.,netten,Ich habe mich mit vielen netten Nachbarn unterhalten.,nett,Plural,Dativ,Plural Unbestimmt Artikel,
998,24,Trotz vieler _____ Schüler gab es Probleme mit der Prüfung.,fleißiger,Trotz vieler fleißiger Schüler gab es Probleme mit der Prüfung.,fleißig,Plural,Genitiv,Plural Unbestimmt Artikel,
999,24,Wegen vieler _____ Gebäude sind die Renovierungskosten hoch.,alter,Wegen vieler alter Gebäude sind die Renovierungskosten hoch.,alt,Plural,Genitiv,Plural Unbestimmt Artikel,
1000,24,Anstelle vieler _____ Künstler wurden erfahrene Maler eingeladen.,junger,Anstelle vieler junger Künstler wurden erfahrene Maler eingeladen.,jung,Plural,Genitiv,Plural Unbestimmt Artikel,
1001,24,Aufgrund vieler _____ Dokumente musste die Entscheidung verschoben werden.,wichtiger,Aufgrund vieler wichtiger Dokumente musste die Entscheidung verschoben werden.,wichtig,Plural,Genitiv,Plural Unbestimmt Artikel,
1002,24,Trotz vieler _____ Nachbarn kann es manchmal laut sein.,netter,Trotz vieler netter Nachbarn kann es manchmal laut sein.,nett,Plural,Genitiv,Plural Unbestimmt Artikel,
