Nr,exercise,question,answer,german,english,adjective,gender,case,article
369,14,Das Lob der _____ Nachbarin war herzlich.,freundlichen,Das Lob der freundlichen Nachbarin war herzlich.,The friendly neighbor's praise was heartfelt.,freundlich,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
370,14,Das ist das Buch des _____ Lehrers.,klugen,Das ist das Buch des klugen Lehrers.,This is the book of the wise teacher.,klug,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
371,14,Das ist das Haus des _____ Hundes.,alten,Das ist das Haus des alten Hundes.,This is the old dog's house.,alt,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
372,14,Das ist das Bild des _____ Künstlers.,schönen,Das ist das Bild des schönen Künstlers.,This is the picture of the beautiful artist.,schön,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
373,14,Der Erfolg des _____ Studenten ist bewundernswert.,fleißigen,Der Erfolg des fleißigen Studenten ist bewundernswert.,The success of this hard-working student is admirable.,fleißig,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
374,14,Das Lob des _____ Kellners war wohlverdient.,freundlichen,Das Lob des freundlichen Kellners war wohlverdient.,The friendly waiter's praise was well deserved.,freundlich,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
375,14,Das ist das Buch des _____ Kindes.,klugen,Das ist das Buch des klugen Kindes.,This is the book of the clever child.,klug,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
376,14,Das ist das Spielzeug des _____ Buches.,alten,Das ist das Spielzeug des alten Buches.,This is the toy of the old book.,alt,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
377,14,Das ist das Gemälde des _____ Bildes.,schönen,Das ist das Gemälde des schönen Bildes.,This is the painting of the beautiful picture.,schön,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
378,14,Der Erfolg des _____ Mädchens ist bewundernswert.,fleißigen,Der Erfolg des fleißigen Mädchens ist bewundernswert.,The success of this hardworking girl is admirable.,fleißig,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
379,14,Das Lob des _____ Lächelns war herzlich.,freundlichen,Das Lob des freundlichen Lächelns war herzlich.,The praise of the friendly smile was heartfelt.,freundlich,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
380,14,Das sind die Bücher der _____ Kinder.,klugen,Das sind die Bücher der klugen Kinder.,These are the books of clever children.,klug,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
381,14,Das sind die Spielsachen der _____ Katzen.,alten,Das sind die Spielsachen der alten Katzen.,These are the old cats' toys.,alt,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
382,14,Das sind die Gemälde der _____ Künstler.,schönen,Das sind die Gemälde der schönen Künstler.,These are the paintings of beautiful artists.,schön,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
383,14,Der Erfolg der _____ Schüler ist beeindruckend.,fleißigen,Der Erfolg der fleißigen Schüler ist beeindruckend.,The success of the hard-working students is impressive.,fleißig,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
384,14,Das Lob der _____ Nachbarn war herzlich.,freundlichen,Das Lob der freundlichen Nachbarn war herzlich.,The praise from the friendly neighbors was heartfelt.,freundlich,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
385,14,Das ist das Buch einer _____ Lehrerin.,klugen,Das ist das Buch einer klugen Lehrerin.,This is the book of a wise teacher.,klug,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
386,14,Das ist das Spielzeug einer _____ Katze.,alten,Das ist das Spielzeug einer alten Katze.,This is an old cat's toy.,alt,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
387,14,Das ist das Gemälde einer _____ Künstlerin.,schönen,Das ist das Gemälde einer schönen Künstlerin.,This is the painting of a beautiful artist.,schön,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
388,14,Der Erfolg einer _____ Schülerin ist bewundernswert.,fleißigen,Der Erfolg einer fleißigen Schülerin ist bewundernswert.,The success of a hard-working student is admirable.,fleißig,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
389,14,Das Lob einer _____ Nachbarin war herzlich.,freundlichen,Das Lob einer freundlichen Nachbarin war herzlich.,The praise from a friendly neighbor was heartfelt.,freundlich,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
390,14,Das ist das Buch eines _____ Lehrers.,klugen,Das ist das Buch eines klugen Lehrers.,This is the book of a wise teacher.,klug,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
391,14,Das ist das Spielzeug eines _____ Hundes.,alten,Das ist das Spielzeug eines alten Hundes.,This is an old dog's toy.,alt,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
392,14,Das ist das Gemälde eines _____ Künstlers.,schönen,Das ist das Gemälde eines schönen Künstlers.,This is the painting of a beautiful artist.,schön,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
393,14,Der Erfolg eines _____ Studenten ist bemerkenswert.,fleißigen,Der Erfolg eines fleißigen Studenten ist bemerkenswert.,The success of a hardworking student is remarkable.,fleißig,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
394,14,Das Lob eines _____ Kellners war herzlich.,freundlichen,Das Lob eines freundlichen Kellners war herzlich.,The praise from a friendly waiter was heartfelt.,freundlich,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
395,14,Das ist das Buch eines _____ Kindes.,klugen,Das ist das Buch eines klugen Kindes.,This is the book of a clever child.,klug,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
396,14,Das ist das Spielzeug eines _____ Buches.,alten,Das ist das Spielzeug eines alten Buches.,This is the toy of an old book.,alt,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
397,14,Das ist das Gemälde eines _____ Bildes.,schönen,Das ist das Gemälde eines schönen Bildes.,This is the painting of a beautiful picture.,schön,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
398,14,Der Erfolg eines _____ Mädchens ist bemerkenswert.,fleißigen,Der Erfolg eines fleißigen Mädchens ist bemerkenswert.,The success of a hardworking girl is remarkable.,fleißig,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
399,14,Das Lob eines _____ Lächelns war herzlich.,freundlichen,Das Lob eines freundlichen Lächelns war herzlich.,The praise of a friendly smile was heartfelt.,freundlich,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
400,15,für Ø _____ Mutter,nette,für nette Mutter,,nett,Feminin,Akkusativ,Nullartikel (Starke Deklination)
401,15,für Ø _____ Vater,netten,für netten Vater,,nett,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
402,15,für Ø _____ Kind,nettes,für nettes Kind,,nett,Neuter,Akkusativ,Nullartikel (Starke Deklination)
403,15,für Ø _____ Eltern,nette,für nette Eltern,,nett,Plural,Akkusativ,Nullartikel (Starke Deklination)
404,15,mit Ø _____ Mutter,netter,mit netter Mutter,,nett,Feminin,Dativ,Nullartikel (Starke Deklination)
405,15,mit Ø _____ Vater,nettem,mit nettem Vater,,nett,Maskulin,Dativ,Nullartikel (Starke Deklination)
406,15,mit Ø _____ Kind,nettem,mit nettem Kind,,nett,Neuter,Dativ,Nullartikel (Starke Deklination)
407,15,mit Ø _____ Eltern,netten,mit netten Eltern,,nett,Plural,Dativ,Nullartikel (Starke Deklination)
408,15,wegen Ø _____ Mutter,netter,wegen netter Mutter,,nett,Feminin,Genitiv,Nullartikel (Starke Deklination)
409,15,wegen Ø _____ Vaters,netten,wegen netten Vaters,,nett,Maskulin,Genitiv,Nullartikel (Starke Deklination)
410,15,wegen Ø _____ Kindes,netten,wegen netten Kindes,,nett,Neuter,Genitiv,Nullartikel (Starke Deklination)
411,15,wegen Ø _____ Eltern,netter,wegen netter Eltern,,nett,Plural,Genitiv,Nullartikel (Starke Deklination)
412,15,Ø _____ Mutter,nette,nette Mutter,,nett,Feminin,Nominativ,Nullartikel (Starke Deklination)
413,15,Ø _____ Vater,netter,netter Vater,,nett,Maskulin,Nominativ,Nullartikel (Starke Deklination)
414,15,Ø _____ Kind,nettes,nettes Kind,,nett,Neuter,Nominativ,Nullartikel (Starke Deklination)
415,15,Ø _____ Eltern,nette,nette Eltern,,nett,Plural,Nominativ,Nullartikel (Starke Deklination)
416,16,Ich bewundere _____ Lehrerin.,kluge,Schüler bewundert kluge Lehrerin.,Student admires smart teacher.,klug,Feminin,Akkusativ,Nullartikel (Starke Deklination)
417,16,Er streichelt _____ Katze.,alte,Dame streichelt alte Katze.,Lady pets old cat.,alt,Feminin,Akkusativ,Nullartikel (Starke Deklination)
418,16,Wir gießen _____ Blume im Garten.,schöne,Gärtner gießen schöne Blume im Garten.,Gardener watering beautiful flower in garden.,schön,Feminin,Akkusativ,Nullartikel (Starke Deklination)
419,16,Die Lehrerin lobt _____ Schülerin.,fleißige,Lehrerin lobt fleißige Schülerin.,Teacher praises hardworking student.,fleißig,Feminin,Akkusativ,Nullartikel (Starke Deklination)
420,16,Sie begrüßen _____ Nachbarin.,freundliche,Mutter begrüßt freundliche Nachbarin.,Mother greets friendly neighbor.,freundlich,Feminin,Akkusativ,Nullartikel (Starke Deklination)
421,16,Ich sehe _____ Lehrer im Klassenzimmer.,klugen,Schülerin sieht klugen Lehrer im Klassenzimmer.,Student sees smart teacher in classroom.,klug,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
422,16,Sie füttert _____ Hund jeden Morgen.,alten,Mädchen füttert alten Hund jeden Morgen.,Girl feeds old dog every morning.,alt,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
423,16,Wir bewundern _____ Baum im Park.,schönen,Touristen bewundern schönen Baum im Park.,Tourists admire beautiful tree in the park.,schön,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
424,16,Der Professor lobt _____ Studenten.,fleißigen,Professor lobt fleißigen Studenten.,Professor praises hardworking student.,fleißig,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
425,16,Die Gäste begrüßen _____ Kellner herzlich.,freundlichen,Kellner begrüßt freundlichen Gast herzlich.,Waiter warmly welcomes friendly guest.,freundlich,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
426,16,Ich sehe _____ Kind auf dem Spielplatz.,kluges,Polizist sehe kluges Kind auf dem Spielplatz.,Police officer sees smart child on playground.,klug,Neuter,Akkusativ,Nullartikel (Starke Deklination)
427,16,Sie liest _____ Buch jeden Abend.,altes,Student liest altes Buch.,Student reading old book.,alt,Neuter,Akkusativ,Nullartikel (Starke Deklination)
428,16,Wir bewundern _____ Bild im Museum.,schönes,Touristen bewundern schönes Bild im Museum.,Tourists admire beautiful painting in the museum.,schön,Neuter,Akkusativ,Nullartikel (Starke Deklination)
429,16,Der Lehrer lobt _____ Mädchen.,fleißiges,Lehrer lobt fleißiges Mädchen.,Teacher praises hardworking girl.,fleißig,Neuter,Akkusativ,Nullartikel (Starke Deklination)
430,16,Die Eltern lieben _____ Lächeln.,freundliches,Älterer Mann zeigt freundliches Lächeln.,Older man shows friendly smile.,freundlich,Neuter,Akkusativ,Nullartikel (Starke Deklination)
431,16,Ich sehe _____ Kinder auf dem Spielplatz.,kluge,Lehrer sieht kluge Kinder auf dem Spielplatz.,Teacher sees smart children on the playground.,klug,Plural,Akkusativ,Nullartikel (Starke Deklination)
432,16,Sie liest _____ Bücher in der Bibliothek.,alte,Mädchen liest alte Bücher in der Bibliothek.,Girl reads old books in the library.,alt,Plural,Akkusativ,Nullartikel (Starke Deklination)
433,16,Wir bewundern _____ Bilder im Museum.,schöne,Touristen bewundern schöne Bilder im Museum.,Tourists admire beautiful paintings in the museum.,schön,Plural,Akkusativ,Nullartikel (Starke Deklination)
434,16,Der Lehrer lobt _____ Schüler.,fleißige,Lehrer lobt fleißige Schüler.,Teacher praises hardworking students.,fleißig,Plural,Akkusativ,Nullartikel (Starke Deklination)
435,16,Die Eltern begrüßen _____ Nachbarn.,freundliche,Arzt begrüßt freundliche Nachbarn.,Doctor greets friendly neighbors.,freundlich,Plural,Akkusativ,Nullartikel (Starke Deklination)
436,16,Ich helfe _____ Lehrerin bei den Hausaufgaben.,kluger,Assistent hilft kluger Lehrerin bei den Hausaufgaben.,Assistant helps smart teacher with homework.,klug,Feminin,Dativ,Nullartikel (Starke Deklination)
437,16,Er gibt _____ Katze frisches Wasser.,alter,Junge gibt alter Katze frisches Wasser.,Boy gives old cat fresh water.,alt,Feminin,Dativ,Nullartikel (Starke Deklination)
438,16,Wir danken _____ Künstlerin für ihr Werk.,schöner,Gäste danken schöner Künstlerin für ihr Werk.,Guests thank beautiful artist for her work.,schön,Feminin,Dativ,Nullartikel (Starke Deklination)
439,16,Die Lehrerin erklärt _____ Schülerin die Aufgabe.,fleißiger,Lehrerin erklärt fleißiger Schülerin die Aufgabe.,Teacher explains the task to a diligent student.,fleißig,Feminin,Dativ,Nullartikel (Starke Deklination)
440,16,Die Nachbarn gratulieren _____ Frau zum Geburtstag.,freundlicher,Nachbarn gratulieren freundlicher Frau zum Geburtstag.,Neighbors congratulate friendly woman on her birthday.,freundlich,Feminin,Dativ,Nullartikel (Starke Deklination)
441,16,Ich helfe _____ Lehrer bei den Hausaufgaben.,klugem,Assistent hilft klugem Lehrer bei den Hausaufgaben.,Assistant helps smart teacher with homework.,klug,Maskulin,Dativ,Nullartikel (Starke Deklination)
442,16,Er gibt _____ Hund Futter.,altem,Junge gibt altem Hund Futter.,Boy gives food to old dog.,alt,Maskulin,Dativ,Nullartikel (Starke Deklination)
443,16,Wir danken _____ Künstler für sein Werk.,schönem,Bewunderer danken schönem Künstler.,Admirers thank beautiful artist.,schön,Maskulin,Dativ,Nullartikel (Starke Deklination)
444,16,Professor gratuliert _____ Mann.,fleißigem,Professor gratuliert fleißigem Mann.,Professor congratulates hardworking man.,fleißig,Maskulin,Dativ,Nullartikel (Starke Deklination)
445,16,Die Gäste schenken _____ Kellner ein Trinkgeld.,freundlichem,Gäste schenken freundlichem Kellner Trinkgeld.,Guests tip friendly waiters.,freundlich,Maskulin,Dativ,Nullartikel (Starke Deklination)
446,16,Ich helfe _____ Kind bei den Hausaufgaben.,klugem,Lehrer hilft klugem Kind bei Hausaufgaben.,Teacher helps smart child with homework.,klug,Neuter,Dativ,Nullartikel (Starke Deklination)
447,16,Er gibt _____ Buch einen neuen Einband.,altem,Professor gibt altem Buch.,Professor gives old book.,alt,Neuter,Dativ,Nullartikel (Starke Deklination)
448,16,Wir danken _____ Gemälde für die Inspiration.,schönem,Künstler danken schönem Gemälde für die Inspiration.,Artists thank beautiful paintings for inspiration.,schön,Neuter,Dativ,Nullartikel (Starke Deklination)
449,16,Der Lehrer erklärt _____ Mädchen die Aufgabe.,fleißigem,Lehrer erklärt fleißigem Mädchen die Aufgabe.,Teacher explains the task to a diligent girl.,fleißig,Neuter,Dativ,Nullartikel (Starke Deklination)
450,16,Die Eltern schenken _____ Lächeln viel Bedeutung.,freundlichem,Eltern schenken freundlichem Lächeln viel Bedeutung.,Parents attach great importance to friendly smiles.,freundlich,Neuter,Dativ,Nullartikel (Starke Deklination)
451,16,Ich helfe _____ Kindern bei den Hausaufgaben.,klugen,Lehrerin hilft klugen Kindern bei den Hausaufgaben.,Teacher helps smart children with their homework.,klug,Plural,Dativ,Nullartikel (Starke Deklination)
452,16,Er gibt _____ Büchern neue Einbände.,alten,Handwerker gibt alten Büchern neue Einbände.,Craftsman gives old books new covers.,alt,Plural,Dativ,Nullartikel (Starke Deklination)
453,16,Wir danken _____ Künstlern für ihre Werke.,schönen,Touristen danken schönen Künstlern.,Tourists thank beautiful artists.,schön,Plural,Dativ,Nullartikel (Starke Deklination)
454,16,Der Lehrer erklärt _____ Schülern die Aufgabe.,fleißigen,Lehrer erklärt fleißigen Schülern die Aufgabe.,Teacher explains the task to diligent students.,fleißig,Plural,Dativ,Nullartikel (Starke Deklination)
455,16,Die Eltern schenken _____ Nachbarn ein Geschenk.,freundlichen,Eltern schenken freundlichen Nachbarn ein Geschenk.,Parents give a gift to friendly neighbors.,freundlich,Plural,Dativ,Nullartikel (Starke Deklination)
456,16,Das ist das Buch _____ Lehrerin.,kluger,Das ist das Buch kluger Lehrerin.,This is the book of a wise teacher.,klug,Feminin,Genitiv,Nullartikel (Starke Deklination)
457,16,Das ist das Spielzeug _____ Katze.,alter,Das ist das Spielzeug alter Katze.,This is the old cat's toy.,alt,Feminin,Genitiv,Nullartikel (Starke Deklination)
458,16,Das ist das Gemälde _____ Künstlerin.,schöner,Das ist das Gemälde schöner Künstlerin.,This is the painting of beautiful artist.,schön,Feminin,Genitiv,Nullartikel (Starke Deklination)
459,16,Der Erfolg _____ Schülerin ist bewundernswert.,fleißiger,Der Erfolg fleißiger Schülerin ist bewundernswert.,The success of hardworking students is admirable.,fleißig,Feminin,Genitiv,Nullartikel (Starke Deklination)
460,16,Das Lob _____ Nachbarin war herzlich.,freundlicher,Das Lob freundlicher Nachbarin war herzlich.,The friendly neighbor's praise was heartfelt.,freundlich,Feminin,Genitiv,Nullartikel (Starke Deklination)
461,16,Das ist das Buch _____ Lehrers.,klugen,Das ist das Buch klugen Lehrers.,This is the book of a wise teacher.,klug,Maskulin,Genitiv,Nullartikel (Starke Deklination)
462,16,Das ist das Spielzeug _____ Hundes.,alten,Das ist das Spielzeug alten Hundes.,This is the old dog's toy.,alt,Maskulin,Genitiv,Nullartikel (Starke Deklination)
