Nr,exercise,question,answer,german,english,french,adjective,gender_english,gender_french,case_english,case_french,article,article_english,article_french
311,12,Der Lehrer lobt das _____ Mädchen.,fleißige,Der Lehrer lobt das fleißige Mädchen.,The teacher praises the hard-working girl.,Le professeur félicite la fille qui travaille dur.,fleißig,Neuter,Neutre,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
312,12,Die Eltern lieben das _____ Lächeln ihres Kindes.,freundliche,Die Eltern lieben das freundliche Lächeln ihres Kindes.,Parents love their child’s friendly smile.,Les parents aiment le sourire amical de leur enfant.,freundlich,Neuter,Neutre,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
313,12,Ich sehe die _____ Kinder auf dem Spielplatz.,klugen,Ich sehe die klugen Kinder auf dem Spielplatz.,I see the smart children on the playground.,Je vois les enfants intelligents sur le terrain de jeu.,klug,Plural,Pluriel,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
314,12,Sie liest die _____ Bücher in der Bibliothek.,alten,Sie liest die alten Bücher in der Bibliothek.,She reads the old books in the library.,Elle lit les vieux livres de la bibliothèque.,alt,Plural,Pluriel,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
315,12,Wir bewundern die _____ Bilder im Museum.,schönen,Wir bewundern die schönen Bilder im Museum.,We admire the beautiful paintings in the museum.,Nous admirons les belles peintures du musée.,schön,Plural,Pluriel,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
316,12,Die Lehrerin erklärt der _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt der fleißigen Schülerin die Aufgabe.,The teacher explains the task to the diligent student.,L'enseignant explique la tâche à l'élève assidu.,fleißig,Feminine,Féminin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
317,12,Die Nachbarn gratulieren der _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren der freundlichen Frau zum Geburtstag.,The neighbors congratulate the friendly woman on her birthday.,Les voisins félicitent la gentille femme pour son anniversaire.,freundlich,Feminine,Féminin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
318,12,Ich helfe dem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe dem klugen Lehrer bei den Hausaufgaben.,I help the smart teacher with his homework.,J'aide le professeur intelligent avec ses devoirs.,klug,Masculine,Masculin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
319,12,Sie gibt dem _____ Hund Futter.,alten,Sie gibt dem alten Hund Futter.,She gives food to the old dog.,Elle donne de la nourriture au vieux chien.,alt,Masculine,Masculin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
320,12,Wir danken dem _____ Künstler für sein Werk.,schönen,Wir danken dem schönen Künstler für sein Werk.,We thank the beautiful artist for his work.,Nous remercions le bel artiste pour son travail.,schön,Masculine,Masculin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
321,12,Der Lehrer erklärt dem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt dem fleißigen Mädchen die Aufgabe.,The teacher explains the task to the diligent girl.,L'enseignant explique la tâche à la fille assidue.,fleißig,Neuter,Neutre,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
322,12,Die Eltern schenken dem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken dem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to the friendly smile.,Les parents attachent une grande importance au sourire amical.,freundlich,Neuter,Neutre,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
323,12,Ich helfe den _____ Kindern bei den Hausaufgaben.,klugen,Ich helfe den klugen Kindern bei den Hausaufgaben.,I help the smart kids with their homework.,J'aide les enfants intelligents avec leurs devoirs.,klug,Plural,Pluriel,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
324,12,Er gibt den _____ Büchern neue Einbände.,alten,Er gibt den alten Büchern neue Einbände.,He gives the old books new covers.,Il donne aux vieux livres de nouvelles couvertures.,alt,Plural,Pluriel,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
325,12,Wir danken den _____ Künstlern für ihre Werke.,schönen,Wir danken den schönen Künstlern für ihre Werke.,We thank the beautiful artists for their works.,Nous remercions les beaux artistes pour leurs œuvres.,schön,Plural,Pluriel,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
326,12,Die _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Die fleißige Schülerin lernt jeden Abend Deutsch.,The hard-working student learns German every evening.,L'étudiant travailleur apprend l'allemand tous les soirs.,fleißig,Feminine,Féminin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
327,12,Die _____ Nachbarin hilft uns oft.,freundliche,Die freundliche Nachbarin hilft uns oft.,The friendly neighbor often helps us.,Le voisin sympathique nous aide souvent.,freundlich,Feminine,Féminin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
328,12,Der _____ Lehrer erklärt die Grammatik sehr gut.,kluge,Der kluge Lehrer erklärt die Grammatik sehr gut.,The clever teacher explains the grammar very well.,Le professeur intelligent explique très bien la grammaire.,klug,Masculine,Masculin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
329,12,Der _____ Hund schläft den ganzen Tag.,alte,Der alte Hund schläft den ganzen Tag.,The old dog sleeps all day.,Le vieux chien dort toute la journée.,alt,Masculine,Masculin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
330,12,Der _____ Baum steht im Garten.,schöne,Der schöne Baum steht im Garten.,The beautiful tree stands in the garden.,Le bel arbre se dresse dans le jardin.,schön,Masculine,Masculin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
331,12,Das _____ Mädchen macht ihre Hausaufgaben.,fleißige,Das fleißige Mädchen macht ihre Hausaufgaben.,The hardworking girl does her homework.,La fille travailleuse fait ses devoirs.,fleißig,Neuter,Neutre,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
332,12,Das _____ Lächeln macht ihn sympathisch.,freundliche,Das freundliche Lächeln macht ihn sympathisch.,His friendly smile makes him likeable.,Son sourire amical le rend sympathique.,freundlich,Neuter,Neutre,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
333,12,Die _____ Kinder stellen viele Fragen.,klugen,Die klugen Kinder stellen viele Fragen.,The clever children ask many questions.,Les enfants intelligents posent beaucoup de questions.,klug,Plural,Pluriel,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
334,12,Die _____ Bücher liegen auf dem Tisch.,alten,Die alten Bücher liegen auf dem Tisch.,The old books are on the table.,Les vieux livres sont sur la table.,alt,Plural,Pluriel,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
335,12,Die _____ Bilder hängen an der Wand.,schönen,Die schönen Bilder hängen an der Wand.,The beautiful pictures hang on the wall.,Les belles images sont accrochées au mur.,schön,Plural,Pluriel,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
336,12,Die Lehrerin lobt eine _____ Schülerin.,fleißige,Die Lehrerin lobt eine fleißige Schülerin.,The teacher praises a hard-working student.,Le professeur félicite un élève qui travaille dur.,fleißig,Feminine,Féminin,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
337,12,Sie begrüßen eine _____ Nachbarin.,freundliche,Sie begrüßen eine freundliche Nachbarin.,You greet a friendly neighbor.,Vous saluez un voisin amical.,freundlich,Feminine,Féminin,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
338,12,Ich sehe einen _____ Lehrer im Klassenzimmer.,klugen,Ich sehe einen klugen Lehrer im Klassenzimmer.,I see a smart teacher in the classroom.,Je vois un professeur intelligent dans la classe.,klug,Masculine,Masculin,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
339,12,Sie füttert einen _____ Hund jeden Morgen.,alten,Sie füttert einen alten Hund jeden Morgen.,She feeds an old dog every morning.,Elle nourrit un vieux chien tous les matins.,alt,Masculine,Masculin,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
340,12,Wir bewundern einen _____ Baum im Park.,schönen,Wir bewundern einen schönen Baum im Park.,We admire a beautiful tree in the park.,Nous admirons un bel arbre dans le parc.,schön,Masculine,Masculin,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
341,12,Der Lehrer lobt ein _____ Mädchen.,fleißiges,Der Lehrer lobt ein fleißiges Mädchen.,The teacher praises a hard-working girl.,Le professeur fait l'éloge d'une fille qui travaille dur.,fleißig,Neuter,Neutre,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
342,12,Die Eltern lieben ein _____ Lächeln.,freundliches,Die Eltern lieben ein freundliches Lächeln.,Parents love a friendly smile.,Les parents aiment un sourire amical.,freundlich,Neuter,Neutre,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
343,12,Ich helfe einer _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe einer klugen Lehrerin bei den Hausaufgaben.,I'm helping a smart teacher with her homework.,J'aide une enseignante intelligente avec ses devoirs.,klug,Feminine,Féminin,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
344,12,Er gibt einer _____ Katze frisches Wasser.,alten,Er gibt einer alten Katze frisches Wasser.,He gives an old cat fresh water.,Il donne de l'eau fraîche à un vieux chat.,alt,Feminine,Féminin,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
345,12,Wir danken einer _____ Künstlerin für ihr Werk.,schönen,Wir danken einer schönen Künstlerin für ihr Werk.,We thank a beautiful artist for her work.,Nous remercions une belle artiste pour son travail.,schön,Feminine,Féminin,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
346,12,Der Professor erklärt einem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt einem fleißigen Studenten die Aufgabe.,The professor explains the task to a diligent student.,Le professeur explique la tâche à un étudiant assidu.,fleißig,Masculine,Masculin,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
347,12,Die Gäste schenken einem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken einem freundlichen Kellner ein Trinkgeld.,Guests tip a friendly waiter.,Les clients donnent un pourboire à un serveur sympathique.,freundlich,Masculine,Masculin,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
348,12,Ich helfe einem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe einem klugen Kind bei den Hausaufgaben.,I'm helping a smart kid with his homework.,J'aide un enfant intelligent avec ses devoirs.,klug,Neuter,Neutre,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
349,12,Er gibt einem _____ Buch einen neuen Einband.,alten,Er gibt einem alten Buch einen neuen Einband.,He gives an old book a new cover.,Il donne une nouvelle couverture à un vieux livre.,alt,Neuter,Neutre,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
350,12,Wir danken einem _____ Gemälde für die Inspiration.,schönen,Wir danken einem schönen Gemälde für die Inspiration.,We thank a beautiful painting for the inspiration.,Nous remercions un beau tableau pour l'inspiration.,schön,Neuter,Neutre,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
351,12,Eine _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Eine fleißige Schülerin lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,Un étudiant travailleur apprend l'allemand tous les soirs.,fleißig,Feminine,Féminin,Nominative,Nominatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
