Nr,exercise,question,answer,german,english,adjective,gender,case,article
724,24,Etwas _____ Bier wäre jetzt perfekt,kaltes,Etwas kaltes Bier wäre jetzt perfekt,Some cold beer would be perfect now,kalt,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
725,24,Genug _____ Denken hilft in schwierigen Situationen,klares,Genug klares Denken hilft in schwierigen Situationen,Enough clear thinking helps in difficult situations,klar,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
726,24,Mehr _____ Wetter wäre ideal für das Festival,ruhiges,Mehr ruhiges Wetter wäre ideal für das Festival,More calm weather would be ideal for the festival,ruhig,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
727,24,Etwas _____ Licht blendet mich,starkes,Etwas starkes Licht blendet mich,Some strong light blinds me,stark,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
728,25,für alle _____ Eltern,netten,für alle netten Eltern,,nett,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
729,25,mit alle _____ Eltern,netten,mit allen netten Eltern,,nett,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
730,25,wegen alle _____ Eltern,netten,wegen aller netten Eltern,,nett,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
731,25,alle _____ Eltern,netten,alle netten Eltern,,nett,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
732,25,für viele _____ Eltern,nette,für viele nette Eltern,,nett,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
733,25,mit vielen _____ Eltern,netten,mit vielen netten Eltern,,nett,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
734,25,wegen vieler _____ Eltern,netten,wegen vieler netter Eltern,,nett,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
735,25,viele _____ Eltern,nette,viele nette Eltern,,nett,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
736,26,Ich sehe alle _____ Schüler im Klassenzimmer.,fleißigen,Ich sehe alle fleißigen Schüler im Klassenzimmer.,I see all the hardworking students in the classroom.,fleißig,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
737,26,Wir besichtigen alle _____ Gebäude in der Stadt.,alten,Wir besichtigen alle alten Gebäude in der Stadt.,We visit all the old buildings in the city.,alt,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
738,26,Sie hat alle _____ Künstler für die Ausstellung eingeladen.,jungen,Sie hat alle jungen Künstler für die Ausstellung eingeladen.,She invited all the young artists to the exhibition.,jung,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
739,26,Er hat alle _____ Dokumente unterschrieben.,wichtigen,Er hat alle wichtigen Dokumente unterschrieben.,He signed all the important documents.,wichtig,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
740,26,Wir haben alle _____ Nachbarn zum Grillen eingeladen.,netten,Wir haben alle netten Nachbarn zum Grillen eingeladen.,We invited all our nice neighbors to a barbecue.,nett,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
741,26,Er hilft allen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft allen fleißigen Schülern bei den Hausaufgaben.,He helps all hardworking students with their homework.,fleißig,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
742,26,Wir haben mit allen _____ Gebäuden in der Stadt zu tun.,alten,Wir haben mit allen alten Gebäuden in der Stadt zu tun.,We deal with all the old buildings in the city.,alt,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
743,26,Sie schenkt allen _____ Künstlern eine Leinwand.,jungen,Sie schenkt allen jungen Künstlern eine Leinwand.,She gives all young artists a canvas.,jung,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
744,26,Nach dem Meeting sprechen wir mit allen _____ Partnern.,wichtigen,Nach dem Meeting sprechen wir mit allen wichtigen Partnern.,After the meeting we will speak with all important partners.,wichtig,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
745,26,Ich habe mich mit allen _____ Nachbarn unterhalten.,netten,Ich habe mich mit allen netten Nachbarn unterhalten.,I talked to all the nice neighbors.,nett,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
746,26,Trotz aller _____ Schüler gab es Probleme mit der Prüfung.,fleißigen,Trotz aller fleißigen Schüler gab es Probleme mit der Prüfung.,"Despite all the hard-working students, there were problems with the exam.",fleißig,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
747,26,Wegen aller _____ Gebäude sind die Renovierungskosten hoch.,alten,Wegen aller alten Gebäude sind die Renovierungskosten hoch.,"Because of all the old buildings, renovation costs are high.",alt,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
748,26,Anstelle aller _____ Künstler wurden erfahrene Maler eingeladen.,jungen,Anstelle aller jungen Künstler wurden erfahrene Maler eingeladen.,"Instead of all the young artists, experienced painters were invited.",jung,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
749,26,Aufgrund aller _____ Dokumente musste die Entscheidung verschoben werden.,wichtigen,Aufgrund aller wichtigen Dokumente musste die Entscheidung verschoben werden.,"Due to all the important documents, the decision had to be postponed.",wichtig,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
750,26,Trotz aller _____ Nachbarn kann es manchmal laut sein.,netten,Trotz aller netten Nachbarn kann es manchmal laut sein.,"Despite all the nice neighbors, it can sometimes be noisy.",nett,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
751,26,Alle _____ Schüler haben die Prüfung bestanden.,fleißigen,Alle fleißigen Schüler haben die Prüfung bestanden.,All diligent students passed the exam.,fleißig,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
752,26,Alle _____ Gebäude in der Stadt sind denkmalgeschützt.,alten,Alle alten Gebäude in der Stadt sind denkmalgeschützt.,All old buildings in the city are listed as historical monuments.,alt,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
753,26,Alle _____ Künstler präsentierten ihre Werke.,jungen,Alle jungen Künstler präsentierten ihre Werke.,All young artists presented their works.,jung,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
754,26,Alle _____ Dokumente liegen auf dem Tisch.,wichtigen,Alle wichtigen Dokumente liegen auf dem Tisch.,All important documents are on the table.,wichtig,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
755,26,Alle _____ Nachbarn halfen uns beim Umzug.,netten,Alle netten Nachbarn halfen uns beim Umzug.,All the nice neighbors helped us move.,nett,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
756,26,Ich sehe viele _____ Schüler in der Bibliothek.,fleißige,Ich sehe viele fleißige Schüler in der Bibliothek.,I see many hard-working students in the library.,fleißig,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
757,26,Wir besuchen viele _____ Gebäude in der Stadt.,alte,Wir besuchen viele alte Gebäude in der Stadt.,We visit many old buildings in the city.,alt,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
758,26,Sie hat viele _____ Künstler zur Ausstellung eingeladen.,junge,Sie hat viele junge Künstler zur Ausstellung eingeladen.,She invited many young artists to the exhibition.,jung,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
759,26,Er hat viele _____ Dokumente durchgesehen.,wichtige,Er hat viele wichtige Dokumente durchgesehen.,He has reviewed many important documents.,wichtig,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
760,26,Wir haben viele _____ Nachbarn zum Abendessen eingeladen.,nette,Wir haben viele nette Nachbarn zum Abendessen eingeladen.,We invited many nice neighbors to dinner.,nett,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
761,26,Er hilft vielen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft vielen fleißigen Schülern bei den Hausaufgaben.,He helps many hardworking students with their homework.,fleißig,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
762,26,Wir sprechen mit vielen _____ Menschen über ihre Erfahrungen.,alten,Wir sprechen mit vielen alten Menschen über ihre Erfahrungen.,We talk to many older people about their experiences.,alt,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
763,26,Sie gibt vielen _____ Künstlern eine Chance.,jungen,Sie gibt vielen jungen Künstlern eine Chance.,It gives many young artists a chance.,jung,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
764,26,Nach dem Vortrag diskutieren wir mit vielen _____ Experten.,wichtigen,Nach dem Vortrag diskutieren wir mit vielen wichtigen Experten.,After the lecture we will discuss with many important experts.,wichtig,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
765,26,Ich habe mich mit vielen _____ Nachbarn unterhalten.,netten,Ich habe mich mit vielen netten Nachbarn unterhalten.,I talked to many nice neighbors.,nett,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
766,26,Trotz vieler _____ Schüler gab es Probleme mit der Prüfung.,fleißiger,Trotz vieler fleißiger Schüler gab es Probleme mit der Prüfung.,"Despite many hard-working students, there were problems with the exam.",fleißig,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
767,26,Wegen vieler _____ Gebäude sind die Renovierungskosten hoch.,alter,Wegen vieler alter Gebäude sind die Renovierungskosten hoch.,"Because of many old buildings, renovation costs are high.",alt,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
768,26,Anstelle vieler _____ Künstler wurden erfahrene Maler eingeladen.,junger,Anstelle vieler junger Künstler wurden erfahrene Maler eingeladen.,"Instead of many young artists, experienced painters were invited.",jung,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
769,26,Aufgrund vieler _____ Dokumente musste die Entscheidung verschoben werden.,wichtiger,Aufgrund vieler wichtiger Dokumente musste die Entscheidung verschoben werden.,"Due to many important documents, the decision had to be postponed.",wichtig,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
770,26,Trotz vieler _____ Nachbarn kann es manchmal laut sein.,netter,Trotz vieler netter Nachbarn kann es manchmal laut sein.,"Despite many nice neighbors, it can sometimes be noisy.",nett,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
771,26,Viele _____ Schüler bereiten sich auf die Prüfung vor.,fleißige,Viele fleißige Schüler bereiten sich auf die Prüfung vor.,Many hardworking students are preparing for the exam.,fleißig,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
772,26,Viele _____ Gebäude in der Stadt sind renovierungsbedürftig.,alte,Viele alte Gebäude in der Stadt sind renovierungsbedürftig.,Many old buildings in the city are in need of renovation.,alt,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
773,26,Viele _____ Künstler träumen von einer großen Karriere.,junge,Viele junge Künstler träumen von einer großen Karriere.,Many young artists dream of a great career.,jung,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
774,26,Viele _____ Dokumente müssen noch unterschrieben werden.,wichtige,Viele wichtige Dokumente müssen noch unterschrieben werden.,Many important documents still need to be signed.,wichtig,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
775,26,Viele _____ Nachbarn kamen zur Feier.,nette,Viele nette Nachbarn kamen zur Feier.,Many nice neighbors came to the celebration.,nett,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
776,27,der _____ Vater,nettere,der nettere Vater,,nett,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
777,27,wegen des _____ Vaters,netteren,wegen des netteren Vaters,,nett,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
778,27,mit dem _____ Vater,netteren,mit dem netteren Vater,,nett,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
779,27,für den _____ Vater,netteren,für den netteren Vater,,nett,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
780,27,die _____ Mutter,nettere,die nettere Mutter,,nett,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
781,27,wegen der _____ Mutter,netteren,wegen der netteren Mutter,,nett,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
782,27,mit der _____ Mutter,netteren,mit der netteren Mutter,,nett,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
783,27,für die _____ Mutter,nettere,für die nettere Mutter,,nett,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
784,27,das _____ Kind,nettere,das nettere Kind,,nett,Neutrum,Nominativ,Bestimmt Artikel (Schwache Deklination)
785,27,wegen des _____ Kindes,netteren,wegen des netteren Kindes,,nett,Neutrum,Genitiv,Bestimmt Artikel (Schwache Deklination)
786,27,mit dem _____ Kind,netteren,mit dem netteren Kind,,nett,Neutrum,Dativ,Bestimmt Artikel (Schwache Deklination)
787,27,für das _____ Kind,nettere,für das nettere Kind,,nett,Neutrum,Akkusativ,Bestimmt Artikel (Schwache Deklination)
788,27,die _____ Eltern,netteren,die netteren Eltern,,nett,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
789,27,wegen der _____ Eltern,netteren,wegen der netteren Eltern,,nett,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
790,27,mit den _____ Eltern,netteren,mit den netteren Eltern,,nett,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
791,27,für die _____ Eltern,netteren,für die netteren Eltern,,nett,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
792,27,ein _____ Vater,netterer,ein netterer Vater,,nett,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
793,27,wegen eines _____ Vaters,netteren,wegen eines netteren Vaters,,nett,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
794,27,mit einem _____ Vater,netteren,mit einem netteren Vater,,nett,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
795,27,für einen _____ Vater,netteren,für einen netteren Vater,,nett,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
796,27,eine _____ Mutter,nettere,eine nettere Mutter,,nett,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
797,27,wegen einer _____ Mutter,netteren,wegen einer netteren Mutter,,nett,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
798,27,mit einer _____ Mutter,netteren,mit einer netteren Mutter,,nett,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
799,27,für eine _____ Mutter,nettere,für eine nettere Mutter,,nett,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
800,27,ein _____ Kind,netteres,ein netteres Kind,,nett,Neutrum,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
801,27,wegen eines _____ Kindes,netteren,wegen eines netteren Kindes,,nett,Neutrum,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
802,27,mit einem _____ Kind,netteren,mit einem netteren Kind,,nett,Neutrum,Dativ,Unbestimmt Artikel (Gemischte Deklination)
803,27,für ein _____ Kind,netteres,für ein netteres Kind,,nett,Neutrum,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
804,28,Der _____ Hund läuft im Garten.,größere,Der größere Hund läuft im Garten.,The bigger dog is running in the garden.,groß,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
805,28,Die Farbe des _____ Mantels gefällt mir besser.,neueren,Die Farbe des neueren Mantels gefällt mir besser.,I like the color of the newer coat better.,neu,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
806,28,Ich helfe dem _____ Bruder.,älteren,Ich helfe dem älteren Bruder.,I help the older brother.,alt,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
807,28,Ich sehe den _____ Zug.,schnelleren,Ich sehe den schnelleren Zug.,I see the faster train.,schnell,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
808,28,Die _____ Blume steht auf dem Tisch.,schönere,Die schönere Blume steht auf dem Tisch.,The more beautiful flower is on the table.,schön,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
809,28,Der Duft der _____ Rose ist angenehm.,frischeren,Der Duft der frischeren Rose ist angenehm.,The scent of the fresher rose is pleasant.,frisch,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
810,28,Ich gratuliere der _____ Studentin.,klügeren,Ich gratuliere der klügeren Studentin.,I congratulate the smarter student.,klug,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
811,28,Er bewundert die _____ Frau.,stärkere,Er bewundert die stärkere Frau.,He admires the stronger woman.,stark,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
812,28,Das _____ Kind spielt draußen.,jüngere,Das jüngere Kind spielt draußen.,The younger child is playing outside.,jung,Neutrum,Nominativ,Bestimmt Artikel (Schwache Deklination)
813,28,Die Farbe des _____ Zimmers gefällt mir.,helleren,Die Farbe des helleren Zimmers gefällt mir.,I like the color of the brighter room.,hell,Neutrum,Genitiv,Bestimmt Artikel (Schwache Deklination)
814,28,Ich vertraue dem _____ Argument.,besseren,Ich vertraue dem besseren Argument.,I trust the better argument.,gut,Neutrum,Dativ,Bestimmt Artikel (Schwache Deklination)
815,28,Er liest das _____ Buch.,längere,Er liest das längere Buch.,He is reading the longer book.,lang,Neutrum,Akkusativ,Bestimmt Artikel (Schwache Deklination)
816,28,Die _____ Berge sind schon verschneit.,höheren,Die höheren Berge sind schon verschneit.,The higher mountains are already snow-covered.,hoch,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
817,28,Die Dächer der _____ Häuser sind rot.,älteren,Die Dächer der älteren Häuser sind rot.,The roofs of the older houses are red.,alt,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
818,28,Ich spreche mit den _____ Nachbarn.,netteren,Ich spreche mit den netteren Nachbarn.,I talk with the nicer neighbors.,nett,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
819,28,Er sieht die _____ Vögel im Baum.,lauteren,Er sieht die lauteren Vögel im Baum.,He sees the louder birds in the tree.,laut,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
820,28,Ein _____ Hund läuft im Garten.,größerer,Ein größerer Hund läuft im Garten.,A bigger dog is running in the garden.,groß,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
821,28,Die Farbe eines _____ Mantels gefällt mir.,neueren,Die Farbe eines neueren Mantels gefällt mir.,I like the color of a newer coat.,neu,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
822,28,Ich helfe einem _____ Bruder.,älteren,Ich helfe einem älteren Bruder.,I help an older brother.,alt,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
823,28,Ich sehe einen _____ Zug.,schnelleren,Ich sehe einen schnelleren Zug.,I see a faster train.,schnell,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
824,28,Eine _____ Blume steht auf dem Tisch.,schönere,Eine schönere Blume steht auf dem Tisch.,A more beautiful flower is on the table.,schön,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
825,28,Der Duft einer _____ Rose ist angenehm.,frischeren,Der Duft einer frischeren Rose ist angenehm.,The scent of a fresher rose is pleasant.,frisch,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
826,28,Ich gratuliere einer _____ Studentin.,klügeren,Ich gratuliere einer klügeren Studentin.,I congratulate a smarter student.,klug,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
827,28,Er bewundert eine _____ Frau.,stärkere,Er bewundert eine stärkere Frau.,He admires a stronger woman.,stark,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
828,28,Ein _____ Kind spielt draußen.,jüngeres,Ein jüngeres Kind spielt draußen.,A younger child is playing outside.,jung,Neutrum,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
829,28,Die Farbe eines _____ Zimmers gefällt mir.,helleren,Die Farbe eines helleren Zimmers gefällt mir.,I like the color of a brighter room.,hell,Neutrum,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
830,28,Ich vertraue einem _____ Argument.,besseren,Ich vertraue einem besseren Argument.,I trust a better argument.,gut,Neutrum,Dativ,Unbestimmt Artikel (Gemischte Deklination)
831,28,Er liest ein _____ Buch.,längeres,Er liest ein längeres Buch.,He is reading a longer book.,lang,Neutrum,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
832,29,der _____ Vater,netteste,der netteste Vater,,nett,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
833,29,wegen des _____ Vaters,nettesten,wegen des nettesten Vaters,,nett,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
834,29,mit dem _____ Vater,nettesten,mit dem nettesten Vater,,nett,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
835,29,für den _____ Vater,nettesten,für den nettesten Vater,,nett,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
836,29,die _____ Mutter,netteste,die netteste Mutter,,nett,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
837,29,wegen der _____ Mutter,nettesten,wegen der nettesten Mutter,,nett,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
838,29,mit der _____ Mutter,nettesten,mit der nettesten Mutter,,nett,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
839,29,für die _____ Mutter,netteste,für die netteste Mutter,,nett,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
840,29,das _____ Kind,netteste,das netteste Kind,,nett,Neutrum,Nominativ,Bestimmt Artikel (Schwache Deklination)
841,29,wegen des _____ Kindes,nettesten,wegen des nettesten Kindes,,nett,Neutrum,Genitiv,Bestimmt Artikel (Schwache Deklination)
842,29,mit dem _____ Kind,nettesten,mit dem nettesten Kind,,nett,Neutrum,Dativ,Bestimmt Artikel (Schwache Deklination)
843,29,für das _____ Kind,netteste,für das netteste Kind,,nett,Neutrum,Akkusativ,Bestimmt Artikel (Schwache Deklination)
844,29,die _____ Eltern,nettesten,die nettesten Eltern,,nett,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
845,29,wegen der _____ Eltern,nettesten,wegen der nettesten Eltern,,nett,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
846,29,mit den _____ Eltern,nettesten,mit den nettesten Eltern,,nett,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
847,29,für die _____ Eltern,nettesten,für die nettesten Eltern,,nett,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
848,30,Der _____ Hund läuft im Garten.,größte,Der größte Hund läuft im Garten.,The biggest dog is running in the garden.,groß,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
849,30,Die Farbe des _____ Mantels gefällt mir.,neuesten,Die Farbe des neuesten Mantels gefällt mir.,I like the color of the newest coat.,neu,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
850,30,Ich helfe dem _____ Bruder.,ältesten,Ich helfe dem ältesten Bruder.,I help the oldest brother.,alt,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
851,30,Ich sehe den _____ Zug.,schnellsten,Ich sehe den schnellsten Zug.,I see the fastest train.,schnell,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
852,30,Die _____ Blume steht auf dem Tisch.,schönste,Die schönste Blume steht auf dem Tisch.,The most beautiful flower is on the table.,schön,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
853,30,Der Duft der _____ Rose ist angenehm.,frischesten,Der Duft der frischesten Rose ist angenehm.,The scent of the freshest rose is pleasant.,frisch,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
854,30,Ich gratuliere der _____ Studentin.,klügsten,Ich gratuliere der klügsten Studentin.,I congratulate the smartest student.,klug,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
855,30,Er bewundert die _____ Frau.,stärkste,Er bewundert die stärkste Frau.,He admires the strongest woman.,stark,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
856,30,Das _____ Kind spielt draußen.,jüngste,Das jüngste Kind spielt draußen.,The youngest child is playing outside.,jung,Neutrum,Nominativ,Bestimmt Artikel (Schwache Deklination)
857,30,Die Farbe des _____ Zimmers gefällt mir.,hellsten,Die Farbe des hellsten Zimmers gefällt mir.,I like the color of the brightest room.,hell,Neutrum,Genitiv,Bestimmt Artikel (Schwache Deklination)
858,30,Ich vertraue dem _____ Argument.,besten,Ich vertraue dem besten Argument.,I trust the best argument.,gut,Neutrum,Dativ,Bestimmt Artikel (Schwache Deklination)
859,30,Er liest das _____ Buch.,längste,Er liest das längste Buch.,He is reading the longest book.,lang,Neutrum,Akkusativ,Bestimmt Artikel (Schwache Deklination)
860,30,Die _____ Berge sind schon verschneit.,höchsten,Die höchsten Berge sind schon verschneit.,The highest mountains are already snow-covered.,hoch,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
861,30,Die Dächer der _____ Häuser sind rot.,ältesten,Die Dächer der ältesten Häuser sind rot.,The roofs of the oldest houses are red.,alt,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
862,30,Ich spreche mit den _____ Nachbarn.,nettesten,Ich spreche mit den nettesten Nachbarn.,I talk with the nicest neighbors.,nett,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
863,30,Er sieht die _____ Vögel im Baum.,lautesten,Er sieht die lautesten Vögel im Baum.,He sees the loudest birds in the tree.,laut,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
864,100,,,Ø netterer Vater,,nett,Maskulin,Nominativ,Nullartikel (Starke Deklination)
865,100,,,wegen Ø netteren Vaters,,nett,Maskulin,Genitiv,Nullartikel (Starke Deklination)
866,100,,,mit Ø netterem Vater,,nett,Maskulin,Dativ,Nullartikel (Starke Deklination)
867,100,,,für Ø netteren Vater,,nett,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
868,100,,,Ø nettere Mutter,,nett,Feminin,Nominativ,Nullartikel (Starke Deklination)
869,100,,,wegen Ø netterer Mutter,,nett,Feminin,Genitiv,Nullartikel (Starke Deklination)
870,100,,,mit Ø netterer Mutter,,nett,Feminin,Dativ,Nullartikel (Starke Deklination)
871,100,,,für Ø nettere Mutter,,nett,Feminin,Akkusativ,Nullartikel (Starke Deklination)
872,100,,,Ø netteres Kind,,nett,Neutrum,Nominativ,Nullartikel (Starke Deklination)
873,100,,,wegen Ø netteren Kindes,,nett,Neutrum,Genitiv,Nullartikel (Starke Deklination)
874,100,,,mit Ø netterem Kind,,nett,Neutrum,Dativ,Nullartikel (Starke Deklination)
875,100,,,für Ø netteres Kind,,nett,Neutrum,Akkusativ,Nullartikel (Starke Deklination)
876,100,,,Ø nettere Eltern,,nett,Plural,Nominativ,Nullartikel (Starke Deklination)
877,100,,,wegen Ø netterer Eltern,,nett,Plural,Genitiv,Nullartikel (Starke Deklination)
878,100,,,mit Ø netteren Eltern,,nett,Plural,Dativ,Nullartikel (Starke Deklination)
879,100,,,für Ø nettere Eltern,,nett,Plural,Akkusativ,Nullartikel (Starke Deklination)
880,101,_____ Hund im Garten,Größerer,Größerer Hund im Garten,Bigger dog in the garden,groß,Maskulin,Nominativ,Nullartikel (Starke Deklination)
881,101,Wegen _____ Mantels,neueren,Wegen neueren Mantels,Because of newer coat,neu,Maskulin,Genitiv,Nullartikel (Starke Deklination)
882,101,Mit _____ Bruder,älterem,Mit älterem Bruder,With older brother,alt,Maskulin,Dativ,Nullartikel (Starke Deklination)
883,101,_____ Zug gesehen,Schnelleren,Schnelleren Zug gesehen,Faster train seen,schnell,Maskulin,Akkusativ,Nullartikel (Starke Deklination)
884,101,_____ Blume auf dem Tisch,Schönere,Schönere Blume auf dem Tisch,Prettier flower on the table,schön,Feminin,Nominativ,Nullartikel (Starke Deklination)
885,101,Trotz _____ Rose,frischerer,Trotz frischerer Rose,Despite fresher rose,frisch,Feminin,Genitiv,Nullartikel (Starke Deklination)
