Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
395,10,Der Lehrer hat _____ gestern gelobt.,sie,Der Lehrer hat sie gestern gelobt.,The teacher praised her yesterday.,Le professeur l'a félicitée hier.,Sie (Singular),Accusative,Accusatif,,
396,10,Nach dem Spiel habe ich _____ zurückgebracht.,es,Nach dem Spiel habe ich es zurückgebracht.,After the game I returned it.,Après le match je l'ai rendu.,Es,Accusative,Accusatif,,
397,10,Der Lehrer hat _____ gestern erklärt.,es,Der Lehrer hat es gestern erklärt.,The teacher explained it yesterday.,Le professeur l'a expliqué hier.,Es,Accusative,Accusatif,,
398,10,Nach der Veranstaltung haben sie _____ eingeladen.,uns,Nach der Veranstaltung haben sie uns eingeladen.,They invited us after the event.,Ils nous ont invités après l'événement.,Wir,Accusative,Accusatif,,
399,10,Der Hund hat _____ sofort erkannt.,uns,Der Hund hat uns sofort erkannt.,The dog recognized us immediately.,Le chien nous a reconnu immédiatement.,Wir,Accusative,Accusatif,,
400,10,Morgen nimmt der Chef _____ in sein Büro mit.,uns,Morgen nimmt der Chef uns in sein Büro mit.,Tomorrow the boss will take us to his office.,"Demain, le patron nous emmènera à son bureau.",Wir,Accusative,Accusatif,,
401,10,Ich habe _____ beim Konzert sofort erkannt.,euch,Ich habe euch beim Konzert sofort erkannt.,I recognized you immediately at the concert. (Plural),Je t'ai reconnu immédiatement au concert. (Pluriel),Ihr,Accusative,Accusatif,,
402,10,Kann ich _____ später anrufen?,euch,Kann ich euch später anrufen?,Can I call you later? (Plural),Puis-je t'appeler plus tard ? (Pluriel),Ihr,Accusative,Accusatif,,
403,10,Ich habe _____ gestern im Park getroffen.,sie,Ich habe sie gestern im Park getroffen.,I met them in the park yesterday.,Je les ai rencontrés au parc hier.,Sie (Plural),Accusative,Accusatif,,
404,10,Kannst du _____ später anrufen?,sie,Kannst du sie später anrufen?,Can you call them later?,Peux-tu les appeler plus tard ?,Sie (Plural),Accusative,Accusatif,,
405,10,Der Hund hat _____ im Garten gesehen.,sie,Der Hund hat sie im Garten gesehen.,The dog saw them in the garden.,Le chien les a vus dans le jardin.,Sie (Plural),Accusative,Accusatif,,
406,10,Der Hund hat _____ sofort erkannt.,Sie,Der Hund hat Sie sofort erkannt.,The dog recognized you immediately. (Formal),Le chien vous a reconnu immédiatement. (Formel),Sie (Formell),Accusative,Accusatif,,
407,10,Nach der Besprechung werden wir _____ informieren.,Sie,Nach der Besprechung werden wir Sie informieren.,We will inform you after the meeting. (Formal),Nous vous informerons après la réunion. (Formelle),Sie (Formell),Accusative,Accusatif,,
408,10,Kannst du _____ bitte helfen?,mir,Kannst du mir bitte helfen?,Can you please help me?,Pouvez-vous m'aider s'il vous plaît ?,Ich,Dative,Datif,,
409,10,Der Lehrer hat _____ eine gute Note gegeben.,mir,Der Lehrer hat mir eine gute Note gegeben.,The teacher gave me a good grade.,Le professeur m'a donné une bonne note.,Ich,Dative,Datif,,
410,10,Das neue Buch gefällt _____ sehr gut.,mir,Das neue Buch gefällt mir sehr gut.,I really like the new book.,J'aime beaucoup le nouveau livre.,Ich,Dative,Datif,,
411,10,Nach dem Spiel hat er _____ die Wahrheit gesagt.,dir,Nach dem Spiel hat er dir die Wahrheit gesagt.,After the game he told you the truth. (Singular),"Après le match, il t'a dit la vérité. (Singulier)",Du,Dative,Datif,,
412,10,"Der Hund folgt immer _____, wenn du ihn rufst.",dir,"Der Hund folgt immer dir, wenn du ihn rufst.",The dog always follows you when you call him. (Singular),Le chien vous suit toujours quand vous l'appelez. (Singulier),Du,Dative,Datif,,
413,10,Kannst du _____ später helfen?,ihm,Kannst du ihm später helfen?,Can you help him later?,Peux-tu l'aider plus tard ?,Er,Dative,Datif,,
414,10,Der Lehrer hat _____ eine schwierige Frage gestellt.,ihm,Der Lehrer hat ihm eine schwierige Frage gestellt.,The teacher asked him a difficult question.,Le professeur lui a posé une question difficile.,Er,Dative,Datif,,
415,10,Das neue Auto gefällt _____ sehr gut.,ihm,Das neue Auto gefällt ihm sehr gut.,He really likes the new car.,Il aime vraiment la nouvelle voiture.,Er,Dative,Datif,,
416,10,Nach der Besprechung hat der Chef _____ einige Tipps gegeben.,ihr,Nach der Besprechung hat der Chef ihr einige Tipps gegeben.,"After the meeting, the boss gave her some tips.","Après la réunion, le patron lui a donné quelques conseils.",Sie (Singular),Dative,Datif,,
417,10,"Der Hund folgt immer _____, wenn sie ihn ruft.",ihr,"Der Hund folgt immer ihr, wenn sie ihn ruft.",The dog always follows her when she calls him.,Le chien la suit toujours quand elle l'appelle.,Sie (Singular),Dative,Datif,,
418,10,Kannst du _____ bei der Aufgabe helfen?,ihm,Kannst du ihm bei der Aufgabe helfen?,Can you help it with the task?,Pouvez-vous l'aider dans cette tâche ?,Es,Dative,Datif,,
419,10,Der Lehrer hat _____ eine interessante Frage gestellt.,ihm,Der Lehrer hat ihm eine interessante Frage gestellt.,The teacher asked it an interesting question.,Le professeur lui a posé une question intéressante.,Es,Dative,Datif,,
420,10,Das neue Spielzeug gefällt _____ sehr gut.,ihm,Das neue Spielzeug gefällt ihm sehr gut.,It really likes the new toy.,Il aime vraiment le nouveau jouet.,Es,Dative,Datif,,
421,10,Nach dem Spiel hat der Trainer _____ einige Tipps gegeben.,uns,Nach dem Spiel hat der Trainer uns einige Tipps gegeben.,"After the game, the coach gave us some tips.","Après le match, l'entraîneur nous a donné quelques conseils.",Wir,Dative,Datif,,
422,10,"Der Hund folgt immer _____, wenn wir ihn rufen.",uns,"Der Hund folgt immer uns, wenn wir ihn rufen.",The dog always follows us when we call him.,Le chien nous suit toujours quand on l'appelle.,Wir,Dative,Datif,,
423,10,Kann ich _____ bei der Aufgabe helfen?,euch,Kann ich euch bei der Aufgabe helfen?,Can I help you with the task? (Plural),Puis-je vous aider avec la tâche ? (Pluriel),Ihr,Dative,Datif,,
424,10,Der Lehrer hat _____ die Regeln erklärt.,euch,Der Lehrer hat euch die Regeln erklärt.,The teacher explained the rules to you. (Plural),Le professeur vous a expliqué les règles. (Pluriel),Ihr,Dative,Datif,,
425,10,Der neue Film gefällt _____ sehr gut?,euch,Der neue Film gefällt euch sehr gut?,Do you really like the new film? (Plural),Aimez-vous vraiment le nouveau film ? (Pluriel),Ihr,Dative,Datif,,
426,10,Nach dem Spiel hat der Trainer _____ hilfreiche Tipps gegeben.,ihnen,Nach dem Spiel hat der Trainer ihnen hilfreiche Tipps gegeben.,"After the game, the coach gave them helpful tips.","Après le match, l’entraîneur leur a donné des conseils utiles.",Sie (Plural),Dative,Datif,,
427,10,"Der Hund folgt immer _____, wenn sie ihn rufen.",ihnen,"Der Hund folgt immer ihnen, wenn sie ihn rufen.",The dog always follows them when they call him.,Le chien les suit toujours quand ils l'appellent.,Sie (Plural),Dative,Datif,,
428,10,Kann ich _____ bei der Planung helfen?,Ihnen,Kann ich Ihnen bei der Planung helfen?,Can I help you with the planning? (Formal),Puis-je vous aider avec la planification ? (Formel),Sie (Formell),Dative,Datif,,
429,10,Der Lehrer hat _____ die neuen Informationen erklärt.,Ihnen,Der Lehrer hat Ihnen die neuen Informationen erklärt.,The teacher explained the new information to you. (Formal),Le professeur vous a expliqué les nouvelles informations. (Formel),Sie (Formell),Dative,Datif,,
430,10,Die Idee mit der neuen Strategie gefällt _____?,Ihnen,Die Idee mit der neuen Strategie gefällt Ihnen?,Do you like the idea of the new strategy? (Formal),Aimez-vous l'idée de la nouvelle stratégie ? (Formel),Sie (Formell),Dative,Datif,,
431,11,,meinen,mein,,,mine,Accusative,Accusatif,Masculine,Masculin
432,11,,meins,mein,,,mine,Accusative,Accusatif,Neuter,Neutre
433,11,,meine,mein,,,mine,Accusative,Accusatif,Feminine,Féminin
434,11,,meine,mein,,,mine,Accusative,Accusatif,Plural,Pluriel
435,11,,deinen,dein,,,yours - Singular,Accusative,Accusatif,Masculine,Masculin
436,11,,deins,dein,,,yours - Singular,Accusative,Accusatif,Neuter,Neutre
437,11,,deine,dein,,,yours - Singular,Accusative,Accusatif,Feminine,Féminin
438,11,,deine,dein,,,yours - Singular,Accusative,Accusatif,Plural,Pluriel
439,11,,seinen,sein,,,his/its,Accusative,Accusatif,Masculine,Masculin
440,11,,seins,sein,,,his/its,Accusative,Accusatif,Neuter,Neutre
441,11,,seine,sein,,,his/its,Accusative,Accusatif,Feminine,Féminin
442,11,,seine,sein,,,his/its,Accusative,Accusatif,Plural,Pluriel
443,11,,ihren,ihre,,,her,Accusative,Accusatif,Masculine,Masculin
444,11,,ihres,ihre,,,her,Accusative,Accusatif,Neuter,Neutre
445,11,,ihre,ihre,,,her,Accusative,Accusatif,Feminine,Féminin
446,11,,ihre,ihre,,,her,Accusative,Accusatif,Plural,Pluriel
447,11,,meinem,mein,,,mine,Dative,Datif,Masculine,Masculin
448,11,,meinem,mein,,,mine,Dative,Datif,Neuter,Neutre
449,11,,meiner,mein,,,mine,Dative,Datif,Feminine,Féminin
450,11,,meinen,mein,,,mine,Dative,Datif,Plural,Pluriel
451,11,,deinem,dein,,,yours - Singular,Dative,Datif,Masculine,Masculin
452,11,,deinem,dein,,,yours - Singular,Dative,Datif,Neuter,Neutre
453,11,,deiner,dein,,,yours - Singular,Dative,Datif,Feminine,Féminin
454,11,,deinen,dein,,,yours - Singular,Dative,Datif,Plural,Pluriel
455,11,,seinem,sein,,,his/its,Dative,Datif,Masculine,Masculin
456,11,,seinem,sein,,,his/its,Dative,Datif,Neuter,Neutre
457,11,,seiner,sein,,,his/its,Dative,Datif,Feminine,Féminin
458,11,,seinen,sein,,,his/its,Dative,Datif,Plural,Pluriel
459,11,,ihrem,ihre,,,her,Dative,Datif,Masculine,Masculin
460,11,,ihrem,ihre,,,her,Dative,Datif,Neuter,Neutre
461,11,,ihrer,ihre,,,her,Dative,Datif,Feminine,Féminin
462,11,,ihren,ihre,,,her,Dative,Datif,Plural,Pluriel
463,11,,meiner,mein,,,mine,Nominative,Nominatif,Masculine,Masculin
464,11,,meins,mein,,,mine,Nominative,Nominatif,Neuter,Neutre
465,11,,meine,mein,,,mine,Nominative,Nominatif,Feminine,Féminin
466,11,,meine,mein,,,mine,Nominative,Nominatif,Plural,Pluriel
467,11,,deiner,dein,,,yours - Singular,Nominative,Nominatif,Masculine,Masculin
468,11,,deins,dein,,,yours - Singular,Nominative,Nominatif,Neuter,Neutre
469,11,,deine,dein,,,yours - Singular,Nominative,Nominatif,Feminine,Féminin
470,11,,deine,dein,,,yours - Singular,Nominative,Nominatif,Plural,Pluriel
471,11,,seiner,sein,,,his/its,Nominative,Nominatif,Masculine,Masculin
472,11,,seins,sein,,,his/its,Nominative,Nominatif,Neuter,Neutre
473,11,,seine,sein,,,his/its,Nominative,Nominatif,Feminine,Féminin
474,11,,seine,sein,,,his/its,Nominative,Nominatif,Plural,Pluriel
475,11,,ihrer,ihre,,,her,Nominative,Nominatif,Masculine,Masculin
476,11,,ihres,ihre,,,her,Nominative,Nominatif,Neuter,Neutre
477,11,,ihre,ihre,,,her,Nominative,Nominatif,Feminine,Féminin
478,11,,ihre,ihre,,,her,Nominative,Nominatif,Plural,Pluriel
479,12,Welchen Stift willst du? – Ich nehme _____.,meinen,Welchen Stift willst du? – Ich nehme meinen.,Which pen do you want? – I’ll take mine.,Quel stylo veux-tu ? – Je prends le mien.,,Accusative,Accusatif,Masculine,Masculin
480,12,"Du hast ein Handy? – Ja, ich sehe _____ auf dem Tisch.",meins,"Du hast ein Handy? – Ja, ich sehe meins auf dem Tisch.","You have a phone? – Yes, I see mine on the table.","Tu as un téléphone ? – Oui, je vois le mien sur la table.",,Accusative,Accusatif,Neuter,Neutre
481,12,Welche Tasche gefällt dir? – Ich mag _____.,meine,Welche Tasche gefällt dir? – Ich mag meine.,Which bag do you like? – I like mine.,Quel sac aimes-tu ? – J’aime le mien.,,Accusative,Accusatif,Feminine,Féminin
482,12,Wo sind deine Bücher? – Ich suche _____ gerade.,meine,Wo sind deine Bücher? – Ich suche meine gerade.,Where are your books? – I’m looking for mine right now.,Où sont tes livres ? – Je cherche les miens en ce moment.,,Accusative,Accusatif,Plural,Pluriel
483,12,Ich sehe deinen Bruder. – Ich sehe _____ auch.,deinen,Ich sehe deinen Bruder. – Ich sehe deinen auch.,I see your brother. – I see yours too.,Je vois ton frère. – Je vois le tien aussi.,,Accusative,Accusatif,Masculine,Masculin
484,12,Welches Fahrrad meinst du? – Ich meine _____.,deins,Welches Fahrrad meinst du? – Ich meine deins.,Which bike do you mean? – I mean yours.,De quel vélo parles-tu ? – Je parle du tien.,,Accusative,Accusatif,Neuter,Neutre
485,12,Ich finde meine Tasche nicht. – Vielleicht hast du _____ bei mir vergessen.,deine,Ich finde meine Tasche nicht. – Vielleicht hast du deine bei mir vergessen.,I can't find my bag. – Maybe you left yours at my place.,Je ne trouve pas mon sac. – Peut-être que tu as laissé le tien chez moi.,,Accusative,Accusatif,Feminine,Féminin
486,12,Ich habe meine Bücher. – Ich habe _____ noch nicht gesehen.,deine,Ich habe meine Bücher. – Ich habe deine noch nicht gesehen.,I have my books. – I haven’t seen yours yet.,J’ai mes livres. – Je n’ai pas encore vu les vôtres.,,Accusative,Accusatif,Plural,Pluriel
487,12,Ich kenne seinen Bruder. – Ich habe _____ gestern getroffen.,seinen,"Hast du seinen Stift gesehen? Ich glaube, seinen ist hinter.",Have you seen his pen? – I think his is behind.,Tu as vu son stylo ? – Je pense que le sien est derrière.,,Accusative,Accusatif,Masculine,Masculin
488,12,"Ich sehe das neue Handy. – Ich glaube, das ist _____.",seins,"Ich sehe das neue Handy. – Ich glaube, das ist seins.",I see the new phone. – I think that’s his.,Je vois le nouveau téléphone. – Je pense que c’est le sien.,,Accusative,Accusatif,Neuter,Neutre
489,12,"Sie trägt eine schöne Uhr. – Ich glaube, das ist _____.",seine,"Sie trägt eine schöne Uhr. – Ich glaube, das ist seine.",She’s wearing a nice watch. – I think that’s his.,Elle porte une belle montre. – Je pense que c’est la sienne.,,Accusative,Accusatif,Feminine,Féminin
490,12,Ich habe meine Schlüssel. – Hast du _____ gesehen?,seine,Ich habe meine Schlüssel. – Hast du seine gesehen?,I have my keys. – Have you seen his?,J’ai mes clés. – Tu as vu les siennes ?,,Accusative,Accusatif,Plural,Pluriel
491,12,Ich sehe ihren Freund. – Ich habe _____ gestern im Café gesehen.,ihren,Ich sehe ihren Freund. – Ich habe ihren gestern im Café gesehen.,I see her boyfriend. – I saw hers at the café yesterday.,Je vois son petit ami. – J’ai vu le sien au café hier.,,Accusative,Accusatif,Masculine,Masculin
492,12,Ich habe das Geschenk gefunden. – Meinst du _____?,ihres,Ich habe das Geschenk gefunden. – Meinst du ihres?,I found the gift. – Do you mean hers?,J’ai trouvé le cadeau. – Tu veux dire le sien ?,,Accusative,Accusatif,Neuter,Neutre
493,12,Ich nehme meine Jacke. – Nimmst du _____ auch mit?,ihre,Ich nehme meine Jacke. – Nimmst du ihre auch mit?,I’ll take my jacket. – Will you take hers too?,Je vais prendre ma veste. – Tu prendras la sienne aussi ?,,Accusative,Accusatif,Feminine,Féminin
494,12,"Ich habe meine Schuhe. – Weißt du, wo _____ sind?",ihre,"Ich habe meine Schuhe. – Weißt du, wo ihre sind?",I have my shoes. – Do you know where hers are?,J’ai mes chaussures. – Sais-tu où sont les siennes ?,,Accusative,Accusatif,Plural,Pluriel
495,12,Er vertraut nur seinem Bruder. – Ich vertraue _____.,meinem,Er vertraut nur seinem Bruder. – Ich vertraue meinem.,He only trusts his brother. – I trust mine.,"Il ne fait confiance qu’à son frère. – Moi, je fais confiance au mien.",,Dative,Datif,Masculine,Masculin
496,12,"Spielst du mit deinem Auto? – Nein, ich spiele mit _____.",meinem,"Spielst du mit deinem Auto? – Nein, ich spiele mit meinem.","Are you playing with your car? – No, I’m playing with mine.","Tu joues avec ta voiture ? – Non, je joue avec la mienne.",,Dative,Datif,Neuter,Neutre
497,12,Er spricht oft mit seiner Mutter. – Ich spreche auch viel mit _____.,meiner,Er spricht oft mit seiner Mutter. – Ich spreche auch viel mit meiner.,He often talks with his mother. – I also talk a lot with mine.,Il parle souvent avec sa mère. – Je parle aussi beaucoup avec la mienne.,,Dative,Datif,Feminine,Féminin
498,12,Sie schreibt ihren Freunden eine Nachricht. – Ich schreibe _____ später.,meinen,Sie schreibt ihren Freunden eine Nachricht. – Ich schreibe meinen später.,She’s writing a message to her friends. – I’ll write to mine later.,Elle écrit un message à ses amis. – J’écrirai aux miens plus tard.,,Dative,Datif,Plural,Pluriel
499,12,Ich vertraue meinem Bruder. – Ich vertraue _____ auch.,deinem,Ich vertraue meinem Bruder. – Ich vertraue deinem auch.,I trust my brother. – I trust yours too.,J’ai confiance en mon frère. – J’ai confiance en toi aussi.,,Dative,Datif,Masculine,Masculin
500,12,Ich spiele mit meinem Spielzeug. – Und ich spiele mit _____.,deinem,Ich spiele mit meinem Spielzeug. – Und ich spiele mit deinem.,I’m playing with my toy. – And I’m playing with yours.,Je joue avec mon jouet. – Et je joue avec le tien.,,Dative,Datif,Neuter,Neutre
501,12,Ich schreibe meiner Lehrerin. – Und ich schreibe auch _____.,deiner,Ich schreibe meiner Lehrerin. – Und ich schreibe auch deiner.,I’m writing to my teacher. – And I’m writing to yours too.,J’écris à mon professeur. – Et j’écris au vôtre aussi.,,Dative,Datif,Feminine,Féminin
