Nr,exercise,question,answer,german,english,person,case,gender
948,25,"Die Wohnung, _____ ich ausgezogen bin, war zu klein.",woher/aus der,"Die Wohnung, woher ich ausgezogen bin, war zu klein.
<br>
<br>
Die Wohnung, aus der ich ausgezogen bin, war zu klein.",The apartment I moved out of was too small.,,,
949,25,"Die Straße, _____ die alten Geschichten stammen, ist sehr bekannt.",woher/aus der,"Die Straße, woher die alten Geschichten stammen, ist sehr bekannt.
<br>
<br>
Die Straße, aus der die alten Geschichten stammen, ist sehr bekannt.",The street where the old stories originate is very well known.,,,
950,25,"Der Raum, _____ die seltsamen Geräusche kommen, ist verschlossen.",woher/aus dem,"Der Raum, woher die seltsamen Geräusche kommen, ist verschlossen.
<br>
<br>
Der Raum, aus dem die seltsamen Geräusche kommen, ist verschlossen.",The room from which the strange noises are coming is locked.,,,
951,25,"Paris, _____ man den Eiffelturm besichtigen kann, ist eine wunderschöne Stadt.",wo,"Paris, wo man den Eiffelturm besichtigen kann, ist eine wunderschöne Stadt.","Paris, where you can visit the Eiffel Tower, is a beautiful city.",,,
952,25,"Berlin, _____ die Geschichte der Mauer lebendig bleibt, ist die Hauptstadt Deutschlands.",wo,"Berlin, wo die Geschichte der Mauer lebendig bleibt, ist die Hauptstadt Deutschlands.","Berlin, where the history of the Wall remains alive, is the capital of Germany.",,,
953,25,"Deutschland, _____ viele Weihnachtsmärkte stattfinden, ist im Winter sehr beliebt.",wo,"Deutschland, wo viele Weihnachtsmärkte stattfinden, ist im Winter sehr beliebt.","Germany, where many Christmas markets take place, is very popular in winter.",,,
954,25,"Italien, _____ die beste Pizza gemacht wird, hat eine reiche kulinarische Tradition.",wo,"Italien, wo die beste Pizza gemacht wird, hat eine reiche kulinarische Tradition.","Italy, where the best pizza is made, has a rich culinary tradition.",,,
955,25,"Frankreich, _____ viele Touristen im Sommer reisen, ist ein beliebtes Urlaubsziel.",wohin,"Frankreich, wohin viele Touristen im Sommer reisen, ist ein beliebtes Urlaubsziel.","France, where many tourists travel in the summer, is a popular holiday destination.",,,
956,25,"Spanien, _____ wir diesen Winter fahren wollen, hat eine angenehme Atmosphäre.",wohin,"Spanien, wohin wir diesen Winter fahren wollen, hat eine angenehme Atmosphäre.","Spain, where we plan to go this winter, has a pleasant atmosphere.",,,
957,25,"München, _____ viele Menschen für das Oktoberfest kommen, ist bekannt für Bier und Brezeln.",wohin,"München, wohin viele Menschen für das Oktoberfest kommen, ist bekannt für Bier und Brezeln.","Munich, where many people come for Oktoberfest, is known for beer and pretzels.",,,
958,25,"Österreich, _____ wir jedes Jahr zum Skifahren fahren, bietet tolle Pisten.",wohin,"Österreich, wohin wir jedes Jahr zum Skifahren fahren, bietet tolle Pisten.","Austria, where we go skiing every year, offers great slopes.",,,
959,25,"Rom, _____ viele berühmte Künstler stammen, ist ein Zentrum der Kunstgeschichte.",woher,"Rom, woher viele berühmte Künstler stammen, ist ein Zentrum der Kunstgeschichte.","Rome, where many famous artists come from, is a center of art history.",,,
960,25,"Japan, _____ die besten Sushi-Rezepte kommen, ist weltweit für seine Küche bekannt.",woher,"Japan, woher die besten Sushi-Rezepte kommen, ist weltweit für seine Küche bekannt.","Japan, where the best sushi recipes come from, is known worldwide for its cuisine.",,,
961,25,"Wien, _____ die klassischen Walzer ihren Ursprung haben, ist die Hauptstadt der Musik.",woher,"Wien, woher die klassischen Walzer ihren Ursprung haben, ist die Hauptstadt der Musik.","Vienna, where the classical waltzes originate, is the capital of music.",,,
962,25,"Indien, _____ der beste Tee importiert wird, ist ein Land mit langer Teetradition.",woher,"Indien, woher der beste Tee importiert wird, ist ein Land mit langer Teetradition.","India, from where the best tea is imported, is a country with a long tea tradition.",,,
963,100,"_____ fleißig arbeitet, wird Erfolg haben.",Wer,"Wer fleißig arbeitet, wird Erfolg haben.",Whoever works hard will succeed.,,,
964,100,"_____ zu spät kommt, muss draußen bleiben.",Wer,"Wer zu spät kommt, muss draußen bleiben.",Whoever arrives late must stay outside.,,,
965,100,"_____ das versteht, ist richtig gut in Mathe.",Wer,"Wer das versteht, ist richtig gut in Mathe.",Whoever understands that is really good at math.,,,
966,100,"_____ Hilfe braucht, kann mit mir reden.",Wer,"Wer Hilfe braucht, kann mit mir reden.",Whoever needs help can talk to me.,,,
967,100,"_____ nicht zuhört, muss die Konsequenzen tragen.",Wer,"Wer nicht zuhört, muss die Konsequenzen tragen.",Whoever doesn’t listen must face the consequences.,,,
968,100,"_____ du suchst, ist gerade nicht da.",Wen,"Wen du suchst, ist gerade nicht da.",The person you're looking for isn't here right now.,,,
969,100,"Niemand weiß, _____ er eingeladen hat.",wen,"Niemand weiß, wen er eingeladen hat.",Nobody knows whom he invited.,,,
970,100,"_____ sie liebt, ist ein Geheimnis.",Wen,"Wen sie liebt, ist ein Geheimnis.",Whom she loves is a secret.,,,
971,100,"_____ man nicht kennt, soll man nicht sofort beurteilen.",Wen,"Wen man nicht kennt, soll man nicht sofort beurteilen.",You shouldn't judge someone you don't know.,,,
972,100,"_____ das interessiert, kann mehr darüber lesen.",Wen,"Wen das interessiert, kann mehr darüber lesen.",Whoever is interested can read more about it.,,,
973,100,"_____ du vertraust, ist deine Entscheidung.",Wem,"Wem du vertraust, ist deine Entscheidung.",Whom you trust is your decision.,,,
974,100,"_____ ich geholfen habe, war sehr dankbar.",Wem,"Wem ich geholfen habe, war sehr dankbar.",The person I helped was very grateful.,,,
975,100,"_____ man zuhört, sollte gut gewählt sein.",Wem,"Wem man zuhört, sollte gut gewählt sein.",Whom you listen to should be carefully chosen.,,,
976,100,"_____ das gefällt, der kann sich anmelden.",Wem,"Wem das gefällt, der kann sich anmelden.",Whoever likes that can sign up.,,,
977,100,"_____ er die Nachricht geschickt hat, weiß ich nicht.",Wem,"Wem er die Nachricht geschickt hat, weiß ich nicht.",I don't know to whom he sent the message.,,,
978,100,"Ich weiß nicht, _____ Auto draußen parkt.",wessen,"Ich weiß nicht, wessen Auto draußen parkt.",I don't know whose car is parked outside.,,,
979,100,"_____ Idee das war, hat den Wettbewerb gewonnen.",Wessen,"Wessen Idee das war, hat den Wettbewerb gewonnen.",Whose idea it was won the competition.,,,
980,100,"_____ Meinung zählt, ist noch unklar.",Wessen,"Wessen Meinung zählt, ist noch unklar.",Whose opinion matters is still unclear.,,,
981,100,"_____ Hund das ist, sollte ihn besser anleinen.",Wessen,"Wessen Hund das ist, sollte ihn besser anleinen.",Whoever owns that dog should keep it on a leash.,,,
982,100,"Ich habe nicht verstanden, _____ Namen sie erwähnt hat.",wessen,"Ich habe nicht verstanden, wessen Namen sie erwähnt hat.",I didn’t catch whose name she mentioned.,,,
983,100,"Alles, _____ passiert, hat einen Grund.",was,"Alles, was passiert, hat einen Grund.",Everything that happens has a reason.,,,
984,100,"Etwas, _____ mir auffällt, ist die Ruhe hier.",was,"Etwas, was mir auffällt, ist die Ruhe hier.",Something that I notice is the quiet here.,,,
985,100,"Nichts, _____ du sagst, überzeugt mich.",was,"Nichts, was du sagst, überzeugt mich.",Nothing you say convinces me.,,,
986,100,"Vieles, _____ er erzählt, klingt unglaubwürdig.",was,"Vieles, was er erzählt, klingt unglaubwürdig.",A lot of what he says sounds unbelievable.,,,
987,100,"_____ zählt, ist Ehrlichkeit.",Was,"Was zählt, ist Ehrlichkeit.",What matters is honesty.,,,
988,100,"Alles, _____ ich gesagt habe, war die Wahrheit.",was,"Alles, was ich gesagt habe, war die Wahrheit.",Everything I said was the truth.,,,
989,100,"Nichts, _____ sie getan hat, war richtig.",was,"Nichts, was sie getan hat, war richtig.",Nothing she did was right.,,,
990,100,"Etwas, _____ ich nicht verstehe, ist deine Reaktion.",was,"Etwas, was ich nicht verstehe, ist deine Reaktion.",Something I don't understand is your reaction.,,,
991,100,"_____ du gehört hast, stimmt nicht.",Was,"Was du gehört hast, stimmt nicht.",What you heard isn't true.,,,
992,100,"Vieles, _____ wir gesehen haben, war beeindruckend.",was,"Vieles, was wir gesehen haben, war beeindruckend.",Much of what we saw was impressive.,,,
993,100,"Alles, _____ mir gefällt, ist leider teuer.",was,"Alles, was mir gefällt, ist leider teuer.",Everything I like is unfortunately expensive.,,,
994,100,"Nichts, _____ ihm geholfen hat, war legal.",was,"Nichts, was ihm geholfen hat, war legal.",Nothing that helped him was legal.,,,
995,100,"Ich verstehe nicht, _____ ihr wichtig ist.",was,"Ich verstehe nicht, was ihr wichtig ist.",I don't understand what is important to her.,,,
996,100,"Etwas, _____ uns fehlt, ist Geduld.",was,"Etwas, was uns fehlt, ist Geduld.",Something we're lacking is patience.,,,
997,100,"Vieles, _____ den Kindern Spaß macht, ist heute verboten.",was,"Vieles, was den Kindern Spaß macht, ist heute verboten.",Many things children enjoy are forbidden today.,,,
998,100,sein,seines,,,,Genitive,Masculine
999,100,sein,seines,,,,Genitive,Neutrum
1000,100,sein,seiner,,,,Genitive,Feminine
1001,100,sein,seiner,,,,Genitive,Plural
1002,100,irgendjemand,,,,,,
1003,100,einander,,,each others,,,
1004,100,miteinander,,,,,,
1005,100,umeinander,,,,,,
