Nr,exercise,question,answer,german,english,case,gender,type
627,19,Ich mag _____ sonnigen Morgen.,einen,Ich mag einen sonnigen Morgen.,I like a sunny morning.,accusative,masculine,
628,19,Wir planen _____ Abend zu Hause.,einen,Wir planen einen Abend zu Hause.,We plan an evening at home.,accusative,masculine,
629,19,Sie regieren _____ Staat.,einen,Sie regieren einen Staat.,They govern a country.,accusative,masculine,
630,19,Ich sehe _____ Schüler im Klassenzimmer.,einen,Ich sehe einen Schüler im Klassenzimmer.,I see a student in the classroom.,accusative,masculine,
631,19,Er hat _____ Sohn.,einen,Er hat einen Sohn.,He has a son.,accusative,masculine,
632,19,Er liest _____ Buch.,ein,Er liest ein Buch.,He reads a book.,accusative,neuter,
633,19,Er betrachtet _____ Möbelstück.,ein,Er betrachtet ein Möbelstück.,He looks at a piece of furniture.,accusative,neuter,
634,19,Sie kauft _____ Auto.,ein,Sie kauft ein Auto.,She buys a car.,accusative,neuter,
635,19,Der Arzt untersucht _____ Auge.,ein,Der Arzt untersucht ein Auge.,The doctor examines an eye.,accusative,neuter,
636,19,Wir haben _____ Ziel.,ein,Wir haben ein Ziel.,We have a goal.,accusative,neuter,
637,19,Wir wohnen in _____ Wohnung.,einer,Wir wohnen in einer Wohnung.,We live in an apartment.,dative,feminine,
638,19,Ich spreche mit _____ Person.,einer,Ich spreche mit einer Person.,I talk to a person.,dative,feminine,
639,19,Nach _____ Nacht war alles besser.,einer,Nach einer Nacht war alles besser.,"After one night, everything was better.",dative,feminine,
640,19,Er schreibt _____ Tochter einen Brief.,einer,Er schreibt einer Tochter einen Brief.,He writes a letter to a daughter.,dative,feminine,
641,19,Ich kann Ihnen bei _____ weiteren Frage weiterhelfen.,einer,Ich kann Ihnen bei einer weiteren Frage weiterhelfen.,I can help with one more question.,dative,feminine,
642,19,An _____ Morgen wurden bis zu einhundert Kinder angemeldet.,einem,An einem Morgen wurden bis zu einhundert Kinder angemeldet.,Up to one hundred children were registered in one morning.,dative,masculine,
643,19,An _____ Abend spielten wir Gitarre.,einem,An einem Abend spielten wir Gitarre.,One evening we played guitar.,dative,masculine,
644,19,Sie vertrauen _____ Staat.,einem,Sie vertrauen einem Staat.,They trust a state.,dative,masculine,
645,19,Ich erkläre es _____ Schüler.,einem,Ich erkläre es einem Schüler.,I explain it to a schoolboy.,dative,masculine,
646,19,Können Sie eine Familie mit _____ Sohn und einer Tochter zeichnen?,einem,Können Sie eine Familie mit einem Sohn und einer Tochter zeichnen?,Can you draw a family with a son and a daughter.,dative,masculine,
647,19,Er erzählt von _____ Buch.,einem,Er erzählt von einem Buch.,He talks about a book.,dative,neuter,
648,19,Können Sie mir Gemüse mit _____ Stück Fleisch besorgen?,einem,Können Sie mir Gemüse mit einem Stück Fleisch besorgen?,Can you get me vegetables with a piece of meat?,dative,neuter,
649,19,Ich fahre mit _____ Auto.,einem,Ich fahre mit einem Auto.,I'm driving a car.,dative,neuter,
650,19,Er ist auf _____ Auge blind.,einem,Er ist auf einem Auge blind.,He is blind in one eye.,dative,neuter,
651,19,Wir nähern uns _____ Ziel.,einem,Wir nähern uns einem Ziel.,We're approaching a destination.,dative,neuter,
652,20,kein,kein,,,nominative,masculine,
653,20,kein,keine,,,nominative,feminine,
654,20,kein,kein,,,nominative,neuter,
655,20,kein,keine,,,nominative,plural,
656,20,kein,keinen,,,accusative,masculine,
657,20,kein,keine,,,accusative,feminine,
658,20,kein,kein,,,accusative,neuter,
659,20,kein,keine,,,accusative,plural,
660,20,kein,keinem,,,dative,masculine,
661,20,kein,keiner,,,dative,feminine,
662,20,kein,keinem,,,dative,neuter,
663,20,kein,keinen,,,dative,plural,
664,21,_____ Hund ist im Garten.,Kein,Kein Hund ist im Garten.,There is no dog in the garden.,nominative,masculine,
665,21,Er ist _____ Bettler.,kein,Er ist kein Bettler.,He is not a beggar.,nominative,masculine,
666,21,_____ Mann ist zu Hause.,Kein,Kein Mann ist zu Hause.,No man is at home.,nominative,masculine,
667,21,Das ist _____ Lehrer.,kein,Das ist kein Lehrer.,That is no teacher.,nominative,masculine,
668,21,_____ Schüler fehlt heute.,Kein,Kein Schüler fehlt heute.,No student is absent today.,nominative,masculine,
669,21,_____ Katze ist auf dem Sofa.,Keine,Keine Katze ist auf dem Sofa.,No cat is on the sofa.,nominative,feminine,
670,21,Sie hat _____ Schwester.,keine,Sie hat keine Schwester.,She has no sister.,nominative,feminine,
671,21,_____ Frau arbeitet heute.,Keine,Keine Frau arbeitet heute.,No woman is working today.,nominative,feminine,
672,21,Das ist _____ Schule.,keine,Das ist keine Schule.,That is no school.,nominative,feminine,
673,21,_____ Mutter ist da.,Keine,Keine Mutter ist da.,No mother is here.,nominative,feminine,
674,21,_____ Kind spielt draußen.,Kein,Kein Kind spielt draußen.,No child is playing outside.,nominative,neuter,
675,21,Das ist _____ Auto.,kein,Das ist kein Auto.,That is no car.,nominative,neuter,
676,21,_____ Buch liegt auf dem Tisch.,Kein,Kein Buch liegt auf dem Tisch.,No book is on the table.,nominative,neuter,
677,21,Ich sehe _____ Tier.,kein,Ich sehe kein Tier.,I see no animal.,nominative,neuter,
678,21,_____ Auge bleibt trocken.,Kein,Kein Auge bleibt trocken.,Not a single eye remains dry.,nominative,neuter,
679,21,_____ Kinder sind im Park.,Keine,Keine Kinder sind im Park.,No children are in the park.,nominative,plural,
680,21,Das sind _____ Bücher.,keine,Das sind keine Bücher.,Those are no books.,nominative,plural,
681,21,_____ Autos fahren heute.,Keine,Keine Autos fahren heute.,No cars are driving today.,nominative,plural,
682,21,Wir werden _____ Freunde.,keine,Wir werden keine Freunde.,We don't become friends.,nominative,plural,
683,21,_____ Fragen bleiben offen.,Keine,Keine Fragen bleiben offen.,No questions remain unanswered.,nominative,plural,
684,21,Ich sehe _____ Hund.,keinen,Ich sehe keinen Hund.,I see no dog.,accusative,masculine,
685,21,Er hat _____ Bruder.,keinen,Er hat keinen Bruder.,He has no brother.,accusative,masculine,
686,21,Wir treffen _____ Mann.,keinen,Wir treffen keinen Mann.,We meet no man.,accusative,masculine,
687,21,Sie kennt _____ Lehrer.,keinen,Sie kennt keinen Lehrer.,She knows no teacher.,accusative,masculine,
688,21,Ich finde _____ Schüler.,keinen,Ich finde keinen Schüler.,I find no student.,accusative,masculine,
689,21,Ich habe _____ Schwester.,keine,Ich habe keine Schwester.,I have no sister.,accusative,feminine,
690,21,Wir besuchen _____ Schule.,keine,Wir besuchen keine Schule.,We attend no school.,accusative,feminine,
691,21,Er sieht _____ Frau.,keine,Er sieht keine Frau.,He sees no woman.,accusative,feminine,
692,21,Sie kennt _____ Mutter.,keine,Sie kennt keine Mutter.,She knows no mother.,accusative,feminine,
693,21,Ich finde _____ Wohnung.,keine,Ich finde keine Wohnung.,I find no apartment.,accusative,feminine,
694,21,Ich habe _____ Buch.,kein,Ich habe kein Buch.,I have no book.,accusative,neuter,
695,21,Sie sieht _____ Kind.,kein,Sie sieht kein Kind.,She sees no child.,accusative,neuter,
696,21,Wir kaufen _____ Auto.,kein,Wir kaufen kein Auto.,We don't buy a car.,accusative,neuter,
697,21,Er trinkt _____ Wasser.,kein,Er trinkt kein Wasser.,He doesn't drink water.,accusative,neuter,
698,21,Du brauchst _____ Bild.,kein,Du brauchst kein Bild.,You don't need a picture.,accusative,neuter,
699,21,Ich sehe _____ Kinder.,keine,Ich sehe keine Kinder.,I don't see children.,accusative,plural,
700,21,Wir kaufen _____ Bücher.,keine,Wir kaufen keine Bücher.,We don't buy books.,accusative,plural,
701,21,Sie hat _____ Freunde.,keine,Sie hat keine Freunde.,She has no friends.,accusative,plural,
702,21,Er kennt _____ Lehrer.,keine,Er kennt keine Lehrer.,He knows no teachers.,accusative,plural,
703,21,Du brauchst _____ Antworten.,keine,Du brauchst keine Antworten.,You don't need answers.,accusative,plural,
704,21,Ich helfe _____ Mann.,keinem,Ich helfe keinem Mann.,I don't help any man.,dative,masculine,
705,21,Sie spricht mit _____ Lehrer.,keinem,Sie spricht mit keinem Lehrer.,She doesn't speak to any teacher.,dative,masculine,
706,21,Wir folgen _____ Hund.,keinem,Wir folgen keinem Hund.,We don't follow any dog.,dative,masculine,
707,21,Er vertraut _____ Vater.,keinem,Er vertraut keinem Vater.,He trusts no father.,dative,masculine,
708,21,Du dankst _____ Freund.,keinem,Du dankst keinem Freund.,You thank no friend.,dative,masculine,
709,21,Ich helfe _____ Frau.,keiner,Ich helfe keiner Frau.,I help no woman.,dative,feminine,
710,21,Er schreibt _____ Mutter.,keiner,Er schreibt keiner Mutter.,He doesn't write to any mother.,dative,feminine,
711,21,Wir danken _____ Lehrerin.,keiner,Wir danken keiner Lehrerin.,We thank no teacher.,dative,feminine,
712,21,Du hörst auf _____ Stimme.,keiner,Du hörst auf keiner Stimme.,You don't listen to any voice.,dative,feminine,
713,21,Sie folgt _____ Regel.,keiner,Sie folgt keiner Regel.,She follows no rule.,dative,feminine,
714,21,Ich traue _____ Auto.,keinem,Ich traue keinem Auto.,I don't trust any car.,dative,neuter,
715,21,Er hilft _____ Kind.,keinem,Er hilft keinem Kind.,He doesn't help any child.,dative,neuter,
716,21,Wir gehören _____ Unternehmen.,keinem,Wir gehören keinem Unternehmen.,We don't belong to any company.,dative,neuter,
717,21,Sie glaubt _____ Wort.,keinem,Sie glaubt keinem Wort.,She doesn't believe a word.,dative,neuter,
718,21,Du folgst _____ Geräusch.,keinem,Du folgst keinem Geräusch.,You don't follow any sound.,dative,neuter,
719,21,Ich helfe _____ Kindern.,keinen,Ich helfe keinen Kindern.,I don't help any children.,dative,plural,
720,21,Er spricht mit _____ Freunden.,keinen,Er spricht mit keinen Freunden.,He doesn't speak to any friends.,dative,plural,
721,21,Wir danken _____ Leuten.,keinen,Wir danken keinen Leuten.,We thank no people.,dative,plural,
722,21,Sie vertraut _____ Kollegen.,keinen,Sie vertraut keinen Kollegen.,She doesn't trust any colleagues.,dative,plural,
723,21,Du folgst _____ Regeln.,keinen,Du folgst keinen Regeln.,You follow no rules.,dative,plural,
724,22,mein,mein,,my,nominative,masculine,
725,22,mein,mein,,my,nominative,neuter,
726,22,mein,meine,,my,nominative,feminine,
727,22,mein,meine,,my,nominative,plural,
728,22,dein,dein,,your,nominative,masculine,
729,22,dein,dein,,your,nominative,neuter,
730,22,dein,deine,,your,nominative,feminine,
731,22,dein,deine,,your,nominative,plural,
732,22,sein,sein,,his/its,nominative,masculine,
733,22,sein,sein,,his/its,nominative,neuter,
734,22,sein,seine,,his/its,nominative,feminine,
735,22,sein,seine,,his/its,nominative,plural,
736,22,ihr,ihr,,her,nominative,masculine,
737,22,ihr,ihr,,her,nominative,neuter,
738,22,ihr,ihre,,her,nominative,feminine,
739,22,ihr,ihre,,her,nominative,plural,
740,22,mein,meinen,,my,accusative,masculine,
741,22,mein,mein,,my,accusative,neuter,
742,22,mein,meine,,my,accusative,feminine,
743,22,mein,meine,,my,accusative,plural,
744,22,dein,deinen,,your,accusative,masculine,
745,22,dein,dein,,your,accusative,neuter,
746,22,dein,deine,,your,accusative,feminine,
747,22,dein,deine,,your,accusative,plural,
748,22,sein,seinen,,his/its,accusative,masculine,
749,22,sein,sein,,his/its,accusative,neuter,
750,22,sein,seine,,his/its,accusative,feminine,
751,22,sein,seine,,his/its,accusative,plural,
752,22,ihr,ihren,,her,accusative,masculine,
753,22,ihr,ihr,,her,accusative,neuter,
754,22,ihr,ihre,,her,accusative,feminine,
755,22,ihr,ihre,,her,accusative,plural,
756,22,mein,meinem,,my,dative,masculine,
757,22,mein,meinem,,my,dative,neuter,
758,22,mein,meiner,,my,dative,feminine,
759,22,mein,meinen,,my,dative,plural,
760,22,dein,deinem,,your,dative,masculine,
761,22,dein,deinem,,your,dative,neuter,
762,22,dein,deiner,,your,dative,feminine,
763,22,dein,deinen,,your,dative,plural,
764,22,sein,seinem,,his/its,dative,masculine,
765,22,sein,seinem,,his/its,dative,neuter,
766,22,sein,seiner,,his/its,dative,feminine,
767,22,sein,seinen,,his/its,dative,plural,
768,22,ihr,ihrem,,her,dative,masculine,
769,22,ihr,ihrem,,her,dative,neuter,
770,22,ihr,ihrer,,her,dative,feminine,
771,22,ihr,ihren,,her,dative,plural,
772,23,_____ Hund ist freundlich.,Mein,Mein Hund ist freundlich.,My dog ​​is friendly.,nominative,masculine,
773,23,_____ Auto ist neu.,Mein,Mein Auto ist neu.,My car is new.,nominative,neuter,
774,23,_____ Mutter ist nett.,Meine,Meine Mutter ist nett.,My mother is nice.,nominative,feminine,
775,23,_____ Bücher sind interessant.,Meine,Meine Bücher sind interessant.,My books are interesting.,nominative,plural,
776,23,_____ Bruder spielt Fußball.,Dein,Dein Bruder spielt Fußball.,Your brother plays soccer.,nominative,masculine,
777,23,_____ Haus ist groß.,Dein,Dein Haus ist groß.,Your house is big.,nominative,neuter,
778,23,_____ Schwester liest ein Buch.,Deine,Deine Schwester liest ein Buch.,Your sister is reading a book.,nominative,feminine,
779,23,_____ Schuhe sind schmutzig.,Deine,Deine Schuhe sind schmutzig.,Your shoes are dirty.,nominative,plural,
780,23,_____ Hund ist laut.,Sein,Sein Hund ist laut.,His dog is loud.,nominative,masculine,
781,23,_____ Auto ist schnell.,Sein,Sein Auto ist schnell.,His car is fast.,nominative,neuter,
782,23,_____ Tasche ist rot.,Seine,Seine Tasche ist rot.,His bag is red.,nominative,feminine,
783,23,_____ Sachen sind hier.,Seine,Seine Sachen sind hier.,His things are here.,nominative,plural,
784,23,_____ Hund ist süß.,Ihr,Ihr Hund ist süß.,Her dog is cute.,nominative,masculine,
785,23,_____ Auto steht draußen.,Ihr,Ihr Auto steht draußen.,Her car is outside.,nominative,neuter,
786,23,_____ Mutter kommt später.,Ihre,Ihre Mutter kommt später.,Her mother is coming later.,nominative,feminine,
787,23,_____ Bücher sind spannend.,Ihre,Ihre Bücher sind spannend.,Her books are exciting.,nominative,plural,
788,23,Ich sehe _____ Hund.,meinen,Ich sehe meinen Hund.,I see my dog.,accusative,masculine,
789,23,Ich habe _____ Auto gewaschen.,mein,Ich habe mein Auto gewaschen.,I washed my car.,accusative,neuter,
790,23,Ich besuche _____ Mutter.,meine,Ich besuche meine Mutter.,I visit my mother.,accusative,feminine,
791,23,Ich kaufe _____ Bücher.,meine,Ich kaufe meine Bücher.,I buy my books.,accusative,plural,
792,23,Ich kenne _____ Bruder.,deinen,Ich kenne deinen Bruder.,I know your brother.,accusative,masculine,
793,23,Ich finde _____ Handy.,dein,Ich finde dein Handy.,I find your cell phone.,accusative,neuter,
794,23,Ich sehe _____ Schwester.,deine,Ich sehe deine Schwester.,I see your sister.,accusative,feminine,
795,23,Ich lese _____ Bücher.,deine,Ich lese deine Bücher.,I read your books.,accusative,plural,
796,23,Er trifft _____ Freund.,seinen,Er trifft seinen Freund.,He meets his friend.,accusative,masculine,
797,23,Er verkauft _____ Auto.,sein,Er verkauft sein Auto.,He sells his car.,accusative,neuter,
798,23,Das Kind sucht _____ Puppe.,seine,Das Kind sucht seine Puppe.,The child looks for its doll.,accusative,feminine,
799,23,Der Vogel sammelt _____ Federn.,seine,Der Vogel sammelt seine Federn.,The bird gathers its feathers.,accusative,plural,
800,23,Ich rufe _____ Bruder.,ihren,Ich rufe ihren Bruder.,I call her brother.,accusative,masculine,
801,23,Ich sehe _____ Fahrrad.,ihr,Ich sehe ihr Fahrrad.,I see her bicycle.,accusative,neuter,
802,23,Ich höre _____ Stimme.,ihre,Ich höre ihre Stimme.,I hear her voice.,accusative,feminine,
803,23,Ich ordne _____ Sachen.,ihre,Ich ordne ihre Sachen.,I organize her things.,accusative,plural,
804,23,Ich helfe _____ Freund.,meinem,Ich helfe meinem Freund.,I help my friend.,dative,masculine,
805,23,Ich danke _____ Kind.,meinem,Ich danke meinem Kind.,I thank my child.,dative,neuter,
806,23,Ich zeige es _____ Mutter.,meiner,Ich zeige es meiner Mutter.,I show her to my mother.,dative,feminine,
807,23,Ich gebe _____ Kindern Bücher.,meinen,Ich gebe meinen Kindern Bücher.,I give my children books.,dative,plural,
808,23,Ich gratuliere _____ Bruder.,deinem,Ich gratuliere deinem Bruder.,I congratulate your brother.,dative,masculine,
809,23,Ich vertraue _____ Tier.,deinem,Ich vertraue deinem Tier.,I trust your pet.,dative,neuter,
810,23,Ich erzähle es _____ Schwester.,deiner,Ich erzähle es deiner Schwester.,I tell your sister.,dative,feminine,
811,23,Ich schenke _____ Eltern etwas.,deinen,Ich schenke deinen Eltern etwas.,I give something to your parents.,dative,plural,
812,23,Er hilft _____ Vater.,seinem,Er hilft seinem Vater.,He helps his father.,dative,masculine,
813,23,Er gibt _____ Baby Milch.,seinem,Er gibt seinem Baby Milch.,He gives his baby milk.,dative,neuter,
814,23,Das Kind spielt mit _____ Puppe.,seiner,Das Kind spielt mit seiner Puppe.,The child plays with its doll.,dative,feminine,
815,23,Der Vogel bringt _____ Jungen Futter.,seinen,Der Vogel bringt seinen Jungen Futter.,The bird brings food to its young.,dative,plural,
816,23,Ich danke _____ Bruder.,ihrem,Ich danke ihrem Bruder.,I thank her brother.,dative,masculine,
817,23,Ich helfe _____ Kind.,ihrem,Ich helfe ihrem Kind.,I help her child.,dative,neuter,
