Nr,exercise,question,answer,german,english,case,gender,article
621,19,_____ Ziel ist wichtig.,Ein,Ein Ziel ist wichtig.,A goal is important.,Nominative,Neuter,
622,19,Wir suchen _____ Wohnung.,eine,Wir suchen eine Wohnung.,We're looking for an apartment.,Accusative,Feminine,
623,19,Ich sehe _____ Person.,eine,Ich sehe eine Person.,I see a person.,Accusative,Feminine,
624,19,Ich habe _____ Nacht nicht geschlafen.,eine,Ich habe eine Nacht nicht geschlafen.,I didn't sleep one night.,Accusative,Feminine,
625,19,Sie hat _____ Tochter.,eine,Sie hat eine Tochter.,She has a daughter.,Accusative,Feminine,
626,19,Kannst du _____ Frage stellen?,eine,Kannst du eine Frage stellen?,Can you ask a question?,Accusative,Feminine,
627,19,Ich mag _____ sonnigen Morgen.,einen,Ich mag einen sonnigen Morgen.,I like a sunny morning.,Accusative,Masculine,
628,19,Wir planen _____ Abend zu Hause.,einen,Wir planen einen Abend zu Hause.,We plan an evening at home.,Accusative,Masculine,
629,19,Sie regieren _____ Staat.,einen,Sie regieren einen Staat.,They govern a country.,Accusative,Masculine,
630,19,Ich sehe _____ Schüler im Klassenzimmer.,einen,Ich sehe einen Schüler im Klassenzimmer.,I see a student in the classroom.,Accusative,Masculine,
631,19,Er hat _____ Sohn.,einen,Er hat einen Sohn.,He has a son.,Accusative,Masculine,
632,19,Er liest _____ Buch.,ein,Er liest ein Buch.,He reads a book.,Accusative,Neuter,
633,19,Er betrachtet _____ Möbelstück.,ein,Er betrachtet ein Möbelstück.,He looks at a piece of furniture.,Accusative,Neuter,
634,19,Sie kauft _____ Auto.,ein,Sie kauft ein Auto.,She buys a car.,Accusative,Neuter,
635,19,Der Arzt untersucht _____ Auge.,ein,Der Arzt untersucht ein Auge.,The doctor examines an eye.,Accusative,Neuter,
636,19,Wir haben _____ Ziel.,ein,Wir haben ein Ziel.,We have a goal.,Accusative,Neuter,
637,19,Wir wohnen in _____ Wohnung.,einer,Wir wohnen in einer Wohnung.,We live in an apartment.,Dative,Feminine,
638,19,Ich spreche mit _____ Person.,einer,Ich spreche mit einer Person.,I talk to a person.,Dative,Feminine,
639,19,Nach _____ Nacht war alles besser.,einer,Nach einer Nacht war alles besser.,"After one night, everything was better.",Dative,Feminine,
640,19,Er schreibt _____ Tochter einen Brief.,einer,Er schreibt einer Tochter einen Brief.,He writes a letter to a daughter.,Dative,Feminine,
641,19,Ich kann Ihnen bei _____ weiteren Frage weiterhelfen.,einer,Ich kann Ihnen bei einer weiteren Frage weiterhelfen.,I can help with one more question.,Dative,Feminine,
642,19,An _____ Morgen wurden bis zu einhundert Kinder angemeldet.,einem,An einem Morgen wurden bis zu einhundert Kinder angemeldet.,Up to one hundred children were registered in one morning.,Dative,Masculine,
643,19,An _____ Abend spielten wir Gitarre.,einem,An einem Abend spielten wir Gitarre.,One evening we played guitar.,Dative,Masculine,
644,19,Sie vertrauen _____ Staat.,einem,Sie vertrauen einem Staat.,They trust a state.,Dative,Masculine,
645,19,Ich erkläre es _____ Schüler.,einem,Ich erkläre es einem Schüler.,I explain it to a schoolboy.,Dative,Masculine,
646,19,Können Sie eine Familie mit _____ Sohn und einer Tochter zeichnen?,einem,Können Sie eine Familie mit einem Sohn und einer Tochter zeichnen?,Can you draw a family with a son and a daughter.,Dative,Masculine,
647,19,Er erzählt von _____ Buch.,einem,Er erzählt von einem Buch.,He talks about a book.,Dative,Neuter,
648,19,Können Sie mir Gemüse mit _____ Stück Fleisch besorgen?,einem,Können Sie mir Gemüse mit einem Stück Fleisch besorgen?,Can you get me vegetables with a piece of meat?,Dative,Neuter,
649,19,Ich fahre mit _____ Auto.,einem,Ich fahre mit einem Auto.,I'm driving a car.,Dative,Neuter,
650,19,Er ist auf _____ Auge blind.,einem,Er ist auf einem Auge blind.,He is blind in one eye.,Dative,Neuter,
651,19,Wir nähern uns _____ Ziel.,einem,Wir nähern uns einem Ziel.,We're approaching a destination.,Dative,Neuter,
652,20,kein,kein,,,Nominative,Masculine,
653,20,kein,keine,,,Nominative,Feminine,
654,20,kein,kein,,,Nominative,Neuter,
655,20,kein,keine,,,Nominative,Plural,
656,20,kein,keinen,,,Accusative,Masculine,
657,20,kein,keine,,,Accusative,Feminine,
658,20,kein,kein,,,Accusative,Neuter,
659,20,kein,keine,,,Accusative,Plural,
660,20,kein,keinem,,,Dative,Masculine,
661,20,kein,keiner,,,Dative,Feminine,
662,20,kein,keinem,,,Dative,Neuter,
663,20,kein,keinen,,,Dative,Plural,
664,21,_____ Hund ist im Garten.,Kein,Kein Hund ist im Garten.,There is no dog in the garden.,Nominative,Masculine,
665,21,Er ist _____ Bettler.,kein,Er ist kein Bettler.,He is not a beggar.,Nominative,Masculine,
666,21,_____ Mann ist zu Hause.,Kein,Kein Mann ist zu Hause.,No man is at home.,Nominative,Masculine,
667,21,Das ist _____ Lehrer.,kein,Das ist kein Lehrer.,That is no teacher.,Nominative,Masculine,
668,21,_____ Schüler fehlt heute.,Kein,Kein Schüler fehlt heute.,No student is absent today.,Nominative,Masculine,
669,21,_____ Katze ist auf dem Sofa.,Keine,Keine Katze ist auf dem Sofa.,No cat is on the sofa.,Nominative,Feminine,
670,21,Sie hat _____ Schwester.,keine,Sie hat keine Schwester.,She has no sister.,Nominative,Feminine,
671,21,_____ Frau arbeitet heute.,Keine,Keine Frau arbeitet heute.,No woman is working today.,Nominative,Feminine,
672,21,Das ist _____ Schule.,keine,Das ist keine Schule.,That is no school.,Nominative,Feminine,
673,21,_____ Mutter ist da.,Keine,Keine Mutter ist da.,No mother is here.,Nominative,Feminine,
674,21,_____ Kind spielt draußen.,Kein,Kein Kind spielt draußen.,No child is playing outside.,Nominative,Neuter,
675,21,Das ist _____ Auto.,kein,Das ist kein Auto.,That is no car.,Nominative,Neuter,
676,21,_____ Buch liegt auf dem Tisch.,Kein,Kein Buch liegt auf dem Tisch.,No book is on the table.,Nominative,Neuter,
677,21,Ich sehe _____ Tier.,kein,Ich sehe kein Tier.,I see no animal.,Nominative,Neuter,
678,21,_____ Auge bleibt trocken.,Kein,Kein Auge bleibt trocken.,Not a single eye remains dry.,Nominative,Neuter,
679,21,_____ Kinder sind im Park.,Keine,Keine Kinder sind im Park.,No children are in the park.,Nominative,Plural,
680,21,Das sind _____ Bücher.,keine,Das sind keine Bücher.,Those are no books.,Nominative,Plural,
681,21,_____ Autos fahren heute.,Keine,Keine Autos fahren heute.,No cars are driving today.,Nominative,Plural,
682,21,Wir werden _____ Freunde.,keine,Wir werden keine Freunde.,We don't become friends.,Nominative,Plural,
683,21,_____ Fragen bleiben offen.,Keine,Keine Fragen bleiben offen.,No questions remain unanswered.,Nominative,Plural,
684,21,Ich sehe _____ Hund.,keinen,Ich sehe keinen Hund.,I see no dog.,Accusative,Masculine,
685,21,Er hat _____ Bruder.,keinen,Er hat keinen Bruder.,He has no brother.,Accusative,Masculine,
686,21,Wir treffen _____ Mann.,keinen,Wir treffen keinen Mann.,We meet no man.,Accusative,Masculine,
687,21,Sie kennt _____ Lehrer.,keinen,Sie kennt keinen Lehrer.,She knows no teacher.,Accusative,Masculine,
688,21,Ich finde _____ Schüler.,keinen,Ich finde keinen Schüler.,I find no student.,Accusative,Masculine,
689,21,Ich habe _____ Schwester.,keine,Ich habe keine Schwester.,I have no sister.,Accusative,Feminine,
690,21,Wir besuchen _____ Schule.,keine,Wir besuchen keine Schule.,We attend no school.,Accusative,Feminine,
691,21,Er sieht _____ Frau.,keine,Er sieht keine Frau.,He sees no woman.,Accusative,Feminine,
692,21,Sie kennt _____ Mutter.,keine,Sie kennt keine Mutter.,She knows no mother.,Accusative,Feminine,
693,21,Ich finde _____ Wohnung.,keine,Ich finde keine Wohnung.,I find no apartment.,Accusative,Feminine,
694,21,Ich habe _____ Buch.,kein,Ich habe kein Buch.,I have no book.,Accusative,Neuter,
695,21,Sie sieht _____ Kind.,kein,Sie sieht kein Kind.,She sees no child.,Accusative,Neuter,
696,21,Wir kaufen _____ Auto.,kein,Wir kaufen kein Auto.,We don't buy a car.,Accusative,Neuter,
697,21,Er trinkt _____ Wasser.,kein,Er trinkt kein Wasser.,He doesn't drink water.,Accusative,Neuter,
698,21,Du brauchst _____ Bild.,kein,Du brauchst kein Bild.,You don't need a picture.,Accusative,Neuter,
699,21,Ich sehe _____ Kinder.,keine,Ich sehe keine Kinder.,I don't see children.,Accusative,Plural,
700,21,Wir kaufen _____ Bücher.,keine,Wir kaufen keine Bücher.,We don't buy books.,Accusative,Plural,
701,21,Sie hat _____ Freunde.,keine,Sie hat keine Freunde.,She has no friends.,Accusative,Plural,
702,21,Er kennt _____ Lehrer.,keine,Er kennt keine Lehrer.,He knows no teachers.,Accusative,Plural,
703,21,Du brauchst _____ Antworten.,keine,Du brauchst keine Antworten.,You don't need answers.,Accusative,Plural,
704,21,Ich helfe _____ Mann.,keinem,Ich helfe keinem Mann.,I don't help any man.,Dative,Masculine,
705,21,Sie spricht mit _____ Lehrer.,keinem,Sie spricht mit keinem Lehrer.,She doesn't speak to any teacher.,Dative,Masculine,
706,21,Wir folgen _____ Hund.,keinem,Wir folgen keinem Hund.,We don't follow any dog.,Dative,Masculine,
707,21,Er vertraut _____ Vater.,keinem,Er vertraut keinem Vater.,He trusts no father.,Dative,Masculine,
708,21,Du dankst _____ Freund.,keinem,Du dankst keinem Freund.,You thank no friend.,Dative,Masculine,
709,21,Ich helfe _____ Frau.,keiner,Ich helfe keiner Frau.,I help no woman.,Dative,Feminine,
710,21,Er schreibt _____ Mutter.,keiner,Er schreibt keiner Mutter.,He doesn't write to any mother.,Dative,Feminine,
711,21,Wir danken _____ Lehrerin.,keiner,Wir danken keiner Lehrerin.,We thank no teacher.,Dative,Feminine,
712,21,Du hörst auf _____ Stimme.,keiner,Du hörst auf keiner Stimme.,You don't listen to any voice.,Dative,Feminine,
713,21,Sie folgt _____ Regel.,keiner,Sie folgt keiner Regel.,She follows no rule.,Dative,Feminine,
714,21,Ich traue _____ Auto.,keinem,Ich traue keinem Auto.,I don't trust any car.,Dative,Neuter,
715,21,Er hilft _____ Kind.,keinem,Er hilft keinem Kind.,He doesn't help any child.,Dative,Neuter,
716,21,Wir gehören _____ Unternehmen.,keinem,Wir gehören keinem Unternehmen.,We don't belong to any company.,Dative,Neuter,
717,21,Sie glaubt _____ Wort.,keinem,Sie glaubt keinem Wort.,She doesn't believe a word.,Dative,Neuter,
718,21,Du folgst _____ Geräusch.,keinem,Du folgst keinem Geräusch.,You don't follow any sound.,Dative,Neuter,
719,21,Ich helfe _____ Kindern.,keinen,Ich helfe keinen Kindern.,I don't help any children.,Dative,Plural,
720,21,Er spricht mit _____ Freunden.,keinen,Er spricht mit keinen Freunden.,He doesn't speak to any friends.,Dative,Plural,
721,21,Wir danken _____ Leuten.,keinen,Wir danken keinen Leuten.,We thank no people.,Dative,Plural,
722,21,Sie vertraut _____ Kollegen.,keinen,Sie vertraut keinen Kollegen.,She doesn't trust any colleagues.,Dative,Plural,
723,21,Du folgst _____ Regeln.,keinen,Du folgst keinen Regeln.,You follow no rules.,Dative,Plural,
724,22,mein,mein,,my,Nominative,Masculine,
725,22,mein,mein,,my,Nominative,Neuter,
726,22,mein,meine,,my,Nominative,Feminine,
727,22,mein,meine,,my,Nominative,Plural,
728,22,dein,dein,,your,Nominative,Masculine,
729,22,dein,dein,,your,Nominative,Neuter,
730,22,dein,deine,,your,Nominative,Feminine,
731,22,dein,deine,,your,Nominative,Plural,
732,22,sein,sein,,his/its,Nominative,Masculine,
733,22,sein,sein,,his/its,Nominative,Neuter,
734,22,sein,seine,,his/its,Nominative,Feminine,
735,22,sein,seine,,his/its,Nominative,Plural,
736,22,ihr,ihr,,her,Nominative,Masculine,
737,22,ihr,ihr,,her,Nominative,Neuter,
738,22,ihr,ihre,,her,Nominative,Feminine,
739,22,ihr,ihre,,her,Nominative,Plural,
740,22,mein,meinen,,my,Accusative,Masculine,
741,22,mein,mein,,my,Accusative,Neuter,
742,22,mein,meine,,my,Accusative,Feminine,
743,22,mein,meine,,my,Accusative,Plural,
744,22,dein,deinen,,your,Accusative,Masculine,
745,22,dein,dein,,your,Accusative,Neuter,
746,22,dein,deine,,your,Accusative,Feminine,
747,22,dein,deine,,your,Accusative,Plural,
748,22,sein,seinen,,his/its,Accusative,Masculine,
749,22,sein,sein,,his/its,Accusative,Neuter,
750,22,sein,seine,,his/its,Accusative,Feminine,
751,22,sein,seine,,his/its,Accusative,Plural,
752,22,ihr,ihren,,her,Accusative,Masculine,
753,22,ihr,ihr,,her,Accusative,Neuter,
754,22,ihr,ihre,,her,Accusative,Feminine,
755,22,ihr,ihre,,her,Accusative,Plural,
756,22,mein,meinem,,my,Dative,Masculine,
757,22,mein,meinem,,my,Dative,Neuter,
758,22,mein,meiner,,my,Dative,Feminine,
759,22,mein,meinen,,my,Dative,Plural,
760,22,dein,deinem,,your,Dative,Masculine,
761,22,dein,deinem,,your,Dative,Neuter,
762,22,dein,deiner,,your,Dative,Feminine,
763,22,dein,deinen,,your,Dative,Plural,
764,22,sein,seinem,,his/its,Dative,Masculine,
765,22,sein,seinem,,his/its,Dative,Neuter,
766,22,sein,seiner,,his/its,Dative,Feminine,
767,22,sein,seinen,,his/its,Dative,Plural,
768,22,ihr,ihrem,,her,Dative,Masculine,
769,22,ihr,ihrem,,her,Dative,Neuter,
770,22,ihr,ihrer,,her,Dative,Feminine,
771,22,ihr,ihren,,her,Dative,Plural,
772,23,_____ Hund ist freundlich.,Mein,Mein Hund ist freundlich.,My dog ​​is friendly.,Nominative,Masculine,
773,23,_____ Auto ist neu.,Mein,Mein Auto ist neu.,My car is new.,Nominative,Neuter,
774,23,_____ Mutter ist nett.,Meine,Meine Mutter ist nett.,My mother is nice.,Nominative,Feminine,
775,23,_____ Bücher sind interessant.,Meine,Meine Bücher sind interessant.,My books are interesting.,Nominative,Plural,
776,23,_____ Bruder spielt Fußball.,Dein,Dein Bruder spielt Fußball.,Your brother plays soccer.,Nominative,Masculine,
777,23,_____ Haus ist groß.,Dein,Dein Haus ist groß.,Your house is big.,Nominative,Neuter,
778,23,_____ Schwester liest ein Buch.,Deine,Deine Schwester liest ein Buch.,Your sister is reading a book.,Nominative,Feminine,
779,23,_____ Schuhe sind schmutzig.,Deine,Deine Schuhe sind schmutzig.,Your shoes are dirty.,Nominative,Plural,
780,23,_____ Hund ist laut.,Sein,Sein Hund ist laut.,His dog is loud.,Nominative,Masculine,
781,23,_____ Auto ist schnell.,Sein,Sein Auto ist schnell.,His car is fast.,Nominative,Neuter,
782,23,_____ Tasche ist rot.,Seine,Seine Tasche ist rot.,His bag is red.,Nominative,Feminine,
783,23,_____ Sachen sind hier.,Seine,Seine Sachen sind hier.,His things are here.,Nominative,Plural,
784,23,_____ Hund ist süß.,Ihr,Ihr Hund ist süß.,Her dog is cute.,Nominative,Masculine,
785,23,_____ Auto steht draußen.,Ihr,Ihr Auto steht draußen.,Her car is outside.,Nominative,Neuter,
786,23,_____ Mutter kommt später.,Ihre,Ihre Mutter kommt später.,Her mother is coming later.,Nominative,Feminine,
787,23,_____ Bücher sind spannend.,Ihre,Ihre Bücher sind spannend.,Her books are exciting.,Nominative,Plural,
788,23,Ich sehe _____ Hund.,meinen,Ich sehe meinen Hund.,I see my dog.,Accusative,Masculine,
789,23,Ich habe _____ Auto gewaschen.,mein,Ich habe mein Auto gewaschen.,I washed my car.,Accusative,Neuter,
790,23,Ich besuche _____ Mutter.,meine,Ich besuche meine Mutter.,I visit my mother.,Accusative,Feminine,
791,23,Ich kaufe _____ Bücher.,meine,Ich kaufe meine Bücher.,I buy my books.,Accusative,Plural,
792,23,Ich kenne _____ Bruder.,deinen,Ich kenne deinen Bruder.,I know your brother.,Accusative,Masculine,
793,23,Ich finde _____ Handy.,dein,Ich finde dein Handy.,I find your cell phone.,Accusative,Neuter,
794,23,Ich sehe _____ Schwester.,deine,Ich sehe deine Schwester.,I see your sister.,Accusative,Feminine,
795,23,Ich lese _____ Bücher.,deine,Ich lese deine Bücher.,I read your books.,Accusative,Plural,
796,23,Er trifft _____ Freund.,seinen,Er trifft seinen Freund.,He meets his friend.,Accusative,Masculine,
797,23,Er verkauft _____ Auto.,sein,Er verkauft sein Auto.,He sells his car.,Accusative,Neuter,
798,23,Das Kind sucht _____ Puppe.,seine,Das Kind sucht seine Puppe.,The child looks for its doll.,Accusative,Feminine,
799,23,Der Vogel sammelt _____ Federn.,seine,Der Vogel sammelt seine Federn.,The bird gathers its feathers.,Accusative,Plural,
800,23,Ich rufe _____ Bruder.,ihren,Ich rufe ihren Bruder.,I call her brother.,Accusative,Masculine,
801,23,Ich sehe _____ Fahrrad.,ihr,Ich sehe ihr Fahrrad.,I see her bicycle.,Accusative,Neuter,
802,23,Ich höre _____ Stimme.,ihre,Ich höre ihre Stimme.,I hear her voice.,Accusative,Feminine,
803,23,Ich ordne _____ Sachen.,ihre,Ich ordne ihre Sachen.,I organize her things.,Accusative,Plural,
804,23,Ich helfe _____ Freund.,meinem,Ich helfe meinem Freund.,I help my friend.,Dative,Masculine,
805,23,Ich danke _____ Kind.,meinem,Ich danke meinem Kind.,I thank my child.,Dative,Neuter,
806,23,Ich zeige es _____ Mutter.,meiner,Ich zeige es meiner Mutter.,I show her to my mother.,Dative,Feminine,
807,23,Ich gebe _____ Kindern Bücher.,meinen,Ich gebe meinen Kindern Bücher.,I give my children books.,Dative,Plural,
808,23,Ich gratuliere _____ Bruder.,deinem,Ich gratuliere deinem Bruder.,I congratulate your brother.,Dative,Masculine,
809,23,Ich vertraue _____ Tier.,deinem,Ich vertraue deinem Tier.,I trust your pet.,Dative,Neuter,
810,23,Ich erzähle es _____ Schwester.,deiner,Ich erzähle es deiner Schwester.,I tell your sister.,Dative,Feminine,
811,23,Ich schenke _____ Eltern etwas.,deinen,Ich schenke deinen Eltern etwas.,I give something to your parents.,Dative,Plural,
812,23,Er hilft _____ Vater.,seinem,Er hilft seinem Vater.,He helps his father.,Dative,Masculine,
813,23,Er gibt _____ Baby Milch.,seinem,Er gibt seinem Baby Milch.,He gives his baby milk.,Dative,Neuter,
814,23,Das Kind spielt mit _____ Puppe.,seiner,Das Kind spielt mit seiner Puppe.,The child plays with its doll.,Dative,Feminine,
815,23,Der Vogel bringt _____ Jungen Futter.,seinen,Der Vogel bringt seinen Jungen Futter.,The bird brings food to its young.,Dative,Plural,
816,23,Ich danke _____ Bruder.,ihrem,Ich danke ihrem Bruder.,I thank her brother.,Dative,Masculine,
817,23,Ich helfe _____ Kind.,ihrem,Ich helfe ihrem Kind.,I help her child.,Dative,Neuter,
818,23,Ich höre _____ Mutter zu.,ihrer,Ich höre ihrer Mutter zu.,I listen to her mother.,Dative,Feminine,
