Nr,exercise,question,answer,german,english
689,24,"Ich habe viel zu tun, _____ bin ich heute nicht in der Stimmung.",außerdem,"Ich habe viel zu tun, außerdem bin ich heute nicht in der Stimmung.","I have a lot to do; besides, I’m not in the mood today."
690,24,"Er hat die Aufgabe _____ erledigt, aber nicht sehr sorgfältig.",zwar,"Er hat die Aufgabe zwar erledigt, aber nicht sehr sorgfältig.","He did complete the task, but not very carefully."
691,24,"Ich habe das Buch _____ gelesen, aber ich habe es nicht ganz verstanden.",zwar,"Ich habe das Buch zwar gelesen, aber ich habe es nicht ganz verstanden.","I did read the book, but I didn’t fully understand it."
692,24,"Sie ist _____ jung, aber sie hat schon viel Erfahrung.",zwar,"Sie ist zwar jung, aber sie hat schon viel Erfahrung.","She is indeed young, but she already has a lot of experience."
693,24,"Das Hotel war _____ teuer, aber der Service war ausgezeichnet.",zwar,"Das Hotel war zwar teuer, aber der Service war ausgezeichnet.","The hotel was admittedly expensive, but the service was excellent."
694,24,"Er hat _____ wenig Zeit, aber er hilft mir trotzdem.",zwar,"Er hat zwar wenig Zeit, aber er hilft mir trotzdem.","He has little time, but he helps me anyway."
695,24,"Ich komme _____ aus Berlin, lebe aber jetzt in Hamburg.",ursprünglich,"Ich komme ursprünglich aus Berlin, lebe aber jetzt in Hamburg.",I am originally from Berlin but now live in Hamburg.
696,24,"Das Gebäude war _____ eine Fabrik, bevor es renoviert wurde.",ursprünglich,"Das Gebäude war ursprünglich eine Fabrik, bevor es renoviert wurde.",The building was originally a factory before it was renovated.
697,24,"_____ wollte er Medizin studieren, entschied sich aber für Jura.",Ursprünglich,"Ursprünglich wollte er Medizin studieren, entschied sich aber für Jura.","Originally, he wanted to study medicine but decided on law."
698,24,"Der Film basiert auf einer Geschichte, die _____ in den 1980er Jahren geschrieben wurde.",ursprünglich,"Der Film basiert auf einer Geschichte, die ursprünglich in den 1980er Jahren geschrieben wurde.",The film is based on a story that was originally written in the 1980s.
699,24,"_____ hatten wir geplant, im Sommer zu reisen, aber wir mussten es verschieben.",Ursprünglich,"Ursprünglich hatten wir geplant, im Sommer zu reisen, aber wir mussten es verschieben.","Originally, we had planned to travel in the summer, but we had to postpone it."
700,24,"Ich habe das Meeting abgesagt, _____ weil ich plötzlich krank wurde.",nämlich,"Ich habe das Meeting abgesagt, nämlich weil ich plötzlich krank wurde.","I canceled the meeting, namely because I suddenly became sick."
701,24,"Wir müssen den Plan ändern, _____ wegen der unerwarteten Kosten.",nämlich,"Wir müssen den Plan ändern, nämlich wegen der unerwarteten Kosten.","We have to change the plan, namely because of the unexpected costs."
702,24,"Er hat das Projekt nicht abgeschlossen, _____ da er mit anderen Aufgaben beschäftigt war.",nämlich,"Er hat das Projekt nicht abgeschlossen, nämlich da er mit anderen Aufgaben beschäftigt war.","He didn’t finish the project, namely because he was busy with other tasks."
703,24,"Ich konnte nicht teilnehmen, _____ ich war zur Zeit schon verplant.",nämlich,"Ich konnte nicht teilnehmen, nämlich ich war zur Zeit schon verplant.","I couldn’t attend, namely because I was already booked at that time."
704,24,"Die Veranstaltung wurde abgesagt, _____ aufgrund des schlechten Wetters.",nämlich,"Die Veranstaltung wurde abgesagt, nämlich aufgrund des schlechten Wetters.","The event was canceled, namely due to the bad weather."
705,24,"Ich denke, dass er _____ absagen wird als zuzusagen.",eher,"Ich denke, dass er eher absagen wird als zuzusagen.",I think he’s more likely to cancel than to accept.
706,24,Dieses Modell ist _____ für erfahrene Nutzer geeignet.,eher,Dieses Modell ist eher für erfahrene Nutzer geeignet.,This model is more suitable for experienced users.
707,24,"Es war _____ Zufall als Planung, dass alles so gut lief.",eher,"Es war eher Zufall als Planung, dass alles so gut lief.",It was more coincidence than planning that everything went so well.
708,24,"Er ist _____ ruhig und zurückhaltend, spricht aber, wenn nötig.",eher,"Er ist eher ruhig und zurückhaltend, spricht aber, wenn nötig.",He is rather quiet and reserved but speaks when necessary.
709,24,"Das Wetter wird _____ schlechter als besser, laut Vorhersage.",eher,"Das Wetter wird eher schlechter als besser, laut Vorhersage.","According to the forecast, the weather is more likely to get worse than better."
710,24,Ich habe _____ eine wichtige E-Mail bekommen.,eben,Ich habe eben eine wichtige E-Mail bekommen.,I just received an important email.
711,24,"Manche Dinge kann man nicht ändern, das ist _____ so.",eben,"Manche Dinge kann man nicht ändern, das ist eben so.","Some things cannot be changed, that's just how it is."
712,24,"Er war _____ noch hier, aber jetzt ist er verschwunden.",eben,"Er war eben noch hier, aber jetzt ist er verschwunden.","He was just here, but now he’s gone."
713,24,"Wenn du Erfolg haben willst, musst du _____ mehr arbeiten.",eben,"Wenn du Erfolg haben willst, musst du eben mehr arbeiten.","If you want to be successful, you simply have to work more."
714,24,Das ist _____ der Unterschied zwischen Theorie und Praxis.,eben,Das ist eben der Unterschied zwischen Theorie und Praxis.,That’s exactly the difference between theory and practice.
715,25,carefully,vorsichtig,,
716,25,suddenly,plötzlich,,
717,25,"primarily, mainly",hauptsächlich,,
718,25,honestly,ehrlich,,
719,25,"at the same time, simultaneously",gleichzeitig,,
720,25,on average,durchschnittlich,,
721,25,"allegedly, presumably, probably",vermutlich,,
722,25,"as possible, preferably",möglichst,,
723,25,"sometime, someday, at some point",irgendwann,,
724,25,somehow,irgendwie,,
725,26,"Sei _____, wenn du diese alte Brücke überquerst, sie ist nicht sehr stabil.",vorsichtig,"Sei vorsichtig, wenn du diese alte Brücke überquerst, sie ist nicht sehr stabil.",Be careful when crossing this old bridge; it is not very stable.
726,26,"Er öffnete _____ das Paket, um nichts zu beschädigen.",vorsichtig,"Er öffnete vorsichtig das Paket, um nichts zu beschädigen.",He carefully opened the package to avoid damaging anything.
727,26,Man sollte _____ mit persönlichen Daten im Internet umgehen.,vorsichtig,Man sollte vorsichtig mit persönlichen Daten im Internet umgehen.,One should be cautious with personal data on the internet.
728,26,"Sie formulierte ihre Kritik _____, um niemanden zu verletzen.",vorsichtig,"Sie formulierte ihre Kritik vorsichtig, um niemanden zu verletzen.",She worded her criticism carefully to avoid hurting anyone.
729,26,"Der Fahrer fuhr _____ durch die enge Straße, um Unfälle zu vermeiden.",vorsichtig,"Der Fahrer fuhr vorsichtig durch die enge Straße, um Unfälle zu vermeiden.",The driver drove cautiously through the narrow street to avoid accidents.
730,26,"Es wurde _____ dunkel, als die Sonne hinter den Wolken verschwand.",plötzlich,"Es wurde plötzlich dunkel, als die Sonne hinter den Wolken verschwand.",It suddenly became dark when the sun disappeared behind the clouds.
731,26,"_____ begann es stark zu regnen, und wir mussten Schutz suchen.",Plötzlich,"Plötzlich begann es stark zu regnen, und wir mussten Schutz suchen.","Suddenly, it started to rain heavily, and we had to find shelter."
732,26,Er fühlte sich _____ schlecht und musste nach Hause gehen.,plötzlich,Er fühlte sich plötzlich schlecht und musste nach Hause gehen.,He suddenly felt unwell and had to go home.
733,26,"Die Musik stoppte _____, und alle schauten sich verwundert an.",plötzlich,"Die Musik stoppte plötzlich, und alle schauten sich verwundert an.","The music suddenly stopped, and everyone looked at each other in surprise."
734,26,_____ stand mein alter Schulfreund vor mir – nach zehn Jahren!,Plötzlich,Plötzlich stand mein alter Schulfreund vor mir – nach zehn Jahren!,"Suddenly, my old school friend stood in front of me – after ten years!"
735,26,"Ich esse _____ vegetarische Gerichte, aber manchmal auch Fisch.",hauptsächlich,"Ich esse hauptsächlich vegetarische Gerichte, aber manchmal auch Fisch.","I mainly eat vegetarian dishes, but sometimes also fish."
736,26,Das Unternehmen konzentriert sich _____ auf den internationalen Markt.,hauptsächlich,Das Unternehmen konzentriert sich hauptsächlich auf den internationalen Markt.,The company focuses primarily on the international market.
737,26,"Er arbeitet _____ im Homeoffice, aber geht gelegentlich ins Büro.",hauptsächlich,"Er arbeitet hauptsächlich im Homeoffice, aber geht gelegentlich ins Büro.",He mainly works from home but occasionally goes to the office.
738,26,Wir haben das Projekt _____ wegen fehlender Finanzierung gestoppt.,hauptsächlich,Wir haben das Projekt hauptsächlich wegen fehlender Finanzierung gestoppt.,We stopped the project mainly due to a lack of funding.
739,26,Dieses Buch richtet sich _____ an Studierende der Wirtschaftswissenschaften.,hauptsächlich,Dieses Buch richtet sich hauptsächlich an Studierende der Wirtschaftswissenschaften.,This book is primarily aimed at students of economics.
740,26,"_____ gesagt, habe ich keine Lust, heute auszugehen.",Ehrlich,"Ehrlich gesagt, habe ich keine Lust, heute auszugehen.","To be honest, I don’t feel like going out today."
741,26,"Er hat mir _____ erzählt, was passiert ist.",ehrlich,"Er hat mir ehrlich erzählt, was passiert ist.",He honestly told me what happened.
742,26,"Ich kann dir _____ nicht sagen, ob das eine gute Idee ist.",ehrlich,"Ich kann dir ehrlich nicht sagen, ob das eine gute Idee ist.",I honestly can’t tell you if that’s a good idea.
743,26,"Sie hat mich _____ gewarnt, dass der Job sehr anstrengend sein wird.",ehrlich,"Sie hat mich ehrlich gewarnt, dass der Job sehr anstrengend sein wird.",She honestly warned me that the job would be very exhausting.
744,26,"_____ gesagt, finde ich dieses Buch ziemlich langweilig.",Ehrlich,"Ehrlich gesagt, finde ich dieses Buch ziemlich langweilig.","To be honest, I find this book quite boring."
745,26,"Er kann _____ essen und lesen, ohne Probleme zu haben.",gleichzeitig,"Er kann gleichzeitig essen und lesen, ohne Probleme zu haben.",He can eat and read at the same time without any problems.
746,26,"Die Firma arbeitet _____ an mehreren Projekten, um Zeit zu sparen.",gleichzeitig,"Die Firma arbeitet gleichzeitig an mehreren Projekten, um Zeit zu sparen.",The company is working on several projects simultaneously to save time.
747,26,"Es ist schwierig, _____ zu telefonieren und Notizen zu machen.",gleichzeitig,"Es ist schwierig, gleichzeitig zu telefonieren und Notizen zu machen.",It is difficult to talk on the phone and take notes at the same time.
748,26,"Wir müssen lernen, mehrere Aufgaben _____ zu erledigen.",gleichzeitig,"Wir müssen lernen, mehrere Aufgaben gleichzeitig zu erledigen.",We need to learn to handle multiple tasks at the same time.
749,26,Sie hat _____ eine E-Mail geschrieben und mit ihrem Kollegen gesprochen.,gleichzeitig,Sie hat gleichzeitig eine E-Mail geschrieben und mit ihrem Kollegen gesprochen.,She was writing an email and talking to her colleague at the same time.
750,26,"Er wird _____ zu spät kommen, weil er den Bus verpasst hat.",vermutlich,"Er wird vermutlich zu spät kommen, weil er den Bus verpasst hat.",He will probably be late because he missed the bus.
751,26,"Das Konzert wird _____ ausverkauft sein, also sollten wir früh Tickets kaufen.",vermutlich,"Das Konzert wird vermutlich ausverkauft sein, also sollten wir früh Tickets kaufen.","The concert will probably be sold out, so we should buy tickets early."
752,26,"_____ hat sie die Nachricht nicht gelesen, deshalb hat sie nicht geantwortet.",Vermutlich,"Vermutlich hat sie die Nachricht nicht gelesen, deshalb hat sie nicht geantwortet.","She probably hasn’t read the message, that’s why she hasn’t replied."
753,26,"Es wird _____ morgen regnen, also nehmen wir lieber einen Regenschirm mit.",vermutlich,"Es wird vermutlich morgen regnen, also nehmen wir lieber einen Regenschirm mit.","It will probably rain tomorrow, so we better take an umbrella."
754,26,_____ wird die Firma in den nächsten Jahren weiter wachsen.,Vermutlich,Vermutlich wird die Firma in den nächsten Jahren weiter wachsen.,The company will probably continue to grow in the coming years.
755,26,"Du solltest _____ früh ankommen, um einen guten Platz zu bekommen.",möglichst,"Du solltest möglichst früh ankommen, um einen guten Platz zu bekommen.",You should arrive as early as possible to get a good seat.
756,26,Wir wollen die Aufgabe _____ schnell erledigen.,möglichst,Wir wollen die Aufgabe möglichst schnell erledigen.,We want to complete the task as quickly as possible.
757,26,"Versuche, den Text _____ genau zu übersetzen.",möglichst,"Versuche, den Text möglichst genau zu übersetzen.",Try to translate the text as accurately as possible.
758,26,Er möchte _____ wenig Geld für das Auto ausgeben.,möglichst,Er möchte möglichst wenig Geld für das Auto ausgeben.,He wants to spend as little money as possible on the car.
759,26,_____ viele Teilnehmer sollten an der Umfrage teilnehmen.,Möglichst,Möglichst viele Teilnehmer sollten an der Umfrage teilnehmen.,As many participants as possible should take part in the survey.
760,26,_____ möchte ich eine Weltreise machen.,Irgendwann,Irgendwann möchte ich eine Weltreise machen.,"Someday, I want to travel around the world."
761,26,"Er hat mir gesagt, dass er mich _____ besuchen wird.",irgendwann,"Er hat mir gesagt, dass er mich irgendwann besuchen wird.",He told me that he will visit me sometime.
762,26,"_____ muss man eine Entscheidung treffen, auch wenn es schwerfällt.",Irgendwann,"Irgendwann muss man eine Entscheidung treffen, auch wenn es schwerfällt.","At some point, you have to make a decision, even if it's difficult."
