Nr,exercise,question,answer,german,english,french,type
509,18,"Ich habe den Film _____ gesehen, weil er mir so gut gefällt.",mehrmals,"Ich habe den Film mehrmals gesehen, weil er mir so gut gefällt.",I have watched the movie several times because I like it so much.,J'ai regardé le film plusieurs fois parce que je l'aime beaucoup.,
510,18,"_____ hatte ich noch kein Handy, wir mussten immer telefonzellen benutzen.",Damals,"Damals hatte ich noch kein Handy, wir mussten immer telefonzellen benutzen.","Back then, I didn’t have a mobile phone, we always had to use phone booths.","À l’époque, je n’avais pas de téléphone portable, nous devions toujours utiliser des cabines téléphoniques.",
511,18,"Meine Grosseltern haben mir erzählt, dass das Leben _____ schwieriger war.",damals,"Meine Grosseltern haben mir erzählt, dass das Leben damals schwieriger war.",My grandparents told me that life was more difficult back then.,Mes grands-parents m’ont dit que la vie était plus difficile à l’époque.,
512,18,"_____ wohnte ich in einer kleinen Stadt, jetzt lebe ich in Berlin.",Damals,"Damals wohnte ich in einer kleinen Stadt, jetzt lebe ich in Berlin.","Back then, I lived in a small town, now I live in Berlin.","À l'époque, je vivais dans une petite ville, maintenant je vis à Berlin.",
513,18,"Er war _____ sehr schüchtern, aber jetzt ist er viel selbstbewusster.",damals,"Er war damals sehr schüchtern, aber jetzt ist er viel selbstbewusster.","He was very shy back then, but now he is much more confident.","Il était très timide à l’époque, mais maintenant il est beaucoup plus confiant.",
514,18,"_____ gab es noch keine sozialen Medien, wir haben Briefe geschrieben.",Damals,"Damals gab es noch keine sozialen Medien, wir haben Briefe geschrieben.","Back then, there were no social media, we wrote letters.","À l’époque, il n’y avait pas de réseaux sociaux, on écrivait des lettres.",
515,18,Ich habe ihn _____ im Supermarkt getroffen.,zufällig,Ich habe ihn zufällig im Supermarkt getroffen.,I ran into him by chance at the supermarket.,Je l'ai croisé par hasard au supermarché.,
516,18,"Zufällig habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.",zufällig,"Zufällig habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.","By chance, I chose the right answer even though I didn’t know it.","Par hasard, j’ai choisi la bonne réponse même si je ne la connaissais pas.",
517,18,Wir haben _____ das gleiche Hotel gebucht.,zufällig,Wir haben zufällig das gleiche Hotel gebucht.,We happened to book the same hotel.,Il se trouve que nous avons réservé le même hôtel.,
518,18,Sie hat _____ ein altes Foto aus ihrer Kindheit gefunden.,zufällig,Sie hat zufällig ein altes Foto aus ihrer Kindheit gefunden.,She accidentally found an old photo from her childhood.,Elle a accidentellement trouvé une vieille photo de son enfance.,
519,18,Zufällig habe ich das neue Café entdeckt und es war großartig.,zufällig,Zufällig habe ich das neue Café entdeckt und es war großartig.,"By chance, I discovered the new café, and it was great.","Par hasard, j'ai découvert le nouveau café, et il était super.",
520,18,_____ möchte ich in einem anderen Land leben.,Zukünftig,Zukünftig möchte ich in einem anderen Land leben.,"In the future, I want to live in another country.","À l’avenir, je veux vivre dans un autre pays.",
521,18,Die Firma wird _____ mehr in erneuerbare Energien investieren.,zukünftig,Die Firma wird zukünftig mehr in erneuerbare Energien investieren.,The company will invest more in renewable energy in the future.,L’entreprise investira davantage dans les énergies renouvelables à l’avenir.,
522,18,_____ werde ich mehr auf meine Gesundheit achten.,Zukünftig,Zukünftig werde ich mehr auf meine Gesundheit achten.,"In the future, I will take better care of my health.","À l’avenir, je prendrai mieux soin de ma santé.",
523,18,"Er hofft, dass er _____ weniger Überstunden machen muss.",zukünftig,"Er hofft, dass er zukünftig weniger Überstunden machen muss.",He hopes that he will have to work fewer overtime hours in the future.,Il espère qu’il devra faire moins d’heures supplémentaires à l’avenir.,
524,18,_____ wollen wir unsere Produktion umweltfreundlicher gestalten.,Zukünftig,Zukünftig wollen wir unsere Produktion umweltfreundlicher gestalten.,"In the future, we want to make our production more environmentally friendly.","À l’avenir, nous souhaitons rendre notre production plus respectueuse de l’environnement.",
525,18,"_____ hat es aufgehört zu regnen, bevor das Konzert begann.",Glücklicherweise,"Glücklicherweise hat es aufgehört zu regnen, bevor das Konzert begann.","Fortunately, it stopped raining before the concert started.","Heureusement, la pluie a cessé avant le début du concert.",
526,18,"Ich hatte meinen Schlüssel verloren, aber _____ hatte mein Nachbar einen Ersatzschlüssel.",glücklicherweise,"Ich hatte meinen Schlüssel verloren, aber glücklicherweise hatte mein Nachbar einen Ersatzschlüssel.","I had lost my key, but fortunately, my neighbor had a spare key.","J'avais perdu ma clé, mais heureusement, mon voisin avait une clé de rechange.",
527,18,_____ war niemand verletzt nach dem Unfall.,Glücklicherweise,Glücklicherweise war niemand verletzt nach dem Unfall.,"Fortunately, no one was injured after the accident.","Heureusement, personne n’a été blessé après l’accident.",
528,18,"Er kam zu spät zum Flughafen, aber _____ hatte sein Flug Verspätung.",glücklicherweise,"Er kam zu spät zum Flughafen, aber glücklicherweise hatte sein Flug Verspätung.","He arrived late at the airport, but fortunately, his flight was delayed.","Il est arrivé en retard à l'aéroport, mais heureusement, son vol a été retardé.",
529,18,"Wir haben uns verlaufen, aber _____ hat uns ein Einheimischer geholfen.",glücklicherweise,"Wir haben uns verlaufen, aber glücklicherweise hat uns ein Einheimischer geholfen.","We got lost, but fortunately, a local helped us.","Nous nous sommes perdus, mais heureusement, un local nous a aidé.",
530,18,Er konnte die Aufgabe _____ lösen.,leicht,Er konnte die Aufgabe leicht lösen.,He could solve the task easily.,Il pourrait résoudre la tâche facilement.,
531,18,Das Kind hat die Kiste _____ getragen.,leicht,Das Kind hat die Kiste leicht getragen.,The child carried the box easily.,L'enfant a porté la boîte facilement.,
532,18,Ich konnte mich _____ an die neue Umgebung gewöhnen.,leicht,Ich konnte mich leicht an die neue Umgebung gewöhnen.,I could easily get used to the new environment.,J'ai pu facilement m'habituer au nouvel environnement.,
533,18,Sie hat das Problem _____ verstanden.,leicht,Sie hat das Problem leicht verstanden.,She understood the problem easily.,Elle a facilement compris le problème.,
534,18,Wir haben das Ziel _____ erreicht.,leicht,Wir haben das Ziel leicht erreicht.,We reached the goal easily.,Nous avons atteint l'objectif facilement.,
535,19,,besonders,,"especially, particularly","surtout, particulièrement",
536,19,,diesmal,,this time,cette fois,
537,19,,ähnlich,,similarly,de la même manière,
538,19,,genau,,"exactly, precisely","exactement, précisément",
539,19,,hoffentlich,,hopefully,"avec un peu de chance, avec espoir",
540,19,,erstmals,,for the first time,pour la première fois,
541,19,,sicherlich,,"certainly, surely","certainement, sûrement",
542,19,,spätestens,,at the latest,au plus tard,
543,19,,frühestens,,at the earliest,au plus tôt,
544,19,,und so weiter,,"and so forth, etc.","et ainsi de suite, etc.",
545,20,"Ich habe letztes Mal verloren, aber _____ gewinne ich!",diesmal,"Ich habe letztes Mal verloren, aber diesmal gewinne ich!","Last time I lost, but this time I will win!","La dernière fois j'ai perdu, mais cette fois je vais gagner !",
546,20,_____ fahren wir mit dem Zug und nicht mit dem Auto.,Diesmal,Diesmal fahren wir mit dem Zug und nicht mit dem Auto.,This time we are taking the train and not the car.,"Cette fois-ci, nous prenons le train et non la voiture.",
547,20,"Er hat die Prüfung letztes Jahr nicht bestanden, aber _____ hat er sich besser vorbereitet.",diesmal,"Er hat die Prüfung letztes Jahr nicht bestanden, aber diesmal hat er sich besser vorbereitet.","He didn’t pass the exam last year, but this time he prepared better.","Il n’a pas réussi l’examen l’année dernière, mais cette fois-ci, il s’est mieux préparé.",
548,20,"Wir haben letztes Mal Pizza gegessen, _____ probieren wir etwas Neues.",diesmal,"Wir haben letztes Mal Pizza gegessen, diesmal probieren wir etwas Neues.","Last time we ate pizza, this time we are trying something new.","La dernière fois que nous avons mangé une pizza, cette fois nous essayons quelque chose de nouveau.",
549,20,"_____ komme ich pünktlich, versprochen!",Diesmal,"Diesmal komme ich pünktlich, versprochen!","This time I will be on time, I promise!","Cette fois, je serai à l'heure, promis !",
550,20,"Ich mag viele Sportarten, aber ich spiele _____ gern Tennis.",besonders,"Ich mag viele Sportarten, aber ich spiele besonders gern Tennis.","I like many sports, but I especially enjoy playing tennis.","J'aime beaucoup de sports, mais j'aime particulièrement jouer au tennis.",
551,20,Das Essen im Restaurant war _____ lecker.,besonders,Das Essen im Restaurant war besonders lecker.,The food in the restaurant was particularly delicious.,La nourriture au restaurant était particulièrement délicieuse.,
552,20,"Dieses Buch ist _____ interessant für Menschen, die Geschichte mögen.",besonders,"Dieses Buch ist besonders interessant für Menschen, die Geschichte mögen.",This book is especially interesting for people who like history.,Ce livre est particulièrement intéressant pour les personnes qui aiment l’histoire.,
553,20,"Er arbeitet _____ hart, um seine Ziele zu erreichen.",besonders,"Er arbeitet besonders hart, um seine Ziele zu erreichen.",He works particularly hard to achieve his goals.,Il travaille particulièrement dur pour atteindre ses objectifs.,
554,20,Das Wetter ist heute _____ schön für einen Spaziergang.,besonders,Das Wetter ist heute besonders schön für einen Spaziergang.,The weather is especially nice today for a walk.,Le temps est particulièrement agréable aujourd'hui pour une promenade.,
555,20,Diese beiden Autos sehen sich sehr _____.,ähnlich,Diese beiden Autos sehen sich sehr ähnlich.,These two cars look very similar.,Ces deux voitures se ressemblent beaucoup.,
556,20,Deutsch ist dem Niederländischen ziemlich _____.,ähnlich,Deutsch ist dem Niederländischen ziemlich ähnlich.,German is quite similar to Dutch.,L'allemand est assez similaire au néerlandais.,
557,20,Die Situation ist _____ wie letztes Jahr.,ähnlich,Die Situation ist ähnlich wie letztes Jahr.,The situation is similar to last year.,La situation est similaire à celle de l’année dernière.,
558,20,Ich habe es _____ gemacht.,ähnlich,Ich habe es ähnlich gemacht.,I've done it similarly.,Je l'ai fait de la même manière.,
559,20,"Die Zwillinge sehen sich zwar _____, aber sie haben unterschiedliche Persönlichkeiten.",ähnlich,"Die Zwillinge sehen sich zwar ähnlich, aber sie haben unterschiedliche Persönlichkeiten.","The twins may look similar, but they have different personalities.","Les jumeaux peuvent se ressembler, mais ils ont des personnalités différentes.",
560,20,"Ich weiß nicht _____, wann das Meeting beginnt.",genau,"Ich weiß nicht genau, wann das Meeting beginnt.",I don’t know exactly when the meeting starts.,Je ne sais pas exactement quand la réunion commence.,
561,20,"Kannst du mir _____ erklären, wie das funktioniert?",genau,"Kannst du mir genau erklären, wie das funktioniert?",Can you explain to me precisely how that works?,Pouvez-vous m'expliquer précisément comment cela fonctionne ?,
562,20,Er hat sich _____ an die Anweisungen gehalten.,genau,Er hat sich genau an die Anweisungen gehalten.,He followed the instructions exactly.,Il a suivi les instructions à la lettre.,
563,20,"Die Zahlen müssen _____ überprüft werden, um Fehler zu vermeiden.",genau,"Die Zahlen müssen genau überprüft werden, um Fehler zu vermeiden.",The numbers must be checked precisely to avoid mistakes.,Les chiffres doivent être vérifiés avec précision pour éviter les erreurs.,
564,20,_____ das wollte ich auch sagen!,Genau,Genau das wollte ich auch sagen!,That’s exactly what I wanted to say!,C’est exactement ce que je voulais dire !,
565,20,_____ wird das Wetter morgen besser.,Hoffentlich,Hoffentlich wird das Wetter morgen besser.,"Hopefully, the weather will be better tomorrow.",J'espère que le temps sera meilleur demain.,
566,20,"Er hat hart für die Prüfung gelernt, _____ besteht er sie.",hoffentlich,"Er hat hart für die Prüfung gelernt, hoffentlich besteht er sie.","He studied hard for the exam; hopefully, he will pass it.",Il a étudié dur pour l'examen ; il espère le réussir.,
567,20,_____ können wir uns bald wiedersehen.,Hoffentlich,Hoffentlich können wir uns bald wiedersehen.,"Hopefully, we can see each other again soon.",J'espère que nous pourrons nous revoir bientôt.,
568,20,"Sie hat sich beworben, _____ bekommt sie den Job.",hoffentlich,"Sie hat sich beworben, hoffentlich bekommt sie den Job.","She applied for the job; hopefully, she will get it.","Elle a postulé pour le poste et, avec un peu de chance, elle l’obtiendra.",
569,20,_____ gibt es keinen Stau auf der Autobahn.,Hoffentlich,Hoffentlich gibt es keinen Stau auf der Autobahn.,"Hopefully, there won’t be any traffic on the highway.",J’espère qu’il n’y aura pas de circulation sur l’autoroute.,
570,20,Er hat sich _____ für einen Marathon angemeldet.,erstmals,Er hat sich erstmals für einen Marathon angemeldet.,He has signed up for a marathon for the first time.,Il s'est inscrit pour la première fois à un marathon.,
571,20,Das Unternehmen präsentiert seine neue Technologie _____ auf der Messe.,erstmals,Das Unternehmen präsentiert seine neue Technologie erstmals auf der Messe.,The company is presenting its new technology for the first time at the trade fair.,L'entreprise présente pour la première fois sa nouvelle technologie au salon.,
