Nr,exercise,question,answer,german,english
607,16,Zusätzlich zum Gehalt bekommt er eine monatliche Prämie.,zusätzlich,Zusätzlich zum Gehalt bekommt er eine monatliche Prämie.,"In addition to his salary, he receives a monthly bonus."
608,16,Sie lernt Deutsch und _____ auch Französisch.,zusätzlich,Sie lernt Deutsch und zusätzlich auch Französisch.,She is learning German and additionally French.
609,16,Das Hotel bietet kostenloses Frühstück und _____ ein Fitnessstudio.,zusätzlich,Das Hotel bietet kostenloses Frühstück und zusätzlich ein Fitnessstudio.,The hotel offers free breakfast and additionally a gym.
610,16,Er hat sein Studium abgeschlossen und _____ ein Praktikum gemacht.,zusätzlich,Er hat sein Studium abgeschlossen und zusätzlich ein Praktikum gemacht.,He completed his studies and additionally did an internship.
611,16,_____ in der Stadt gibt es schöne Cafés.,Überall,Überall in der Stadt gibt es schöne Cafés.,There are beautiful cafés everywhere in the city.
612,16,Ich habe mein Handy verloren und _____ danach gesucht.,überall,Ich habe mein Handy verloren und überall danach gesucht.,I lost my phone and searched for it everywhere.
613,16,Nach dem Sturm lag _____ Schnee.,überall,Nach dem Sturm lag überall Schnee.,"After the storm, there was snow everywhere."
614,16,Moderne Technologie ist mittlerweile _____ verfügbar.,überall,Moderne Technologie ist mittlerweile überall verfügbar.,Modern technology is now available everywhere.
615,16,"Die Musik war so laut, dass man sie _____ hören konnte.",überall,"Die Musik war so laut, dass man sie überall hören konnte.",The music was so loud that you could hear it all over.
616,16,_____ in der Nacht hörte ich plötzlich ein Geräusch.,Mitten,Mitten in der Nacht hörte ich plötzlich ein Geräusch.,"In the middle of the night, I suddenly heard a noise."
617,16,Wir standen _____ im Stau und konnten nicht weiterfahren.,mitten,Wir standen mitten im Stau und konnten nicht weiterfahren.,We were stuck in the middle of a traffic jam and couldn’t move.
618,16,Er hat _____ im Gespräch sein Handy herausgeholt.,mitten,Er hat mitten im Gespräch sein Handy herausgeholt.,He took out his phone in the middle of the conversation.
619,16,Das Haus liegt _____ in der Stadt.,mitten,Das Haus liegt mitten in der Stadt.,The house is located right in the middle of the city.
620,16,_____ auf dem Weg blieb das Auto stehen.,Mitten,Mitten auf dem Weg blieb das Auto stehen.,The car stopped in the middle of the road.
621,16,Ich denke immer _____ über neue Herausforderungen.,positiv,Ich denke immer positiv über neue Herausforderungen.,I always think positively about new challenges.
622,16,"Wir haben versucht, die Situation _____ zu beeinflussen.",positiv,"Wir haben versucht, die Situation positiv zu beeinflussen.",We tried to influence the situation positively.
623,16,Er reagierte auf die Kritik sehr _____.,positiv,Er reagierte auf die Kritik sehr positiv.,He reacted very positively to the criticism.
624,16,Die Mannschaft hat das Spiel _____ beendet.,positiv,Die Mannschaft hat das Spiel positiv beendet.,The team ended the game positively.
625,16,Sie haben alle Aufgaben _____ abgeschlossen.,positiv,Sie haben alle Aufgaben positiv abgeschlossen.,They completed all tasks positively.
626,16,Er hat das Gespräch leider _____ aufgenommen.,negativ,Er hat das Gespräch leider negativ aufgenommen.,"Unfortunately, he took the conversation negatively."
627,16,Ich möchte die Situation nicht _____ sehen.,negativ,Ich möchte die Situation nicht negativ sehen.,I don’t want to see the situation negatively.
628,16,Sie reagierte auf die Bemerkung sehr _____.,negativ,Sie reagierte auf die Bemerkung sehr negativ.,She reacted very negatively to the comment.
629,16,Wir haben die Ergebnisse _____ bewertet.,negativ,Wir haben die Ergebnisse negativ bewertet.,We evaluated the results negatively.
630,16,Das Ereignis hat sich _____ auf ihre Stimmung ausgewirkt.,negativ,Das Ereignis hat sich negativ auf ihre Stimmung ausgewirkt.,The event negatively affected her mood.
631,17,"or rather, respectively",beziehungsweise,,
632,17,no matter,egal,,
633,17,"besides, moreover, furthermore",außerdem,,
634,17,"so far, until now",bisher,,
635,17,since then,seither,,
636,17,"admittedly, to be precise",zwar,,
637,17,"probably, likely",wahrscheinlich,,
638,17,"with each other, together",miteinander,,
639,17,originally,ursprünglich,,
640,17,namely,nämlich,,
641,17,carefully,vorsichtig,,
642,17,suddenly,plötzlich,,
643,17,"primarily, mainly",hauptsächlich,,
644,18,"Ich habe zwei Geschwister, einen Bruder _____ eine Schwester.",beziehungsweise,"Ich habe zwei Geschwister, einen Bruder beziehungsweise eine Schwester.","I have two siblings, a brother and a sister."
645,18,Der Kurs beginnt um 9 Uhr _____ um 10 Uhr für die Fortgeschrittenen.,beziehungsweise,Der Kurs beginnt um 9 Uhr beziehungsweise um 10 Uhr für die Fortgeschrittenen.,"The course starts at 9 a.m., respectively 10 a.m. for advanced students."
646,18,"Du kannst mir eine E-Mail schreiben _____ mich anrufen, wenn du Fragen hast.",beziehungsweise,"Du kannst mir eine E-Mail schreiben beziehungsweise mich anrufen, wenn du Fragen hast.",You can email or call me if you have any questions.
647,18,Er ist Arzt _____ Spezialist für Kardiologie.,beziehungsweise,Er ist Arzt beziehungsweise Spezialist für Kardiologie.,"He is a doctor, or rather a specialist in cardiology."
648,18,Wir treffen uns am Bahnhof _____ direkt am Gleis 3.,beziehungsweise,Wir treffen uns am Bahnhof beziehungsweise direkt am Gleis 3.,We'll meet at the train station or directly at platform 3.
649,18,"Es ist mir _____, welchen Film wir schauen.",egal,"Es ist mir egal, welchen Film wir schauen.",I don’t care which movie we watch.
650,18,"Er sagt, dass ihm das Ergebnis _____ ist, aber ich glaube ihm nicht.",egal,"Er sagt, dass ihm das Ergebnis egal ist, aber ich glaube ihm nicht.","He says he doesn’t care about the result, but I don’t believe him."
651,18,"_____ wie viel es kostet, ich möchte dieses Konzert sehen.",Egal,"Egal wie viel es kostet, ich möchte dieses Konzert sehen.","No matter how much it costs, I want to see this concert."
652,18,"Ob wir morgen oder übermorgen fahren, ist mir _____.",egal,"Ob wir morgen oder übermorgen fahren, ist mir egal.","Whether we leave tomorrow or the day after, I don’t mind."
653,18,"Sie tut so, als wäre ihr alles _____, aber das stimmt nicht.",egal,"Sie tut so, als wäre ihr alles egal, aber das stimmt nicht.","She acts as if she doesn’t care about anything, but that’s not true."
654,18,"Wir sollten offener _____ kommunizieren, um Missverständnisse zu vermeiden.",miteinander,"Wir sollten offener miteinander kommunizieren, um Missverständnisse zu vermeiden.",We should communicate more openly with each other to avoid misunderstandings.
655,18,Sie arbeiten schon seit Jahren gut _____ zusammen.,miteinander,Sie arbeiten schon seit Jahren gut miteinander zusammen.,They have been working well together for years.
656,18,Nach dem Streit wollten sie nicht mehr _____ reden.,miteinander,Nach dem Streit wollten sie nicht mehr miteinander reden.,"After the argument, they didn’t want to talk to each other anymore."
657,18,"In einem Team ist es wichtig, gut _____ zu arbeiten.",miteinander,"In einem Team ist es wichtig, gut miteinander zu arbeiten.","In a team, it is important to work well together."
658,18,Die beiden Kinder spielen gerne _____ im Garten.,miteinander,Die beiden Kinder spielen gerne miteinander im Garten.,The two children like playing with each other in the garden.
659,18,_____ hat das Wetter in diesem Sommer nicht enttäuscht.,Bisher,Bisher hat das Wetter in diesem Sommer nicht enttäuscht.,"So far, the weather this summer has not disappointed."
660,18,Er hat _____ noch keine Antwort auf seine Bewerbung erhalten.,bisher,Er hat bisher noch keine Antwort auf seine Bewerbung erhalten.,He has not received a response to his application so far.
661,18,Wir hatten _____ keine Probleme mit der neuen Software.,bisher,Wir hatten bisher keine Probleme mit der neuen Software.,We have had no problems with the new software so far.
662,18,"_____ habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.",Bisher,"Bisher habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.","So far, I have read a lot about this topic, but I have not understood everything yet."
663,18,Sie hat _____ in drei verschiedenen Ländern gelebt.,bisher,Sie hat bisher in drei verschiedenen Ländern gelebt.,She has lived in three different countries so far.
664,18,"Er hat vor einem Jahr seinen Job gekündigt, _____ reist er durch Asien.",seither,"Er hat vor einem Jahr seinen Job gekündigt, seither reist er durch Asien.","He quit his job a year ago; since then, he’s been traveling through Asia."
665,18,"Sie hatte einen Unfall, _____ fährt sie kein Auto mehr.",seither,"Sie hatte einen Unfall, seither fährt sie kein Auto mehr.","She had an accident; since then, she hasn't driven a car."
666,18,"Ich habe ihn vor Monaten getroffen, _____ haben wir regelmäßig Kontakt.",seither,"Ich habe ihn vor Monaten getroffen, seither haben wir regelmäßig Kontakt.","I met him months ago; since then, we've stayed in regular contact."
667,18,_____ lebt meine Großmutter bei uns im Haus.,Seither,Seither lebt meine Großmutter bei uns im Haus.,"Since then, my grandmother has been living in our house."
668,18,"Die Firma wurde übernommen, _____ hat sich viel verändert.",seither,"Die Firma wurde übernommen, seither hat sich viel verändert.","The company was taken over; since then, a lot has changed."
669,18,"Es wird _____ morgen regnen, also nimm einen Regenschirm mit.",wahrscheinlich,"Es wird wahrscheinlich morgen regnen, also nimm einen Regenschirm mit.","It will probably rain tomorrow, so take an umbrella with you."
670,18,"Er kommt _____ später, weil er noch viel Arbeit hat.",wahrscheinlich,"Er kommt wahrscheinlich später, weil er noch viel Arbeit hat.",He will probably arrive later because he still has a lot of work.
671,18,"Dieses Buch wird dir _____ gefallen, weil du ähnliche Geschichten magst.",wahrscheinlich,"Dieses Buch wird dir wahrscheinlich gefallen, weil du ähnliche Geschichten magst.",You will probably like this book because you enjoy similar stories.
672,18,Die Preise werden _____ nächstes Jahr steigen.,wahrscheinlich,Die Preise werden wahrscheinlich nächstes Jahr steigen.,Prices will likely increase next year.
673,18,Ich werde _____ nächste Woche nach Berlin reisen.,wahrscheinlich,Ich werde wahrscheinlich nächste Woche nach Berlin reisen.,I will probably travel to Berlin next week.
674,18,"Ich habe keine Zeit für einen Urlaub, _____ ist das Wetter schlecht.",außerdem,"Ich habe keine Zeit für einen Urlaub, außerdem ist das Wetter schlecht.","I don’t have time for a vacation; besides, the weather is bad."
675,18,"Er spricht fliessend Englisch, _____ kann er etwas Spanisch.",außerdem,"Er spricht fliessend Englisch, außerdem kann er etwas Spanisch.","He speaks fluent English; furthermore, he knows some Spanish."
676,18,"Wir sollten mehr Gemüse essen, _____ ist es sehr gesund.",außerdem,"Wir sollten mehr Gemüse essen, außerdem ist es sehr gesund.","We should eat more vegetables; besides, they are very healthy."
677,18,"Das Hotel ist nicht nur günstig, _____ liegt es im Stadtzentrum.",außerdem,"Das Hotel ist nicht nur günstig, außerdem liegt es im Stadtzentrum.","The hotel is not only affordable; furthermore, it is located in the city center."
678,18,"Ich habe viel zu tun, _____ bin ich heute nicht in der Stimmung.",außerdem,"Ich habe viel zu tun, außerdem bin ich heute nicht in der Stimmung.","I have a lot to do; besides, I’m not in the mood today."
679,18,"Er hat die Aufgabe _____ erledigt, aber nicht sehr sorgfältig.",zwar,"Er hat die Aufgabe zwar erledigt, aber nicht sehr sorgfältig.","He did complete the task, but not very carefully."
680,18,"Ich habe das Buch _____ gelesen, aber ich habe es nicht ganz verstanden.",zwar,"Ich habe das Buch zwar gelesen, aber ich habe es nicht ganz verstanden.","I did read the book, but I didn’t fully understand it."
681,18,"Sie ist _____ jung, aber sie hat schon viel Erfahrung.",zwar,"Sie ist zwar jung, aber sie hat schon viel Erfahrung.","She is indeed young, but she already has a lot of experience."
682,18,"Das Hotel war _____ teuer, aber der Service war ausgezeichnet.",zwar,"Das Hotel war zwar teuer, aber der Service war ausgezeichnet.","The hotel was admittedly expensive, but the service was excellent."
683,18,"Er hat _____ wenig Zeit, aber er hilft mir trotzdem.",zwar,"Er hat zwar wenig Zeit, aber er hilft mir trotzdem.","He has little time, but he helps me anyway."
684,18,"Ich komme _____ aus Berlin, lebe aber jetzt in Hamburg.",ursprünglich,"Ich komme ursprünglich aus Berlin, lebe aber jetzt in Hamburg.",I am originally from Berlin but now live in Hamburg.
685,18,"Das Gebäude war _____ eine Fabrik, bevor es renoviert wurde.",ursprünglich,"Das Gebäude war ursprünglich eine Fabrik, bevor es renoviert wurde.",The building was originally a factory before it was renovated.
686,18,"_____ wollte er Medizin studieren, entschied sich aber für Jura.",Ursprünglich,"Ursprünglich wollte er Medizin studieren, entschied sich aber für Jura.","Originally, he wanted to study medicine but decided on law."
687,18,"Der Film basiert auf einer Geschichte, die _____ in den 1980er Jahren geschrieben wurde.",ursprünglich,"Der Film basiert auf einer Geschichte, die ursprünglich in den 1980er Jahren geschrieben wurde.",The film is based on a story that was originally written in the 1980s.
688,18,"_____ hatten wir geplant, im Sommer zu reisen, aber wir mussten es verschieben.",Ursprünglich,"Ursprünglich hatten wir geplant, im Sommer zu reisen, aber wir mussten es verschieben.","Originally, we had planned to travel in the summer, but we had to postpone it."
689,18,"Ich habe das Meeting abgesagt, _____ weil ich plötzlich krank wurde.",nämlich,"Ich habe das Meeting abgesagt, nämlich weil ich plötzlich krank wurde.","I canceled the meeting, namely because I suddenly became sick."
