Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,opposite,type
629,24,"Ich habe mein Handy verloren, aber ich werde es _____ wiederfinden.",irgendwie,"Ich habe mein Handy verloren, aber ich werde es irgendwie wiederfinden.","I lost my phone, but I will find it somehow.","J'ai perdu mon téléphone, mais je le retrouverai d'une manière ou d'une autre.",irgendwie = somehow,irgendwie = d'une manière ou d'une autre,,
630,24,"Er hat keine Erfahrung, aber _____ schafft er es immer, gute Arbeit zu leisten.",irgendwie,"Er hat keine Erfahrung, aber irgendwie schafft er es immer, gute Arbeit zu leisten.","He has no experience, but somehow he always manages to do a good job.","Il n'a aucune expérience, mais il réussit toujours à faire du bon travail.",irgendwie = somehow,irgendwie = d'une manière ou d'une autre,,
631,24,"Ich habe keine Ahnung, wie ich das Problem lösen soll, aber _____ werde ich es schaffen.",irgendwie,"Ich habe keine Ahnung, wie ich das Problem lösen soll, aber irgendwie werde ich es schaffen.","I have no idea how to solve the problem, but somehow I will manage.","Je n'ai aucune idée de comment résoudre le problème, mais d'une manière ou d'une autre, j'y parviendrai.",irgendwie = somehow,irgendwie = d'une manière ou d'une autre,,
632,24,"Der Plan klingt kompliziert, aber wir müssen es _____ ausprobieren.",irgendwie,"Der Plan klingt kompliziert, aber wir müssen es irgendwie ausprobieren.","The plan sounds complicated, but we have to try it somehow.","Le plan semble compliqué, mais nous devons l’essayer d’une manière ou d’une autre.",irgendwie = somehow,irgendwie = d'une manière ou d'une autre,,
633,24,"Ich fühle mich heute _____ müde, obwohl ich genug geschlafen habe.",irgendwie,"Ich fühle mich heute irgendwie müde, obwohl ich genug geschlafen habe.","I feel somehow tired today, even though I slept enough.","Je me sens un peu fatigué aujourd'hui, même si j'ai suffisamment dormi.",irgendwie = somehow,irgendwie = d'une manière ou d'une autre,,
634,24,Heute ist das Wetter _____.,anders,Heute ist das Wetter anders.,Today the weather is different.,"Aujourd'hui, le temps est différent.",anders = differently,anders = différemment,,
635,24,Kannst du das _____ sagen?,anders,Kannst du das anders sagen?,Can you say that differently?,Peux-tu dire cela différemment ?,anders = differently,anders = différemment,,
636,24,Er denkt _____ als ich.,anders,Er denkt anders als ich.,He thinks differently than I do.,Il pense différemment de moi.,anders = differently,anders = différemment,,
637,24,Dieses Mal machen wir es _____.,anders,Dieses Mal machen wir es anders.,This time we will do it differently.,"Cette fois-ci, nous allons le faire différemment.",anders = differently,anders = différemment,,
638,24,Jeder Mensch ist _____.,anders,Jeder Mensch ist anders.,Every person is different.,Chaque personne est différente.,anders = differently,anders = différemment,,
639,24,Diese beiden Autos sehen sich sehr _____.,ähnlich,Diese beiden Autos sehen sich sehr ähnlich.,These two cars look very similar.,Ces deux voitures se ressemblent beaucoup.,ähnlich = similarly,ähnlich = de la même manière,,
640,24,Deutsch ist dem Niederländischen ziemlich _____.,ähnlich,Deutsch ist dem Niederländischen ziemlich ähnlich.,German is quite similar to Dutch.,L'allemand est assez similaire au néerlandais.,ähnlich = similarly,ähnlich = de la même manière,,
641,24,Die Situation ist _____ wie letztes Jahr.,ähnlich,Die Situation ist ähnlich wie letztes Jahr.,The situation is similar to last year.,La situation est similaire à celle de l’année dernière.,ähnlich = similarly,ähnlich = de la même manière,,
642,24,Ich habe es _____ gemacht.,ähnlich,Ich habe es ähnlich gemacht.,I've done it similarly.,Je l'ai fait de la même manière.,ähnlich = similarly,ähnlich = de la même manière,,
643,24,"Die Zwillinge sehen sich zwar _____, aber sie haben unterschiedliche Persönlichkeiten.",ähnlich,"Die Zwillinge sehen sich zwar ähnlich, aber sie haben unterschiedliche Persönlichkeiten.","The twins may look similar, but they have different personalities.","Les jumeaux peuvent se ressembler, mais ils ont des personnalités différentes.",ähnlich = similarly,ähnlich = de la même manière,,
644,25,,direkt,,directly,directement,direkt = directly,direkt = directement,indirekt,
645,25,,indirekt,,indirectly,indirectement,indirekt = indirectly,indirekt = indirectement,direkt,
646,25,,aktiv,,actively,activement,aktiv = actively,aktiv = activement,passiv,
647,25,,passiv,,passively,passivement,passiv = passively,passiv = passivement,aktiv,
648,25,,positiv,,positively,positivement,positiv = positively,positiv = positivement,negativ,
649,25,,negativ,,negatively,négativement,negativ = negatively,negativ = négativement,positiv,
650,25,,richtig,,"correctly, properly",correctement,"richtig = correctly, properly",richtig = correctement,falsch,
651,25,,falsch,,incorrectly,"mal, incorrectement",falsch = incorrectly,"falsch = mal, incorrectement",richtig,
652,25,,öffentlich,,publicly,publiquement,öffentlich = publicly,öffentlich = publiquement,privat,
653,25,,privat,,"privately, in private",en privé,"privat = privately, in private",privat = en privé,öffentlich,
654,26,Ich gehe _____ nach der Arbeit nach Hause.,direkt,Ich gehe direkt nach der Arbeit nach Hause.,I'm going directly home after work.,Je rentre directement à la maison après le travail.,direkt = directly,direkt = directement,,
655,26,Sie rief ihn _____ nach dem Meeting an.,direkt,Sie rief ihn direkt nach dem Meeting an.,She called him directly after the meeting.,Elle l'a appelé directement après la réunion.,direkt = directly,direkt = directement,,
656,26,Der Bus fährt _____ zum Flughafen.,direkt,Der Bus fährt direkt zum Flughafen.,The bus goes directly to the airport.,Le bus va directement à l'aéroport.,direkt = directly,direkt = directement,,
657,26,"Kannst du mir bitte _____ sagen, was los ist?",direkt,"Kannst du mir bitte direkt sagen, was los ist?",Can you please tell me directly what's going on?,Pouvez-vous s'il vous plaît me dire directement ce qui se passe ?,direkt = directly,direkt = directement,,
658,26,"Wir sind _____ in die Altstadt gegangen, ohne uns umzusehen.",direkt,"Wir sind direkt in die Altstadt gegangen, ohne uns umzusehen.",We went directly to the old town without looking back.,Nous sommes allés directement à la vieille ville sans nous retourner.,direkt = directly,direkt = directement,,
659,26,"Er hat mich _____ kritisiert, ohne meinen Namen zu nennen.",indirekt,"Er hat mich indirekt kritisiert, ohne meinen Namen zu nennen.",He criticized me indirectly without mentioning my name.,Il m'a critiqué indirectement sans mentionner mon nom.,indirekt = indirectly,indirekt = indirectement,,
660,26,"Sie hat _____ angedeutet, dass sie unzufrieden ist.",indirekt,"Sie hat indirekt angedeutet, dass sie unzufrieden ist.",She indirectly indicated that she was dissatisfied.,Elle a indiqué indirectement qu’elle était insatisfaite.,indirekt = indirectly,indirekt = indirectement,,
661,26,Wir wurden _____ für den Fehler verantwortlich gemacht.,indirekt,Wir wurden indirekt für den Fehler verantwortlich gemacht.,We were indirectly blamed for the mistake.,Nous avons été indirectement blâmés pour l’erreur.,indirekt = indirectly,indirekt = indirectement,,
662,26,"_____ hat er zugegeben, dass er einen Fehler gemacht hat.",Indirekt,"Indirekt hat er zugegeben, dass er einen Fehler gemacht hat.",He indirectly admitted that he had made a mistake.,Il a indirectement admis qu’il avait fait une erreur.,indirekt = indirectly,indirekt = indirectement,,
663,26,Die Nachricht wurde uns nur _____ über Dritte mitgeteilt.,indirekt,Die Nachricht wurde uns nur indirekt über Dritte mitgeteilt.,The news was only communicated to us indirectly through third parties.,La nouvelle ne nous a été communiquée qu'indirectement par l'intermédiaire de tiers.,indirekt = indirectly,indirekt = indirectement,,
664,26,Er beteiligt sich _____ an den Diskussionen in der Schule.,aktiv,Er beteiligt sich aktiv an den Diskussionen in der Schule.,He actively participates in the discussions at school.,Il participe activement aux discussions à l’école.,aktiv = actively,aktiv = activement,,
665,26,Sie sucht _____ nach einem neuen Job.,aktiv,Sie sucht aktiv nach einem neuen Job.,She is actively looking for a new job.,Elle recherche activement un nouvel emploi.,aktiv = actively,aktiv = activement,,
666,26,Wir müssen _____ etwas für den Umweltschutz tun.,aktiv,Wir müssen aktiv etwas für den Umweltschutz tun.,We have to actively do something for environmental protection.,Nous devons agir activement pour la protection de l’environnement.,aktiv = actively,aktiv = activement,,
667,26,"Er trainiert _____, um seine Fitness zu verbessern.",aktiv,"Er trainiert aktiv, um seine Fitness zu verbessern.",He trains actively to improve his fitness.,Il s’entraîne activement pour améliorer sa condition physique.,aktiv = actively,aktiv = activement,,
668,26,Die Schüler nehmen _____ am Unterricht teil.,aktiv,Die Schüler nehmen aktiv am Unterricht teil.,The students actively take part in the lessons.,Les étudiants participent activement aux cours.,aktiv = actively,aktiv = activement,,
669,26,"Er hörte der Diskussion nur _____ zu, ohne etwas zu sagen.",passiv,"Er hörte der Diskussion nur passiv zu, ohne etwas zu sagen.",He listened to the discussion passively without saying anything.,Il écoutait passivement la discussion sans rien dire.,passiv = passively,passiv = passivement,,
670,26,Sie nahm _____ am Unterricht teil und stellte keine Fragen.,passiv,Sie nahm passiv am Unterricht teil und stellte keine Fragen.,She participated passively in class and didn’t ask any questions.,Elle a participé passivement au cours et n’a posé aucune question.,passiv = passively,passiv = passivement,,
671,26,"Wenn man _____ lernt, merkt man sich weniger Informationen.",passiv,"Wenn man passiv lernt, merkt man sich weniger Informationen.","If you learn passively, you remember less information.","Si vous apprenez passivement, vous mémorisez moins d’informations.",passiv = passively,passiv = passivement,,
672,26,"Er wartete _____ darauf, dass sich das Problem von selbst löst.",passiv,"Er wartete passiv darauf, dass sich das Problem von selbst löst.",He waited passively for the problem to resolve itself.,Il attendait passivement que le problème se résolve de lui-même.,passiv = passively,passiv = passivement,,
673,26,"Die Zuschauer sahen _____ zu, als das Team verlor.",passiv,"Die Zuschauer sahen passiv zu, als das Team verlor.",The spectators watched passively as the team lost.,Les spectateurs ont regardé passivement l’équipe perdre.,passiv = passively,passiv = passivement,,
674,26,Ich denke immer _____ über neue Herausforderungen.,positiv,Ich denke immer positiv über neue Herausforderungen.,I always think positively about new challenges.,Je pense toujours positivement aux nouveaux défis.,positiv = positively,positiv = positivement,,
675,26,"Wir haben versucht, die Situation _____ zu beeinflussen.",positiv,"Wir haben versucht, die Situation positiv zu beeinflussen.",We tried to influence the situation positively.,Nous avons essayé d’influencer la situation de manière positive.,positiv = positively,positiv = positivement,,
676,26,Er reagierte auf die Kritik sehr _____.,positiv,Er reagierte auf die Kritik sehr positiv.,He reacted very positively to the criticism.,Il a réagi très positivement aux critiques.,positiv = positively,positiv = positivement,,
677,26,Die Mannschaft hat das Spiel _____ beendet.,positiv,Die Mannschaft hat das Spiel positiv beendet.,The team ended the game positively.,L'équipe a terminé le match de manière positive.,positiv = positively,positiv = positivement,,
678,26,Sie haben alle Aufgaben _____ abgeschlossen.,positiv,Sie haben alle Aufgaben positiv abgeschlossen.,They completed all tasks positively.,Ils ont accompli toutes les tâches de manière positive.,positiv = positively,positiv = positivement,,
679,26,Er hat das Gespräch leider _____ aufgenommen.,negativ,Er hat das Gespräch leider negativ aufgenommen.,"Unfortunately, he took the conversation negatively.","Malheureusement, il a pris la conversation négativement.",negativ = negatively,negativ = négativement,,
680,26,Ich möchte die Situation nicht _____ sehen.,negativ,Ich möchte die Situation nicht negativ sehen.,I don’t want to see the situation negatively.,Je ne veux pas voir la situation négativement.,negativ = negatively,negativ = négativement,,
681,26,Sie reagierte auf die Bemerkung sehr _____.,negativ,Sie reagierte auf die Bemerkung sehr negativ.,She reacted very negatively to the comment.,Elle a réagi très négativement au commentaire.,negativ = negatively,negativ = négativement,,
682,26,Wir haben die Ergebnisse _____ bewertet.,negativ,Wir haben die Ergebnisse negativ bewertet.,We evaluated the results negatively.,Nous avons évalué les résultats négativement.,negativ = negatively,negativ = négativement,,
683,26,Das Ereignis hat sich _____ auf ihre Stimmung ausgewirkt.,negativ,Das Ereignis hat sich negativ auf ihre Stimmung ausgewirkt.,The event negatively affected her mood.,L’événement a eu un impact négatif sur son humeur.,negativ = negatively,negativ = négativement,,
684,26,Er hat die Situation _____ eingeschätzt.,richtig,Er hat die Situation richtig eingeschätzt.,He assessed the situation correctly.,Il a correctement évalué la situation.,"richtig = correctly, properly",richtig = correctement,,
