Nr,exercise,question,answer,german,english
608,22,"Nach dem langen Winter konnte man _____ glauben, dass es endlich Frühling wurde.",kaum,"Nach dem langen Winter konnte man kaum glauben, dass es endlich Frühling wurde.","After the long winter, it was hard to believe that it was finally spring."
609,22,"Es war so dunkel, dass ich _____ etwas sehen konnte.",kaum,"Es war so dunkel, dass ich kaum etwas sehen konnte.",It was so dark that I could barely see anything.
610,22,"Seine Aussprache ist _____ besser geworden, seitdem er regelmäßig übt.",deutlich,"Seine Aussprache ist deutlich besser geworden, seitdem er regelmäßig übt.",His pronunciation has clearly improved since he practices regularly.
611,22,"Die Zahlen zeigen _____, dass das Unternehmen wächst.",deutlich,"Die Zahlen zeigen deutlich, dass das Unternehmen wächst.",The numbers clearly show that the company is growing.
612,22,"Bitte sprich etwas _____er, ich kann dich kaum verstehen.",deutlich,"Bitte sprich etwas deutlicher, ich kann dich kaum verstehen.","Please speak a little more clearly, I can hardly understand you."
613,22,Der Unterschied zwischen den beiden Modellen ist _____ sichtbar.,deutlich,Der Unterschied zwischen den beiden Modellen ist deutlich sichtbar.,The difference between the two models is clearly visible.
614,22,Sein Verhalten hat sich in den letzten Monaten _____ verändert.,deutlich,Sein Verhalten hat sich in den letzten Monaten deutlich verändert.,His behavior has changed significantly in the last few months.
615,22,Er fragte _____ nach dem Weg zum Bahnhof.,höflich,Er fragte höflich nach dem Weg zum Bahnhof.,He politely asked for directions to the train station.
616,22,Sie bat den Kellner _____ um die Rechnung.,höflich,Sie bat den Kellner höflich um die Rechnung.,She politely asked the waiter for the bill.
617,22,"Wenn du _____ sprichst, bekommst du eher eine positive Antwort.",höflich,"Wenn du höflich sprichst, bekommst du eher eine positive Antwort.","If you speak politely, you are more likely to receive a positive response."
618,22,"Er hat _____ abgelehnt, weil er keine Zeit hatte.",höflich,"Er hat höflich abgelehnt, weil er keine Zeit hatte.",He politely declined because he didn’t have time.
619,22,Die Gäste wurden _____ begrüßt und an ihre Plätze geführt.,höflich,Die Gäste wurden höflich begrüßt und an ihre Plätze geführt.,The guests were politely greeted and led to their seats.
620,22,Ich arbeite als Lehrer und _____ gebe ich Nachhilfe.,zusätzlich,Ich arbeite als Lehrer und zusätzlich gebe ich Nachhilfe.,"I work as a teacher, and additionally, I give tutoring lessons."
621,22,Er erhält ein monatliches Gehalt und _____ einen jährlichen Bonus.,zusätzlich,Er erhält ein monatliches Gehalt und zusätzlich einen jährlichen Bonus.,"He receives a monthly salary and, additionally, a yearly bonus."
622,22,Sie lernt Deutsch und _____ auch Französisch.,zusätzlich,Sie lernt Deutsch und zusätzlich auch Französisch.,She is learning German and additionally French.
623,22,Das Hotel bietet kostenloses Frühstück und _____ ein Fitnessstudio.,zusätzlich,Das Hotel bietet kostenloses Frühstück und zusätzlich ein Fitnessstudio.,The hotel offers free breakfast and additionally a gym.
624,22,Er hat sein Studium abgeschlossen und _____ ein Praktikum gemacht.,zusätzlich,Er hat sein Studium abgeschlossen und zusätzlich ein Praktikum gemacht.,He completed his studies and additionally did an internship.
625,22,_____ in der Stadt gibt es schöne Cafés.,Überall,Überall in der Stadt gibt es schöne Cafés.,There are beautiful cafés everywhere in the city.
626,22,Ich habe mein Handy verloren und _____ danach gesucht.,überall,Ich habe mein Handy verloren und überall danach gesucht.,I lost my phone and searched for it everywhere.
627,22,Nach dem Sturm lag _____ Schnee.,überall,Nach dem Sturm lag überall Schnee.,"After the storm, there was snow everywhere."
628,22,Moderne Technologie ist mittlerweile _____ verfügbar.,überall,Moderne Technologie ist mittlerweile überall verfügbar.,Modern technology is now available everywhere.
629,22,"Die Musik war so laut, dass man sie _____ hören konnte.",überall,"Die Musik war so laut, dass man sie überall hören konnte.",The music was so loud that you could hear it all over.
630,22,_____ in der Nacht hörte ich plötzlich ein Geräusch.,Mitten,Mitten in der Nacht hörte ich plötzlich ein Geräusch.,"In the middle of the night, I suddenly heard a noise."
631,22,Wir standen _____ im Stau und konnten nicht weiterfahren.,mitten,Wir standen mitten im Stau und konnten nicht weiterfahren.,We were stuck in the middle of a traffic jam and couldn’t move.
632,22,Er hat _____ im Gespräch sein Handy herausgeholt.,mitten,Er hat mitten im Gespräch sein Handy herausgeholt.,He took out his phone in the middle of the conversation.
633,22,Das Haus liegt _____ in der Stadt.,mitten,Das Haus liegt mitten in der Stadt.,The house is located right in the middle of the city.
634,22,_____ auf dem Weg blieb das Auto stehen.,Mitten,Mitten auf dem Weg blieb das Auto stehen.,The car stopped in the middle of the road.
635,22,Ich denke immer _____ über neue Herausforderungen.,positiv,Ich denke immer positiv über neue Herausforderungen.,I always think positively about new challenges.
636,22,"Wir haben versucht, die Situation _____ zu beeinflussen.",positiv,"Wir haben versucht, die Situation positiv zu beeinflussen.",We tried to influence the situation positively.
637,22,Er reagierte auf die Kritik sehr _____.,positiv,Er reagierte auf die Kritik sehr positiv.,He reacted very positively to the criticism.
638,22,Die Mannschaft hat das Spiel _____ beendet.,positiv,Die Mannschaft hat das Spiel positiv beendet.,The team ended the game positively.
639,22,Sie haben alle Aufgaben _____ abgeschlossen.,positiv,Sie haben alle Aufgaben positiv abgeschlossen.,They completed all tasks positively.
640,22,Er hat das Gespräch leider _____ aufgenommen.,negativ,Er hat das Gespräch leider negativ aufgenommen.,"Unfortunately, he took the conversation negatively."
641,22,Ich möchte die Situation nicht _____ sehen.,negativ,Ich möchte die Situation nicht negativ sehen.,I don’t want to see the situation negatively.
642,22,Sie reagierte auf die Bemerkung sehr _____.,negativ,Sie reagierte auf die Bemerkung sehr negativ.,She reacted very negatively to the comment.
643,22,Wir haben die Ergebnisse _____ bewertet.,negativ,Wir haben die Ergebnisse negativ bewertet.,We evaluated the results negatively.
644,22,Das Ereignis hat sich _____ auf ihre Stimmung ausgewirkt.,negativ,Das Ereignis hat sich negativ auf ihre Stimmung ausgewirkt.,The event negatively affected her mood.
645,22,"Er spricht viele Sprachen, _____ Chinesisch.",sogar,"Er spricht viele Sprachen, sogar Chinesisch.","He speaks many languages, even Chinese."
646,22,"Es war so kalt, dass _____ der See zugefroren ist.",sogar,"Es war so kalt, dass sogar der See zugefroren ist.",It was so cold that even the lake froze.
647,22,"Sie hat so viel gelernt, dass sie die Prüfung _____ ohne Probleme bestanden hat.",sogar,"Sie hat so viel gelernt, dass sie die Prüfung sogar ohne Probleme bestanden hat.",She studied so much that she even passed the exam without any problems.
648,22,"Ich habe ihn eingeladen, aber er hat _____ nicht geantwortet.",sogar,"Ich habe ihn eingeladen, aber er hat sogar nicht geantwortet.","I invited him, but he didn’t even respond."
649,22,"Das Konzert war fantastisch, es gab _____ eine Zugabe.",sogar,"Das Konzert war fantastisch, es gab sogar eine Zugabe.",The concert was fantastic; there was even an encore.
650,22,Ich muss _____ einen Termin beim Zahnarzt machen.,dringend,Ich muss dringend einen Termin beim Zahnarzt machen.,I urgently need to make a dentist appointment.
651,22,Sie sucht _____ eine Wohnung in der Nähe ihres neuen Arbeitsplatzes.,dringend,Sie sucht dringend eine Wohnung in der Nähe ihres neuen Arbeitsplatzes.,She is urgently looking for an apartment near her new workplace.
652,22,"Wir müssen _____ mit ihm sprechen, bevor er abreist.",dringend,"Wir müssen dringend mit ihm sprechen, bevor er abreist.",We urgently need to talk to him before he leaves.
653,22,Die Firma braucht _____ neue Mitarbeiter im Kundenservice.,dringend,Die Firma braucht dringend neue Mitarbeiter im Kundenservice.,The company urgently needs new staff in customer service.
654,22,Kannst du mir _____ helfen? Ich komme allein nicht weiter.,dringend,Kannst du mir dringend helfen? Ich komme allein nicht weiter.,Can you urgently help me? I can't manage on my own.
655,23,"or rather, respectively",beziehungsweise,,
656,23,no matter,egal,,
657,23,"besides, moreover, furthermore",außerdem,,
658,23,"so far, until now",bisher,,
659,23,since then,seither,,
660,23,"admittedly, to be precise",zwar,,
661,23,"with each other, together",miteinander,,
662,23,originally,ursprünglich,,
663,23,namely,nämlich,,
664,23,more likely,eher,,
665,24,"Ich habe zwei Geschwister, einen Bruder _____ eine Schwester.",beziehungsweise,"Ich habe zwei Geschwister, einen Bruder beziehungsweise eine Schwester.","I have two siblings, a brother and a sister."
666,24,Der Kurs beginnt um 9 Uhr _____ um 10 Uhr für die Fortgeschrittenen.,beziehungsweise,Der Kurs beginnt um 9 Uhr beziehungsweise um 10 Uhr für die Fortgeschrittenen.,"The course starts at 9 a.m., respectively 10 a.m. for advanced students."
667,24,"Du kannst mir eine E-Mail schreiben _____ mich anrufen, wenn du Fragen hast.",beziehungsweise,"Du kannst mir eine E-Mail schreiben beziehungsweise mich anrufen, wenn du Fragen hast.",You can email or call me if you have any questions.
668,24,Er ist Arzt _____ Spezialist für Kardiologie.,beziehungsweise,Er ist Arzt beziehungsweise Spezialist für Kardiologie.,"He is a doctor, or rather a specialist in cardiology."
669,24,Wir treffen uns am Bahnhof _____ direkt am Gleis 3.,beziehungsweise,Wir treffen uns am Bahnhof beziehungsweise direkt am Gleis 3.,We'll meet at the train station or directly at platform 3.
670,24,"Es ist mir _____, welchen Film wir schauen.",egal,"Es ist mir egal, welchen Film wir schauen.",I don’t care which movie we watch.
671,24,"Er sagt, dass ihm das Ergebnis _____ ist, aber ich glaube ihm nicht.",egal,"Er sagt, dass ihm das Ergebnis egal ist, aber ich glaube ihm nicht.","He says he doesn’t care about the result, but I don’t believe him."
672,24,"_____ wie viel es kostet, ich möchte dieses Konzert sehen.",Egal,"Egal wie viel es kostet, ich möchte dieses Konzert sehen.","No matter how much it costs, I want to see this concert."
673,24,"Ob wir morgen oder übermorgen fahren, ist mir _____.",egal,"Ob wir morgen oder übermorgen fahren, ist mir egal.","Whether we leave tomorrow or the day after, I don’t mind."
674,24,"Sie tut so, als wäre ihr alles _____, aber das stimmt nicht.",egal,"Sie tut so, als wäre ihr alles egal, aber das stimmt nicht.","She acts as if she doesn’t care about anything, but that’s not true."
675,24,"Wir sollten offener _____ kommunizieren, um Missverständnisse zu vermeiden.",miteinander,"Wir sollten offener miteinander kommunizieren, um Missverständnisse zu vermeiden.",We should communicate more openly with each other to avoid misunderstandings.
676,24,Sie arbeiten schon seit Jahren gut _____ zusammen.,miteinander,Sie arbeiten schon seit Jahren gut miteinander zusammen.,They have been working well together for years.
677,24,Nach dem Streit wollten sie nicht mehr _____ reden.,miteinander,Nach dem Streit wollten sie nicht mehr miteinander reden.,"After the argument, they didn’t want to talk to each other anymore."
678,24,"In einem Team ist es wichtig, gut _____ zu arbeiten.",miteinander,"In einem Team ist es wichtig, gut miteinander zu arbeiten.","In a team, it is important to work well together."
679,24,Die beiden Kinder spielen gerne _____ im Garten.,miteinander,Die beiden Kinder spielen gerne miteinander im Garten.,The two children like playing with each other in the garden.
680,24,_____ hat das Wetter in diesem Sommer nicht enttäuscht.,Bisher,Bisher hat das Wetter in diesem Sommer nicht enttäuscht.,"So far, the weather this summer has not disappointed."
681,24,Er hat _____ noch keine Antwort auf seine Bewerbung erhalten.,bisher,Er hat bisher noch keine Antwort auf seine Bewerbung erhalten.,He has not received a response to his application so far.
682,24,Wir hatten _____ keine Probleme mit der neuen Software.,bisher,Wir hatten bisher keine Probleme mit der neuen Software.,We have had no problems with the new software so far.
683,24,"_____ habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.",Bisher,"Bisher habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.","So far, I have read a lot about this topic, but I have not understood everything yet."
684,24,Sie hat _____ in drei verschiedenen Ländern gelebt.,bisher,Sie hat bisher in drei verschiedenen Ländern gelebt.,She has lived in three different countries so far.
685,24,"Er hat vor einem Jahr seinen Job gekündigt, _____ reist er durch Asien.",seither,"Er hat vor einem Jahr seinen Job gekündigt, seither reist er durch Asien.","He quit his job a year ago; since then, he’s been traveling through Asia."
686,24,"Sie hatte einen Unfall, _____ fährt sie kein Auto mehr.",seither,"Sie hatte einen Unfall, seither fährt sie kein Auto mehr.","She had an accident; since then, she hasn't driven a car."
687,24,"Ich habe ihn vor Monaten getroffen, _____ haben wir regelmäßig Kontakt.",seither,"Ich habe ihn vor Monaten getroffen, seither haben wir regelmäßig Kontakt.","I met him months ago; since then, we've stayed in regular contact."
688,24,_____ lebt meine Großmutter bei uns im Haus.,Seither,Seither lebt meine Großmutter bei uns im Haus.,"Since then, my grandmother has been living in our house."
689,24,"Die Firma wurde übernommen, _____ hat sich viel verändert.",seither,"Die Firma wurde übernommen, seither hat sich viel verändert.","The company was taken over; since then, a lot has changed."
690,24,"Ich habe keine Zeit für einen Urlaub, _____ ist das Wetter schlecht.",außerdem,"Ich habe keine Zeit für einen Urlaub, außerdem ist das Wetter schlecht.","I don’t have time for a vacation; besides, the weather is bad."
