Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
505,24,Der Erfolg des Projekts ist _____ auf die außergewöhnliche Teamarbeit zurückzuführen.,nicht zuletzt,Der Erfolg des Projekts ist nicht zuletzt auf die außergewöhnliche Teamarbeit zurückzuführen.,The success of the project is due not least to the exceptional teamwork.,Le succès du projet est dû notamment à l’excellent travail d’équipe.,,,nicht zuletzt = not least,"nicht zuletzt = notamment, entre autres"
506,24,"Die Reform war notwendig, _____ weil die bisherigen Strukturen völlig überlastet waren.",nicht zuletzt,"Die Reform war notwendig, nicht zuletzt weil die bisherigen Strukturen völlig überlastet waren.","The reform was necessary, not least because the existing structures were completely overloaded.","La réforme était nécessaire, notamment parce que les structures existantes étaient totalement surchargées.",,,nicht zuletzt = not least,"nicht zuletzt = notamment, entre autres"
507,24,Der Vortrag überzeugte _____ durch seine klare Argumentationslinie.,nicht zuletzt,Der Vortrag überzeugte nicht zuletzt durch seine klare Argumentationslinie.,"The presentation was persuasive, not least because of its clear line of argument.",La présentation a convaincu notamment grâce à sa ligne d’argumentation claire.,,,nicht zuletzt = not least,"nicht zuletzt = notamment, entre autres"
508,24,"Die Branche steht unter Druck, _____ aufgrund der wachsenden internationalen Konkurrenz.",nicht zuletzt,"Die Branche steht unter Druck, nicht zuletzt aufgrund der wachsenden internationalen Konkurrenz.","The industry is under pressure, not least due to increasing international competition.","Le secteur est sous pression, notamment en raison de la concurrence internationale croissante.",,,nicht zuletzt = not least,"nicht zuletzt = notamment, entre autres"
509,24,_____ fiel am Tag der Präsentation auch noch das gesamte Netzwerk aus.,Zu allem Überfluss,Zu allem Überfluss fiel am Tag der Präsentation auch noch das gesamte Netzwerk aus.,"To make matters worse, the entire network went down on the day of the presentation.","Pour couronner le tout, tout le réseau est tombé en panne le jour de la présentation.",,,"zu allem überfluss = to make matters worse, to add insult to injury","zu allem überfluss = pour couronner le tout, pour ne rien arranger"
510,24,"_____ zeigte sich nach der Reparatur, dass ein zweiter, noch gravierender Fehler übersehen worden war.",Zu allem Überfluss,"Zu allem Überfluss zeigte sich nach der Reparatur, dass ein zweiter, noch gravierender Fehler übersehen worden war.","To make matters worse, it turned out after the repair that a second, even more serious error had been overlooked.","Pour ne rien arranger, on a découvert après la réparation qu’une seconde erreur, encore plus grave, avait été ignorée.",,,"zu allem überfluss = to make matters worse, to add insult to injury","zu allem überfluss = pour couronner le tout, pour ne rien arranger"
511,24,"_____ musste das Team auch noch eine Frist einhalten, die unrealistisch kurz war.",Zu allem Überfluss,"Zu allem Überfluss musste das Team auch noch eine Frist einhalten, die unrealistisch kurz war.","To make matters worse, the team also had to meet a deadline that was unrealistically short.","Pour couronner le tout, l’équipe devait également respecter un délai irréaliste.",,,"zu allem überfluss = to make matters worse, to add insult to injury","zu allem überfluss = pour couronner le tout, pour ne rien arranger"
512,24,"_____ eskalierte die Diskussion genau in dem Moment, als der Direktor den Raum betrat.",Zu allem Überfluss,"Zu allem Überfluss eskalierte die Diskussion genau in dem Moment, als der Direktor den Raum betrat.","To make matters worse, the discussion escalated precisely when the director entered the room.","Comme si ça ne suffisait pas, la discussion a dégénéré au moment même où le directeur est entré.",,,"zu allem überfluss = to make matters worse, to add insult to injury","zu allem überfluss = pour couronner le tout, pour ne rien arranger"
513,24,"_____ kündigte der wichtigste Partner seine Unterstützung, was das Projekt ernsthaft gefährdete.",Zu allem Überfluss,"Zu allem Überfluss kündigte der wichtigste Partner seine Unterstützung, was das Projekt ernsthaft gefährdete.","To make matters worse, the most important partner withdrew its support, which seriously jeopardized the project.","Pour ne rien arranger, le partenaire le plus important a retiré son soutien, mettant le projet en danger.",,,"zu allem überfluss = to make matters worse, to add insult to injury","zu allem überfluss = pour couronner le tout, pour ne rien arranger"
514,24,"_____ zeigte die Analyse, dass mehrere zentrale Annahmen von Anfang an fehlerhaft waren.",Darüber hinaus,"Darüber hinaus zeigte die Analyse, dass mehrere zentrale Annahmen von Anfang an fehlerhaft waren.","Beyond that, the analysis showed that several key assumptions were flawed from the start.","Par ailleurs, l’analyse a révélé que plusieurs hypothèses centrales étaient erronées dès le début.",,,"darüber hinaus = in addition to that, beyond that, additionally","darüber hinaus = par ailleurs, qui plus est, de surcroît"
515,24,"_____ ist zu berücksichtigen, dass die langfristigen Folgen noch kaum abzuschätzen sind.",Darüber hinaus,"Darüber hinaus ist zu berücksichtigen, dass die langfristigen Folgen noch kaum abzuschätzen sind.","In addition to that, it must be taken into account that the long-term consequences are still difficult to assess.","Qui plus est, il faut prendre en compte que les conséquences à long terme sont encore difficiles à estimer.",,,"darüber hinaus = in addition to that, beyond that, additionally","darüber hinaus = par ailleurs, qui plus est, de surcroît"
516,24,_____ erwies sich das neue Verfahren als deutlich effizienter als die bisherigen Methoden.,Darüber hinaus,Darüber hinaus erwies sich das neue Verfahren als deutlich effizienter als die bisherigen Methoden.,"Beyond that, the new procedure proved to be significantly more efficient than the previous methods.","Par ailleurs, la nouvelle procédure s’est révélée nettement plus efficace que les méthodes précédentes.",,,"darüber hinaus = in addition to that, beyond that, additionally","darüber hinaus = par ailleurs, qui plus est, de surcroît"
517,24,"_____ wurde betont, dass ohne internationale Kooperation keine nachhaltige Lösung möglich sei.",Darüber hinaus,"Darüber hinaus wurde betont, dass ohne internationale Kooperation keine nachhaltige Lösung möglich sei.","Additionally, it was emphasized that without international cooperation no sustainable solution would be possible.","Par ailleurs, il a été souligné que sans coopération internationale, aucune solution durable ne serait possible.",,,"darüber hinaus = in addition to that, beyond that, additionally","darüber hinaus = par ailleurs, qui plus est, de surcroît"
518,24,"_____ vermittelte der Bericht den Eindruck, dass die Verantwortlichen den Überblick verloren hatten.",Darüber hinaus,"Darüber hinaus vermittelte der Bericht den Eindruck, dass die Verantwortlichen den Überblick verloren hatten.","Additionally, the report gave the impression that those in charge had lost control of the situation.","De surcroît, le rapport donnait l’impression que les responsables avaient perdu la maîtrise de la situation.",,,"darüber hinaus = in addition to that, beyond that, additionally","darüber hinaus = par ailleurs, qui plus est, de surcroît"
519,24,"Es war kein Missverständnis, _____ eine bewusste Täuschung.",vielmehr,"Es war kein Missverständnis, vielmehr eine bewusste Täuschung.","It wasn’t a misunderstanding, but rather a deliberate deception.","Il ne s'agissait pas d'un malentendu, mais bien d'une tromperie délibérée.",,,"vielmehr = rather, but rather","vielmehr = mais plutôt, au contraire"
520,24,"Er hat nicht aufgegeben, _____ hat er sich neue Ziele gesetzt.",vielmehr,"Er hat nicht aufgegeben, vielmehr hat er sich neue Ziele gesetzt.","He didn’t give up, rather, he set new goals for himself.","Il n’a pas abandonné, au contraire, il s’est fixé de nouveaux objectifs.",,,"vielmehr = rather, but rather","vielmehr = mais plutôt, au contraire"
521,24,"Die Entscheidung war nicht leichtfertig, _____ gründlich überlegt.",vielmehr,"Die Entscheidung war nicht leichtfertig, vielmehr gründlich überlegt.","The decision wasn’t made lightly, but rather carefully considered.","Cette décision n'a pas été prise à la légère, mais après mûre réflexion.",,,"vielmehr = rather, but rather","vielmehr = mais plutôt, au contraire"
522,24,"Es handelt sich nicht um ein technisches Problem, _____ um ein organisatorisches.",vielmehr,"Es handelt sich nicht um ein technisches Problem, vielmehr um ein organisatorisches.","It’s not a technical issue, but rather an organizational one.","Ce n’est pas un problème technique, mais plutôt un problème organisationnel.",,,"vielmehr = rather, but rather","vielmehr = mais plutôt, au contraire"
523,24,"Sie war nicht enttäuscht, _____ erleichtert über das Ergebnis.",vielmehr,"Sie war nicht enttäuscht, vielmehr erleichtert über das Ergebnis.","She wasn’t disappointed, but rather relieved by the outcome.","Elle n'était pas déçue, mais plutôt soulagée par le résultat.",,,"vielmehr = rather, but rather","vielmehr = mais plutôt, au contraire"
524,25,sooft,immer wenn,"Sooft er neue Daten erhält, passt er seine Analyse sofort an.","everytime, whenever",à chaque fois que,Subordinating conjunction,Conjonctions de subordination,"immer wenn = everytime, whenever",immer wenn = à chaque fois que
525,25,somit,also,"Er hatte alle Argumente sorgfältig geprüft, somit wirkte seine Entscheidung besonders fundiert.","so, thus, hence","donc, ainsi, d'où",Adverb,Adverbe,"also = so, thus, hence","also = donc, ainsi, d'où"
526,25,hingegen,dagegen,"Sie bevorzugt strukturierte Abläufe, hingegen arbeitet ihr Team eher spontan.","by contrast, in contrast, on the other hand","par contre, en revanche, au contraire",Adverb,Adverbe,"dagegen = by contrast, in contrast, on the other hand","dagegen = par contre, en revanche, au contraire"
527,25,im Gegensatz dazu,dagegen,"Das Unternehmen setzt auf klassische Methoden, im Gegensatz dazu experimentieren Start-ups viel mehr.","by contrast, in contrast, on the other hand","par contre, en revanche, au contraire",Adverb,Adverbe,"dagegen = by contrast, in contrast, on the other hand","dagegen = par contre, en revanche, au contraire"
528,25,demnach,folglich,"Die Hinweise waren eindeutig, demnach musste die Theorie überarbeitet werden.","consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
529,25,daraufhin,folglich,"Der Bericht enthielt mehrere Unklarheiten, daraufhin forderte die Kommission weitere Unterlagen an.","consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
530,25,mithin,folglich,"Die Ergebnisse waren widersprüchlich, mithin bleibt die Frage vorerst ungeklärt.","consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
531,25,wenngleich,obwohl,"Er präsentierte ein überzeugendes Konzept, wenngleich einige Details noch unausgereift wirkten.","although, even though","bien que, même si",Subordinating conjunction,Conjonctions de subordination,"obwohl = although, even though","obwohl = bien que, même si"
532,25,gleichwohl,trotzdem,"Die Kritik war scharf, gleichwohl blieb der Autor ruhig und sachlich.","despite it, nevertheless, yet, nonetheless","malgré cela, néanmoins, pourtant",Adverb,Adverbe,"trotzdem = despite it, nevertheless, yet, nonetheless","trotzdem = malgré cela, néanmoins, pourtant"
533,25,nichtsdestotrotz,trotzdem,"Die Bedingungen waren ungünstig, nichtsdestotrotz erzielte das Team ein bemerkenswertes Ergebnis.","despite it, nevertheless, yet, nonetheless","malgré cela, néanmoins, pourtant",Adverb,Adverbe,"trotzdem = despite it, nevertheless, yet, nonetheless","trotzdem = malgré cela, néanmoins, pourtant"
534,25,indes,wohingegen,"Er analysiert gerne langfristige Entwicklungen, indes konzentriert sich seine Kollegin eher auf kurzfristige Effekte.",whereas,"tandis que, alors que",Subordinating conjunction,Conjonctions de subordination,wohingegen = whereas,"wohingegen = tandis que, alors que"
535,25,indessen,wohingegen,"Die Maßnahmen wurden schnell umgesetzt, indessen blieb ihr tatsächlicher Nutzen zunächst unklar.",whereas,"tandis que, alors que",Subordinating conjunction,Conjonctions de subordination,wohingegen = whereas,"wohingegen = tandis que, alors que"
536,25,weiterhin,außerdem,"Das Projekt war komplex, weiterhin kamen neue Anforderungen hinzu.","besides, moreover, furthermore","en outre, de plus",Adverb,Adverbe,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
537,25,daneben,außerdem,"Die Studie untersucht das Konsumverhalten, daneben berücksichtigt sie auch ökologische Kriterien.","besides, moreover, furthermore","en outre, de plus",Adverb,Adverbe,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
538,25,ferner,außerdem,"Der Bericht fasst die wichtigsten Trends zusammen, ferner bietet er konkrete Handlungsempfehlungen.","besides, moreover, furthermore","en outre, de plus",Adverb,Adverbe,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
539,25,zunächst,zuerst,"Zunächst wollten wir die wichtigsten Annahmen klären, bevor wir mit der Analyse beginnen.","first, at first","d'abord, tout d'abord, au début",Adverb,Adverbe,"zuerst = first, at first","zuerst = d'abord, tout d'abord, au début"
540,25,ansonsten,sonst,"Sie hätte die Anleitung sorgfältiger lesen müssen, ansonsten wären die Fehler leicht vermeidbar gewesen.","otherwise, else","sinon, autrement",Adverb,Adverbe,"sonst = otherwise, else","sonst = sinon, autrement"
541,25,beispielsweise,zum Beispiel,"Mehrere Faktoren, beispielsweise steigende Energiekosten, beeinflussen derzeit die Produktionsplanung.",for example,par exemple,Adverb,Adverbe,zum beispiel = for example,zum beispiel = par exemple
542,26,zum Abschluss,abschließend,Zum Abschluss fassten wir die offenen Fragen zusammen und legten die nächsten Schritte fest.,"to conclude, in conclusion","pour conclure, en conclusion",Adverb,Adverbe,"abschließend = to conclude, in conclusion","abschließend = pour conclure, en conclusion"
543,26,zum Schluss,abschließend,"Zum Schluss zeigte sich, dass die Alternative deutlich effizienter war als erwartet.","to conclude, in conclusion","pour conclure, en conclusion",Adverb,Adverbe,"abschließend = to conclude, in conclusion","abschließend = pour conclure, en conclusion"
544,26,als wenn,als ob,"Er tat so, als wenn ihn die Situation überhaupt nicht betreffen würde.",as if,comme si,Subordinating conjunction,Conjonctions de subordination,als ob = as if,als ob = comme si
545,26,wie wenn,als ob,"Sie reagierte, wie wenn sie die Nachricht schon vorher geahnt hätte.",as if,comme si,Subordinating conjunction,Conjonctions de subordination,als ob = as if,als ob = comme si
546,26,insoweit,insofern,"Das Projekt war insoweit erfolgreich, als dass alle Hauptziele erreicht wurden.","insofar as, in that respect, to that extent","dans la mesure où, tant que",Subordinating conjunction,Conjonctions de subordination,"insofern = insofar as, in that respect, to that extent","insofern = dans la mesure où, tant que"
547,26,vorausgesetzt,sofern,"Wir können den Vorschlag übernehmen, vorausgesetzt die Finanzierung ist gesichert.","provided, provided that",à condition que,Subordinating conjunction,Conjonctions de subordination,"sofern = provided, provided that",sofern = à condition que
548,26,soviel,soweit,"Soviel ich weiß, hat das Gutachten noch keine endgültige Freigabe erhalten.",as far as,"d'après ce que, en ce qui concerne",Subordinating conjunction,Conjonctions de subordination,soweit = as far as,"soweit = d'après ce que, en ce qui concerne"
549,26,alles in allem,insgesamt,"Alles in allem war die Zusammenarbeit konstruktiv, trotz einiger anfänglicher Schwierigkeiten.","overall, all in all","dans l'ensemble, globalement",Adverb,Adverbe,"insgesamt = overall, all in all","insgesamt = dans l'ensemble, globalement"
550,26,im Großen und Ganzen,insgesamt,Im Großen und Ganzen entspricht das Ergebnis unseren Erwartungen.,"overall, all in all","dans l'ensemble, globalement",Adverb,Adverbe,"insgesamt = overall, all in all","insgesamt = dans l'ensemble, globalement"
551,26,im Endeffekt,unter dem Strich,Im Endeffekt führten mehrere kleine Entscheidungen zu einer grundlegenden Änderung der Strategie.,"ultimately, at the end of the day, all things considered","au final, en fin de compte, tout compte fait",Adverb,Adverbe,"unter dem strich = ultimately, at the end of the day, all things considered","unter dem strich = au final, en fin de compte, tout compte fait"
552,26,desgleichen,ebenfalls,"Die erste Studie bestätigte die Hypothese, desgleichen kamen spätere Untersuchungen zu ähnlichen Ergebnissen.","likewise, as well","également, de même",Adverb,Adverbe,"ebenfalls = likewise, as well","ebenfalls = également, de même"
553,26,gleichfalls,ebenfalls,"Er würdigte ihren Einsatz ausdrücklich, gleichfalls bedankte sie sich bei ihm für die Unterstützung.","likewise, as well","également, de même",Adverb,Adverbe,"ebenfalls = likewise, as well","ebenfalls = également, de même"
